clinicalAssessmentToolId,toolName,assessmentType,targetCondition,ageRange,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
e2404017-da12-41b7-9336-a33c330f4a29,Infant Behaviour Questionnaire-Revised (IBQ-R),,,,PMID:34049498,methods,0.95,"To measure ADHD-related early behaviours, we used the Activity Level subscale of the Infant Behaviour Questionnaire-Revised. The IBQ-R is a parent-report questionnaire consisting of 191 items and 14 scales that relate to different aspects of infant temperament.",Standardized temperament questionnaire not detected by mining patterns,,AI validation - Sonnet 4.5
1c6a278d-1ac5-4214-a7ce-4913574f0d0f,MacArthur Bates Communicative Development Inventory (CDI),,,,PMID:34049498,methods,0.95,"Parents completed the MacArthur Bates Communicative Development Inventory (CDI) long form. The CDI measures early language abilities by assessing vocabulary comprehension and expression, use of gestures and grammar.",Standardized language development assessment not detected by mining patterns,,AI validation - Sonnet 4.5
aa715af0-7123-4753-b473-06a4a378edea,PedsQL,,,,PMID:34155781,abstract,1.0,"...parent-reported questionnaires (PedsQL™, CBCL/6-18). Six children completed...",Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
2899ac5f-e1ac-4274-b0bd-1b40b62fa8de,PedsQL Generic 4.0,,,,PMID:34155781,methods,1.0,"...Quality of life was assessed by parent reported questionnaires, including the Pediatric Quality of Life (PedsQL™) Generic 4.0 and Neuromuscular (3.0) modules...",Specific version of PedsQL not captured,,AI validation - Sonnet 4.5
5290cc04-7128-49a1-8420-524f0c685095,PedsQL Neuromuscular 3.0,,,,PMID:34155781,methods,1.0,...the Pediatric Quality of Life (PedsQL™) Generic 4.0 and Neuromuscular (3.0) modules...,Specific neuromuscular module not captured,,AI validation - Sonnet 4.5
ed1b6f40-c5e0-436c-814f-cecdd3642424,CBCL/6-18,,,,PMID:34155781,abstract,1.0,"...parent-reported questionnaires (PedsQL™, CBCL/6-18). Six children completed...",Standard behavioral assessment tool abbreviation not captured,,AI validation - Sonnet 4.5
460a794a-1125-41a4-bfa8-d9ec0fc2d3d9,Child Behavior Checklist for ages 6-18,,,,PMID:34155781,methods,1.0,"...Quality of life was assessed by parent reported questionnaires, including the Pediatric Quality of Life (PedsQL™) Generic 4.0 and Neuromuscular (3.0) modules, and The Child Behavior Checklist for ages 6–18 or CBCL/6–18...",Full name of behavioral assessment tool not captured,,AI validation - Sonnet 4.5
42eecd01-c66b-419a-8a1b-6a805d6fd1e6,6-minute-walk test,,,,PMID:34155781,abstract,0.9,"...functional measures (muscle strength, long jump, handwriting speed, 6-minute-walk test [6MWT])...",Standardized functional assessment test not captured,,AI validation - Sonnet 4.5
a95d8e63-ed7f-4590-b5ec-3d973e6a22aa,6MWT,,,,PMID:34155781,abstract,0.9,"...handwriting speed, 6-minute-walk test [6MWT]), and parent-reported...",Abbreviation for 6-minute walk test not captured,,AI validation - Sonnet 4.5
f72ef58d-d290-42ae-bb25-7f0c2528336a,Handwriting Speed Test,,,,PMID:34155781,methods,0.9,"...Fine motor endurance was evaluated by the Handwriting Speed Test (Wallen et al., 1996) that gives a raw score in letters per minute...",Standardized motor assessment test not captured,,AI validation - Sonnet 4.5
892f2cbd-d52b-4420-ae88-b599d0329f09,Handheld Dynamometry,,,,PMID:34230196,abstract,0.95,we evaluated the intraobserver reliability of handheld dynamometry (HHD) and developed consensus recommendations for its use in NF clinical trials,"This is the primary clinical assessment tool being validated in the study. HHD is a standardized measurement technique for assessing muscle strength, which is a legitimate clinical assessment tool that should be captured.",,AI validation - Sonnet 4.5
6b3e1314-b646-4994-b497-2d6424520872,Manual Muscle Testing,,,,PMID:34230196,abstract,0.9,Patients ≥5 years of age with weakness in at least 1 muscle group by manual muscle testing (MMT) were eligible,MMT is a standardized clinical assessment protocol for evaluating muscle strength. It's a well-established clinical assessment tool used for patient screening and outcome measurement.,,AI validation - Sonnet 4.5
7471df99-294a-48f8-93d0-739e57112d8f,Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales,,,,PMID:34230198,abstract,1.0,The highest-rated generic measures were (1) the Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales for NF clinical trials for children or for children through adults,Clinical assessment tool pattern likely doesn't capture full instrument names with parenthetical abbreviations,,AI validation - Sonnet 4.5
a11e3d40-b985-44ef-93e3-817bc010a008,PedsQL,,,,PMID:34230198,abstract,1.0,the Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales for NF clinical trials,Abbreviated form of clinical assessment tool not captured,,AI validation - Sonnet 4.5
f8d05e14-42a0-4a83-80d6-77ab428394e7,Functional Assessment of Cancer Therapy-General,,,,PMID:34230198,abstract,1.0,(2) the Functional Assessment of Cancer Therapy-General for adult medical trials,Clinical assessment tool pattern doesn't capture hyphenated instrument names,,AI validation - Sonnet 4.5
44760c5c-01a7-42d2-a7eb-81bd1ab745ee,World Health Organization Quality of Life-BREF,,,,PMID:34230198,abstract,1.0,(3) the World Health Organization Quality of Life-BREF for adult psychosocial trials,WHO instrument name with abbreviation not captured by patterns,,AI validation - Sonnet 4.5
e86898ae-b51e-4a85-bdbf-6cd129d6d258,PedsQL NF1 Module,,,,PMID:34230198,abstract,1.0,The highest-rated disease-specific measures were (1) the PedsQL NF1 Module for NF1 trials,Disease-specific module of clinical assessment tool not captured,,AI validation - Sonnet 4.5
9c4fceba-c4bd-48b5-a1a1-3eb702db80eb,NF2 Impact on Quality of Life Scale,,,,PMID:34230198,abstract,1.0,(2) the NF2 Impact on Quality of Life Scale for NF2 trials,Disease-specific quality of life scale not captured,,AI validation - Sonnet 4.5
e076b8be-c85d-44a1-bfbf-9fa98da20101,Penn Acoustic Neuroma Quality of Life Scale,,,,PMID:34230198,abstract,1.0,(3) the Penn Acoustic Neuroma Quality of Life Scale for NF2 trials targeting vestibular schwannomas,Institution-specific clinical assessment scale not captured,,AI validation - Sonnet 4.5
3b84289a-cbac-41d6-a8cb-7cea39faff9d,Self-Assessment of Communication,,,,PMID:34230203,abstract,0.95,"The Self-Assessment of Communication and the Self-Assessment of Communication-Adolescent were identified as most useful for adult and pediatric populations with NF2, respectively, for the measurement of both hearing function and hearing-related QoL.",This is the primary recommended clinical assessment tool but was not captured by mining patterns,,AI validation - Sonnet 4.5
8178a965-c076-4137-9a0c-da4380d6781f,Self-Assessment of Communication-Adolescent,,,,PMID:34230203,abstract,0.95,"The Self-Assessment of Communication and the Self-Assessment of Communication-Adolescent were identified as most useful for adult and pediatric populations with NF2, respectively, for the measurement of both hearing function and hearing-related QoL.",This is the primary recommended pediatric clinical assessment tool but was not captured by mining patterns,,AI validation - Sonnet 4.5
3017f4cb-3577-4c61-91ab-661a9d327f39,REiNS rating procedures,,,,PMID:34230203,methods,0.8,The REiNS Patient-Reported Outcomes Working Group systematically evaluated published patient-reported outcome measures of (1) hearing function and (2) hearing-related QoL for individuals with hearing loss of various etiologies using previously published REiNS rating procedures.,This is a systematic evaluation methodology/tool used for assessment but was not captured,,AI validation - Sonnet 4.5
ecf82ebf-34e9-42dc-9621-fad25bb028b8,Skindex,,,,PMID:34230204,abstract,0.95,"...explore the use of Skindex scoring in patients with neurofibromatosis type 1 (NF1) across multiple clinical sites...analyzed correlations between Skindex, site, and clinical measures...Female sex, total number of cutaneous neurofibroma (cNF), and whether cNF were present on the face correlated highly with Skindex...",Clinical assessment tool name 'Skindex' not recognized by mining patterns. This is a validated dermatology-specific quality of life questionnaire.,,AI validation - Sonnet 4.5
f5565b66-c39a-4a8a-8ebc-cd9e532ede12,Riccardi scores,,,,PMID:34230204,abstract,0.85,"...Female sex, total number of cutaneous neurofibroma (cNF), and whether cNF were present on the face correlated highly with Skindex and not Riccardi scores...",Clinical assessment tool 'Riccardi scores' not recognized. This appears to be a clinical scoring system for NF1 assessment.,,AI validation - Sonnet 4.5
1db14def-cccf-4ec2-a99e-e251dd2c6d58,Social Responsiveness Scale-2 (SRS-2),,,,PMID:34230205,abstract,0.98,Two measures were ultimately recommended by the committee: the Social Responsiveness Scale-2 (SRS-2) and the Social Skills Improvement System-Rating Scale (SSIS-RS).,This is a validated clinical assessment tool specifically recommended for NF1 clinical trials. Should have been captured as it's a primary outcome of the study.,,AI validation - Sonnet 4.5
fbcc2181-3d52-4f41-a3f2-a6ab473c828a,Social Skills Improvement System-Rating Scale (SSIS-RS),,,,PMID:34230205,abstract,0.98,Two measures were ultimately recommended by the committee: the Social Responsiveness Scale-2 (SRS-2) and the Social Skills Improvement System-Rating Scale (SSIS-RS).,This is a validated clinical assessment tool specifically recommended for NF1 clinical trials. Should have been captured as it's a primary outcome of the study.,,AI validation - Sonnet 4.5
941b6f6e-5946-4ede-92d0-edf84b5339da,modified free listing technique,,,,PMID:34230208,methods,0.8,...Facilitators and barriers to patient representative involvement were solicited using a modified free listing technique; responses were inductively grouped...,Specific qualitative research methodology not in standard clinical assessment patterns,,AI validation - Sonnet 4.5
88265f71-0386-4b03-a965-f6157754021a,saliency score,,,,PMID:34230208,methods,0.75,...responses were inductively grouped into higher-order categories and ranked based on saliency score (Smith...,Specific scoring methodology with citation - may not be in assessment tool patterns,,AI validation - Sonnet 4.5
200e8912-c84c-416e-80bf-3e205a018b38,Cogstate,,,,PMID:34377779,methods,0.95,Performance tasks (Cogstate) and observer-reported functioning (BRIEF) were the primary outcomes...computerized assessment battery (Cogstate) targeting neurocognitive processes,Clinical assessment tool name not recognized by mining patterns - needs specific pattern for computerized cognitive assessment batteries,,AI validation - Sonnet 4.5
9b97d434-4f82-47b5-99a7-bdd25201dc1c,BRIEF,,,,PMID:34377779,methods,0.98,observer-reported functioning (BRIEF) were the primary outcomes...a consistent parent completed a questionnaire of executive functioning (Behavior Rating Inventory of Executive Function; BRIEF),Acronym for clinical assessment tool not captured - needs pattern for BRIEF and its full name 'Behavior Rating Inventory of Executive Function',,AI validation - Sonnet 4.5
7e40cc5b-8aca-4d47-a2ab-01c9da405cb9,Scales of Independent Behavior-Revised Motor Scale,,,,PMID:34664663,methods,0.95,Motor functioning was assessed longitudinally using the Scales of Independent Behavior-Revised Motor Scale and the Differential Ability Scales-II Copying subtest.,"This is a validated clinical assessment tool for measuring motor functioning, but may not have been recognized by mining patterns focused on laboratory tools",,AI validation - Sonnet 4.5
ea8c913b-9694-4f09-b7d8-4533b8fb9d81,Differential Ability Scales-II Copying subtest,,,,PMID:34664663,methods,0.9,Motor functioning was assessed longitudinally using the Scales of Independent Behavior-Revised Motor Scale and the Differential Ability Scales-II Copying subtest.,"This is a standardized developmental assessment tool, specifically the copying subtest which measures fine motor skills and visual-motor integration",,AI validation - Sonnet 4.5
b6bda800-89fc-44b3-808b-aa6082325e54,Manchester Criteria,,,,PMID:35332608,methods,0.85,"patients who fitted Manchester Criteria for NF2 disease (Table S1) (Evans et al., 1992; Smith et al., 2017) were considered to have phenotypic specificity",Clinical diagnostic criteria used for patient phenotype classification,,AI validation - Sonnet 4.5
0b1c71a4-463c-46b2-8ef1-63e0e3b175d7,CNC-word test,,,,PMID:35723774,abstract,0.9,Speech perception ability in background noise was evaluated in device-active and inactive conditions using the CNC-word test.,Clinical assessment tool not captured - may need patterns for speech/hearing assessment tools,,AI validation - Sonnet 4.5
2c269b18-55f0-4960-9027-79fceb90d73d,LIFE-R Questionnaire,,,,PMID:35723774,abstract,0.95,Listening and communication ratings (LIFE-R Questionnaire) were obtained at baseline and at the end of each treatment phase.,Clinical questionnaire not captured - may need patterns for questionnaire/rating scale detection,,AI validation - Sonnet 4.5
ac03ff90-7b20-471e-b670-390a4d9ed4e5,NFTI-QOL-D,,,,PMID:36604703,abstract,0.98,The aim of this study was to produce and validate a German version of the NFTI-QOL (NFTI-QOL-D) and to correlate QOL scores with a depression score,This is the primary clinical assessment tool being developed and validated in this study. Should have been detected as it's explicitly named and described as a questionnaire.,,AI validation - Sonnet 4.5
5fe78f97-b9ad-4aea-9361-80741984752f,NFTI-QOL,,,,PMID:36604703,abstract,0.95,The NFTI-QOL questionnaire has produced useful results in English-speaking cohorts. The aim of this study was to produce and validate a German version of the NFTI-QOL,This is the original English version of the quality of life questionnaire that serves as the basis for the German translation. Clear questionnaire context.,,AI validation - Sonnet 4.5
50e830ca-6731-4f6c-828b-599d8e52877a,PHQ-9,,,,PMID:36604703,abstract,0.98,correlate QOL scores with a depression score (PHQ-9) and clinical disease severity,PHQ-9 is a well-established depression assessment questionnaire used as a validation comparator. Should be detected as clinical assessment tool.,,AI validation - Sonnet 4.5
b84786c6-95df-4878-a435-8733b76a4c0d,Disease severity score,,,,PMID:36604703,methods,0.85,The utilised clinician-reported disease severity score is based on the presence or absence of 7 symptoms with major impact on the patient's life,This is a validated clinical assessment tool used to measure disease severity. Described as having been validated for internal consistency and correlation with clinical parameters.,,AI validation - Sonnet 4.5
911cf7a6-0b12-4762-beef-13dfaf9b739a,PedsQL,,,,PMID:37276689,abstract,0.98,...investigate health-related quality of life (HRQoL) in children with Neurofibromatosis Type 1 (NF1) using the Pediatric Quality of Life inventory (PedsQL) and the Child Health Questionnaire (CHQ)...,Clinical assessment tool not detected - PedsQL is a well-established validated questionnaire for measuring pediatric quality of life,,AI validation - Sonnet 4.5
3b6baa6c-2527-47d2-a799-4510482b2f5f,Pediatric Quality of Life inventory,,,,PMID:37276689,abstract,0.98,...investigate health-related quality of life (HRQoL) in children with Neurofibromatosis Type 1 (NF1) using the Pediatric Quality of Life inventory (PedsQL) and the Child Health Questionnaire (CHQ)...,Full name of PedsQL questionnaire not detected - this is the formal name of the validated assessment tool,,AI validation - Sonnet 4.5
85845e3e-3bbd-445a-8210-768a1f1fd39b,CHQ,,,,PMID:37276689,abstract,0.98,...using the Pediatric Quality of Life inventory (PedsQL) and the Child Health Questionnaire (CHQ); and (2) compare the psychometric properties...,Clinical assessment tool abbreviation not detected - CHQ is a validated questionnaire for child health assessment,,AI validation - Sonnet 4.5
02e959ae-0c80-46a2-9be9-67e3ec9539c7,Child Health Questionnaire,,,,PMID:37276689,abstract,0.98,...using the Pediatric Quality of Life inventory (PedsQL) and the Child Health Questionnaire (CHQ); and (2) compare the psychometric properties...,Full name of CHQ questionnaire not detected - this is the formal name of the validated assessment tool,,AI validation - Sonnet 4.5
5721f924-2af9-4436-9de2-8cd47f9f2172,Burden of Neurofibromatosis 1 questionnaire (BoN),,,,PMID:37353850,abstract,0.95,The aim of this study was to evaluate the psychometric properties of the burden of neurofibromatosis 1 questionnaire (BoN) and to determine the perceived disease burden. RESULTS: The 15-item BoN was translated into Persian,The mining patterns likely didn't capture the full questionnaire name or the abbreviation 'BoN'. The tool is clearly described as a 15-item questionnaire being translated and validated.,,AI validation - Sonnet 4.5
1214060d-c635-49f6-ab88-793f04fe7130,Persian version of BoN,,,,PMID:37353850,abstract,0.9,"The Persian version of the BoN is an acceptable tool in terms of structure and content, and it specifically assesses the practical aspects of daily activities for patients with neurofibromatosis.","This represents the translated/validated version of the questionnaire, which is the main output/tool of this study. Mining patterns may not have recognized this as a distinct tool.",,AI validation - Sonnet 4.5
b601d8a7-6dca-497b-9607-25fcc200d4fa,WHOQOL-BREF,,,,PMID:37378983,methods,1.0,"The 2 primary outcomes were the physical health and psychological QOL domain scores of the World Health Organization Quality of Life Brief Version (WHOQOL-BREF), recommended by the Response Evaluation in Neurofibromatosis and Schwannomatosis (REiNS) International Collaboration.",This validated quality of life assessment tool was not captured despite being the primary outcome measure,,AI validation - Sonnet 4.5
9a459d48-f6b2-425f-8511-7d431319dfa7,Perceived Stress Scale,,,,PMID:37378983,methods,1.0,Inclusion criteria were...and (6) Perceived Stress Scale score of 6 or higher.,This validated psychological assessment scale was not captured despite being used for participant screening,,AI validation - Sonnet 4.5
87d8c3f7-b00f-46a2-9398-1c02b5cff92b,Measure of Current Status-A,,,,PMID:37440099,abstract,0.95,"We measured resilience factors via the Measure of Current Status-A (adaptive coping), Cognitive and Affective Mindfulness Scale-Revised",Clinical assessment tool name not recognized by mining patterns - may need pattern for 'Measure of [Name]-[Version]' format,,AI validation - Sonnet 4.5
79b9ec55-8ec5-4d9c-828a-7a5629fa5af0,Cognitive and Affective Mindfulness Scale-Revised,,,,PMID:37440099,abstract,0.95,"Measure of Current Status-A (adaptive coping), Cognitive and Affective Mindfulness Scale-Revised (mindfulness), Gratitude Questionnaire-6",Long clinical assessment tool name with 'Scale-Revised' suffix not captured by current patterns,,AI validation - Sonnet 4.5
b4550060-b133-46ec-a52e-c8d880209af5,Gratitude Questionnaire-6,,,,PMID:37440099,abstract,0.95,"Cognitive and Affective Mindfulness Scale-Revised (mindfulness), Gratitude Questionnaire-6 (gratitude), Life Orientation Test",Questionnaire with number suffix (Questionnaire-6) not recognized by current patterns,,AI validation - Sonnet 4.5
eddb1e9b-15c5-46bc-bc3e-f11ac1ae4468,Life Orientation Test Optimism Scale,,,,PMID:37440099,abstract,0.95,"Gratitude Questionnaire-6 (gratitude), Life Orientation Test Optimism Scale (optimism), and Medical Outcomes Study Social Support Survey",Complex multi-word clinical assessment tool name not captured by current patterns,,AI validation - Sonnet 4.5
8d7d52c3-56a2-46bb-b447-4d782b6fd716,Medical Outcomes Study Social Support Survey,,,,PMID:37440099,abstract,0.95,"Life Orientation Test Optimism Scale (optimism), and Medical Outcomes Study Social Support Survey (perceived social support) at baseline",Long clinical assessment tool name starting with 'Medical Outcomes Study' not recognized,,AI validation - Sonnet 4.5
1ca5a997-88ee-494c-a335-0fd034ee438b,Vineland Adaptive Behaviour Scale (VABS-III),,,,PMID:37608248,methods,0.95,"...parent-reported Adaptive Behaviour Composite (ABC) scores on the Vineland Adaptive Behaviour Scale (VABS-III) [44], performance on an adaptive auditory n-back task...",Clinical assessment tool with standard abbreviation and version number not detected,,AI validation - Sonnet 4.5
dba03c9c-e64d-472a-90b6-edd010759314,n-back task,,,,PMID:37608248,methods,0.9,"...performance on an adaptive auditory n-back task [16], and performance on a non-adaptive visual n-back task [16] performed during EEG...","Working memory assessment tool, both adaptive and non-adaptive versions used",,AI validation - Sonnet 4.5
ba4bddd7-a2df-48c1-ae2e-f5a14ff6e65c,Sky search attention,,,,PMID:37608248,methods,0.85,"...poorer performance relative to typically developing controls on various cognitive measures, including measures of working memory (i.e. digit-span forward/backwards) and attention (Sky search attention, TEACh)...",Attention assessment tool mentioned as part of cognitive battery,,AI validation - Sonnet 4.5
b9752765-acdb-4ed4-9faf-243a3f9ff4fb,TEACh,,,,PMID:37608248,methods,0.85,"...and attention (Sky search attention, TEACh)...","Attention assessment tool, likely Test of Everyday Attention for Children",,AI validation - Sonnet 4.5
65cbc326-e9e7-4628-ac01-0a97379ba0f8,FACE-Q Craniofacial Module-Appearance Distress scale,,,,PMID:38140900,abstract,0.98,"The FACE-Q Craniofacial Module-Appearance Distress scale was the top-rated measure for potential use in neurofibromatosis 1 clinical trials. Strengths of the measure included that it was rigorously developed, included individuals with neurofibromatosis 1 in the validation sample","This is a specific, named clinical assessment tool that is the main recommendation of the paper. It should have been detected as it's a validated patient-reported outcome measure.",,AI validation - Sonnet 4.5
2b349ec9-db2c-4d49-a267-8b1eada92b72,Patient-Reported Outcome Rating and Acceptance Tool for Endpoints,,,,PMID:38140900,abstract,0.9,Our revised Patient-Reported Outcome Rating and Acceptance Tool for Endpoints then was used to evaluate each published patient-reported outcome measures in five domains,This is a specific evaluation tool used in the methodology to assess other patient-reported outcome measures. It's a named clinical assessment instrument.,,AI validation - Sonnet 4.5
ee7c6fb2-8bf8-4366-bbdf-3701f0e25c89,PROMIS Pediatric Stigma,,,,PMID:38170419,abstract,1.0,To develop the PROMIS Pediatric Stigma (PPS) and Skin (PPS-Skin) by constructing a common metric for measuring stigma in children with various conditions,This is the primary clinical assessment tool being developed in this study - a validated pediatric stigma scale,,AI validation - Sonnet 4.5
7afe96f7-d966-48cc-9522-c8dbf7ace811,PROMIS Pediatric Stigma: Skin,,,,PMID:38170419,abstract,1.0,To develop the PROMIS Pediatric Stigma (PPS) and Skin (PPS-Skin) by constructing a common metric...The PPS-Skin (18 cores items + 6 skin items) was developed,This is the skin-specific extension of the PROMIS Pediatric Stigma scale being developed,,AI validation - Sonnet 4.5
ca84d511-6f77-4a88-b380-eb6a19aab76b,Neuro-QoL Stigma,,,,PMID:38170419,abstract,1.0,"Children with epilepsy, pNF and MD (sample-1) completed the original 18-item Neuro-QoL Stigma",This is an existing validated clinical assessment tool used as the foundation for the new PROMIS scales,,AI validation - Sonnet 4.5
1eaa8f1e-fa41-4e7b-bb66-6304de600e50,Tinnitus Functional Index,,,,PMID:38321701,abstract,1.0,The Tinnitus Functional Index was identified as the most highly rated measure for the assessment of tinnitus in populations with neurofibromatosis type 2,This is the primary recommended outcome measure from the study but wasn't captured by mining patterns,,AI validation - Sonnet 4.5
768d89be-53bd-4ddc-8c30-03bb4efc9efd,Client Oriented Scale of Improvement-Tinnitus,,,,PMID:38321701,methods,0.95,One measure was excluded (i.e. the Client Oriented Scale of Improvement-Tinnitus) because while it would be very useful for clinical settings,Specific tinnitus assessment tool mentioned by name but not captured,,AI validation - Sonnet 4.5
b992a963-5aa5-4332-955f-62180eade9ac,Patient-Reported Outcomes Rating Acceptance Tool for Endpoints,,,,PMID:38321701,methods,0.9,using the Patient-Reported Outcomes Rating Acceptance Tool for Endpoints (PRO-RATE) form described and published previously,"Evaluation tool used to assess other PROMs, has acronym PRO-RATE",,AI validation - Sonnet 4.5
1a3a5467-5331-4489-8250-2583284c4d27,PRO-RATE,,,,PMID:38321701,methods,0.85,The PRO-RATE form allowed for the numerical scoring and consequent comparison of the PROMs under evaluation,"Acronym form of the evaluation tool, commonly used abbreviation",,AI validation - Sonnet 4.5
a8559ba6-4163-4846-a677-40032de4a851,PlexiQoL,,,,PMID:38499890,abstract,1.0,The PlexiQoL questionnaire is a disease-specific QoL measure for adults with NF1-associated plexiform neurofibromas. The aim of this study was to adapt and validate a Dutch version of the PlexiQoL,This is the primary clinical assessment tool being studied - a disease-specific quality of life questionnaire. Should have been detected as it's explicitly described as a 'patient-reported outcome measure' and 'questionnaire',,AI validation - Sonnet 4.5
ad9ad13f-67e1-4cb1-8740-fb40e313caf8,Nottingham Health Profile,,,,PMID:38499890,abstract,0.95,The Nottingham Health Profile (NHP) questionnaire was used as comparator questionnaire to evaluate convergent validity,This is a well-established clinical assessment tool used as a comparator for validation. The abbreviation 'NHP' and explicit mention as 'questionnaire' should have triggered detection,,AI validation - Sonnet 4.5
24d0b43e-8871-4d68-b073-6bac1dee7e28,cNF-Skindex,,,,PMID:38811427,abstract,0.98,The French cNF-Skindex is the first questionnaire to specifically assess cNF-related QoL in patients with NF1. We aimed to adapt and validate a Dutch version of the cNF-Skindex.,Clinical assessment tool name not recognized by mining patterns. May need specific pattern for disease-specific questionnaire naming conventions (disease abbreviation + instrument name).,,AI validation - Sonnet 4.5
7cc56e08-bb12-4c49-bcdd-a076b5899252,Dutch cNF-Skindex,,,,PMID:38811427,abstract,0.98,We aimed to adapt and validate a Dutch version of the cNF-Skindex...The Dutch cNF-Skindex demonstrated excellent feasibility and reliability,Localized version of clinical assessment tool not detected. Mining may not recognize language-specific adaptations of instruments.,,AI validation - Sonnet 4.5
3f2dc247-2a3a-4cd3-a0c0-00179e51f952,EQ-5D-5L,,,,PMID:38811427,abstract,0.99,"The EQ-5D-5L and SF-36 were used to evaluate convergent validity, using Spearman's rank correlation coefficients.",Standard quality of life instrument not detected. Mining patterns may not include this specific EuroQol instrument variant.,,AI validation - Sonnet 4.5
5715fceb-7425-47c9-b504-76b8a19b018b,SF-36,,,,PMID:38811427,abstract,0.99,"The EQ-5D-5L and SF-36 were used to evaluate convergent validity, using Spearman's rank correlation coefficients.",Well-established quality of life instrument not detected. SF-36 is a widely used clinical assessment tool that should be in mining patterns.,,AI validation - Sonnet 4.5
9540f240-617a-4b2d-a4fe-fe3c3adee153,Teller acuity cards,,,,PMID:38990917,methods,0.9,In the youngest group VA was assessed with Teller acuity cards or Cardiff acuity cards while older children were tested with Lea or KM (Konstantin Moutakis) cards,Specific clinical assessment tool for measuring visual acuity in young children - should be detected as validated clinical instrument,,AI validation - Sonnet 4.5
b9bc3f7b-2b4e-4557-97a9-cdf6d4c87ec1,Cardiff acuity cards,,,,PMID:38990917,methods,0.9,In the youngest group VA was assessed with Teller acuity cards or Cardiff acuity cards while older children were tested with Lea or KM (Konstantin Moutakis) cards,Specific clinical assessment tool for measuring visual acuity in young children - should be detected as validated clinical instrument,,AI validation - Sonnet 4.5
cb90d9b5-0833-4610-9b50-96bca199cc0f,Lea cards,,,,PMID:38990917,methods,0.9,In the youngest group VA was assessed with Teller acuity cards or Cardiff acuity cards while older children were tested with Lea or KM (Konstantin Moutakis) cards,Specific clinical assessment tool for measuring visual acuity in children - should be detected as validated clinical instrument,,AI validation - Sonnet 4.5
0070f5bb-3a82-4924-aae6-a55839e8173d,KM cards,,,,PMID:38990917,methods,0.85,In the youngest group VA was assessed with Teller acuity cards or Cardiff acuity cards while older children were tested with Lea or KM (Konstantin Moutakis) cards,Specific clinical assessment tool (Konstantin Moutakis cards) for measuring visual acuity - should be detected as validated clinical instrument,,AI validation - Sonnet 4.5
410b5a86-4131-4866-b7ff-21dbea0fd880,Humphrey Field Analyzer,,,,PMID:38990917,methods,0.95,Visual fields were assessed with the Humphrey Field Analyzer perimetry as previously described,Well-known clinical assessment tool for visual field testing - should be detected as medical device/clinical instrument,,AI validation - Sonnet 4.5
342ad66b-28eb-479e-b480-221a3ec84070,World Health Organization Categories of Childhood VI scale,,,,PMID:38990917,methods,0.9,In children ≥4 years of age VA at initial visit was compared with World Health Organization Categories of Childhood VI scale for reference,Standardized clinical assessment scale for categorizing visual impairment - should be detected as clinical assessment tool,,AI validation - Sonnet 4.5
23e35b20-2fa2-4a22-a9b5-7e74eb5fdd9e,Cirrus HD-OCT,,,,PMID:38990917,methods,0.9,"Optical coherence tomography images were obtained using Cirrus HD-OCT device (Cirrus; Carl Zeiss Meditec, Dublin, CA, USA)",Clinical diagnostic/assessment device with specific model and manufacturer - should be detected as clinical assessment tool,,AI validation - Sonnet 4.5
09f12782-ed2c-4fc6-9653-7c5a9e4e93fb,visual field index,,,,PMID:38990917,methods,0.85,"Outcome measures were VA in logMAR, visual field index (VFI), average thicknesses of the ganglion cell-inner plexiform layer (GC-IPL)",Standardized clinical outcome measure for visual field assessment - should be detected as clinical assessment tool,,AI validation - Sonnet 4.5
e329909b-9d26-433f-ad04-730166d11cf1,Vectra-H1,,,,PMID:39225289,methods,0.9,"Images of up to eight cNFs from each participant were captured and analysed using each 3D imaging system: Vectra H1 (Canfield Scientific Inc, Fairfield, NJ, USA)",3D imaging device used as standardized outcome measure for clinical assessment - should be captured as clinical assessment tool,,AI validation - Sonnet 4.5
cd7c1d55-60bd-4553-80d1-647c0215ebfc,LifeViz-Micro,,,,PMID:39225289,methods,0.9,"Images of up to eight cNFs from each participant were captured and analysed using each 3D imaging system: Vectra H1 (Canfield Scientific Inc, Fairfield, NJ, USA), LifeViz Micro (QuantifiCare, Biot, France)",3D imaging device used as standardized outcome measure for clinical assessment - should be captured as clinical assessment tool,,AI validation - Sonnet 4.5
d02f4a2d-a7b8-496b-aea9-6f7dc92ae2a8,Cherry-Imaging,,,,PMID:39225289,methods,0.9,"Images of up to eight cNFs from each participant were captured and analysed using each 3D imaging system: Vectra H1 (Canfield Scientific Inc, Fairfield, NJ, USA), LifeViz Micro (QuantifiCare, Biot, France) and Cherry Imaging (Yokneam, Israel)",3D imaging device used as standardized outcome measure for clinical assessment - should be captured as clinical assessment tool,,AI validation - Sonnet 4.5
2ced5a8a-6547-4500-9a40-85fa42a9c74c,Hannover classification system,,,,PMID:39824854,methods,0.85,...Tumor size was classified by the Hannover and Koos classification systems...,Standardized clinical classification system for tumor grading used in the study,,AI validation - Sonnet 4.5
