clinicalAssessmentToolId,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
56f8340e-1e83-4590-a6ef-397cbad0c5c6,Persian version of BoN,,,,,,,,,,,,PMID:37353850,,Burden of adult neurofibromatosis 1 questionnaire: translation and psychometric properties of the Persian version.,abstract,0.9,"The Persian version of the BoN is an acceptable tool in terms of structure and content, and it specifically assesses the practical aspects of daily activities for patients with neurofibromatosis.","This represents the translated/validated version of the questionnaire, which is the main output/tool of this study. Mining patterns may not have recognized this as a distinct tool.",,AI validation - Sonnet 4.5,0,0,,
8cbc58ad-f8e5-4679-b07f-66e2263c5a4d,WHOQOL-BREF,,,,,,,,,,,,PMID:37378983,,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,methods,1.0,"The 2 primary outcomes were the physical health and psychological QOL domain scores of the World Health Organization Quality of Life Brief Version (WHOQOL-BREF), recommended by the Response Evaluation in Neurofibromatosis and Schwannomatosis (REiNS) International Collaboration.",This validated quality of life assessment tool was not captured despite being the primary outcome measure,,AI validation - Sonnet 4.5,0,0,,
3ec65b8f-631a-47f3-96d6-e7897008c12f,Perceived Stress Scale,,,,,,,,,,,,PMID:37378983,,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,methods,1.0,Inclusion criteria were...and (6) Perceived Stress Scale score of 6 or higher.,This validated psychological assessment scale was not captured despite being used for participant screening,,AI validation - Sonnet 4.5,0,0,,
583a50d2-e0b7-4072-a142-efb0596be0a6,Measure of Current Status-A,,,,,,,,,,,,PMID:37440099,,The impact of a virtual mind-body program on resilience factors among international English-speaking adults with neurofibromatoses: secondary analysis of a randomized clinical trial.,abstract,0.95,"We measured resilience factors via the Measure of Current Status-A (adaptive coping), Cognitive and Affective Mindfulness Scale-Revised",Clinical assessment tool name not recognized by mining patterns - may need pattern for 'Measure of [Name]-[Version]' format,,AI validation - Sonnet 4.5,0,0,,
c4b8429b-8b70-419e-b379-eec576dc3f4c,Cognitive and Affective Mindfulness Scale-Revised,,,,,,,,,,,,PMID:37440099,,The impact of a virtual mind-body program on resilience factors among international English-speaking adults with neurofibromatoses: secondary analysis of a randomized clinical trial.,abstract,0.95,"Measure of Current Status-A (adaptive coping), Cognitive and Affective Mindfulness Scale-Revised (mindfulness), Gratitude Questionnaire-6",Long clinical assessment tool name with 'Scale-Revised' suffix not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,
516f9cd5-11f9-47b6-bc72-e49f78a1c7da,Gratitude Questionnaire-6,,,,,,,,,,,,PMID:37440099,,The impact of a virtual mind-body program on resilience factors among international English-speaking adults with neurofibromatoses: secondary analysis of a randomized clinical trial.,abstract,0.95,"Cognitive and Affective Mindfulness Scale-Revised (mindfulness), Gratitude Questionnaire-6 (gratitude), Life Orientation Test",Questionnaire with number suffix (Questionnaire-6) not recognized by current patterns,,AI validation - Sonnet 4.5,0,0,,
7ef8a75d-8f8a-47bc-9aa3-235ec8d91989,Life Orientation Test Optimism Scale,,,,,,,,,,,,PMID:37440099,,The impact of a virtual mind-body program on resilience factors among international English-speaking adults with neurofibromatoses: secondary analysis of a randomized clinical trial.,abstract,0.95,"Gratitude Questionnaire-6 (gratitude), Life Orientation Test Optimism Scale (optimism), and Medical Outcomes Study Social Support Survey",Complex multi-word clinical assessment tool name not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,
87c556fc-109e-4c7f-b1e4-5b16fbda3aa2,Medical Outcomes Study Social Support Survey,,,,,,,,,,,,PMID:37440099,,The impact of a virtual mind-body program on resilience factors among international English-speaking adults with neurofibromatoses: secondary analysis of a randomized clinical trial.,abstract,0.95,"Life Orientation Test Optimism Scale (optimism), and Medical Outcomes Study Social Support Survey (perceived social support) at baseline",Long clinical assessment tool name starting with 'Medical Outcomes Study' not recognized,,AI validation - Sonnet 4.5,0,0,,
6ebc8ccc-21bf-40b2-af0d-00eb7c35b7be,Vineland Adaptive Behaviour Scale (VABS-III),,,,,,,,,,,,PMID:37608248,,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,methods,0.95,"...parent-reported Adaptive Behaviour Composite (ABC) scores on the Vineland Adaptive Behaviour Scale (VABS-III) [44], performance on an adaptive auditory n-back task...",Clinical assessment tool with standard abbreviation and version number not detected,,AI validation - Sonnet 4.5,0,0,,
5cd1e55d-8bc8-495f-b7ac-3caa7aff3266,n-back task,,,,,,,,,,,,PMID:37608248,,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,methods,0.9,"...performance on an adaptive auditory n-back task [16], and performance on a non-adaptive visual n-back task [16] performed during EEG...","Working memory assessment tool, both adaptive and non-adaptive versions used",,AI validation - Sonnet 4.5,0,0,,
a2d6ba7b-61e8-4328-94ae-083214b06d80,Sky search attention,,,,,,,,,,,,PMID:37608248,,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,methods,0.85,"...poorer performance relative to typically developing controls on various cognitive measures, including measures of working memory (i.e. digit-span forward/backwards) and attention (Sky search attention, TEACh)...",Attention assessment tool mentioned as part of cognitive battery,,AI validation - Sonnet 4.5,0,0,,
8b58071d-80a6-49ab-b142-7e8f3ea7a760,TEACh,,,,,,,,,,,,PMID:37608248,,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,methods,0.85,"...and attention (Sky search attention, TEACh)...","Attention assessment tool, likely Test of Everyday Attention for Children",,AI validation - Sonnet 4.5,0,0,,
820d2b31-9d6b-4bf7-8288-932c816f1a5f,FACE-Q Craniofacial Module-Appearance Distress scale,,,,,,,,,,,,PMID:38140900,,Recommendations for assessing appearance concerns related to plexiform and cutaneous neurofibromas in neurofibromatosis 1 clinical trials.,abstract,0.98,"The FACE-Q Craniofacial Module-Appearance Distress scale was the top-rated measure for potential use in neurofibromatosis 1 clinical trials. Strengths of the measure included that it was rigorously developed, included individuals with neurofibromatosis 1 in the validation sample","This is a specific, named clinical assessment tool that is the main recommendation of the paper. It should have been detected as it's a validated patient-reported outcome measure.",,AI validation - Sonnet 4.5,0,0,,
e05fe645-a1c5-4a25-a40d-e098e9a8dda5,Patient-Reported Outcome Rating and Acceptance Tool for Endpoints,,,,,,,,,,,,PMID:38140900,,Recommendations for assessing appearance concerns related to plexiform and cutaneous neurofibromas in neurofibromatosis 1 clinical trials.,abstract,0.9,Our revised Patient-Reported Outcome Rating and Acceptance Tool for Endpoints then was used to evaluate each published patient-reported outcome measures in five domains,This is a specific evaluation tool used in the methodology to assess other patient-reported outcome measures. It's a named clinical assessment instrument.,,AI validation - Sonnet 4.5,0,0,,
35e19c89-8b15-432c-888c-12f3916790aa,Tinnitus Functional Index,,,,,,,,,,,,PMID:38321701,,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,abstract,1.0,The Tinnitus Functional Index was identified as the most highly rated measure for the assessment of tinnitus in populations with neurofibromatosis type 2,This is the primary recommended outcome measure from the study but wasn't captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
6c2fac19-ba1f-4383-96dc-8fd1dd614796,Client Oriented Scale of Improvement-Tinnitus,,,,,,,,,,,,PMID:38321701,,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,methods,0.95,One measure was excluded (i.e. the Client Oriented Scale of Improvement-Tinnitus) because while it would be very useful for clinical settings,Specific tinnitus assessment tool mentioned by name but not captured,,AI validation - Sonnet 4.5,0,0,,
913092ce-735e-49a0-a2f5-b51a93986822,Patient-Reported Outcomes Rating Acceptance Tool for Endpoints,,,,,,,,,,,,PMID:38321701,,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,methods,0.9,using the Patient-Reported Outcomes Rating Acceptance Tool for Endpoints (PRO-RATE) form described and published previously,"Evaluation tool used to assess other PROMs, has acronym PRO-RATE",,AI validation - Sonnet 4.5,0,0,,
e6d44b78-ee60-4ebd-ade3-dc8b6c7abeab,PRO-RATE,,,,,,,,,,,,PMID:38321701,,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,methods,0.85,The PRO-RATE form allowed for the numerical scoring and consequent comparison of the PROMs under evaluation,"Acronym form of the evaluation tool, commonly used abbreviation",,AI validation - Sonnet 4.5,0,0,,
918fb3cb-3919-4c4c-9218-2c5bbf6b5ecd,PlexiQoL,,,,,,,,,,,,PMID:38499890,,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",abstract,1.0,The PlexiQoL questionnaire is a disease-specific QoL measure for adults with NF1-associated plexiform neurofibromas. The aim of this study was to adapt and validate a Dutch version of the PlexiQoL,This is the primary clinical assessment tool being studied - a disease-specific quality of life questionnaire. Should have been detected as it's explicitly described as a 'patient-reported outcome measure' and 'questionnaire',,AI validation - Sonnet 4.5,0,0,,
75d75a0f-4086-46ec-bbad-13dc1f47dfaa,Nottingham Health Profile,,,,,,,,,,,,PMID:38499890,,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",abstract,0.95,The Nottingham Health Profile (NHP) questionnaire was used as comparator questionnaire to evaluate convergent validity,This is a well-established clinical assessment tool used as a comparator for validation. The abbreviation 'NHP' and explicit mention as 'questionnaire' should have triggered detection,,AI validation - Sonnet 4.5,0,0,,
b08c6ac4-870b-4e01-ac5b-49ada6e832e5,cNF-Skindex,,,,,,,,,,,,PMID:38811427,,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,abstract,0.98,The French cNF-Skindex is the first questionnaire to specifically assess cNF-related QoL in patients with NF1. We aimed to adapt and validate a Dutch version of the cNF-Skindex.,Clinical assessment tool name not recognized by mining patterns. May need specific pattern for disease-specific questionnaire naming conventions (disease abbreviation + instrument name).,,AI validation - Sonnet 4.5,0,0,,
dc45fb47-fbd5-4996-a8f2-0604a370a07e,Dutch cNF-Skindex,,,,,,,,,,,,PMID:38811427,,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,abstract,0.98,We aimed to adapt and validate a Dutch version of the cNF-Skindex...The Dutch cNF-Skindex demonstrated excellent feasibility and reliability,Localized version of clinical assessment tool not detected. Mining may not recognize language-specific adaptations of instruments.,,AI validation - Sonnet 4.5,0,0,,
5580cd87-ab8c-4e72-a38f-545c6e9bf8dc,EQ-5D-5L,,,,,,,,,,,,PMID:38811427,,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,abstract,0.99,"The EQ-5D-5L and SF-36 were used to evaluate convergent validity, using Spearman's rank correlation coefficients.",Standard quality of life instrument not detected. Mining patterns may not include this specific EuroQol instrument variant.,,AI validation - Sonnet 4.5,0,0,,
2b120fff-e29a-4d3d-b18c-29e0906047b8,SF-36,,,,,,,,,,,,PMID:38811427,,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,abstract,0.99,"The EQ-5D-5L and SF-36 were used to evaluate convergent validity, using Spearman's rank correlation coefficients.",Well-established quality of life instrument not detected. SF-36 is a widely used clinical assessment tool that should be in mining patterns.,,AI validation - Sonnet 4.5,0,0,,
be455673-819e-43d9-983a-ddc474c1527c,Teller acuity cards,,,,,,,,,,,,PMID:38990917,,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,methods,0.9,In the youngest group VA was assessed with Teller acuity cards or Cardiff acuity cards while older children were tested with Lea or KM (Konstantin Moutakis) cards,Specific clinical assessment tool for measuring visual acuity in young children - should be detected as validated clinical instrument,,AI validation - Sonnet 4.5,0,0,,
befd5d2a-b540-4508-8c95-3d2f538cda29,Cardiff acuity cards,,,,,,,,,,,,PMID:38990917,,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,methods,0.9,In the youngest group VA was assessed with Teller acuity cards or Cardiff acuity cards while older children were tested with Lea or KM (Konstantin Moutakis) cards,Specific clinical assessment tool for measuring visual acuity in young children - should be detected as validated clinical instrument,,AI validation - Sonnet 4.5,0,0,,
21d1dc5b-d379-45a4-8d50-8bd629ea1e79,Lea cards,,,,,,,,,,,,PMID:38990917,,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,methods,0.9,In the youngest group VA was assessed with Teller acuity cards or Cardiff acuity cards while older children were tested with Lea or KM (Konstantin Moutakis) cards,Specific clinical assessment tool for measuring visual acuity in children - should be detected as validated clinical instrument,,AI validation - Sonnet 4.5,0,0,,
33be11f1-fed7-40c3-8902-f46c3a334918,KM cards,,,,,,,,,,,,PMID:38990917,,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,methods,0.85,In the youngest group VA was assessed with Teller acuity cards or Cardiff acuity cards while older children were tested with Lea or KM (Konstantin Moutakis) cards,Specific clinical assessment tool (Konstantin Moutakis cards) for measuring visual acuity - should be detected as validated clinical instrument,,AI validation - Sonnet 4.5,0,0,,
c1abdbce-e75d-428f-a972-45a423f8fb86,World Health Organization Categories of Childhood VI scale,,,,,,,,,,,,PMID:38990917,,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,methods,0.9,In children ≥4 years of age VA at initial visit was compared with World Health Organization Categories of Childhood VI scale for reference,Standardized clinical assessment scale for categorizing visual impairment - should be detected as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
5042e8b6-7ba5-4713-8f3d-dbe19088fc43,Cirrus HD-OCT,,,,,,,,,,,,PMID:38990917,,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,methods,0.9,"Optical coherence tomography images were obtained using Cirrus HD-OCT device (Cirrus; Carl Zeiss Meditec, Dublin, CA, USA)",Clinical diagnostic/assessment device with specific model and manufacturer - should be detected as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
efc3f603-4703-47c7-99fe-45e7300a929a,visual field index,,,,,,,,,,,,PMID:38990917,,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,methods,0.85,"Outcome measures were VA in logMAR, visual field index (VFI), average thicknesses of the ganglion cell-inner plexiform layer (GC-IPL)",Standardized clinical outcome measure for visual field assessment - should be detected as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
d24f5d06-ae4c-4cb2-84dc-ec664d4272d7,Vectra-H1,,,,,,,,,,,,PMID:39225289,,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,methods,0.9,"Images of up to eight cNFs from each participant were captured and analysed using each 3D imaging system: Vectra H1 (Canfield Scientific Inc, Fairfield, NJ, USA)",3D imaging device used as standardized outcome measure for clinical assessment - should be captured as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
4e0f26a8-1292-48c9-8df7-cc74f2e653ca,LifeViz-Micro,,,,,,,,,,,,PMID:39225289,,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,methods,0.9,"Images of up to eight cNFs from each participant were captured and analysed using each 3D imaging system: Vectra H1 (Canfield Scientific Inc, Fairfield, NJ, USA), LifeViz Micro (QuantifiCare, Biot, France)",3D imaging device used as standardized outcome measure for clinical assessment - should be captured as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
2f78679d-dd44-4cd8-8e89-45f051fc1720,Hannover classification system,,,,,,,,,,,,PMID:39824854,,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,methods,0.85,...Tumor size was classified by the Hannover and Koos classification systems...,Standardized clinical classification system for tumor grading used in the study,,AI validation - Sonnet 4.5,0,0,,
17fc216c-682a-45b6-9915-e62245d4181e,Koos classification system,,,,,,,,,,,,PMID:39824854,,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,methods,0.85,...Tumor size was classified by the Hannover and Koos classification systems...,Standardized clinical classification system for tumor grading used in the study,,AI validation - Sonnet 4.5,0,0,,
263f9240-4099-46ee-97c6-b215467d9b22,RECIST guidelines,,,,,,,,,,,,PMID:39824854,,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,methods,0.8,"...the maximum linear (tumor) diameter (MLD) in axial and coronal (medial to lateral and caudal to rostral/cranial, in total four measurements per MRI) planes were measured according to the RECIST guidelines...",Standardized clinical guidelines for tumor measurement used as assessment methodology,,AI validation - Sonnet 4.5,0,0,,
8cb2c8d1-c7f6-43bc-88a0-c695d07199f1,DICE coefficient,,,,,,,,,,,,PMID:39966622,,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,abstract,0.9,"A proof-of-concept AI model achieved a mean DICE score of 0.76 (standard deviation 0.21). After the final testing stage, the model improved to a final mean DICE score of 0.88",Validation metric/assessment tool not recognized as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
5b1b2e19-e583-4ec7-96b9-593183e09c1b,T1 weighted MRI,,,,,,,,,,,,PMID:39966622,,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,methods,0.85,"All images used for the POC were T1 weighted, post-contrast MRI scans.",Medical imaging protocol/technique not recognized as assessment tool,,AI validation - Sonnet 4.5,0,0,,
2adf86d8-9048-45d8-85cc-f8f4f48cc332,Custom Sleep Disorder Questionnaire,,,,,,,,,,,,PMID:40299482,,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,methods,0.95,"For data collection, an anonymous questionnaire consisting of multiple-choice and open-ended questions was designed and administered to all patients recruited in the survey. The questions in the questionnaire were aimed at assessing the presence of one or more sleep disorders and, if disorders were present, an assessment of the frequency of their presentation.","Custom questionnaire development not detected by mining patterns - may need patterns for 'questionnaire was designed', 'questionnaire consisting of', or 'questionnaire aimed at assessing'",,AI validation - Sonnet 4.5,0,0,,
92c42f50-8fde-4aac-b90f-3c130813f56b,Apple Watch Ultra model 2,,,,,,,,,,,,PMID:40299482,,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,methods,0.9,An assessment of sleep parameters (including the total sleep duration; time in bed vs. time asleep; napping frequency and napping duration; sleep stages; heart rate and respiratory metrics; sleep onset and sleep efficiency; and sleep breathing disorders) with an Apple Watch Ultra model 2 (application: Sleep++) was performed in all the patients,Wearable device for clinical assessment not detected - may need patterns for specific device models used for patient monitoring/assessment,,AI validation - Sonnet 4.5,0,0,,
b0de01b7-e128-4e7c-8b84-ddf1fc1d81f1,Numeric Rating Scale-11,,,,,,,,,,,,PMID:40304934,,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,methods,0.9,also provided feedback about existing pain measures (Numeric Rating Scale-11 and Pain Interference Index) assessing these domains (cognitive debriefing),Established clinical assessment tool used as foundation for new instrument development was not captured,,AI validation - Sonnet 4.5,0,0,,
e113a044-6eb0-4450-a120-e2cacb675ce7,NRS-11,,,,,,,,,,,,PMID:40304934,,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,methods,0.9,"The self-report NRS-11 has been used in numerous studies, including as a primary outcome measure, to assess pain intensity. This reliable and valid measure has been recommended for use in clinical trials","Abbreviated form of Numeric Rating Scale-11, established pain assessment tool",,AI validation - Sonnet 4.5,0,0,,
342d4eda-032a-457f-933c-2ce9dc4139a0,Pain Interference Index,,,,,,,,,,,,PMID:40304934,,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,methods,0.9,also provided feedback about existing pain measures (Numeric Rating Scale-11 and Pain Interference Index) assessing these domains (cognitive debriefing),Established clinical assessment tool used as foundation for new instrument development was not captured,,AI validation - Sonnet 4.5,0,0,,
25b96ab1-8bb0-415a-b222-226b9a3e9890,PII,,,,,,,,,,,,PMID:40304934,,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,methods,0.9,The PII is a 6-item questionnaire developed to assess the extent to which pain interferes with six different aspects of daily functioning on a 7-point Likert-type scale,"Abbreviated form of Pain Interference Index, established pain interference assessment tool",,AI validation - Sonnet 4.5,0,0,,
f36898a3-80ce-49cd-b6c7-65cdcea502fb,PAINS-pNF,,,,,,,,,,,,PMID:40304934,,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,abstract,0.95,"the measures' instructions, items, and formatting were modified to create the PAin INtensity Scale for plexiform neurofibromas (PAINS-pNF)",Newly developed clinical assessment tool was not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
c4402a67-656c-4241-884f-21525d36dc0c,PII-pNF,,,,,,,,,,,,PMID:40304934,,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,abstract,0.95,and the Pain Interference Index for plexiform neurofibromas (PII-pNF) for administration on a mobile app or web-based platform,Newly developed clinical assessment tool was not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
dff5a05f-0919-4571-87e1-d1ba2bf9f47f,Visual analogue scale,,,,,,,,,,,,PMID:40437318,,Quantitative MRI of dorsal root ganglion alterations in neurofibromatosis type 1 patients with or without pain.,methods,0.95,The inclusion criteria for the pain group were an average pain score of ≥ 3 on the visual analogue 0–10 scale over the previous 10 weeks.,Clinical pain assessment scale not detected by mining patterns - likely missing clinical assessment tool patterns,,AI validation - Sonnet 4.5,0,0,,
37588139-d0be-4ee0-b932-1555b448e599,Rex Gauge durometer,,,,,,,,,,,,PMID:40529476,,Using Durometers to Quantify Stiffness as an Outcome Measure for Cutaneous Neurofibroma in Neurofibromatosis Type 1.,methods,0.95,One was the Rex Gauge durometer (REX) produced by Rex Gauge LLC...The REX is primarily used in manufacturing and is the international standard for determining the hardness of nonmetallic materials...The Rex Gauge durometer was the first instrument used to measure skin 'hardness',Physical measurement device used as clinical outcome measure - should be classified as clinical assessment tool for quantifying neurofibroma stiffness,,AI validation - Sonnet 4.5,0,0,,
ba6556c8-0bdc-4aec-b545-60efa87d1fff,Delfin SkinFibroMeter,,,,,,,,,,,,PMID:40529476,,Using Durometers to Quantify Stiffness as an Outcome Measure for Cutaneous Neurofibroma in Neurofibromatosis Type 1.,methods,0.95,"the other was the SkinFibroMeter (DEFLIN) made by Delfin Technologies...The DEFLIN is designed and marketed as an instrument to specifically measure tissue induration, assessing 'tissue stiffness in quantitative units.'",Specialized medical device for measuring tissue stiffness - clear clinical assessment tool for quantifying patient outcomes,,AI validation - Sonnet 4.5,0,0,,
2a6812e7-7fa2-496b-9dac-5c8ed41d6356,3-chamber social preference task,,,,,,,,,,,,PMID:40590220,,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,methods,0.9,The 3-chamber SP task occurred over 2 days as described previously,Standardized behavioral assessment not recognized as clinical tool,,AI validation - Sonnet 4.5,0,0,,
22f8174a-4b39-40ea-b6f7-f6cd92a4cb54,Open field test,,,,,,,,,,,,PMID:40590220,,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,methods,0.9,"OF tests Based on methods described previously, mice were placed in the dark in an open chamber",Standard behavioral assessment not recognized,,AI validation - Sonnet 4.5,0,0,,
50d906bb-432c-40b9-827f-f1889a64a74a,Delay discounting task,,,,,,,,,,,,PMID:40590220,,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,methods,0.9,"DDT tests Based on methods described previously, mice were trained to identify which side of a T maze",Cognitive behavioral assessment not recognized,,AI validation - Sonnet 4.5,0,0,,
3def145f-1116-4781-9f77-0a9d85185c63,Cliff avoidance reaction test,,,,,,,,,,,,PMID:40590220,,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,methods,0.9,"CAR tests Based on previously described methods, a round, plastic platform",Motor behavioral assessment not recognized,,AI validation - Sonnet 4.5,0,0,,
7f294718-f1a4-4409-9e47-45a357ea94b6,Likert scale questionnaire,,,,,,,,,,,,PMID:40737523,,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,abstract,0.95,A Likert scale questionnaire was used to survey clinicians' levels of agreement with 25 statements related to 2D and 3D tumor analyses.,"Clinical assessment tools (questionnaires, surveys, scales) may not be captured by current mining patterns focused on lab tools",,AI validation - Sonnet 4.5,0,0,,
37249212-8c31-4e85-abbc-34e4a61245f1,25-statement questionnaire,,,,,,,,,,,,PMID:40737523,,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,methods,0.9,Surveys were conducted via Qualtrics and included 25 statements organized into eight categories...The survey questions were structured as a Likert scale questionnaire,Specific questionnaire instruments may not be recognized as research tools by current patterns,,AI validation - Sonnet 4.5,0,0,,
2f0418ac-e528-4561-98af-5b55848f6719,Medical Research Council scale,,,,,,,,,,,,PMID:40896930,,High resolution nerve ultrasound in neurofibromatosis type 1: a prospective and descriptive study.,methods,0.9,"The motor function of 9 muscle groups (deltoid, biceps, triceps, wrist flexors and extensors, interossei, abductor pollicis brevis, ankle flexors, and extensors) was graded bilaterally using the Medical Research Council scale (MRC)","This is a validated clinical assessment tool for grading muscle strength, commonly abbreviated as MRC scale. It's a standardized instrument used in neurological examinations.",,AI validation - Sonnet 4.5,0,0,,
3da0ec6e-1fac-49e5-9e09-d6b936217254,Survey of Well-being of Young Children,,,,,,,,,,,,PMID:41468561,,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,abstract,0.9,...we used mixed-effects models to relate the resulting centile scores to developmental delay assessed with the Survey of Well-being of Young Children. RESULTS: Our data set contained...,"This is a specific named developmental assessment instrument used to evaluate developmental delay in young children. It was likely missed because it's a longer, descriptive name that may not match typical clinical assessment tool patterns.",,AI validation - Sonnet 4.5,0,0,,
c2e83db5-b38f-4a23-8361-7ee6a480a673,Centers for Disease Control (CDC) growth charts,,,,,,,,,,,,PMID:41468561,,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,abstract,0.85,...We compared head circumference normalized using Centers for Disease Control (CDC) growth charts between these groups over time. We constructed NF1-specific growth charts...,CDC growth charts are standardized clinical assessment tools used for normalizing growth measurements. May have been missed due to the parenthetical abbreviation format or not recognizing growth charts as assessment tools.,,AI validation - Sonnet 4.5,0,0,,
