_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion
PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,"a strong positive COVID-19 diagnostic code from the International Classification of Diseases, 10th Revision (ICD-10)",0.9,Accept,Experimental Usage,"International Classification of Diseases, 10th Revision (ICD-10)",scale,all ages,No,,,,,,,,
PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,"diagnostic code from the International Classification of Diseases, 10th Revision (ICD-10) or Systematized Nomenclature of Medicine (SNOMED) tables",0.9,Accept,Experimental Usage,Systematized Nomenclature of Medicine (SNOMED),scale,all ages,No,,,,,,,,
PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,"NF1-relevant diagnosis codes from SNOMED, ICD-9/10, Logical Observation Identifiers Names and Codes (LOINC), and Nebraska Lexicon",0.85,Accept,Experimental Usage,Logical Observation Identifiers Names and Codes (LOINC),scale,all ages,No,,,,,,,,
PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,"NF1-relevant diagnosis codes from SNOMED, ICD-9/10, Logical Observation Identifiers Names and Codes (LOINC), and Nebraska Lexicon",0.8,Accept,Experimental Usage,Nebraska Lexicon,scale,all ages,No,,,,,,,,
PMID:24619350,10.1007/s00415-014-7303-1,Longitudinal evaluation of quality of life in 288 patients with neurofibromatosis 2.,,The disease-focused NF2 impact on quality of life (NFTI-QOL) patient questionnaire was assessed as an outcome measure for treatment in a multi-centre study.,0.95,Accept,Experimental Usage,NFTI-QOL,questionnaire,adult,Yes,8.0,"four-point scale, range 0–3, with three as the most impaired, total score of 24",,,,,,
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,"Mouse cytokine protein expressions were quantified using mouse cytokine array (panel A, R&D system, Minneapolis, MN)",0.8,Accept,Experimental Usage,"mouse cytokine array (panel A, R&D system)",biomarker assay,all ages,No,,,,,,,,
PMID:37174087,10.3390/cancers15092621,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study.,,"...ages ≤ 25 years with a diagnosis of NF1, as defined by the NIH Consensus Conference criteria [19]...",0.85,Accept,Experimental Usage,NIH Consensus Conference criteria,scale,all ages,Yes,,,,,,,,
PMID:37174087,10.3390/cancers15092621,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study.,,...Exclusion criteria included Lansky or Karnofsky performance statuses of less than 60...,0.9,Accept,Experimental Usage,Lansky performance status,scale,pediatric,No,,0-100 scale,,,,,,
PMID:37174087,10.3390/cancers15092621,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study.,,...Exclusion criteria included Lansky or Karnofsky performance statuses of less than 60...,0.9,Accept,Experimental Usage,Karnofsky performance status,scale,adult,No,,0-100 scale,,,,,,
PMID:37174087,10.3390/cancers15092621,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study.,,...Adverse events (AE) were graded according to the National Cancer Institute Common Terminology Criteria for Adverse Events version 4.0...,0.95,Accept,Experimental Usage,National Cancer Institute Common Terminology Criteria for Adverse Events version 4.0,scale,all ages,No,,,,,,,,
PMID:37174087,10.3390/cancers15092621,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study.,,...Analysis of functional responses for the cohort of participants with airway involvement were guided by the Response Evaluation in Neurofibromatosis and Schwannomatosis (REiNS) sleep and pulmonary outcomes recommendations...,0.95,Accept,Experimental Usage,Response Evaluation in Neurofibromatosis and Schwannomatosis (REiNS),scale,all ages,Yes,,,,,,,,
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,"This study sought to develop a self-administered questionnaire in French to assess the burden of NF1 (BoN), then translate and linguistically and cross-culturally validate it",0.95,Accept,Development,BoN (Burden of NF1) questionnaire,questionnaire,adult,Yes,15.0,"6-point Likert scale: never (0), rarely (1), sometimes (2), often (3), very often (4), constantly (5)",,,,,,
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,all participants were asked to complete three previously validated self-administered questionnaires: the Dermatology Life Quality Index [DLQI] questionnaire,0.9,Accept,Experimental Usage,Dermatology Life Quality Index (DLQI),questionnaire,adult,No,,"0–30 scale, with high scores reflecting poor QoL",,,,,,
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,The PSS is the most widely used psychological instrument for measuring the perception of stress. Composed of 10 items rated from never to often,0.9,Accept,Experimental Usage,Perceived Stress Scale (PSS),scale,adult,No,10.0,"10 to 50 scale, higher score indicates higher stress",,,,,,
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,"The SF12 is a short version of the SF-36, namely a generic instrument to measure population health with a physical composite score and mental composite score calculated based on 12 questions",0.9,Accept,Experimental Usage,SF12,questionnaire,adult,No,12.0,"composite scores, higher score indicates better physical and mental quality of life",,,,,,
PMID:33519543,10.3389/fpsyt.2020.585700,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,,meeting ASD cut-off on the Autism Diagnostic Interview Revised (ADI-R)...Autism Diagnostic Interview-Revised (ADI-R) was used for detailed parent interviews,0.95,Accept,Experimental Usage,Autism Diagnostic Interview Revised (ADI-R),structured interview,pediatric,No,87.0,0-3 scale,,,,,,
PMID:33519543,10.3389/fpsyt.2020.585700,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,,scoring above the ASD cut-off on the Autism Diagnostic Observation Schedule-2 (ADOS-2)...The Autism Diagnostic Observation Schedule–second edition (ADOS-2) was used to measure current autism clinical profile,0.95,Accept,Experimental Usage,Autism Diagnostic Observation Schedule-2 (ADOS-2),structured interview,pediatric,No,4.0,0-3 scale,,,,,,
PMID:33519543,10.3389/fpsyt.2020.585700,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,,"The Wechsler Abbreviated Scale of Intelligence-II (WASI-II) was used to measure verbal intellectual functioning (VIQ), based on two subscales called Similarities and Vocabulary",0.9,Accept,Experimental Usage,Wechsler Abbreviated Scale of Intelligence-II (WASI-II),performance test,pediatric,No,,,,,,,,
PMID:33519543,10.3389/fpsyt.2020.585700,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,,"Conners Parent Rating Scale (3rd edition, short form) measured ADHD symptomatology. The two domains, inattention and hyperactivity, were used in the study and presented in T-score",0.9,Accept,Experimental Usage,"Conners Parent Rating Scale (3rd edition, short form)",scale,caregiver,No,,T-score,,,,,,
PMID:33082502,10.1038/s41598-020-74920-1,Image segmentation of plexiform neurofibromas from a deep neural network using multiple b-value diffusion data.,,"All MRI sequences were performed on a 1.5 T scanner (Magnetom Avanto, Siemens Healthineers, Erlangen, Germany)",0.85,Accept,Experimental Usage,Magnetom Avanto,biomarker assay,all ages,Yes,,,,,,,,
PMID:28725547,10.1016/j.nicl.2017.06.032,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,,"Full-Scale IQ ≥ 70 (as determined by the Wechsler Abbreviated Scale of Intelligence [WASI]; Wechsler, 2011)",0.9,Accept,Experimental Usage,Wechsler Abbreviated Scale of Intelligence (WASI),scale,adult,No,,,,,,,,
PMID:28725547,10.1016/j.nicl.2017.06.032,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,,"same measures from the Wechsler Adult Intelligence Scale, Version 4 (WAIS-IV; Wechsler, 2014) for the healthy controls",0.9,Accept,Experimental Usage,"Wechsler Adult Intelligence Scale, Version 4 (WAIS-IV)",scale,adult,No,,,,,,,,
PMID:28725547,10.1016/j.nicl.2017.06.032,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,,"Working memory capacity was measured behaviorally using the University of Maryland Letter–Number Sequencing (LNS) task (Gold et al., 1997)",0.85,Accept,Experimental Usage,University of Maryland Letter–Number Sequencing (LNS) task,performance test,adult,No,,,,,,,,
PMID:28725547,10.1016/j.nicl.2017.06.032,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,,"Participants viewed a visual array presenting 1, 3, 5, or 7 circles on the screen followed by a probe circle",0.9,Accept,Experimental Usage,Spatial capacity working memory (SCAP) task,performance test,adult,No,,,,,,,,
PMID:37608248,10.1186/s11689-023-09492-y,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,,parent-reported Adaptive Behaviour Composite (ABC) scores on the Vineland Adaptive Behaviour Scale (VABS-III),0.95,Accept,Experimental Usage,Vineland Adaptive Behaviour Scale (VABS-III),scale,caregiver,No,,,,,,,,
PMID:37608248,10.1186/s11689-023-09492-y,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,,"performance on an adaptive auditory n-back task, and performance on a non-adaptive visual n-back task performed during EEG",0.8,Accept,Experimental Usage,adaptive auditory n-back task,performance test,pediatric,No,,,,,,,,
PMID:37608248,10.1186/s11689-023-09492-y,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,,"performance on an adaptive auditory n-back task, and performance on a non-adaptive visual n-back task performed during EEG",0.8,Accept,Experimental Usage,non-adaptive visual n-back task,performance test,pediatric,No,,,,,,,,
PMID:41602242,10.7759/cureus.100193,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,,responses to the Brief Pain Inventory Short Form (BPI-SF) [ 8 ]...a pain severity aggregate score of ≥3 on the BPI-SF [ 8 ] for pain experienced in the previous 2 weeks,0.95,Accept,Experimental Usage,Brief Pain Inventory Short Form (BPI-SF),questionnaire,adult,No,,aggregate score,,,,,,
PMID:41602242,10.7759/cureus.100193,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,,responses to...Patient Health Questionnaire (PHQ) [ 19 ]...evidence of moderate to severe depression or anxiety on the PHQ or GAD-7,0.9,Accept,Experimental Usage,Patient Health Questionnaire (PHQ),questionnaire,adult,No,,,,,,,,
PMID:41602242,10.7759/cureus.100193,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,,Structured Clinical Interview for DSM Self Report version (SCID-SR) [ 20 ]...evidence of psychosis or schizophrenia on the SCID-SR [ 20 ],0.95,Accept,Experimental Usage,Structured Clinical Interview for DSM Self Report version (SCID-SR),structured interview,adult,No,,,,,,,,
PMID:41602242,10.7759/cureus.100193,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,,Generalized Anxiety Disorder 7 Item version (GAD-7) [ 21 ]...evidence of moderate to severe depression or anxiety on the PHQ or GAD-7,0.95,Accept,Experimental Usage,Generalized Anxiety Disorder 7 Item version (GAD-7),scale,adult,No,7.0,,,,,,,
PMID:41602242,10.7759/cureus.100193,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,,The PHQ-9 and GAD-7 are copyrighted by Pfizer Inc. and are freely available for research and clinical use,0.9,Accept,Experimental Usage,PHQ-9,questionnaire,adult,No,9.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,Children with NF1 that screen at risk for ASD on the parent-rated Social Responsiveness Scale 2nd Edition will be invited back to complete...,0.95,Accept,Experimental Usage,Social Responsiveness Scale 2nd Edition,scale,caregiver,No,65.0,T-score ≥60 indicates at risk,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,complete the Autism Diagnostic Observation Scale 2nd Edition and Autism Diagnostic Interview-Revised to determine whether they fulfil ASD diagnostic criteria,0.95,Accept,Experimental Usage,Autism Diagnostic Observation Scale 2nd Edition,structured interview,pediatric,Yes,,combined domain total of ≥7 for ASD criteria,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,complete the Autism Diagnostic Observation Scale 2nd Edition and Autism Diagnostic Interview-Revised to determine whether they fulfil ASD diagnostic criteria,0.95,Accept,Experimental Usage,Autism Diagnostic Interview-Revised,structured interview,caregiver,Yes,95.0,algorithm scores for three domains,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,WPPSI-IV 10 subtests providing 5 indices and full scale IQ Y,0.9,Accept,Experimental Usage,WPPSI-IV,performance test,pediatric,No,,5 indices and full scale IQ,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,WISC-V 10 subtests providing 5 indices and full scale IQ S,0.9,Accept,Experimental Usage,WISC-V,performance test,pediatric,No,,5 indices and full scale IQ,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,TEA-Ch Sky Search Assessing the ability to selectively attend to and identify 20 visual targets among distractors S,0.85,Accept,Experimental Usage,TEA-Ch Sky Search,performance test,pediatric,No,,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,TEA-Ch Score! 10 trials assessing the ability to sustain attention by mentally counting aurally administered tones S,0.85,Accept,Experimental Usage,TEA-Ch Score!,performance test,pediatric,No,,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"Shape School 4 conditions (each with 15 items) assessing inhibition, task-switching and working memory abilities",0.85,Accept,Experimental Usage,Shape School,performance test,pediatric,No,60.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,NESPY-II Inhibition 6 items assessing the ability to inhibit automatic responses in favour of novel responses,0.85,Accept,Experimental Usage,NEPSY-II Inhibition,performance test,pediatric,No,6.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"Tower of Hanoi 6 items assessing set shifting, response inhibition, working memory and the ability to hold a set of rules in mind",0.85,Accept,Experimental Usage,Tower of Hanoi,performance test,pediatric,No,6.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,TEA-Ch Creature Counting 7 trials assessing the ability to accurately switch and redirect attention to count up/down S,0.85,Accept,Experimental Usage,TEA-Ch Creature Counting,performance test,pediatric,No,,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"WIAT-II Abbreviated 3 subtests assessing numerical operations, spelling and single word reading S",0.85,Accept,Experimental Usage,WIAT-II Abbreviated,performance test,pediatric,No,,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,NEPSY-II Affect Recognition 36 items assessing the ability to match facial expressions from photographs of children's faces,0.85,Accept,Experimental Usage,NEPSY-II Affect Recognition,performance test,pediatric,No,36.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,Benton Facial Recognition Test 13 items assessing the ability to recognise a target face from a selection of distractors S,0.85,Accept,Experimental Usage,Benton Facial Recognition Test,performance test,pediatric,No,13.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"NEPSY-II ToM 21 items assessing the ability to comprehend the perspectives, intentions and beliefs of another person",0.85,Accept,Experimental Usage,NEPSY-II ToM,performance test,pediatric,No,21.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,Reading the Mind in the Eyes Test-Child 28 items assessing the ability to determine a person's thoughts or feelings based on a picture of only their eyes,0.85,Accept,Experimental Usage,Reading the Mind in the Eyes Test-Child,performance test,pediatric,No,28.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,Faux Pas Task 20 short stories assessing the ability to identify a social faux pas S,0.85,Accept,Experimental Usage,Faux Pas Task,performance test,pediatric,No,20.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"Strange Stories 14 short stories assessing the ability to attribute mental states (eg, desires, beliefs or intentions)",0.85,Accept,Experimental Usage,Strange Stories,performance test,pediatric,No,14.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"CELF-Preschool-2 2 subtests assessing knowledge of grammatical rules in a sentence completion task and the ability to name objects, people and activities Y",0.85,Accept,Experimental Usage,CELF-Preschool-2,performance test,pediatric,No,,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,CELF-4 Formulated Sentences 28 items assessing the ability to formulate semantically and grammatically correct spoken sentences,0.85,Accept,Experimental Usage,CELF-4 Formulated Sentences,performance test,pediatric,No,28.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,NEPSY-II Comprehension of Instructions 33 items assessing the ability to comprehend and follow multistep instructions of increasing complexity,0.85,Accept,Experimental Usage,NEPSY-II Comprehension of Instructions,performance test,pediatric,No,33.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"SRS-2 65 items assessing the presence and severity of ASD symptoms including social awareness, social cognition, social communication",0.9,Accept,Experimental Usage,SRS-2,scale,caregiver,Yes,65.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,CADS 26 items assessing ADHD symptoms of impulsivity/hyperactivity and inattention Y,0.85,Accept,Experimental Usage,CADS,scale,caregiver,No,26.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,Conners 3 110 items assessing ADHD symptom and comorbid disorders including oppositional defiant and conduct problems,0.85,Accept,Experimental Usage,Conners 3,scale,caregiver,No,110.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"BRIEF-Preschool 63 items assessing executive functions within the home environment, including working memory, mental set shifting",0.85,Accept,Experimental Usage,BRIEF-Preschool,scale,caregiver,No,63.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"BRIEF 86 items assessing executive functions in the home environment, including working memory, mental set shifting, response inhibition",0.85,Accept,Experimental Usage,BRIEF,scale,caregiver,No,86.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"ABAS-3: 0–5 years 241 items assessing adaptive functioning skills, including communication, community use, preacademics",0.85,Accept,Experimental Usage,ABAS-3: 0–5 years,scale,caregiver,No,241.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"ABAS-3: 5–21 years 232 items assessing adaptive functioning skills, including communication, community use, functional academics",0.85,Accept,Experimental Usage,ABAS-3: 5–21 years,scale,caregiver,No,232.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"SSIS Rating Scale 79 items assessing social skills, problem behaviours and academic competence Y, S",0.85,Accept,Experimental Usage,SSIS Rating Scale,scale,caregiver,No,79.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"Sensory Profile 2 86 items assessing sensory processing, including auditory, visual, taste/smell, movement, body position, touch",0.85,Accept,Experimental Usage,Sensory Profile 2,scale,caregiver,No,86.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"CBCL: 1.5–5 years 100 items assessing internalising and externalising problems, emotional reactivity, anxiety/depression",0.85,Accept,Experimental Usage,CBCL: 1.5–5 years,scale,caregiver,No,100.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"CBCL: 6–18 years 113 items assessing internalising and externalising problems, emotional reactivity, anxiety/depression",0.85,Accept,Experimental Usage,CBCL: 6–18 years,scale,caregiver,No,113.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"CCC-2 70 items assessing speech, syntax, semantics, coherence, inappropriate initiation, stereotyped language, use of context",0.85,Accept,Experimental Usage,CCC-2,scale,caregiver,No,70.0,,,,,,,
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,"acquire two GABA-edited magnetic resonance spectra using the localised spectroscopy sequence MEGA-PRESS, developed by CMRR",0.8,Accept,Experimental Usage,MEGA-PRESS,biomarker assay,pediatric,No,,,,,,,,
PMID:35673329,10.1093/texcom/tgac021,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,,Verbal and visuospatial working memory was assessed using the n-back task. The task was programmed in-house using E-Prime software.,0.85,Accept,Experimental Usage,n-back task,performance test,pediatric,No,24.0,accuracy as proportion of correctly identified hits + correct omissions,,,,,,
PMID:35673329,10.1093/texcom/tgac021,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,,Memory span was assessed using a computerized Corsi block task on the Psychology Experiment Building Language (PEBL),0.85,Accept,Experimental Usage,Corsi block task,performance test,pediatric,No,,memory span computed,,,,,,
PMID:35673329,10.1093/texcom/tgac021,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,,Auditory working memory was assessed using the digit span forward and back task of the Wechslers Intelligence Scale for Children-Fourth edition (WISC-IV),0.9,Accept,Experimental Usage,Wechslers Intelligence Scale for Children-Fourth edition (WISC-IV),performance test,pediatric,No,,,,,,,,
PMID:35673329,10.1093/texcom/tgac021,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,,Parent-rated Vineland Adaptive Behavior Scale—third edition (Hill et al. 2017) was administered to the parents to assess child adaptive behavior,0.9,Accept,Experimental Usage,Vineland Adaptive Behavior Scale—third edition,scale,caregiver,No,,adaptive behavior composite (ABC),,,,,,
PMID:35673329,10.1093/texcom/tgac021,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,,Conners 3 rating scale(Conners et al. 2011) was used as a standardized measure for parent reported ADHD symptoms. It consists of 27 items each rated on a 4-point Likert scale,0.9,Accept,Experimental Usage,Conners 3 rating scale,scale,caregiver,No,27.0,Likert 1-4,,,,,,
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,The PlexiQoL questionnaire is a disease-specific QoL measure for adults with NF1-associated plexiform neurofibromas...consists of 18 items with a dichotomous response option,0.95,Accept,Experimental Usage,PlexiQoL,questionnaire,adult,Yes,18.0,sum score 0-18,,,,,,
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,The Nottingham Health Profile (NHP) questionnaire was used as comparator questionnaire to evaluate convergent validity...consists of 38 items that cover six subsections,0.9,Accept,Experimental Usage,Nottingham Health Profile (NHP),questionnaire,adult,No,38.0,0-100 scale per subsection,,,,,,
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,Gross motor coordination function was evaluated using the Rotarod (Med Associates),0.85,Accept,Experimental Usage,Rotarod,performance test,all ages,No,,,,,,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III for adults and WISC-III for children),0.95,Accept,Experimental Usage,WAIS-III,performance test,adult,No,,,,,,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III for adults and WISC-III for children),0.95,Accept,Experimental Usage,WISC-III,performance test,pediatric,No,,,,,,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,The Nine-Hole Peg Test was performed as a measure of finger dexterity. It measures the time (in seconds) needed to complete the test,0.9,Accept,Experimental Usage,Nine-Hole Peg Test,performance test,all ages,No,,,,,,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,The Rey-Osterrieth Complex Figure Test was implemented as a measure of the visuospatial cognitive domain,0.9,Accept,Experimental Usage,Rey-Osterrieth Complex Figure Test,performance test,all ages,No,,,,,,,,
