toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
scFates,computational_tools,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,scFates,Package/Library,,,,,,,,,,,,,,,,"By connecting scanpy [ 28 ], palantir, and scFates [ 29 ] packages",No version and no repository URL (confidence < 0.9 — unidentifiable)
velocyto,computational_tools,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,velocyto,Command-line Tool,,,,,,,,,,,,,,,,samtools and velocyto were used to generate the.loom spliced/unspliced output,No version and no repository URL (confidence < 0.9 — unidentifiable)
scvelo,computational_tools,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,scvelo,Package/Library,,,,,,,,,,,,,,,,the downstream analysis was performed using the scanpy and scvelo [ 31 ] packages,No version and no repository URL (confidence < 0.9 — unidentifiable)
Scriabin,computational_tools,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Scriabin,Package/Library,,,,,,,,,,,,,,,,"Cell communication was assessed by RNA velocity, Scriabin, and CellChat analyses",No version and no repository URL (confidence < 0.9 — unidentifiable)
"Illumina HiSeq 2,500",computational_tools,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,"Illumina HiSeq 2,500",Other,,,,,,,,,,,,,,,,"Paired-end sequencing resulting in 100 bases from each end of the fragments was performed using Illumina HiSeq 2,500 (Illumina, San Diego, CA).",No version and no repository URL (confidence < 0.9 — unidentifiable)
VariantDx,computational_tools,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,VariantDx,Analysis Software,,,,,,,,,,,,,,,,Somatic mutations were identified using VariantDx custom software for identifying mutations in matched tumor and normal samples from whole exome sequencing (WES).,No version and no repository URL (confidence < 0.9 — unidentifiable)
ELAND software,computational_tools,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ELAND software,Analysis Software,,,,,,,,,,,,,,,,Sequence reads were aligned against the human reference genome (version hg19) using ELAND software.,No version and no repository URL (confidence < 0.9 — unidentifiable)
snpEff,computational_tools,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,snpEff,Analysis Software,,,,,,,,,,,,,,,,"Functional consequences were predicted using snpEff and a custom database of CCDS, RefSeq and Ensembl annotations",No version and no repository URL (confidence < 0.9 — unidentifiable)
BioRad QX200 droplet digital PCR system,computational_tools,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,BioRad QX200 droplet digital PCR system,Other,,,,,,,,,,,,,,,,Extracted cell-free DNA was analyzed with custom designed droplet digital PrimePCR assays using the BioRad QX200 droplet digital PCR system,No version and no repository URL (confidence < 0.9 — unidentifiable)
TIDE (Tracking Indels by Decomposition),computational_tools,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,TIDE (Tracking Indels by Decomposition),Analysis Software,,,,,,,,,,,,,,,,The indel frequencies of TGFBR2 and PDCD1 were measured by TIDE (Tracking Indels by Decomposition) analysis,No version and no repository URL (confidence < 0.9 — unidentifiable)
CFX Connect System,computational_tools,PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CFX Connect System,Analysis Software,,,,,,,,,,,,,,,,qPCR reactions were performed with the CFX Connect System (Bio-Rad Laboratories),No version and no repository URL (confidence < 0.9 — unidentifiable)
ChemiDoc XRS,computational_tools,PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ChemiDoc XRS,Analysis Software,,,,,,,,,,,,,,,,Chemiluminescence was detected using ChemiDoc XRS (Bio-Rad),No version and no repository URL (confidence < 0.9 — unidentifiable)
EVOS Cell Imaging Systems,computational_tools,PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,EVOS Cell Imaging Systems,Analysis Software,,,,,,,,,,,,,,,,images were taken with EVOS Cell Imaging Systems (Thermo Fisher Scientific),No version and no repository URL (confidence < 0.9 — unidentifiable)
JMP Pro software,computational_tools,PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,JMP Pro software,Analysis Software,,,,,,,,,,,,,,,,All analyses were performed using the JMP Pro software package (SAS Institute Japan Ltd.),No version and no repository URL (confidence < 0.9 — unidentifiable)
BioSpec 70/30 USR,computational_tools,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,BioSpec 70/30 USR,Analysis Software,,,,,,,,,,,,,,,,"7 T scanner (BioSpec 70/30 USR; Bruker, USA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
LP-100 FUS system,computational_tools,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,LP-100 FUS system,Analysis Software,,,,,,,,,,,,,,,,"preclinical LP-100 FUS system (FUS Instruments, Canada)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Aedes software,computational_tools,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Aedes software,Analysis Software,,,,,,,,,,,,,,,,MRI images were transferred into MATLAB with Aedes software for manual segmentation,No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ,Analysis Software,,,,,,,,,,,,,,,,colonies were counted using the cell counter tool of ImageJ (NIH United States 2014),Generic stats/analysis environment: ImageJ
IBM SPSS Statistics Standard,computational_tools,PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,IBM SPSS Statistics Standard,Analysis Software,,,,,,,,,,,,,,,,The SPSS program (IBM SPSS Statistics Standard) was applied,No version and no repository URL (confidence < 0.9 — unidentifiable)
MATLAB,computational_tools,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MATLAB,Analysis Software,,,,,,,,,,,,,,,,"All 33 individual 2-D IMS data sets were combined into a single 3-D IMS data set in MATLAB (Mathworks Inc., Natick, MA)",Generic stats/analysis environment: MATLAB
Bioinformatics Toolbox,computational_tools,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Bioinformatics Toolbox,Package/Library,,,,,,,,,,,,,,,,This was accomplished using the standard functions provided by the Bioinformatics Toolbox in MATLAB,No version and no repository URL (confidence < 0.9 — unidentifiable)
Sliceomatic,computational_tools,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Sliceomatic,Analysis Software,,,,,,,,,,,,,,,,"The 3-D stack visualization of Figure 1e was generated using Sliceomatic by Eric Ludlam (The Mathworks Inc., Natick, MA, USA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Scaffold,computational_tools,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Scaffold,Analysis Software,,,,,,,,,,,,,,,,"Scaffold (Proteome Software, Portland, Oregon, USA) was used to analyze and validate protein identifications",No version and no repository URL (confidence < 0.9 — unidentifiable)
SEQUEST,computational_tools,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SEQUEST,Analysis Software,,,,,,,,,,,,,,,,"validate protein identifications derived from SEQUEST (Thermo Scientific, Waltham, MA, USA) database searching",No version and no repository URL (confidence < 0.9 — unidentifiable)
Leica LAS EZ image analysis software,computational_tools,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Leica LAS EZ image analysis software,Analysis Software,,,,,,,,,,,,,,,,"Images were subsequently acquired on a Nikon Eclipse E600 microscope equipped with an optical camera (Leica, Buffalo Grove, IL, USA) and Leica LAS EZ image analysis software",No version and no repository URL (confidence < 0.9 — unidentifiable)
GSE108524,computational_tools,PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,GSE108524,Database,,,,,,,,,,,,,,,,The gene expression profile GSE108524 of the NF2-associated VSs and normal nerve groups was obtained from the NCBI GEO database.,No version and no repository URL (confidence < 0.9 — unidentifiable)
GEO2R,computational_tools,PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,GEO2R,Web Application,,,,,,,,,,,,,,,,"GEO2R (http://www.ncbi.nlm.nih.gov/geo/geo2r/), a web tool based on the analysis of variance or t-test, was used to identify DEGs",No version and no repository URL (confidence < 0.9 — unidentifiable)
STRING,computational_tools,PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,STRING,Database,,,,,,,,,,,,,,,,"We submitted DEGs in Search Tool for the Retrieval of Interacting Genes database (STRING, http://www.string-db.org/) to screen the PPI pairs",No version and no repository URL (confidence < 0.9 — unidentifiable)
CentiScaPe,computational_tools,PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CentiScaPe,Plugin,,,,,,,,,,,,,,,,"Finally, CentiScaPe and Molecular Complex Detection (MCODE), a Cytoscape plugin, were utilized to screen PPI network key genes.",No version and no repository URL (confidence < 0.9 — unidentifiable)
MCODE,computational_tools,PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MCODE,Plugin,,,,,,,,,,,,,,,,"CentiScaPe and Molecular Complex Detection (MCODE), a Cytoscape plugin, were utilized to screen PPI network key genes.",No version and no repository URL (confidence < 0.9 — unidentifiable)
DGIdb,computational_tools,PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,DGIdb,Database,,,,,,,,,,,,,,,,the hub genes were mapped onto the Drug-Gene Interaction database (DGIdb; http://www.dgidb.org) to obtain potential drug target genes,No version and no repository URL (confidence < 0.9 — unidentifiable)
ClinicalTrials.gov,computational_tools,PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ClinicalTrials.gov,Database,,,,,,,,,,,,,,,,"In addition, ClinicalTrials.gov (https://clinicaltrials.gov) was used to identify whether drugs have been previously investigated",No version and no repository URL (confidence < 0.9 — unidentifiable)
Human Genome U133 Plus 2.0 Array,computational_tools,PMID:24980480,10.1186/1479-7364-8-10,Novel age-dependent targets in vestibular schwannomas.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Human Genome U133 Plus 2.0 Array,Analysis Software,,,,,,,,,,,,,,,,"RNA was extracted and cRNA were hybridized to Human Genome U133 Plus 2.0 Array (Affymetrix) for analysis of over 47,000 transcripts",No version and no repository URL (confidence < 0.9 — unidentifiable)
DNA Engine Opticon 2 Continuous Fluorescence Detection System,computational_tools,PMID:24980480,10.1186/1479-7364-8-10,Novel age-dependent targets in vestibular schwannomas.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,DNA Engine Opticon 2 Continuous Fluorescence Detection System,Analysis Software,,,,,,,,,,,,,,,,"RT-qPCR was performed in the DNA Engine Opticon 2 Continuous Fluorescence Detection System (Bio-Rad, Hercules, CA, USA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
NCATS Mechanism Interrogation PlatE (MIPE) library,computational_tools,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,NCATS Mechanism Interrogation PlatE (MIPE) library,Database,,,,,,,,,,,,,,,,We screened a collection of compounds from the NCATS Mechanism Interrogation PlatE (MIPE) library,No version and no repository URL (confidence < 0.9 — unidentifiable)
CompuSyn Software,computational_tools,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CompuSyn Software,Analysis Software,,,,,,,,,,,,,,,,"Combination Index values for the combinations were calculated using CompuSyn Software, based on Chou-Talalay calculations",No version and no repository URL (confidence < 0.9 — unidentifiable)
Zeiss LSM 780,computational_tools,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Zeiss LSM 780,Analysis Software,,,,,,,,,,,,,,,,"Optical sections of 9 or 16 contiguous fields, unless otherwise indicated, through the entire depth of the 3D structures were acquired using Zeiss LSM 780",No version and no repository URL (confidence < 0.9 — unidentifiable)
Stellaris 5,computational_tools,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Stellaris 5,Analysis Software,,,,,,,,,,,,,,,,"acquired using Zeiss LSM 780 (Carl Zeiss Microscopy, Jena, Germany) or Stellaris 5 (Leica Microsystems, Deerfield, IL, USA) confocal microscopes",No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ software,computational_tools,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ software,Analysis Software,,,,,,,,,,,,,,,,"invaded cells were visualized using a Nikon Eclipse Ti-S microscope (Tokyo, Japan) and quantified using ImageJ software (NIH, Bethesda, MD, USA)",Generic stats/analysis environment: ImageJ software
NanoSight NS300,computational_tools,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,NanoSight NS300,Analysis Software,,,,,,,,,,,,,,,,"Nanoparticle Tracking Analysis software (Malvern Panalytical Ltd., Malvern, UK) installed in NanoSight NS300 (Malvern Panalytical Ltd., Malvern, UK)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Varian Unity/INOVA 4.7 Tesla scanner,computational_tools,PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Varian Unity/INOVA 4.7 Tesla scanner,Analysis Software,,,,,,,,,,,,,,,,"imaged in a small animal MRI (Varian Unity/INOVA 4.7 Tesla scanner, Varian Inc., Palo Alto, CA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Simpleware,computational_tools,PMID:40842873,10.3389/fradi.2025.1618261,Evaluating the effect of voxel size on the accuracy of 3D volumetric analysis measurements of brain tumors.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Simpleware,Analysis Software,,,,,,,,,,,,,,,,"Three researchers independently segmented the 17 original tumors using Simpleware (Synopsys, Mountain View, CA) ""Paint by Threshold"" tool",No version and no repository URL (confidence < 0.9 — unidentifiable)
R,computational_tools,PMID:40842873,10.3389/fradi.2025.1618261,Evaluating the effect of voxel size on the accuracy of 3D volumetric analysis measurements of brain tumors.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,R,Analysis Software,,,,,,,,,,,,,,,,"All statistical analyses were performed using R (R Core Team), and visualization of volume differences",Generic stats/analysis environment: R
ggplot2,computational_tools,PMID:40842873,10.3389/fradi.2025.1618261,Evaluating the effect of voxel size on the accuracy of 3D volumetric analysis measurements of brain tumors.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ggplot2,Package/Library,,,,,,,,,,,,,,,,"visualization of volume differences, Dice similarity coefficients, and Hausdorff distances was conducted using ggplot2 and tidyverse",No version and no repository URL (confidence < 0.9 — unidentifiable)
tidyverse,computational_tools,PMID:40842873,10.3389/fradi.2025.1618261,Evaluating the effect of voxel size on the accuracy of 3D volumetric analysis measurements of brain tumors.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,tidyverse,Package/Library,,,,,,,,,,,,,,,,"visualization of volume differences, Dice similarity coefficients, and Hausdorff distances was conducted using ggplot2 and tidyverse",No version and no repository URL (confidence < 0.9 — unidentifiable)
Dice similarity coefficient,computational_tools,PMID:40842873,10.3389/fradi.2025.1618261,Evaluating the effect of voxel size on the accuracy of 3D volumetric analysis measurements of brain tumors.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,Dice similarity coefficient,Analysis Software,,,,,,,,,,,,,,,,"effect of voxel size on segmentation precision was quantified through volume measurements, Dice similarity coefficients, and Hausdorff distances",No version and no repository URL (confidence < 0.9 — unidentifiable)
Hausdorff distance,computational_tools,PMID:40842873,10.3389/fradi.2025.1618261,Evaluating the effect of voxel size on the accuracy of 3D volumetric analysis measurements of brain tumors.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,Hausdorff distance,Analysis Software,,,,,,,,,,,,,,,,"effect of voxel size on segmentation precision was quantified through volume measurements, Dice similarity coefficients, and Hausdorff distances",No version and no repository URL (confidence < 0.9 — unidentifiable)
Wilcoxon signed-rank test,computational_tools,PMID:40842873,10.3389/fradi.2025.1618261,Evaluating the effect of voxel size on the accuracy of 3D volumetric analysis measurements of brain tumors.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,Wilcoxon signed-rank test,Analysis Software,,,,,,,,,,,,,,,,"Statistical significance was assessed using the Wilcoxon signed-rank test, comparing resampled tumor volumes across different voxel sizes",No version and no repository URL (confidence < 0.9 — unidentifiable)
Acumen eX3 laser-scanning fluorescence microplate cytometer,computational_tools,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Acumen eX3 laser-scanning fluorescence microplate cytometer,Analysis Software,,,,,,,,,,,,,,,,Analysis for pS6 staining intensity was performed using the Acumen eX3 laser-scanning fluorescence microplate cytometer,No version and no repository URL (confidence < 0.9 — unidentifiable)
ABI Prism 7700 Sequence Detection System,computational_tools,PMID:15255999,10.1186/1476-4598-3-20,"Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ABI Prism 7700 Sequence Detection System,Analysis Software,,,,,,,,,,,,,,,,"The increase in fluorescent signal associated with exponential growth of PCR products is detected by the laser detector of the ABI Prism 7700 Sequence Detection System (Perkin-Elmer Applied Biosystems, Foster City, CA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
PE Biosystems analysis software,computational_tools,PMID:15255999,10.1186/1476-4598-3-20,"Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR.",,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,PE Biosystems analysis software,Analysis Software,,,,,,,,,,,,,,,,using PE Biosystems analysis software according to the manufacturer's manuals,No version and no repository URL (confidence < 0.9 — unidentifiable)
Qualtrics,computational_tools,PMID:40737523,10.2196/71728,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Qualtrics,Web Application,,,,,,,,,,,,,,,,Surveys were conducted via Qualtrics and included 25 statements organized into eight categories,No version and no repository URL (confidence < 0.9 — unidentifiable)
Zoom's transcription feature,computational_tools,PMID:40737523,10.2196/71728,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,Zoom's transcription feature,Web Application,,,,,,,,,,,,,,,,Audio recordings from the FGDs and individual interviews were then transcribed verbatim by Zoom's transcription feature,No version and no repository URL (confidence < 0.9 — unidentifiable)
Dedoose,computational_tools,PMID:40737523,10.2196/71728,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Dedoose,Analysis Software,,,,,,,,,,,,,,,,The codes assigned to each quote were then reviewed for a final time by the first author as part of entering the coded transcripts using Dedoose.,No version and no repository URL (confidence < 0.9 — unidentifiable)
Docker,computational_tools,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Docker,Analysis Software,,,,,,,,,,,,,,,,"Ensuring a stable compute environment, we performed all analyses in a Docker image",No version and no repository URL (confidence < 0.9 — unidentifiable)
CELLQuest™ software,computational_tools,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CELLQuest™ software,Analysis Software,,,,,,,,,,,,,,,,FACS analysis was performed using CELLQuest™ software (Becton Dickinson),No version and no repository URL (confidence < 0.9 — unidentifiable)
PamChip peptide arrays,computational_tools,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,PamChip peptide arrays,Analysis Software,,,,,,,,,,,,,,,,"PamChip peptide arrays (PamGene International BV, 's-Hertogenbosch, the Netherlands) measure the ability of active kinases",No version and no repository URL (confidence < 0.9 — unidentifiable)
Vectra software,computational_tools,PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Vectra software,Analysis Software,,,,,,,,,,,,,,,,Images from each device were analysed by a single investigator (J.L.) on a dedicated laptop using the recommended software provided by each imaging system manufacturer,No version and no repository URL (confidence < 0.9 — unidentifiable)
LifeViz App software,computational_tools,PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,LifeViz App software,Analysis Software,,,,,,,,,,,,,,,,3D model analysis using LifeViz App software,No version and no repository URL (confidence < 0.9 — unidentifiable)
