toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
P-Stat3 (Y705),antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,False,0.33,Low,,,,P-Stat3 (Y705),,,,,,,,,,,,,,,,,,,,,,,,,,,,"anti-P-Stat3 (Y705), anti-cleaved caspase 3, β-catenin (Cell Signaling, Danvers, MA)",Antibody target not in NF pathway/tumor biology gene list: P-Stat3 (Y705)
P-Jak2,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,False,0.33,Low,,,,P-Jak2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)",Antibody target not in NF pathway/tumor biology gene list: P-Jak2
Jak2,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,False,0.33,Low,,,,Jak2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)",Antibody target not in NF pathway/tumor biology gene list: Jak2
p-STAT3,antibodies,PMID:33658640 | PMID:26904939,10.1038/s41416-021-01270-8 | 10.1016/j.celrep.2016.01.074,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.95,Experimental Usage,False,1.00,Medium,,,,p-STAT3,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"p-STAT3 (Y705) (rabbit monoclonal 1:25 dilution, Cell Signaling, D3A7) | Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)",Antibody target not in NF pathway/tumor biology gene list: p-STAT3
Stat3,antibodies,PMID:26904939 | PMID:33658640,10.1016/j.celrep.2016.01.074 | 10.1038/s41416-021-01270-8,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,Experimental Usage,False,0.33,Low,,,,Stat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA) | STAT3 (mouse, 124H6), Cleaved PARP (poly-ADP ribose polymerase, rabbit, D64E10), total PARP (rabbit, #9542) (Cell Signaling",Antibody target not in NF pathway/tumor biology gene list: Stat3
P-β-catenin,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,False,0.33,Low,,,,P-β-catenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)",Antibody target not in NF pathway/tumor biology gene list: P-β-catenin
GSK3β,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,False,0.33,Low,,,,GSK3β,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)",Antibody target not in NF pathway/tumor biology gene list: GSK3β
CD16/32,antibodies,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,Experimental Usage,False,0.33,Low,,,,CD16/32,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Mouse Fc receptor was blocked by TruStain FcX™ (anti-mouse CD16/32) antibody (BioLegend, Cat# 101320)",Antibody target not in NF pathway/tumor biology gene list: CD16/32
Ter119,antibodies,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,Experimental Usage,False,0.33,Low,,,,Ter119,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"endothelial, erythroid, and immune cells were gated out by PE-conjugated CD31, Ter119, and CD45 antibodies (BioLegend, Cat# 116208)",Antibody target not in NF pathway/tumor biology gene list: Ter119
p75,antibodies,PMID:18242513 | PMID:38175707,10.1016/j.ccr.2008.01.003 | 10.1172/jci.insight.168826,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells. | Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,0.95,Experimental Usage,False,0.33,Low,,,,p75,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"cell suspensions were stained with antibodies against p75 (Ab 1554; Chemicon) | incubated for 30 minutes on ice with unconjugated primary antibody p75 (1:1,000, Ab3125, Abcam)",Antibody target not in NF pathway/tumor biology gene list: p75
α4 integrin,antibodies,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.9,Experimental Usage,False,0.33,Low,,,,α4 integrin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"antibodies against p75 (Ab 1554; Chemicon) and α 4 integrin (Becton-Dickinson, San Jose, CA)",Antibody target not in NF pathway/tumor biology gene list: α4 integrin
phospho-histone-H3 (Ser 10),antibodies,PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,0.85,Experimental Usage,False,0.33,Low,,,,phospho-histone-H3 (Ser 10),Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Primary phospho-histone-H3 (Ser 10) antibody was purchased from Abcam, Inc.",Antibody target not in NF pathway/tumor biology gene list: phospho-histone-H3 (Ser 10)
"Various (phospho-S6, phospho-4EBP1, phospho-STAT3, AKT, etc.)",antibodies,PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,0.8,Experimental Usage,False,0.33,Low,,,,"Various (phospho-S6, phospho-4EBP1, phospho-STAT3, AKT, etc.)",Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"All antibodies were purchased from Cell Signaling Technology (Beverly, MD) and used at a 1:1,000 dilution","Antibody target not in NF pathway/tumor biology gene list: Various (phospho-S6, phospho-4EBP1, phospho-STAT3, AKT, etc.)"
phospho-MEK,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,Experimental Usage,False,0.33,Low,,,,phospho-MEK,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology",Antibody target not in NF pathway/tumor biology gene list: phospho-MEK
RAD51,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.95,Experimental Usage,False,0.33,Low,,,,RAD51,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"incubated with RAD51(1:500 no. ab133534 Abcam) or yH2AX (1:200 no. 05–636, Millipore) antibody | Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology",Antibody target not in NF pathway/tumor biology gene list: RAD51
BRCA2,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,Experimental Usage,False,0.33,Low,,,,BRCA2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology",Antibody target not in NF pathway/tumor biology gene list: BRCA2
MGMT,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.95,Experimental Usage,False,0.33,Low,,,,MGMT,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,MGMT (sc-166528) was obtained from Santa Cruz Biotechnology,Antibody target not in NF pathway/tumor biology gene list: MGMT
yH2AX,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.95,Experimental Usage,False,0.33,Low,,,,yH2AX,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"incubated with RAD51(1:500 no. ab133534 Abcam) or yH2AX (1:200 no. 05–636, Millipore) antibody",Antibody target not in NF pathway/tumor biology gene list: yH2AX
podoplanin,antibodies,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.9,Experimental Usage,False,0.67,Low,,,,podoplanin,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"podoplanin (clone D2-40, Dako, 1:200), phospho-ERK (#9101, Cell Signaling, 1:250)",Antibody target not in NF pathway/tumor biology gene list: podoplanin
F4/80,antibodies,PMID:40684195 | PMID:28256556,10.1186/s40478-025-02075-z | 10.1038/srep43315,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,0.9,Experimental Usage,False,0.67,Low,,,,F4/80,Rat,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,rat anti-F4/80 (1:400; Abcam #ab6640) | anti-F4/80 bound to Cy5.5 on ice in a solution containing phosphate-buffered saline,Antibody target not in NF pathway/tumor biology gene list: F4/80
CSF1,antibodies,PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,0.9,Experimental Usage,False,0.67,Low,,,,CSF1,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,50 ng/mL Anti-CSF1 (R&D Systems MAB4161) in the same medium,Antibody target not in NF pathway/tumor biology gene list: CSF1
tomato,antibodies,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,tomato,Rat,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,rat anti-tomato (1:1000; Kerafast #EST203),Generic reporter/tag/housekeeping antibody: tomato
cKIT,antibodies,PMID:40684195 | PMID:38744290,10.1186/s40478-025-02075-z | 10.1016/j.crmeth.2024.100772,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,Experimental Usage,False,0.67,Low,,,,cKIT,Goat,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,goat anti-cKIT (1:100; R&D system #AF1356) | APC Anti-c-Kit antibody [YB5.B8] (ab95678),Antibody target not in NF pathway/tumor biology gene list: cKIT
POSTN,antibodies,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,POSTN,Goat,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,goat anti-POSTN (1:400; BioTechne #AF2955),Antibody target not in NF pathway/tumor biology gene list: POSTN
TNC,antibodies,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,TNC,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,rabbit anti-TNC (1:100; Abcam #ab108930),Antibody target not in NF pathway/tumor biology gene list: TNC
PGP9.5,antibodies,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,PGP9.5,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,rabbit anti-PGP9.5 (1:100; Abcam #ab108986),Antibody target not in NF pathway/tumor biology gene list: PGP9.5
Aqp1,antibodies,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,Aqp1,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,mouse A488-anti-Aqp1 (1:100; Santa Cruz Biotech #sc-25287),Antibody target not in NF pathway/tumor biology gene list: Aqp1
KIF11,antibodies,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,False,0.33,Low,,,,KIF11,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,incubated with anti-KIF11 antibody (Proteintech),Antibody target not in NF pathway/tumor biology gene list: KIF11
KIF15,antibodies,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,False,0.33,Low,,,,KIF15,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,anti-KIF15 antibody (Proteintech),Antibody target not in NF pathway/tumor biology gene list: KIF15
PGDS,antibodies,PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,0.9,Experimental Usage,False,1.00,Medium,,,,PGDS,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"PGDS immunohistochemistry was carried out on adjacent paraffin sections using affinity‐purified rabbit polyclonal antibodies (1:500; Santa Cruz, CA, USA sc‐14825)",Antibody target not in NF pathway/tumor biology gene list: PGDS
phospho-S6K (T389),antibodies,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,False,1.00,Medium,,,,phospho-S6K (T389),Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against phospho-AKT (S473), total AKT, and monoclonal rabbit anti-phospho-S6K (T389) were from Cell Signaling Technology",Antibody target not in NF pathway/tumor biology gene list: phospho-S6K (T389)
S6K1,antibodies,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,False,0.33,Low,,,,S6K1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Total S6K1 antibody was used as previously described,Antibody target not in NF pathway/tumor biology gene list: S6K1
Mib1,antibodies,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,False,0.33,Low,,,,Mib1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"For Mib1 detection, paraffin sections were treated with TRS or antigen retrieval followed by a prediluted Mib1 antibody (DAKO)",Antibody target not in NF pathway/tumor biology gene list: Mib1
PDE4A,antibodies,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.8,Experimental Usage,False,0.33,Low,,,,PDE4A,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Abcam (PDE4A & 58kD Golgi marker),Antibody target not in NF pathway/tumor biology gene list: PDE4A
LCA,antibodies,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.8,Experimental Usage,False,0.33,Low,,,,LCA,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmingen (LCA),Antibody target not in NF pathway/tumor biology gene list: LCA
phosphorylated protein kinase A substrate,antibodies,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.8,Experimental Usage,False,0.33,Low,,,,phosphorylated protein kinase A substrate,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Signaling (phosphorylated protein kinase A (pPKA) substrate),Antibody target not in NF pathway/tumor biology gene list: phosphorylated protein kinase A substrate
MPZ,antibodies,PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,0.95,Experimental Usage,False,0.33,Low,,,,MPZ,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"MPZ (1:100, Ab183868, Abcam), overnight at 4ºC",Antibody target not in NF pathway/tumor biology gene list: MPZ
Survivin,antibodies,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,Experimental Usage,False,0.33,Low,,,,Survivin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Survivin (MA5–15077, 1:200, Invitrogen)",Antibody target not in NF pathway/tumor biology gene list: Survivin
CENPF,antibodies,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,Experimental Usage,False,0.33,Low,,,,CENPF,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"CENPF (PA5–84637, 1:200, Invitrogen) | CENPF (ab223847, 1:1000 dilution, Abcam)",Antibody target not in NF pathway/tumor biology gene list: CENPF
CD56,antibodies,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,Experimental Usage,False,0.67,Low,,,,CD56,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,CD56 Biocare Medical CAT#CM164A,Antibody target not in NF pathway/tumor biology gene list: CD56
CD117/c-kit,antibodies,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,Experimental Usage,False,0.67,Low,,,,CD117/c-kit,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,CD117/c-kit Biocare Medical CAT#CME296AK; RRID: AB_10581782,Antibody target not in NF pathway/tumor biology gene list: CD117/c-kit
PanCytokeratin,antibodies,PMID:38744290 | PMID:24371224,10.1016/j.crmeth.2024.100772 | 10.1158/0008-5472.CAN-13-2062,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.9,Experimental Usage,False,0.67,Low,,,,PanCytokeratin,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,PanCytokeratin Biocare Medical CAT#CM011A; RRID: AB_2811020 | Additional slides were incubated with antibodies against pan-cytokeratin and cytokeratin 8 (Sigma),Antibody target not in NF pathway/tumor biology gene list: PanCytokeratin
S100A11,antibodies,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,Experimental Usage,False,0.67,Low,,,,S100A11,Unknown,Recombinant,,,,,,,,,,,,,,,,,,,,,,,,,,Recombinant PE Anti-S100A11 antibody [EPR11172] (ab211996),Antibody target not in NF pathway/tumor biology gene list: S100A11
beta tubulin,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,False,0.33,Low,,,,beta tubulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"beta tubulin (Developmental Hybridoma Studies Bank, #E7, 1:10,000 dilution)",Generic reporter/tag/housekeeping antibody: beta tubulin
pMEK,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,False,0.33,Low,,,,pMEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pMEK (Cell Signaling Technologies, #9121, 1:1000 dilution)",Antibody target not in NF pathway/tumor biology gene list: pMEK
MEK,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,False,0.33,Low,,,,MEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,"total MEK (Cell Signaling Technologies, #8727, 1:1000 dilution)",Antibody target not in NF pathway/tumor biology gene list: MEK
pPAK,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,False,0.33,Low,,,,pPAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pPAK (Cell Signaling Technologies, #2601, 1:1000 dilution)",Antibody target not in NF pathway/tumor biology gene list: pPAK
Caspase-7,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,False,0.33,Low,,,,Caspase-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caspase-7 (Cell Signaling Technologies, #9492, 1:1,000 dilution)",Antibody target not in NF pathway/tumor biology gene list: Caspase-7
Neurofilament,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,False,0.33,Low,,,,Neurofilament,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Neurofilament (1:1000; ab4680; Abcam),Antibody target not in NF pathway/tumor biology gene list: Neurofilament
Pan-TEAD,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,False,0.33,Low,,,,Pan-TEAD,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Pan-TEAD (1:1000; #13295; CST),Antibody target not in NF pathway/tumor biology gene list: Pan-TEAD
CTGF,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,False,0.33,Low,,,,CTGF,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"CTGF (1:500, ab6992, Abcam)",Antibody target not in NF pathway/tumor biology gene list: CTGF
Notch1,antibodies,PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,0.9,Experimental Usage,False,0.67,Low,,,,Notch1,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Rabbit anti-EGFR, Notch1 (Cell Signaling), and rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution",Antibody target not in NF pathway/tumor biology gene list: Notch1
"Na+,K+-ATPase",antibodies,PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,0.85,Experimental Usage,False,0.67,Low,,,,"Na+,K+-ATPase",Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling)","Antibody target not in NF pathway/tumor biology gene list: Na+,K+-ATPase"
NeuroD1,antibodies,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.95,Experimental Usage,False,0.33,Low,,,,NeuroD1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"The primary antibodies used were anti-NeuroD1 (Abcam, ab109224) and anti-β-actin (Sigma, A5316)",Antibody target not in NF pathway/tumor biology gene list: NeuroD1
Phospho-Rb Ser 780,antibodies,PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.9,Experimental Usage,False,0.67,Low,,,,Phospho-Rb Ser 780,,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Retinoblastoma protein (pRb) phosphorylated Serine 780 was detected with a 1:1000 dilution of anti-Phospho-Rb Ser 780 polyclonal antibody (Cell Signaling Technology, Danvers, MA)",Antibody target not in NF pathway/tumor biology gene list: Phospho-Rb Ser 780
Gal α 1-3Gal,antibodies,PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,0.85,Experimental Usage,False,0.33,Low,,,,Gal α 1-3Gal,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Fluorescein-conjugated IB4 (Vector Laboratories, Burlingame, Calif) diluted in PBS",Antibody target not in NF pathway/tumor biology gene list: Gal α 1-3Gal
DARPP32,antibodies,PMID:21963652 | PMID:24375753,10.1016/j.expneurol.2011.09.005 | 10.1002/ana.24093,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.33,Low,,,,DARPP32,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots and immunohistochemistry (IHC) using DARPP32, p-MAPK, total MAPK (Cell Signaling) | Western blots were performed using pDARPP32 (1:500, Cell Signaling), DARPP32 (1:1000, Cell Signaling)",Antibody target not in NF pathway/tumor biology gene list: DARPP32
