toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
NOD.Cg-PrkdcscidHrhr/NCrHsd,animal_models,PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,0.95,Experimental Usage,False,1.00,Medium,NOD.Cg-PrkdcscidHrhr/NCrHsd,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shorn (ShrN NOD SCID, NOD.Cg-PrkdcscidHrhr/NCrHsd, Harlan) mice were scheduled for xenotransplantations",Wildtype/control with no known disease: NOD.Cg-PrkdcscidHrhr/NCrHsd
loxP-Pten (Pten f),animal_models,PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,0.9,Experimental Usage,False,1.00,Medium,loxP-Pten (Pten f),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"we crossed Mut3 (8) or Mut4 males with wild-type (wt), loxP-Pten (Pten f hereafter; ref. 27), p53 f (28), or p53 f ; Pten f females",Wildtype/control with no known disease: loxP-Pten (Pten f)
p53 f,animal_models,PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,0.9,Experimental Usage,False,1.00,Medium,p53 f,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"we crossed Mut3 (8) or Mut4 males with wild-type (wt), loxP-Pten (Pten f hereafter; ref. 27), p53 f (28), or p53 f ; Pten f females",Wildtype/control with no known disease: p53 f
athymic nude,animal_models,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,Experimental Usage,False,1.00,Medium,athymic nude,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"using athymic nude six-week-old male mice, in which no tumor was engrafted",Wildtype/control with no known disease: athymic nude
athymic Ncr Nu/Nu,animal_models,PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,0.9,Experimental Usage,False,1.00,Medium,athymic Ncr Nu/Nu,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xenografts were developed in male athymic Ncr Nu/Nu mice (National Cancer Institute, NIH, Bethesda, MD)",Wildtype/control with no known disease: athymic Ncr Nu/Nu
nude mice,animal_models,PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,0.8,Experimental Usage,False,1.00,Medium,nude mice,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1×10 6 FC-1801 cells were suspended in Ca/Mg-free PBS and injected subcutaneously into the right flank of nude mice.,Wildtype/control with no known disease: nude mice
BALB/c nu/nu,animal_models,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.95,Experimental Usage,False,1.00,Medium,BALB/c nu/nu,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2×10^6 cells were injected subcutaneously into flanks of 5-week old nude mice (BALB/c nu/nu),Wildtype/control with no known disease: BALB/c nu/nu
#002019,animal_models,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,Experimental Usage,False,1.00,Medium,#002019,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Athymic nude (# 002019) and NOD scid gamma (NSG, # 005557) female mice were purchased from the Jackson Laboratory",Wildtype/control with no known disease: #002019
#005557,animal_models,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,Experimental Usage,False,1.00,Medium,#005557,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Athymic nude (# 002019) and NOD scid gamma (NSG, # 005557) female mice were purchased from the Jackson Laboratory",Wildtype/control with no known disease: #005557
athymic female nude mice,animal_models,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.85,Experimental Usage,False,1.00,Medium,athymic female nude mice,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"We injected 5×10^5 mouse sphere cells/injection subcutaneously into athymic female nude mice (Harlan, Indianapolis, IN)",Wildtype/control with no known disease: athymic female nude mice
Wnt-1-Cre+,animal_models,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.9,Experimental Usage,False,1.00,Medium,Wnt-1-Cre+,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For conditional deletion of Nf1 we used Wnt-1-Cre (+ Danielian et al., 1998)",Wildtype/control with no known disease: Wnt-1-Cre+
3.9Periostin-Cre+,animal_models,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.9,Experimental Usage,False,1.00,Medium,3.9Periostin-Cre+,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.9Periostin-Cre (+ Lindsley et al., 2007)",Wildtype/control with no known disease: 3.9Periostin-Cre+
P0a-Cre+,animal_models,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.9,Experimental Usage,False,1.00,Medium,P0a-Cre+,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P0a-Cre (+ Giovannini et al., 2000) mice",Wildtype/control with no known disease: P0a-Cre+
Ink4a-/-,animal_models,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.9,Experimental Usage,False,1.00,Medium,Ink4a-/-,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Compound mutant mice were generated by mating Nf1 mice with +/− Ink4a mice (−/− Sharpless et al., 2001)",Wildtype/control with no known disease: Ink4a-/-
Ink4aArf-/-,animal_models,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.9,Experimental Usage,False,1.00,Medium,Ink4aArf-/-,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ink4aArf mice (−/− Serrano et al., 1996)",Wildtype/control with no known disease: Ink4aArf-/-
C57BL/6JOlaHsd,animal_models,PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,0.85,Experimental Usage,False,1.00,Medium,C57BL/6JOlaHsd,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Experimental mice were obtained by crossing Nf1 mice (in C57BL/6JOlaHsd background),Wildtype/control with no known disease: C57BL/6JOlaHsd
129T2/SvEmsJ,animal_models,PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,0.85,Experimental Usage,False,1.00,Medium,129T2/SvEmsJ,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"with 129T2/SvEmsJ (Jackson Laboratories, Bar Harbor, ME, USA)",Wildtype/control with no known disease: 129T2/SvEmsJ
G12V H-Ras,animal_models,PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,G12V H-Ras,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+/− H-Ras mice in C57BL/6JOlaHsd background were obtained by crossing heterozygous G12V H-Ras mice,Wildtype/control with no known disease: G12V H-Ras
NOD scid gamma,animal_models,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,Experimental Usage,False,1.00,Medium,NOD scid gamma,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOD scid gamma (NSG) female and male mice were purchased from Johns Hopkins University Animal Resources Core,Wildtype/control with no known disease: NOD scid gamma
Tg(4xhre-tata:eGFP)ia,animal_models,PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.85,Experimental Usage,False,1.00,Medium,Tg(4xhre-tata:eGFP)ia,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The male Zebrafish reporter line for HIF1α Tg(4xhre-tata:eGFP)ia was outcrossed with female wild-type Zebrafish,Wildtype/control with no known disease: Tg(4xhre-tata:eGFP)ia
Tg(ptf1a:Gal4)/UAS:eGFPKRAS G12D,animal_models,PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.85,Experimental Usage,False,1.00,Medium,Tg(ptf1a:Gal4)/UAS:eGFPKRAS G12D,No known disease,pancreatic adenocarcinoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generating the final transgenic line Tg(ptf1a:Gal4)/UAS:eGFPKRAS G12D, as described",Wildtype/control with no known disease: Tg(ptf1a:Gal4)/UAS:eGFPKRAS G12D
nu/nu Balb/c,animal_models,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,0.9,Experimental Usage,False,1.00,Medium,nu/nu Balb/c,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Athymic nude mice (female, nu/nu Balb/c, 6 weeks, 20 g) were obtained from Charles River Laboratories (Sulzfeld, Germany).",Wildtype/control with no known disease: nu/nu Balb/c
Prss56Cre/Cre,animal_models,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,Prss56Cre/Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The following mouse lines were used and genotyped as described in the original publications: Prss56Cre/Cre, R26tdTom/tdTom; Prss56Cre/Cre",Wildtype/control with no known disease: Prss56Cre/Cre
R26tdTom/tdTom,animal_models,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,R26tdTom/tdTom,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The following mouse lines were used and genotyped as described in the original publications: Prss56Cre/Cre, R26tdTom/tdTom; Prss56Cre/Cre",Wildtype/control with no known disease: R26tdTom/tdTom
B6D2F1,animal_models,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,B6D2F1,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nf1+/−; and B6D2F1 (https://janvier-labs.com/en/fiche_produit/b6d2f1-mouse/),Wildtype/control with no known disease: B6D2F1
nude,animal_models,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,0.9,Experimental Usage,False,1.00,Medium,nude,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Experiments were performed in 8-week-old nude female mice (Charles River, Wilmington, MA)",Wildtype/control with no known disease: nude
p16 Ink4a*/*,animal_models,PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,0.9,Experimental Usage,False,1.00,Medium,p16 Ink4a*/*,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nf2 flox2/flox2 mice (4) on the FVB/N background were bred to p16 Ink4a*/* mice (11) on a FVB/N/129Ola mixed background,Wildtype/control with no known disease: p16 Ink4a*/*
nu/nu,animal_models,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.85,Experimental Usage,False,1.00,Medium,nu/nu,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athymic nu/nu mice were anesthetized in isoflurane and injected s.c. with 10^6 STS26T cells in the left flank,Wildtype/control with no known disease: nu/nu
NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ,animal_models,PMID:41023593,10.1186/s10020-025-01353-9,Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,,0.95,Experimental Usage,False,1.00,Medium,NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6- to 8-week-old NSG (NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ, strain #:005557, Jackson Laboratory or Johns Hopkins Oncology Animal Facility) and SCID female mice were used for in vivo efficacy studies",Wildtype/control with no known disease: NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ
C.B-17/IcrHsd-Prkdc scid,animal_models,PMID:41023593,10.1186/s10020-025-01353-9,Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,,0.9,Experimental Usage,False,1.00,Medium,C.B-17/IcrHsd-Prkdc scid,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NSG and SCID (C.B-17/IcrHsd-Prkdc scid , Envigo) female mice were used for in vivo efficacy studies",Wildtype/control with no known disease: C.B-17/IcrHsd-Prkdc scid
"B6-Olig2tm2(TVA,cre)Rth/J",animal_models,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.95,Experimental Usage,False,1.00,Medium,"B6-Olig2tm2(TVA,cre)Rth/J",No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olig2-Cre mice (B6-Olig2 tm2 (TVA, cre)Rth /J; Jackson Laboratory; [ 20 ])","Wildtype/control with no known disease: B6-Olig2tm2(TVA,cre)Rth/J"
GFAP-Cre,animal_models,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,Experimental Usage,False,1.00,Medium,GFAP-Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olig2-Cre mice (B6-Olig2 tm2 (TVA, cre)Rth /J; Jackson Laboratory; [ 20 ]) and GFAP-Cre mice [ 32 ]",Wildtype/control with no known disease: GFAP-Cre
B6.Cg-Gt(ROSA)26Sortm(CAGZsGreen1)Hze+/J,animal_models,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.95,Experimental Usage,False,1.00,Medium,B6.Cg-Gt(ROSA)26Sortm(CAGZsGreen1)Hze+/J,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa-GREEN mice (B6.Cg- Gt(ROSA)26Sor tm(CAGZsGreen1)Hze+ / J; Jackson Laboratory),Wildtype/control with no known disease: B6.Cg-Gt(ROSA)26Sortm(CAGZsGreen1)Hze+/J
Eed f/f,animal_models,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.85,Experimental Usage,False,1.00,Medium,Eed f/f,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eed-isogenic mouse MPNST cells were generated as follows: Eed f/f mice (67, 68) were bred with PLP-CreERT:: Nf1 f/f ; Cdkn2a f/f mice",Wildtype/control with no known disease: Eed f/f
CB-17 SCID,animal_models,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.95,Experimental Usage,False,1.00,Medium,CB-17 SCID,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eed-isogenic cells were infected with sgRNA lentiviruses for additional knockout of Cdkn2b followed by subcutaneous implantation into CB-17 SCID mice (Taconic, RRID:IMSR_TAC:cb17sc)",Wildtype/control with no known disease: CB-17 SCID
Plp-Cre,animal_models,PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,0.9,Experimental Usage,False,1.00,Medium,Plp-Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inducible Plp-Cre (66) and Nf1 fl/+ (67) mice were maintained on a pure C57BL/6 background,Wildtype/control with no known disease: Plp-Cre
NU/NU,animal_models,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,False,1.00,Medium,NU/NU,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Subcutaneous allografts were performed by implanting 5 million JW18.2 or JW23.3 MPNST allografts cells into the flanks of 5–6-week-old female NU/NU mice (Harlan Sprague Dawley),Wildtype/control with no known disease: NU/NU
Postn-cre,animal_models,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.9,Experimental Usage,False,1.00,Medium,Postn-cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Periostin-cre (Postn-cre) were crossed with floxed Nf2 gene (Postn-cre;Nf2) as previously described.,Wildtype/control with no known disease: Postn-cre
Rosa26 LSL-Neurod1 (R26ND1),animal_models,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.9,Experimental Usage,False,1.00,Medium,Rosa26 LSL-Neurod1 (R26ND1),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa26 (LSL-Neurod1 R26ND1) line that induces Neurod1 expression via cre-mediated excision of a stop codon,Wildtype/control with no known disease: Rosa26 LSL-Neurod1 (R26ND1)
tg(Atoh1-cre)8,animal_models,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.85,Experimental Usage,False,1.00,Medium,tg(Atoh1-cre)8,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,we used the following mouse lines: tg(Atoh1-cre)8; R26smo and tg(Neurod1-cre)29 to generate fast and slow growing medulloblastoma,Wildtype/control with no known disease: tg(Atoh1-cre)8
tg(Neurod1-cre)29,animal_models,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.85,Experimental Usage,False,1.00,Medium,tg(Neurod1-cre)29,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,we used the following mouse lines: tg(Atoh1-cre)8; R26smo and tg(Neurod1-cre)29 to generate fast and slow growing medulloblastoma,Wildtype/control with no known disease: tg(Neurod1-cre)29
R26LacZ,animal_models,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.8,Experimental Usage,False,1.00,Medium,R26LacZ,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,we used the widely available R26LacZ reporter mice to verify that the Postn-cre effectively and exclusively recombines,Wildtype/control with no known disease: R26LacZ
1016 tuba1a:GFP,animal_models,PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,Experimental Usage,False,1.00,Medium,1016 tuba1a:GFP,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strain, strain background (Danio rerio) 1016 tuba1a:GFP Fausett and Goldman, 2006",Wildtype/control with no known disease: 1016 tuba1a:GFP
gfap:GFP,animal_models,PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,Experimental Usage,False,1.00,Medium,gfap:GFP,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strain, strain background (Danio rerio) gfap:GFP Kassen et al., 2007",Wildtype/control with no known disease: gfap:GFP
tp1:mCherry,animal_models,PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,Experimental Usage,False,1.00,Medium,tp1:mCherry,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strain, strain background (Danio rerio) tp1:mCherry Parsons et al., 2009",Wildtype/control with no known disease: tp1:mCherry
zop:nsfb-EGFP,animal_models,PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,Experimental Usage,False,1.00,Medium,zop:nsfb-EGFP,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strain, strain background (Danio rerio) zop:nsfb-EGFP Montgomery et al., 2010",Wildtype/control with no known disease: zop:nsfb-EGFP
hsp70:ca-Alk5,animal_models,PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,Experimental Usage,False,1.00,Medium,hsp70:ca-Alk5,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strain, strain background (Danio rerio) hsp70:ca-Alk5 Zhou et al., 2011",Wildtype/control with no known disease: hsp70:ca-Alk5
hsp70:tgfb1b,animal_models,PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,Development,False,1.00,Medium,hsp70:tgfb1b,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strain, strain background (Danio rerio) hsp70:tgfb1b This paper; Figure 5 tgfb1b expressed under the hsp70 promoter",Wildtype/control with no known disease: hsp70:tgfb1b
hsp70:tgfb3,animal_models,PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,Development,False,1.00,Medium,hsp70:tgfb3,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strain, strain background (Danio rerio) hsp70:tgfb3 This paper; Figure 4 tgfb3 expressed under the hsp70 promoter",Wildtype/control with no known disease: hsp70:tgfb3
Long-Evans,animal_models,PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,0.95,Experimental Usage,False,1.00,Medium,Long-Evans,No known disease,Optic Pathway Glioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Twenty-four domestic rats of the Long-Evans strain (age 4 weeks with approximate weight of 150 g) were used as control and test recipients,Wildtype/control with no known disease: Long-Evans
fl Trp53 (#008462),animal_models,PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,0.9,Experimental Usage,False,1.00,Medium,fl Trp53 (#008462),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",Wildtype/control with no known disease: fl Trp53 (#008462)
fl Plp-CreER (#005975),animal_models,PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,0.9,Experimental Usage,False,1.00,Medium,fl Plp-CreER (#005975),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",Wildtype/control with no known disease: fl Plp-CreER (#005975)
T Nestin-Cre (#003771),animal_models,PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,0.9,Experimental Usage,False,1.00,Medium,T Nestin-Cre (#003771),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",Wildtype/control with no known disease: T Nestin-Cre (#003771)
SCID,animal_models,PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,0.9,Experimental Usage,False,1.00,Medium,SCID,No known disease,Immunodeficiency for xenograft studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mice with severe combined immunodeficiency (SCID) were used as recipients of human neurofibroma xenotransplants,Wildtype/control with no known disease: SCID
Nf1 flox/flox,animal_models,PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.9,Experimental Usage,False,1.00,Medium,Nf1 flox/flox,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,control littermate Nf1 flox/flox (WT) mice were maintained on an inbred C57BL/6 background,Wildtype/control with no known disease: Nf1 flox/flox
Tg(HOTCre:Cas9),animal_models,PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.9,Experimental Usage,False,1.00,Medium,Tg(HOTCre:Cas9),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center), Tg(HOTCre:Cas9) (a kind gift from Dr Wenbiao Chen, Vanderbilt University School of Medicine)",Wildtype/control with no known disease: Tg(HOTCre:Cas9)
Tg(-7.2kb-sox10:mRFP),animal_models,PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.9,Experimental Usage,False,1.00,Medium,Tg(-7.2kb-sox10:mRFP),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center), Tg(HOTCre:Cas9) (a kind gift from Dr Wenbiao Chen, Vanderbilt University School of Medicine, Nashville, TN, USA), Tg(−7.2kb-sox10:mRFP)",Wildtype/control with no known disease: Tg(-7.2kb-sox10:mRFP)
ABWT,animal_models,PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.85,Experimental Usage,False,1.00,Medium,ABWT,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center),Wildtype/control with no known disease: ABWT
NOD-Rag1 null IL2rg (NRG),animal_models,PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,Experimental Usage,False,1.00,Medium,NOD-Rag1 null IL2rg (NRG),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tumor tissue was implanted dorsally into 5- to 6-week-old NOD- Rag1 null IL2rg (NRG) mice.,Wildtype/control with no known disease: NOD-Rag1 null IL2rg (NRG)
