toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
Autism Diagnostic Interview Revised (ADI-R),clinical_assessment_tools,PMID:33519543,10.3389/fpsyt.2020.585700,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Autism Diagnostic Interview Revised (ADI-R),structured interview,pediatric,No,87.0,meeting ASD cut-off on the Autism Diagnostic Interview Revised (ADI-R)...Autism Diagnostic Interview-Revised (ADI-R) was used for detailed parent interviews,Publication title lacks NF-specific terms: Autism Spectrum Disorder Symptom Profile Across the RASopathies.
Autism Diagnostic Observation Schedule-2 (ADOS-2),clinical_assessment_tools,PMID:33519543,10.3389/fpsyt.2020.585700,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Autism Diagnostic Observation Schedule-2 (ADOS-2),structured interview,pediatric,No,4.0,scoring above the ASD cut-off on the Autism Diagnostic Observation Schedule-2 (ADOS-2)...The Autism Diagnostic Observation Schedule–second edition (ADOS-2) was used to measure current autism clinical profile,Publication title lacks NF-specific terms: Autism Spectrum Disorder Symptom Profile Across the RASopathies.
Wechsler Abbreviated Scale of Intelligence-II (WASI-II),clinical_assessment_tools,PMID:33519543,10.3389/fpsyt.2020.585700,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Wechsler Abbreviated Scale of Intelligence-II (WASI-II),performance test,pediatric,No,,"The Wechsler Abbreviated Scale of Intelligence-II (WASI-II) was used to measure verbal intellectual functioning (VIQ), based on two subscales called Similarities and Vocabulary",Publication title lacks NF-specific terms: Autism Spectrum Disorder Symptom Profile Across the RASopathies.
"Conners Parent Rating Scale (3rd edition, short form)",clinical_assessment_tools,PMID:33519543,10.3389/fpsyt.2020.585700,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conners Parent Rating Scale (3rd edition, short form)",scale,caregiver,No,,"Conners Parent Rating Scale (3rd edition, short form) measured ADHD symptomatology. The two domains, inattention and hyperactivity, were used in the study and presented in T-score",Publication title lacks NF-specific terms: Autism Spectrum Disorder Symptom Profile Across the RASopathies.
Magnetom Avanto,clinical_assessment_tools,PMID:33082502,10.1038/s41598-020-74920-1,Image segmentation of plexiform neurofibromas from a deep neural network using multiple b-value diffusion data.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnetom Avanto,biomarker assay,all ages,Yes,,"All MRI sequences were performed on a 1.5 T scanner (Magnetom Avanto, Siemens Healthineers, Erlangen, Germany)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Magnetom Avanto"
"Wechsler Adult Intelligence Scale, Version 4 (WAIS-IV)",clinical_assessment_tools,PMID:28725547,10.1016/j.nicl.2017.06.032,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wechsler Adult Intelligence Scale, Version 4 (WAIS-IV)",scale,adult,No,,"same measures from the Wechsler Adult Intelligence Scale, Version 4 (WAIS-IV; Wechsler, 2014) for the healthy controls","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Wechsler Adult Intelligence Scale, Version 4 (WAIS-IV)"
University of Maryland Letter–Number Sequencing (LNS) task,clinical_assessment_tools,PMID:28725547,10.1016/j.nicl.2017.06.032,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Maryland Letter–Number Sequencing (LNS) task,performance test,adult,No,,"Working memory capacity was measured behaviorally using the University of Maryland Letter–Number Sequencing (LNS) task (Gold et al., 1997)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: University of Maryland Letter–Number Sequencing (LNS) task"
Vineland Adaptive Behaviour Scale (VABS-III),clinical_assessment_tools,PMID:37608248,10.1186/s11689-023-09492-y,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Vineland Adaptive Behaviour Scale (VABS-III),scale,caregiver,No,,parent-reported Adaptive Behaviour Composite (ABC) scores on the Vineland Adaptive Behaviour Scale (VABS-III),"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Vineland Adaptive Behaviour Scale (VABS-III)"
adaptive auditory n-back task,clinical_assessment_tools,PMID:37608248,10.1186/s11689-023-09492-y,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive auditory n-back task,performance test,pediatric,No,,"performance on an adaptive auditory n-back task, and performance on a non-adaptive visual n-back task performed during EEG","Assessment name not in title and 'tool' not in title — likely generic usage, not development: adaptive auditory n-back task"
non-adaptive visual n-back task,clinical_assessment_tools,PMID:37608248,10.1186/s11689-023-09492-y,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,non-adaptive visual n-back task,performance test,pediatric,No,,"performance on an adaptive auditory n-back task, and performance on a non-adaptive visual n-back task performed during EEG","Assessment name not in title and 'tool' not in title — likely generic usage, not development: non-adaptive visual n-back task"
Brief Pain Inventory Short Form (BPI-SF),clinical_assessment_tools,PMID:41602242,10.7759/cureus.100193,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Brief Pain Inventory Short Form (BPI-SF),questionnaire,adult,No,,responses to the Brief Pain Inventory Short Form (BPI-SF) [ 8 ]...a pain severity aggregate score of ≥3 on the BPI-SF [ 8 ] for pain experienced in the previous 2 weeks,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Brief Pain Inventory Short Form (BPI-SF)"
Patient Health Questionnaire (PHQ),clinical_assessment_tools,PMID:41602242,10.7759/cureus.100193,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Patient Health Questionnaire (PHQ),questionnaire,adult,No,,responses to...Patient Health Questionnaire (PHQ) [ 19 ]...evidence of moderate to severe depression or anxiety on the PHQ or GAD-7,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Patient Health Questionnaire (PHQ)"
Structured Clinical Interview for DSM Self Report version (SCID-SR),clinical_assessment_tools,PMID:41602242,10.7759/cureus.100193,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Structured Clinical Interview for DSM Self Report version (SCID-SR),structured interview,adult,No,,Structured Clinical Interview for DSM Self Report version (SCID-SR) [ 20 ]...evidence of psychosis or schizophrenia on the SCID-SR [ 20 ],"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Structured Clinical Interview for DSM Self Report version (SCID-SR)"
Generalized Anxiety Disorder 7 Item version (GAD-7),clinical_assessment_tools,PMID:41602242,10.7759/cureus.100193,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Generalized Anxiety Disorder 7 Item version (GAD-7),scale,adult,No,7.0,Generalized Anxiety Disorder 7 Item version (GAD-7) [ 21 ]...evidence of moderate to severe depression or anxiety on the PHQ or GAD-7,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Generalized Anxiety Disorder 7 Item version (GAD-7)"
PHQ-9,clinical_assessment_tools,PMID:41602242,10.7759/cureus.100193,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,PHQ-9,questionnaire,adult,No,9.0,The PHQ-9 and GAD-7 are copyrighted by Pfizer Inc. and are freely available for research and clinical use,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: PHQ-9"
Social Responsiveness Scale 2nd Edition,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Social Responsiveness Scale 2nd Edition,scale,caregiver,No,65.0,Children with NF1 that screen at risk for ASD on the parent-rated Social Responsiveness Scale 2nd Edition will be invited back to complete...,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Social Responsiveness Scale 2nd Edition"
Autism Diagnostic Observation Scale 2nd Edition,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Autism Diagnostic Observation Scale 2nd Edition,structured interview,pediatric,Yes,,complete the Autism Diagnostic Observation Scale 2nd Edition and Autism Diagnostic Interview-Revised to determine whether they fulfil ASD diagnostic criteria,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Autism Diagnostic Observation Scale 2nd Edition"
Autism Diagnostic Interview-Revised,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Autism Diagnostic Interview-Revised,structured interview,caregiver,Yes,95.0,complete the Autism Diagnostic Observation Scale 2nd Edition and Autism Diagnostic Interview-Revised to determine whether they fulfil ASD diagnostic criteria,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Autism Diagnostic Interview-Revised"
WPPSI-IV,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,WPPSI-IV,performance test,pediatric,No,,WPPSI-IV 10 subtests providing 5 indices and full scale IQ Y,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: WPPSI-IV"
WISC-V,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,WISC-V,performance test,pediatric,No,,WISC-V 10 subtests providing 5 indices and full scale IQ S,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: WISC-V"
TEA-Ch Sky Search,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,TEA-Ch Sky Search,performance test,pediatric,No,,TEA-Ch Sky Search Assessing the ability to selectively attend to and identify 20 visual targets among distractors S,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: TEA-Ch Sky Search"
TEA-Ch Score!,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,TEA-Ch Score!,performance test,pediatric,No,,TEA-Ch Score! 10 trials assessing the ability to sustain attention by mentally counting aurally administered tones S,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: TEA-Ch Score!"
Shape School,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Shape School,performance test,pediatric,No,60.0,"Shape School 4 conditions (each with 15 items) assessing inhibition, task-switching and working memory abilities","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Shape School"
NEPSY-II Inhibition,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,NEPSY-II Inhibition,performance test,pediatric,No,6.0,NESPY-II Inhibition 6 items assessing the ability to inhibit automatic responses in favour of novel responses,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: NEPSY-II Inhibition"
Tower of Hanoi,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower of Hanoi,performance test,pediatric,No,6.0,"Tower of Hanoi 6 items assessing set shifting, response inhibition, working memory and the ability to hold a set of rules in mind","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Tower of Hanoi"
TEA-Ch Creature Counting,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,TEA-Ch Creature Counting,performance test,pediatric,No,,TEA-Ch Creature Counting 7 trials assessing the ability to accurately switch and redirect attention to count up/down S,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: TEA-Ch Creature Counting"
WIAT-II Abbreviated,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,WIAT-II Abbreviated,performance test,pediatric,No,,"WIAT-II Abbreviated 3 subtests assessing numerical operations, spelling and single word reading S","Assessment name not in title and 'tool' not in title — likely generic usage, not development: WIAT-II Abbreviated"
NEPSY-II Affect Recognition,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,NEPSY-II Affect Recognition,performance test,pediatric,No,36.0,NEPSY-II Affect Recognition 36 items assessing the ability to match facial expressions from photographs of children's faces,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: NEPSY-II Affect Recognition"
Benton Facial Recognition Test,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Benton Facial Recognition Test,performance test,pediatric,No,13.0,Benton Facial Recognition Test 13 items assessing the ability to recognise a target face from a selection of distractors S,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Benton Facial Recognition Test"
NEPSY-II ToM,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,NEPSY-II ToM,performance test,pediatric,No,21.0,"NEPSY-II ToM 21 items assessing the ability to comprehend the perspectives, intentions and beliefs of another person","Assessment name not in title and 'tool' not in title — likely generic usage, not development: NEPSY-II ToM"
Reading the Mind in the Eyes Test-Child,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Reading the Mind in the Eyes Test-Child,performance test,pediatric,No,28.0,Reading the Mind in the Eyes Test-Child 28 items assessing the ability to determine a person's thoughts or feelings based on a picture of only their eyes,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Reading the Mind in the Eyes Test-Child"
Faux Pas Task,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Faux Pas Task,performance test,pediatric,No,20.0,Faux Pas Task 20 short stories assessing the ability to identify a social faux pas S,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Faux Pas Task"
Strange Stories,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Strange Stories,performance test,pediatric,No,14.0,"Strange Stories 14 short stories assessing the ability to attribute mental states (eg, desires, beliefs or intentions)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Strange Stories"
CELF-Preschool-2,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,CELF-Preschool-2,performance test,pediatric,No,,"CELF-Preschool-2 2 subtests assessing knowledge of grammatical rules in a sentence completion task and the ability to name objects, people and activities Y","Assessment name not in title and 'tool' not in title — likely generic usage, not development: CELF-Preschool-2"
CELF-4 Formulated Sentences,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,CELF-4 Formulated Sentences,performance test,pediatric,No,28.0,CELF-4 Formulated Sentences 28 items assessing the ability to formulate semantically and grammatically correct spoken sentences,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: CELF-4 Formulated Sentences"
NEPSY-II Comprehension of Instructions,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,NEPSY-II Comprehension of Instructions,performance test,pediatric,No,33.0,NEPSY-II Comprehension of Instructions 33 items assessing the ability to comprehend and follow multistep instructions of increasing complexity,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: NEPSY-II Comprehension of Instructions"
SRS-2,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,SRS-2,scale,caregiver,Yes,65.0,"SRS-2 65 items assessing the presence and severity of ASD symptoms including social awareness, social cognition, social communication","Assessment name not in title and 'tool' not in title — likely generic usage, not development: SRS-2"
CADS,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,CADS,scale,caregiver,No,26.0,CADS 26 items assessing ADHD symptoms of impulsivity/hyperactivity and inattention Y,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: CADS"
Conners 3,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Conners 3,scale,caregiver,No,110.0,Conners 3 110 items assessing ADHD symptom and comorbid disorders including oppositional defiant and conduct problems,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Conners 3"
BRIEF-Preschool,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,BRIEF-Preschool,scale,caregiver,No,63.0,"BRIEF-Preschool 63 items assessing executive functions within the home environment, including working memory, mental set shifting","Assessment name not in title and 'tool' not in title — likely generic usage, not development: BRIEF-Preschool"
BRIEF,clinical_assessment_tools,PMID:34377779 | PMID:31558455,10.1212/NXG.0000000000000616 | 10.1136/bmjopen-2019-030601,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1. | Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,BRIEF,questionnaire,caregiver,No,,"observer-reported functioning (BRIEF) were the primary outcomes...Behavior Rating Inventory of Executive Function; BRIEF | BRIEF 86 items assessing executive functions in the home environment, including working memory, mental set shifting, response inhibition","Assessment name not in title and 'tool' not in title — likely generic usage, not development: BRIEF"
ABAS-3: 0–5 years,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,ABAS-3: 0–5 years,scale,caregiver,No,241.0,"ABAS-3: 0–5 years 241 items assessing adaptive functioning skills, including communication, community use, preacademics","Assessment name not in title and 'tool' not in title — likely generic usage, not development: ABAS-3: 0–5 years"
ABAS-3: 5–21 years,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,ABAS-3: 5–21 years,scale,caregiver,No,232.0,"ABAS-3: 5–21 years 232 items assessing adaptive functioning skills, including communication, community use, functional academics","Assessment name not in title and 'tool' not in title — likely generic usage, not development: ABAS-3: 5–21 years"
SSIS Rating Scale,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,SSIS Rating Scale,scale,caregiver,No,79.0,"SSIS Rating Scale 79 items assessing social skills, problem behaviours and academic competence Y, S","Assessment name not in title and 'tool' not in title — likely generic usage, not development: SSIS Rating Scale"
Sensory Profile 2,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Sensory Profile 2,scale,caregiver,No,86.0,"Sensory Profile 2 86 items assessing sensory processing, including auditory, visual, taste/smell, movement, body position, touch","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Sensory Profile 2"
CBCL: 1.5–5 years,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,CBCL: 1.5–5 years,scale,caregiver,No,100.0,"CBCL: 1.5–5 years 100 items assessing internalising and externalising problems, emotional reactivity, anxiety/depression","Assessment name not in title and 'tool' not in title — likely generic usage, not development: CBCL: 1.5–5 years"
CBCL: 6–18 years,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,CBCL: 6–18 years,scale,caregiver,No,113.0,"CBCL: 6–18 years 113 items assessing internalising and externalising problems, emotional reactivity, anxiety/depression","Assessment name not in title and 'tool' not in title — likely generic usage, not development: CBCL: 6–18 years"
CCC-2,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,CCC-2,scale,caregiver,No,70.0,"CCC-2 70 items assessing speech, syntax, semantics, coherence, inappropriate initiation, stereotyped language, use of context","Assessment name not in title and 'tool' not in title — likely generic usage, not development: CCC-2"
MEGA-PRESS,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,MEGA-PRESS,biomarker assay,pediatric,No,,"acquire two GABA-edited magnetic resonance spectra using the localised spectroscopy sequence MEGA-PRESS, developed by CMRR","Assessment name not in title and 'tool' not in title — likely generic usage, not development: MEGA-PRESS"
n-back task,clinical_assessment_tools,PMID:35673329,10.1093/texcom/tgac021,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,n-back task,performance test,pediatric,No,24.0,Verbal and visuospatial working memory was assessed using the n-back task. The task was programmed in-house using E-Prime software.,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: n-back task"
Corsi block task,clinical_assessment_tools,PMID:35673329,10.1093/texcom/tgac021,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Corsi block task,performance test,pediatric,No,,Memory span was assessed using a computerized Corsi block task on the Psychology Experiment Building Language (PEBL),"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Corsi block task"
