_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,Category Fluency Test,clinical_assessment_tools,Experimental Usage,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,Lexical Fluency Test,clinical_assessment_tools,Experimental Usage,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,Five Digits Test (FDT),clinical_assessment_tools,Experimental Usage,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,Tower of London Test,clinical_assessment_tools,Experimental Usage,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,GE Discovery 690,clinical_assessment_tools,Experimental Usage,,,
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,UK NF2 Genetic Severity Score,clinical_assessment_tools,Experimental Usage,,,
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,8-item NF2 disease-specific quality of life score,clinical_assessment_tools,Experimental Usage,,,
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,hearing grade score,clinical_assessment_tools,Experimental Usage,,,
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,Manchester NF2 diagnostic criteria,clinical_assessment_tools,Experimental Usage,,,
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Noldus Cat-Walk XT system,clinical_assessment_tools,Experimental Usage,,,
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,Wechsler Intelligence Scale for Children (WISC-III),clinical_assessment_tools,Experimental Usage,,,
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,Diamond Digital color monitor (Mitsubishi Electric Australia),clinical_assessment_tools,Experimental Usage,,,
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,Manchester Criteria,clinical_assessment_tools,Experimental Usage,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,MC-780MA Tanita Tokyo body composition analyzer,clinical_assessment_tools,Experimental Usage,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,Citec hand-held dynamometer,clinical_assessment_tools,Experimental Usage,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,Handwriting Speed Test,clinical_assessment_tools,Experimental Usage,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,6-minute-walk test,clinical_assessment_tools,Experimental Usage,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,PedsQL Generic 4.0,clinical_assessment_tools,Experimental Usage,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,PedsQL Neuromuscular 3.0,clinical_assessment_tools,Experimental Usage,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,CBCL/6-18,clinical_assessment_tools,Experimental Usage,,,
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,Wechsler Intelligence Scale,clinical_assessment_tools,Experimental Usage,,,
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,A Developmental NEuroPSYchological Assessment (NEPSY-II),clinical_assessment_tools,Experimental Usage,,,
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,Tanner staging,clinical_assessment_tools,Experimental Usage,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,Numeric Rating Scale-11,clinical_assessment_tools,Experimental Usage,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,PII,clinical_assessment_tools,Experimental Usage,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,PAin INtensity Scale for plexiform neurofibromas (PAINS-pNF),clinical_assessment_tools,Development,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,Pain Interference Index for plexiform neurofibromas (PII-pNF),clinical_assessment_tools,Development,,,
PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,,HPLC/MS/MS method,clinical_assessment_tools,Experimental Usage,,,
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,H-score,clinical_assessment_tools,Experimental Usage,,,
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,PROMIS pain interference short form 8a,clinical_assessment_tools,Experimental Usage,,,
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,PedsQL NF1 adult module,clinical_assessment_tools,Experimental Usage,,,
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,Ablon visibility index,clinical_assessment_tools,Experimental Usage,,,
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,House and Brackmann facial nerve scale,clinical_assessment_tools,Experimental Usage,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,Ras activation assay (Millipore),clinical_assessment_tools,Experimental Usage,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,cAMP assay (New East Biosciences),clinical_assessment_tools,Experimental Usage,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,TUNEL assay (Roche Diagnostics),clinical_assessment_tools,Experimental Usage,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,dopamine assay (Rocky Mountain Diagnostics),clinical_assessment_tools,Experimental Usage,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,virtual optokinetic system (VOS),clinical_assessment_tools,Experimental Usage,,,
PMID:34377779,10.1212/NXG.0000000000000616,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,,Cogstate,clinical_assessment_tools,Experimental Usage,,,
PMID:34377779,10.1212/NXG.0000000000000616,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,,Behavior Rating Inventory of Executive Function,clinical_assessment_tools,Experimental Usage,,,
PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,Wood's lamp,clinical_assessment_tools,Experimental Usage,,,
PMID:38621478,10.1016/j.bpsc.2024.04.003,Influences of RASopathies on Neuroanatomical Variation in Children.,,Wechsler Intelligence Scales,clinical_assessment_tools,Experimental Usage,,,
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Rotarod apparatus,clinical_assessment_tools,Experimental Usage,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,Distress Thermometer (DT),clinical_assessment_tools,Experimental Usage,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,Children's Depression Inventory (CDI-S),clinical_assessment_tools,Experimental Usage,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,Children's Depression Inventory Parent Version (CDI-P),clinical_assessment_tools,Experimental Usage,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,Lansky Score,clinical_assessment_tools,Experimental Usage,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,Karnofsky Score,clinical_assessment_tools,Experimental Usage,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,Distress Thermometer Acceptability and Feasibility Scales,clinical_assessment_tools,Development,,,
PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,,Nottingham Health Profile,clinical_assessment_tools,Experimental Usage,,,
PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,,Short Form-36,clinical_assessment_tools,Experimental Usage,,,
PMID:24753394,10.1002/pbc.25041,Phase II trial of pirfenidone in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.,,NCI Common Terminology Criteria for Adverse Events (CTCAE) version 3,clinical_assessment_tools,Experimental Usage,,,
PMID:24753394,10.1002/pbc.25041,Phase II trial of pirfenidone in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.,,Impact of Pediatric Illness (IPI) Scale,clinical_assessment_tools,Experimental Usage,,,
PMID:24753394,10.1002/pbc.25041,Phase II trial of pirfenidone in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.,,STIR MRI,clinical_assessment_tools,Experimental Usage,,,
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,Fiber Photometry Trace Processing,computational_tools,Experimental Usage,,,
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,Novoalign tool v3.02.06,computational_tools,Experimental Usage,,,
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,PICARD tools v2.4.1,computational_tools,Experimental Usage,,,
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,Genome Analysis Toolkit (GATK) v3.6-0,computational_tools,Experimental Usage,,,
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,Mutect v1.1.4,computational_tools,Experimental Usage,,,
PMID:32642734 | PMID:32369930,10.1093/noajnl/vdz026 | 10.3390/genes11050499,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,SciClone,computational_tools,Experimental Usage,,,
PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,LMSz,computational_tools,Experimental Usage,,,
PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,gamlssTools,computational_tools,Experimental Usage,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,AXION Biosystems integrated studio (AxIS) version 2.5.1,computational_tools,Experimental Usage,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Offline sorter x64 version 4,computational_tools,Experimental Usage,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,ImageJ 1.53a,computational_tools,Experimental Usage,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"Partek Flow software, version 10.0",computational_tools,Experimental Usage,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,STAR version 2.7.8a,computational_tools,Experimental Usage,,,
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,Splice Site Prediction by Neural Network (SSPNN),computational_tools,Experimental Usage,,,
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,mfold computer program version 3.0,computational_tools,Experimental Usage,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,Prism7 (GraphPad),computational_tools,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Agilent Seahorse XF-96,computational_tools,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,STAR v2.7.8a,computational_tools,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,iDEP 9.1,computational_tools,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Trim Galore v0.6.0,computational_tools,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,LipidSearch v5.0,computational_tools,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Compound Discoverer v3.2,computational_tools,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,SynergyFinder R package,computational_tools,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,CEAS R Package,computational_tools,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,FactoMineR R package,computational_tools,Experimental Usage,,,
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,FlowJo software,computational_tools,Experimental Usage,,,
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,Orbitrap Fusion Lumos mass spectrometer,computational_tools,Experimental Usage,,,
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,SEDFIT 16.1,computational_tools,Experimental Usage,,,
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,SEDPHAT 14.0,computational_tools,Experimental Usage,,,
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,EMAN2 e2boxer,computational_tools,Experimental Usage,,,
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Sphire,computational_tools,Experimental Usage,,,
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,ATSAS,computational_tools,Experimental Usage,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,STAR 2.4.2a,computational_tools,Experimental Usage,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,GSEA software 4.0.1,computational_tools,Experimental Usage,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,DAVID 6.8,computational_tools,Experimental Usage,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,MaxQuant (v1.5.3.30),computational_tools,Experimental Usage,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,AxioVision 4.6 software,computational_tools,Experimental Usage,,,
PMID:33025139 | PMID:32369930 | PMID:28051113 | PMID:36598417,10.1007/s00401-020-02230-x | 10.3390/genes11050499 | 10.1038/srep39348 | 10.1158/2159-8290.CD-22-0786,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis. | Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.",,BwaMem,computational_tools,Experimental Usage,,,
PMID:32369930 | PMID:36598417,10.3390/genes11050499 | 10.1158/2159-8290.CD-22-0786,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,manta,computational_tools,Experimental Usage,,,
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,Pindel,computational_tools,Experimental Usage,,,
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,GenVisR,computational_tools,Experimental Usage,,,
PMID:32369930 | PMID:35332608,10.3390/genes11050499 | 10.1002/humu.24370,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | Re-evaluation of missense variant classifications in NF2.,,COSMIC,computational_tools,Experimental Usage,,,
PMID:32369930 | PMID:40887659,10.3390/genes11050499 | 10.1186/s40246-025-00803-z,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,ClinVar,computational_tools,Experimental Usage,,,
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,SIFT,computational_tools,Experimental Usage,,,
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,Polyphen,computational_tools,Experimental Usage,,,
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,ClonEvol,computational_tools,Experimental Usage,,,
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,Partek Flow,computational_tools,Experimental Usage,,,
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,gplots,computational_tools,Experimental Usage,,,
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,PantherDB,computational_tools,Experimental Usage,,,
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,CompuSyn software Version 1.0,computational_tools,Experimental Usage,,,
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,IBM SPSS Statistics software version 29.0.1.0,computational_tools,Experimental Usage,,,
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,SPIN (Signal Processing in MR Version SVN Revision 1895),computational_tools,Experimental Usage,,,
PMID:28398289 | PMID:36598417,10.1038/sdata.2017.45 | 10.1158/2159-8290.CD-22-0786,A high-throughput molecular data resource for cutaneous neurofibromas. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,VarDict,computational_tools,Experimental Usage,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,SvABA,computational_tools,Experimental Usage,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,MuSE,computational_tools,Experimental Usage,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,MSIprofiler,computational_tools,Experimental Usage,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,FACETS,computational_tools,Experimental Usage,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,ascatNGS,computational_tools,Experimental Usage,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,ShatterSeek,computational_tools,Experimental Usage,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,TopHat-fusion,computational_tools,Experimental Usage,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,EricScript,computational_tools,Experimental Usage,,,
PMID:33025139 | PMID:35945463 | PMID:36598417 | PMID:38216587,10.1007/s00401-020-02230-x | 10.1007/s00401-022-02478-5 | 10.1158/2159-8290.CD-22-0786 | 10.1038/s41467-023-40408-5,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA. | Epigenetic reprogramming shapes the cellular landscape of schwannoma.",,minfi,computational_tools,Experimental Usage,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,survival,computational_tools,Experimental Usage,,,
PMID:32781282 | PMID:29847659,10.1016/j.trsl.2020.08.001 | 10.1167/iovs.17-22588,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,GraphPad Prism version 6.0h,computational_tools,Experimental Usage,,,
PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,"ImageJ software (version 1.48; National Institutes of Health, Behesda, MD, USA)",computational_tools,Experimental Usage,,,
PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,ImageJ (v1.53a),computational_tools,Experimental Usage,,,
PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,NIH ImageJ (version 1.53a),computational_tools,Experimental Usage,,,
PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,DNA Engine Peltier Thermal cycler (PTC-200),computational_tools,Experimental Usage,,,
PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,"ABI Prism 7,000 Sequence Detection System",computational_tools,Experimental Usage,,,
PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,Simpleware ScanIP,computational_tools,Experimental Usage,,,
PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,DPP V1.0,computational_tools,Development,,,
PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,Simpleware,computational_tools,Experimental Usage,,,
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,Phoenix WinNonlin (Version 8.1),computational_tools,Experimental Usage,,,
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,NONMEM (version 7.2),computational_tools,Experimental Usage,,,
