_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and,,LLC-PK1 ATCC CL-101,cell_lines,Experimental Usage,PUB34630515,9111df47-6a9a-5c46-b54f-0661751f2960,USE07500ce2
PMID:33934112 | PMID:32457840,10.1038/s41419-021-03716-6 | 10.3389/fonc.2020.00687,"HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,MiaPaCa-2,cell_lines,Experimental Usage,PUBd038b8e3,6cc5b753-3c9d-58f2-a150-c8734abe04eb,USE927e2c1c
PMID:33934112 | PMID:32457840,10.1038/s41419-021-03716-6 | 10.3389/fonc.2020.00687,"HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,PANC1,cell_lines,Experimental Usage,PUBd038b8e3,26bcc0da-c9e4-572f-b1a0-03894867affa,USE77a1a2bd
PMID:33934112 | PMID:32457840,10.1038/s41419-021-03716-6 | 10.3389/fonc.2020.00687,"HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,BxPc3,cell_lines,Experimental Usage,PUBd038b8e3,e4854530-f8ed-5268-9ebc-1d61d77ab603,USE328c1abc
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,AsPC-1,cell_lines,Experimental Usage,PUB32457840,d1386129-d898-53a6-97e0-9c5b440df5e9,USE26a6d7b7
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,HPDE H6c7,cell_lines,Experimental Usage,PUB32457840,ac9fd66a-4a56-56c7-935a-f6521a4ccbe5,USE207b3c73
PMID:33273014 | PMID:28126595 | PMID:26219339 | PMID:36148553,10.1074/jbc.RA120.014960 | 10.1016/j.ebiom.2017.01.020 | 10.18632/oncotarget.4858 | 10.1093/brain/awac342,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Ben-Men-1,cell_lines,Experimental Usage,PUBbfed82de,6715cb90-7319-5955-bd46-b1d21da7f08f,USE8d30b557
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,AC-CRISPR,cell_lines,Experimental Usage,PUB33273014,278b42a5-7b40-5c9d-bf08-b0a48350860b,USEdd7577b2
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,MN1-LF,cell_lines,Experimental Usage,PUB33273014,5b905bbc-dcc8-56fe-940b-3441008c4e1e,USE4e7acdc4
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,H358 cells,cell_lines,Experimental Usage,PUB38502231,012f42c4-0aaf-56e9-a583-60a3a15266fa,USEf2f11513
PMID:41022755 | PMID:32383545 | PMID:33658640 | PMID:38502231 | PMID:23328114 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:30055648 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38127282 | PMID:41001593 | PMID:32948135 | PMID:37410426 | PMID:23535903 | PMID:35511749,10.1038/s41467-025-63619-4 | 10.15252/embr.201949117 | 10.1038/s41416-021-01270-8 | 10.1172/JCI176748 | 10.18632/oncotarget.793 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1186/s13104-018-3630-0 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335 | 10.1158/1078-0432.CCR-23-2548 | 10.1080/23723556.2025.2561292 | 10.1186/s12885-020-07397-w | 10.1158/1078-0432.CCR-23-0749 | 10.1158/2159-8290.CD-13-0081 | 10.1158/1535-7163.MCT-21-0947,"Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.",,S462,cell_lines,Experimental Usage,PUBece01cc9,61206236-fde5-5b73-b1d5-307009cd177c,USEaf218568
PMID:38502231 | PMID:35393510,10.1172/JCI176748 | 10.1038/s41418-022-00991-4,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,cis MPNST cell line,cell_lines,Experimental Usage,PUB323fc5a7,09cb80ef-92ae-5763-90f6-4c104818f6e2,USEdf3c9075
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,HTS-Luc MPNST cell line,cell_lines,Experimental Usage,PUB38502231,384bd83b-5359-5a91-91a2-c02ea3eb23a3,USEec716322
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,pNF9511bc,cell_lines,Experimental Usage,PUB41022755,5caa5d42-6319-50cd-aebb-631e7ec3962c,USEe28f57d8
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,ipNF03.3,cell_lines,Experimental Usage,PUB41022755,99748120-583f-5350-b9f8-cb1231cf4a6b,USE53f3bfaf
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,ipn023λ,cell_lines,Experimental Usage,PUB41022755,1cec00ad-018a-5e7e-ac4c-9ee63ce76f25,USE2373d42f
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,RHT92,cell_lines,Experimental Usage,PUB41022755,16a60b64-483c-518a-abae-07c189adef81,USEcca70cd9
PMID:41022755 | PMID:38714355,10.1038/s41467-025-63619-4 | 10.1158/1535-7163.MCT-23-0510,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,LN229,cell_lines,Experimental Usage,PUB058134e4,c865f818-8228-57eb-84d6-b7a24593eab1,USEae989ec4
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,2V6.11,cell_lines,Experimental Usage,PUB41022755,a4765cbe-ba30-544b-b731-3818d93f6b5f,USEeb534f55
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,FiPS,cell_lines,Experimental Usage,PUB41022755,4b532828-56be-5d3a-8a2f-0e288c8acfcf,USE5dac34d6
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12",cell_lines,Experimental Usage,PUB41022755,e2b415f7-c74a-5407-92da-98802525b0d2,USEc41e640f
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,3PNF_SiPSsv_MM_11,cell_lines,Experimental Usage,PUB41022755,3b3f7ea5-3fb3-5674-9f21-01157693cfc0,USEa5f0cfc5
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,M724,cell_lines,Experimental Usage,PUB39269317,c5e9a426-fca1-5185-a52f-ddccbacfdd9b,USE89ad1748
PMID:39269317 | PMID:23175151 | PMID:29438698 | PMID:40025578 | PMID:36322658 | PMID:35511749 | PMID:32642733 | PMID:38216572,10.1158/1078-0432.CCR-24-1750 | 10.1038/bjc.2012.518 | 10.1016/j.ccell.2018.01.005 | 10.1186/s40478-025-01965-6 | 10.1126/sciadv.abo5442 | 10.1158/1535-7163.MCT-21-0947 | 10.1093/noajnl/vdz061 | 10.1038/s41467-024-44755-9,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,SNF96.2,cell_lines,Experimental Usage,PUBb5d6cacb,14909473-2fb4-5ed1-b829-ff132be20653,USE9753d0c6
PMID:39269317 | PMID:35789380,10.1158/1078-0432.CCR-24-1750 | 10.1158/2159-8290.CD-21-1671,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,M1,cell_lines,Experimental Usage,PUB2bd6c16e,58572cd5-257d-5a91-bce4-c2b350c55e81,USE1330a1cd
PMID:39269317 | PMID:35789380,10.1158/1078-0432.CCR-24-1750 | 10.1158/2159-8290.CD-21-1671,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,M3,cell_lines,Experimental Usage,PUB2bd6c16e,0ba2fe44-41b5-5a53-a55e-9b75fe5f1d68,USEc019d873
PMID:39269317 | PMID:35789380,10.1158/1078-0432.CCR-24-1750 | 10.1158/2159-8290.CD-21-1671,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,M4,cell_lines,Experimental Usage,PUB2bd6c16e,05ae7018-8e02-56bf-9b5e-d339b1e441a0,USE18f9c194
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,M5,cell_lines,Experimental Usage,PUB39269317,cd2834e1-9e2b-5a0b-9a96-6836b5a86c8d,USE81ca75b2
PMID:39269317 | PMID:35789380,10.1158/1078-0432.CCR-24-1750 | 10.1158/2159-8290.CD-21-1671,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,M6,cell_lines,Experimental Usage,PUB2bd6c16e,d81d9712-f258-51b8-8278-78cc50900055,USE1588d361
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,Drosophila Schneider (S2R+) cells,cell_lines,Experimental Usage,PUB39129390,8b24ba11-5bb2-5389-843f-6aec45ed87f5,USE20b1e11a
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,dNF1‐KO,cell_lines,Development,PUB39129390,ecc9f50b-8516-53ee-af1b-d0c996ab387f,USEa37cc84c
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,hTERT ipn02.3 2λ CRL‐3392,cell_lines,Experimental Usage,PUB39129390,0d3202e9-a216-508d-bbd3-eff818fc855b,USE235c3484
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73)",cell_lines,Experimental Usage,PUB39129390,db404bea-0054-592e-8ee9-2d9a343749eb,USEf920c01b
PMID:39129390 | PMID:40862755 | PMID:39061138 | PMID:33658640,10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.3390/cancers16142498 | 10.1038/s41416-021-01270-8,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71)",cell_lines,Experimental Usage,PUB6189f9ee,96120edc-55b3-55fb-a2e0-dd892ef8b39f,USEa1e23e57
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,U2OS,cell_lines,Experimental Usage,PUB30531922,13cfbf4b-7b85-5529-81fd-0799e3d00ab7,USE9526e844
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,Human meningeal cells (HMC),cell_lines,Experimental Usage,PUB28126595,19940322-7115-5e2f-94be-ecc5c28ab7b1,USE569c32ef
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,lymphoblastoid cell lines,cell_lines,Experimental Usage,PUB25329635,6e020ba9-4b89-51e0-9869-af3bb72e39da,USE3012b2fe
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,OLN93 mouse oligodendrocyte cell line,cell_lines,Experimental Usage,PUB29715273,aaed50c9-2844-5c59-bfc5-5c78ade18117,USEe55cf007
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,SC4-immortalized Nf2-/- primary Schwann cells,cell_lines,Experimental Usage,PUB29715273,3a050b9b-f50a-50e0-82be-af5580a2bcc1,USE4cc49875
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,RT4-D6PT2 schwannoma cell line,cell_lines,Experimental Usage,PUB29715273,df57cf04-e722-55e4-9965-40dee2f876d6,USE8ab97592
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,TC620 human oligodendroglioma cell line,cell_lines,Experimental Usage,PUB29715273,520833a7-34e9-5a8b-aa08-c19e79dc0612,USE04b61aa3
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,Normal human Schwann cells (NHSC),cell_lines,Experimental Usage,PUB24509877,6793aaa0-c35a-5164-83b3-10692471e87a,USEe956f922
PMID:24509877 | PMID:18413802,10.1038/onc.2013.506 | 10.1158/1535-7163.MCT-07-0518,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,MPNST cell lines,cell_lines,Experimental Usage,PUB0329016d,5512de2b-3b60-5754-9efc-425090e750d2,USE764caaf5
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,MPNST 88-14 cells,cell_lines,Experimental Usage,PUB24509877,0bb4db3d-95b6-5372-808a-c6704a2625bd,USE17f07bde
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,MPNST S462-TY cells,cell_lines,Experimental Usage,PUB24509877,73a99a79-c7e0-561a-b064-359aed15bc81,USEe282f21f
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,2884 cell line,cell_lines,Experimental Usage,PUB23328114,30a3a0f4-30d6-5d2c-a8cb-3f231d2fe2a3,USEcfab1094
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,2885 cell line,cell_lines,Experimental Usage,PUB23328114,3047a0ba-ac89-58cf-800e-4e7c1680e207,USE8aa8f120
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,hTERT NF1 ipn02.3 2λ,cell_lines,Experimental Usage,PUB36322658,9f3e8e84-4dae-5b7e-a500-10d297c4a08e,USE139dc597
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,ipn95.11bC,cell_lines,Experimental Usage,PUB36322658,3a974d02-5dd6-52a3-b71c-918c878d314a,USEc6d3f939
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,MPNST642,cell_lines,Experimental Usage,PUB36322658,64ee8b55-8367-5ff0-acb6-49e2897955e6,USEcbc852ac
PMID:36322658 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:30055648 | PMID:41001593 | PMID:38203448 | PMID:32948135 | PMID:23535903,10.1126/sciadv.abo5442 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1186/s13104-018-3630-0 | 10.1080/23723556.2025.2561292 | 10.3390/ijms25010277 | 10.1186/s12885-020-07397-w | 10.1158/2159-8290.CD-13-0081,"Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,T265,cell_lines,Experimental Usage,PUB556fe557,33995551-b2f8-566f-bbba-cb638a12ba6b,USE10612592
PMID:36322658 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38203448 | PMID:37410426 | PMID:23535903 | PMID:35511749 | PMID:33032988,10.1126/sciadv.abo5442 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335 | 10.3390/ijms25010277 | 10.1158/1078-0432.CCR-23-0749 | 10.1158/2159-8290.CD-13-0081 | 10.1158/1535-7163.MCT-21-0947 | 10.1158/0008-5472.CAN-20-1365,"Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.",,STS26T,cell_lines,Experimental Usage,PUB3337a5d4,857f7dbe-27ac-5f60-80de-aa12f7080a95,USE4acb3c62
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,ipn97.4 immortalized human Schwann cells,cell_lines,Experimental Usage,PUB39890807,1a438aef-29b2-56c9-bf41-08b8b51329fa,USE21b47247
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,Schwann cells,cell_lines,Experimental Usage,PUB37520682,45e82643-6f9d-5f5a-842e-b288e3703d7f,USEef93c1c4
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,optic glioma cells,cell_lines,Experimental Usage,PUB34040258,6d101a5b-0f0e-5148-91f6-8e033fd471ce,USE6f371e63
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,HSC1λ,cell_lines,Experimental Usage,PUB37164978,16b9df1e-b09c-5691-af15-0464246c2942,USE1c445731
PMID:37164978 | PMID:38136356,10.1038/s41467-023-38432-6 | 10.3390/cancers15245811,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF06.2A,cell_lines,Experimental Usage,PUBc1ed5c82,57fd30a0-521e-59f8-80f1-ddfe31e9c772,USEd3a3f6c3
PMID:40590220 | PMID:36420221 | PMID:32383545,10.1172/JCI188932 | 10.1016/j.omtn.2022.10.026 | 10.15252/embr.201949117,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,HeLa cells,cell_lines,Experimental Usage,PUB3f27522a,db3db0ae-5a93-506d-bef3-17718bbb4158,USEd9981329
PMID:32383545 | PMID:37446790,10.15252/embr.201949117 | 10.3390/molecules28135128,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,C2C12 cells,cell_lines,Experimental Usage,PUB4be6d563,ae2135e1-4d74-5f96-b026-ec9873d49eb2,USE1e0d5b59
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,NF1-1 hiPSC line,cell_lines,Experimental Usage,PUB38481529,1760a885-37db-59e7-a79d-b0749772a6d8,USE68abe399
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,NF1-2 hiPSC line,cell_lines,Experimental Usage,PUB38481529,f06517b7-580b-5060-8de6-1918e745f09d,USE32eaea33
