_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,MGMT,antibodies,Experimental Usage,PUB38714355,RESfcb100ee,USE21c28cc1
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,yH2AX,antibodies,Experimental Usage,PUB38714355,RESfa9a86d4,USEf7ff5840
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,podoplanin,antibodies,Experimental Usage,PUB39472976,RES41b97a86,USEd6a8f055
PMID:40684195 | PMID:28256556,10.1186/s40478-025-02075-z | 10.1038/srep43315,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,F4/80,antibodies,Experimental Usage,PUB004ff77a,RES4f72f8ff,USEa705cb61
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,CSF1,antibodies,Experimental Usage,PUB28256556,RES92a72b6c,USE4f86ccb5
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,tomato,antibodies,Experimental Usage,PUB40684195,RES09036f50,USE60c72140
PMID:40684195 | PMID:38744290,10.1186/s40478-025-02075-z | 10.1016/j.crmeth.2024.100772,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,cKIT,antibodies,Experimental Usage,PUBe2712067,RES095b9860,USE00ec6e2b
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,POSTN,antibodies,Experimental Usage,PUB40684195,RES4e6d1ed2,USE95194cbd
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,TNC,antibodies,Experimental Usage,PUB40684195,RES6c6eee49,USEbab91af7
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,PGP9.5,antibodies,Experimental Usage,PUB40684195,RES267574a6,USE75753a2a
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,Aqp1,antibodies,Experimental Usage,PUB40684195,RESc904fbc0,USEa811c3c2
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,KIF11,antibodies,Experimental Usage,PUB32642733,RES48357fe6,USE7b7989d9
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,KIF15,antibodies,Experimental Usage,PUB32642733,RES7fbae4c2,USE891fa937
PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,PGDS,antibodies,Experimental Usage,PUB17924978,RES7e8c01a3,USEdf1abdc7
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,phospho-S6K (T389),antibodies,Experimental Usage,PUB18483311,RESf62d489b,USEc855170b
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,S6K1,antibodies,Experimental Usage,PUB18483311,RES09483007,USEcc43fd0c
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,Mib1,antibodies,Experimental Usage,PUB18483311,RESd4b03c34,USE3a5dc0f9
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,PDE4A,antibodies,Experimental Usage,PUB20551058,RES43290f86,USE0eedefc9
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,LCA,antibodies,Experimental Usage,PUB20551058,RES71f69116,USE9deda7cc
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,phosphorylated protein kinase A substrate,antibodies,Experimental Usage,PUB20551058,RES5b353fd3,USE8aa29d74
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,MPZ,antibodies,Experimental Usage,PUB38175707,RES33ba01a0,USE7be93aa8
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,Survivin,antibodies,Experimental Usage,PUB38127282,RESf6c4721f,USE6ace30bc
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,CENPF,antibodies,Experimental Usage,PUB38127282,REScb3df69c,USE556f17d1
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,CD56,antibodies,Experimental Usage,PUB38744290,RESac325550,USEc87f94a6
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,CD117/c-kit,antibodies,Experimental Usage,PUB38744290,RES175e8b2f,USE03c281d9
PMID:38744290 | PMID:24371224,10.1016/j.crmeth.2024.100772 | 10.1158/0008-5472.CAN-13-2062,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,PanCytokeratin,antibodies,Experimental Usage,PUB0394f372,RESa0aa40fe,USE50578c51
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,S100A11,antibodies,Experimental Usage,PUB38744290,RES86d9433c,USE3e90e21f
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,beta tubulin,antibodies,Experimental Usage,PUB38216572,RESce0146a3,USEdb8b7d05
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,pMEK,antibodies,Experimental Usage,PUB38216572,RESa888ce86,USE87ae85a1
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,MEK,antibodies,Experimental Usage,PUB38216572,RES7a839d20,USEf01fe513
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,pPAK,antibodies,Experimental Usage,PUB38216572,RES2ee1c4dc,USE7254d445
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,Caspase-7,antibodies,Experimental Usage,PUB38216572,RES978125d3,USEb4613b1f
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Neurofilament,antibodies,Experimental Usage,PUB36148553,RES5446d869,USEaa41a273
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Pan-TEAD,antibodies,Experimental Usage,PUB36148553,RES32ff7468,USE59592e78
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,CTGF,antibodies,Experimental Usage,PUB36148553,RESf56d077c,USE6132a55c
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,Notch1,antibodies,Experimental Usage,PUB25043298,RES8c622520,USEd277c6f5
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,S518-Merlin,antibodies,Experimental Usage,PUB25043298,RESacca97fb,USE514b1949
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,"Na+,K+-ATPase",antibodies,Experimental Usage,PUB25043298,RES0b4af28b,USE58f48b1b
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,NeuroD1,antibodies,Experimental Usage,PUB32438526,RES3717c378,USE40586433
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,Phospho-Rb Ser 780,antibodies,Experimental Usage,PUB18367665,RESf68432fd,USEb2005f0a
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,Gal α 1-3Gal,antibodies,Experimental Usage,PUB15240917,RESb2a85439,USEfb3b7625
PMID:21963652 | PMID:24375753,10.1016/j.expneurol.2011.09.005 | 10.1002/ana.24093,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,DARPP32,antibodies,Experimental Usage,PUBec4874fd,RES543600e0,USE0b8b3f76
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,p-MAPK,antibodies,Experimental Usage,PUB21963652,RES95f5fde8,USEf6fedf66
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,total MAPK,antibodies,Experimental Usage,PUB21963652,RES9a6f498d,USE70a013d0
PMID:21963652 | PMID:24375753,10.1016/j.expneurol.2011.09.005 | 10.1002/ana.24093,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,p-DARPP32,antibodies,Experimental Usage,PUBec4874fd,RESde86bdcb,USE46415e81
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,Cy3/Cy5,antibodies,Experimental Usage,PUB31462295,RES52082172,USE71029290
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,DAXX,antibodies,Experimental Usage,PUB31462295,RESbe2f8f86,USE878b3e0f
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"HLA-A,B,C",antibodies,Experimental Usage,PUB37246765,RES1cf6e883,USE4158ce15
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,H-2,antibodies,Experimental Usage,PUB37246765,RESb4a7a021,USE81aa28d5
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,human nuclei,antibodies,Experimental Usage,PUB37246765,RES6f43f945,USEcdd459c9
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,LAMA2,antibodies,Experimental Usage,PUB37770931,RES4e8a3b13,USEb4c0eaa4
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,SLC22A3,antibodies,Experimental Usage,PUB37770931,RES732818cd,USE81215b58
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,PRRX1,antibodies,Experimental Usage,PUB37770931,RESb1223481,USE4bc8f68b
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,Phospho-p44/42 ERK1/2,antibodies,Experimental Usage,PUB33978635,RES532f45cb,USEee881c8d
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,p44/42 ERK1/2,antibodies,Experimental Usage,PUB33978635,RES15bf2f0a,USE7e51f3a5
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,phosphor-p44/p42 MAPK (ERK1/2),antibodies,Experimental Usage,PUB33978635,RES66f08358,USE453df06c
PMID:37681415 | PMID:24375753,10.1172/jci.insight.168445 | 10.1002/ana.24093,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,p-ERK1/2,antibodies,Experimental Usage,PUBc23b5d44,RES7cb40241,USE02b8f5f0
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,c-Met,antibodies,Experimental Usage,PUB24371224,RES93638eab,USEd6bc68f0
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,phosphorylated c-Met,antibodies,Experimental Usage,PUB24371224,RES139acc56,USE0eb1aee9
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,mesothelin,antibodies,Experimental Usage,PUB24371224,RESe54d42f8,USE7bb212d4
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,phospho P-Met,antibodies,Experimental Usage,PUB24371224,RES4a149182,USE6726368e
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,MAPK,antibodies,Experimental Usage,PUB24371224,RES01f1cfc3,USE2613008f
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,p55/MPP1,antibodies,Development,PUB19144871,RESe7a06774,USE5fbedb2b
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,NF-H,antibodies,Experimental Usage,PUB19144871,RES48ed0f4c,USE990250d7
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,Caspr,antibodies,Experimental Usage,PUB19144871,RESac2972ef,USEfc08dea0
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,CD11c,antibodies,Experimental Usage,PUB39321200,RES43ce0a78,USEfdda8e7a
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,CD19,antibodies,Experimental Usage,PUB39321200,RES2384302c,USEd65cf8fd
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,CD163,antibodies,Experimental Usage,PUB39321200,RESaaceec94,USEad99a1f5
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,CSF1R,antibodies,Experimental Usage,PUB39321200,RESe94aaee0,USE118fa9a5
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,ColIA,antibodies,Experimental Usage,PUB16835260,RES46535fcf,USE14806d82
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,Abl,antibodies,Experimental Usage,PUB16835260,RES35a33d78,USE40561666
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,c-abl,antibodies,Experimental Usage,PUB16835260,RESe98048bc,USE21ce141b
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,TGF-β,antibodies,Experimental Usage,PUB16835260,RES1e6f13aa,USE3c9952e6
PMID:25535838 | PMID:36241865,10.7554/eLife.05151 | 10.1038/s12276-022-00850-9,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,MAP2,antibodies,Experimental Usage,PUB0f212c55,RESe2ead219,USEb0f42422
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,NF-200,antibodies,Experimental Usage,PUB36241865,RESa4836a0d,USEf9c4b34a
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,P-mTOR,antibodies,Experimental Usage,PUB36241865,RES507d84ba,USEe59760ce
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,Rictor,antibodies,Experimental Usage,PUB36241865,RES98c449f5,USE1dfc9e54
PMID:32948135 | PMID:36241865,10.1186/s12885-020-07397-w | 10.1038/s12276-022-00850-9,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,bcl2,antibodies,Experimental Usage,PUB6170711f,RES707a0e24,USE1582d960
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,myelin basic protein,antibodies,Experimental Usage,PUB36241865,RES7bb5eeb5,USE27ba56d7
PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,pErbB2,antibodies,Experimental Usage,PUB24817309,RES2d7cc3d5,USEad650a2d
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Calbindin,antibodies,Experimental Usage,PUB25535838,REScb249185,USE11b1df31
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,GABARα6,antibodies,Experimental Usage,PUB25535838,RES333167dd,USE5a5135f9
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Tbr2,antibodies,Experimental Usage,PUB25535838,RES69535b82,USE9215833a
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Calretinin,antibodies,Experimental Usage,PUB25535838,RESb77ee03b,USE172ccbd2
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,P27,antibodies,Experimental Usage,PUB25535838,RESd81fa405,USE4620582f
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,β-gal,antibodies,Experimental Usage,PUB25535838,RES01ade882,USE1b61cf83
PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,COL4A,antibodies,Experimental Usage,PUB33591953,RES4437cb01,USE1a0a964d
PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,histone H3 (tri methyl K27),antibodies,Experimental Usage,PUB33591953,RES75eb2838,USEcd91fe98
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,XBP1,antibodies,Experimental Usage,PUB38203448,RESa6e1cc6e,USE09b5cb63
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,XBP1u,antibodies,Experimental Usage,PUB38203448,RES7c8544c1,USE6ed62b37
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,XBP1s,antibodies,Experimental Usage,PUB38203448,RES1d756f1e,USE014004fd
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,Parkin,antibodies,Experimental Usage,PUB38203448,RES95bc3281,USE1e083836
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,PINK1,antibodies,Experimental Usage,PUB38203448,RESa91d0668,USE301d4117
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,ATP5H,antibodies,Experimental Usage,PUB38203448,RESb152fff0,USE6c1f7d59
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,p21,antibodies,Experimental Usage,PUB32948135,RESa53cd536,USE86e6b262
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,bcl6,antibodies,Experimental Usage,PUB32948135,RES80cfdb39,USEddd42d70
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,phospho-RB1 S807/811,antibodies,Experimental Usage,PUB37410426,RES132dfaee,USE4ec2fc13
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,kappa light chain,antibodies,Experimental Usage,PUB37410426,RESef57be98,USEa3a1cb5b
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,SIAH,antibodies,Experimental Usage,PUB37410426,RESe752c3d5,USE9752d807
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,Ref-1,antibodies,Experimental Usage,PUB33658640,RESed1cdb3c,USE79a5905f
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,NPcis cell line,cell_lines,Experimental Usage,PUB32642734,RES63492a0a,USE20dce609
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,BJFF.6,cell_lines,Experimental Usage,PUB35589737,RES46b2e4c2,USE0467cf9f
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Normal human Schwann cells (Sciencell),cell_lines,Experimental Usage,PUB35589737,RES2b525570,USE4d3d7f6b
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,TOP-10F' cells,cell_lines,Experimental Usage,PUB12057013,RES64383697,USE8e881073
PMID:38216123 | PMID:40507334,10.1016/j.molmet.2024.101876 | 10.3390/cancers17111852,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,MCF7,cell_lines,Experimental Usage,PUB75cf961f,RES1945f01f,USEe662681c
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,Nf1 flox/flox calvaria osteoblasts,cell_lines,Experimental Usage,PUB20200958,RESd9a729dd,USEbf743cfb
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,DH10Bac cells,cell_lines,Experimental Usage,PUB31836666,RESdd4069b7,USE511ac279
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,BL21(DE3),cell_lines,Experimental Usage,PUB31836666,RES723c52d9,USE25fe230e
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Sf9 cells,cell_lines,Experimental Usage,PUB31836666,RES649a81c4,USE28a9212b
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Tni-FNL cells,cell_lines,Experimental Usage,PUB31836666,RESfe968e38,USEfdb8d8d4
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,NF1-null HEK293T cell line,cell_lines,Development,PUB31836666,REScf18c3c5,USEb518f376
