_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,ipnNF95.11c,cell_lines,Experimental Usage,PUB35741605,RESd7276863,USE99593aa7
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,HEK 293T,cell_lines,Experimental Usage,PUB40225167,RES7f062621,USEa763f5b8
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,COS-7,cell_lines,Experimental Usage,PUB40225167,RESabb7add4,USE88d95712
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,Nf1-/- mouse embryo fibroblasts,cell_lines,Experimental Usage,PUB21199799,RESabd0cc70,USE4e3402ae
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,Nf1+/- mouse embryo fibroblasts,cell_lines,Experimental Usage,PUB21199799,RESabd0cc70,USE7047fd93
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,T265-2c,cell_lines,Experimental Usage,PUB24824755,RES7d7c375d,USEb4c288c9
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,ST88-14,cell_lines,Experimental Usage,PUB24824755,RES8c79577c,USE0bdd10af
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,90-8,cell_lines,Experimental Usage,PUB24824755,RES4d55b268,USE00240952
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,NF96.2,cell_lines,Experimental Usage,PUB24040940,RES68239221,USEdc045858
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,NF02.2,cell_lines,Experimental Usage,PUB24040940,RESc0c71d85,USEac0b96f6
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,NF94.3,cell_lines,Experimental Usage,PUB24040940,RESae0432c8,USEf7088862
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and,,LLC-PK1 ATCC CL-101,cell_lines,Experimental Usage,PUB34630515,RES98351e60,USE07500ce2
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,MIAPaCa-2,cell_lines,Experimental Usage,PUB32457840,RES3224a315,USEc923b986
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,Panc-1,cell_lines,Experimental Usage,PUB32457840,RES928f1713,USE011ded68
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,BxPC-3,cell_lines,Experimental Usage,PUB32457840,RESd23e6c85,USEc91f241e
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,AsPC-1,cell_lines,Experimental Usage,PUB32457840,RES660e82ea,USE26a6d7b7
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,HPDE H6c7,cell_lines,Experimental Usage,PUB32457840,RES00c86d4a,USE207b3c73
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,Ben-Men-1,cell_lines,Experimental Usage,PUB33273014,RES8ba7d57b,USE5c04425f
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,AC-CRISPR,cell_lines,Experimental Usage,PUB33273014,RESc40180a9,USEdd7577b2
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,MN1-LF,cell_lines,Experimental Usage,PUB33273014,RESd4d873f7,USE4e7acdc4
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,H358 cells,cell_lines,Experimental Usage,PUB38502231,RES6448cbce,USEf2f11513
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,S462 cells,cell_lines,Experimental Usage,PUB38502231,RES7787dd40,USE294e3560
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,cis MPNST cell line,cell_lines,Experimental Usage,PUB38502231,RESbf9e0bf2,USE234b716d
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,HTS-Luc MPNST cell line,cell_lines,Experimental Usage,PUB38502231,RES9709e143,USEec716322
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,pNF9511bc,cell_lines,Experimental Usage,PUB41022755,RESd2d7bbb3,USEe28f57d8
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,ipNF03.3,cell_lines,Experimental Usage,PUB41022755,RES4029030f,USE53f3bfaf
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,ipn023λ,cell_lines,Experimental Usage,PUB41022755,RES22f213dc,USE2373d42f
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,ST88-14,cell_lines,Experimental Usage,PUB41022755,RES8c79577c,USE8f8da322
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,S462,cell_lines,Experimental Usage,PUB41022755,RES7787dd40,USE39dee71f
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,RHT92,cell_lines,Experimental Usage,PUB41022755,RESbf7021d2,USEcca70cd9
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,LN229,cell_lines,Experimental Usage,PUB41022755,RESec88ccdf,USE62471023
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,2V6.11,cell_lines,Experimental Usage,PUB41022755,RES0162cd28,USEeb534f55
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,FiPS,cell_lines,Experimental Usage,PUB41022755,RESd0d2a3a9,USE5dac34d6
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12",cell_lines,Experimental Usage,PUB41022755,RESdc14408d,USEc41e640f
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,3PNF_SiPSsv_MM_11,cell_lines,Experimental Usage,PUB41022755,RES63dfec23,USEa5f0cfc5
PMID:34945792,10.3390/jpm11121320,Restoration of Normal NF1 Function with Antisense Morpholino Treatment of Recurrent Pathogenic Patient-Specific Variant c.1466A>G; p.Y489C.,,PGP1,cell_lines,Experimental Usage,PUB34945792,RES2a368812,USEb15b8a7e
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,ST88-14,cell_lines,Experimental Usage,PUB39269317,RES8c79577c,USE9627a06d
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,M724,cell_lines,Experimental Usage,PUB39269317,RES0b303b9d,USE89ad1748
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,SNF96.2,cell_lines,Experimental Usage,PUB39269317,RES65ffa5bf,USE6a7edd80
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,HEK-293T,cell_lines,Experimental Usage,PUB39269317,RES7f062621,USEebeb69a4
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,M1,cell_lines,Experimental Usage,PUB39269317,RESa3b8883e,USE2d41a72b
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,M3,cell_lines,Experimental Usage,PUB39269317,RESdc69ceb0,USE773903ae
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,M4,cell_lines,Experimental Usage,PUB39269317,RESd9806b0b,USE7cff0a8f
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,M5,cell_lines,Experimental Usage,PUB39269317,RESa330fc30,USE81ca75b2
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,M6,cell_lines,Experimental Usage,PUB39269317,RES15880533,USEa9533c45
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,Drosophila Schneider (S2R+) cells,cell_lines,Experimental Usage,PUB39129390,RES65662a6d,USE20b1e11a
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,dNF1‐KO,cell_lines,Development,PUB39129390,REScd43134d,USEa37cc84c
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,hTERT ipn02.3 2λ CRL‐3392,cell_lines,Experimental Usage,PUB39129390,RES2fe12b13,USE235c3484
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"ipnNF95.11C (hTERT NF1 ipnNF95.11c, RRID: CVCL_UI69)",cell_lines,Experimental Usage,PUB39129390,RESd7276863,USE00a2f17d
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"ipNF95.11b 'C' (hTERT NF1 ipNF95.11b C, RRID: CVCL_UI67)",cell_lines,Experimental Usage,PUB39129390,RES8555ee4e,USE33f9d9a2
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73)",cell_lines,Experimental Usage,PUB39129390,RES5e08b0cc,USEf920c01b
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71)",cell_lines,Experimental Usage,PUB39129390,RES5de742ed,USE7fb24820
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,ST88‐14 (RRID: CVCL_8916),cell_lines,Experimental Usage,PUB39129390,RES8c79577c,USEa4efed84
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,U2OS,cell_lines,Experimental Usage,PUB30531922,RES0242f8da,USE9526e844
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,HEK293,cell_lines,Experimental Usage,PUB30531922,RESbaa9fdad,USE1f0dd3dd
PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,,HEI-193,cell_lines,Experimental Usage,PUB21111000,RES83633cde,USEed83dfbc
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,Human meningeal cells (HMC),cell_lines,Experimental Usage,PUB28126595,RES35bbc5c9,USE569c32ef
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,Ben-Men-1 cells,cell_lines,Experimental Usage,PUB28126595,RES8ba7d57b,USE4c4eade3
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,lymphoblastoid cell lines,cell_lines,Experimental Usage,PUB25329635,RESb9449add,USE3012b2fe
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,iPNF95.6,cell_lines,Experimental Usage,PUB33442015,RES53c1db9a,USE2504050d
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,OLN93 mouse oligodendrocyte cell line,cell_lines,Experimental Usage,PUB29715273,RES33b4d8cc,USEe55cf007
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,SC4-immortalized Nf2-/- primary Schwann cells,cell_lines,Experimental Usage,PUB29715273,RES4bb1d196,USE4cc49875
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,RT4-D6PT2 schwannoma cell line,cell_lines,Experimental Usage,PUB29715273,RESc23eadf1,USE8ab97592
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,TC620 human oligodendroglioma cell line,cell_lines,Experimental Usage,PUB29715273,RES6b2e8a99,USE04b61aa3
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,Normal human Schwann cells (NHSC),cell_lines,Experimental Usage,PUB24509877,RESb2bfc67f,USEe956f922
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,MPNST cell lines,cell_lines,Experimental Usage,PUB24509877,RES8bfa4d28,USE8d241e44
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,MPNST 88-14 cells,cell_lines,Experimental Usage,PUB24509877,RES8fea907c,USE17f07bde
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,MPNST S462-TY cells,cell_lines,Experimental Usage,PUB24509877,RES6703798b,USEe282f21f
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,S462 cell line,cell_lines,Experimental Usage,PUB23328114,RES7787dd40,USEc6803a5f
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,2884 cell line,cell_lines,Experimental Usage,PUB23328114,RES08493b1a,USEcfab1094
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,2885 cell line,cell_lines,Experimental Usage,PUB23328114,RES9228949e,USE8aa8f120
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,hTERT NF1 ipn02.3 2λ,cell_lines,Experimental Usage,PUB36322658,RESa4c9d0d2,USE139dc597
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,ipn95.11bC,cell_lines,Experimental Usage,PUB36322658,RESc11f75a8,USEc6d3f939
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,sNF96.2,cell_lines,Experimental Usage,PUB36322658,RES65ffa5bf,USEf51b45a1
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,MPNST642,cell_lines,Experimental Usage,PUB36322658,RESfc99283a,USEcbc852ac
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,T265,cell_lines,Experimental Usage,PUB36322658,RES46d7227b,USE15fd382a
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,STS26T,cell_lines,Experimental Usage,PUB36322658,RES74567322,USE947b7bc1
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,ipn97.4 immortalized human Schwann cells,cell_lines,Experimental Usage,PUB39890807,RES5718db6a,USE21b47247
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,Schwann cells,cell_lines,Experimental Usage,PUB37520682,RES4bc847e6,USEef93c1c4
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,optic glioma cells,cell_lines,Experimental Usage,PUB34040258,RES5ca9707b,USE6f371e63
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,HSC1λ,cell_lines,Experimental Usage,PUB37164978,RESaed6fdb0,USE1c445731
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,ipNF06.2A,cell_lines,Experimental Usage,PUB37164978,RES2d65bb8e,USEf1e44511
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,STS-26T,cell_lines,Experimental Usage,PUB37164978,RES74567322,USE021122eb
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,S462,cell_lines,Experimental Usage,PUB37164978,RES7787dd40,USEdae2b5ce
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,S462TY,cell_lines,Experimental Usage,PUB37164978,RESba144dfb,USEcca5d71f
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,T265,cell_lines,Experimental Usage,PUB37164978,RES46d7227b,USE57163ac3
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,NF1-1 hiPSC line,cell_lines,Experimental Usage,PUB38481529,REScb018edb,USE68abe399
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,NF1-2 hiPSC line,cell_lines,Experimental Usage,PUB38481529,RES44e8d8f6,USE32eaea33
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,WT-1 hiPSC line,cell_lines,Experimental Usage,PUB38481529,RES71ae386c,USE9d1a4c8f
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,WT-2 hiPSC line,cell_lines,Experimental Usage,PUB38481529,RES637f1fbc,USEae0b4b7b
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,HEK293T cells,cell_lines,Experimental Usage,PUB40590220,RES7f062621,USEb2d37017
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,HeLa cells,cell_lines,Experimental Usage,PUB40590220,RES1de4e591,USEa24a3142
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,LUVA cells,cell_lines,Experimental Usage,PUB40590220,RESbb2011d5,USE8538e7f5
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,HEI-193,cell_lines,Experimental Usage,PUB38216587,RES83633cde,USE95d65e76
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",cell_lines,Experimental Usage,PUB38216587,RES8ff373eb,USE911fa3f2
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57)",cell_lines,Experimental Usage,PUB38216587,RESeb9e3bd3,USE7b997fb1
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,HEK-293T,cell_lines,Experimental Usage,PUB38216587,RES7f062621,USE34ef33da
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,NF37,cell_lines,Experimental Usage,PUB29941005,RESbaf0c6ad,USE7b71047b
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,NF87,cell_lines,Experimental Usage,PUB29941005,RES4f830669,USEac4cb954
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CT10,cell_lines,Experimental Usage,PUB29941005,RES0bb17402,USEc2ecf0c2
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CT11,cell_lines,Experimental Usage,PUB29941005,RES2566bbac,USE2bcfee78
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CT12,cell_lines,Experimental Usage,PUB29941005,RESe416a28a,USE2e862478
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,SNF02.2,cell_lines,Experimental Usage,PUB29438698,RES359bb0bd,USE62c2928f
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,SNF96.2,cell_lines,Experimental Usage,PUB29438698,RES65ffa5bf,USE1b590039
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,TM-31,cell_lines,Experimental Usage,PUB36730269,RES7b299c69,USE646ae8f4
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,LN319,cell_lines,Experimental Usage,PUB36730269,RESecb75ef8,USE23f66ed2
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,17,cell_lines,Experimental Usage,PUB36730269,RESa28a03a6,USE44cab8cc
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,5653,cell_lines,Experimental Usage,PUB36730269,RESa015d578,USEefb0eeb6
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,5746,cell_lines,Experimental Usage,PUB36730269,RESe4bdb201,USE31ccf646
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",cell_lines,Experimental Usage,PUB20195187,RES2c34b788,USEb734a327
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,MPNST,cell_lines,Experimental Usage,PUB18413802,RES8bfa4d28,USE1d43fbc4
