_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,LifeViz Micro,clinical_assessment_tool,Other,Had shortest total image acquisition and analysis time (~4.5 min) and demonstrated least measurement variability for surface area,Results,"LifeViz Micro had the shortest total image acquisition and analysis time (∼4.5 min)... For surface area, the LifeViz Micro demonstrated the least measurement variability compared to the other two imaging systems",0.9
PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,LifeViz Micro,clinical_assessment_tool,Other,"Mid-range cost at ~$28,000",Results,"Cherry Imaging was the most expensive system (∼$34 000), followed by LifeViz Micro (∼$28 000) and Vectra H1 (∼$17 000).",0.9
PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,Cherry Imaging,clinical_assessment_tool,Other,Demonstrated excellent reliability with intra-rater and inter-rater ICC of 0.99 for all measurements,Results,All three imaging systems demonstrated 'excellent' reliability (ICC ≥0.9)... Cherry Imaging Length 0.99 0.99 Width 0.99 0.99 Height 0.99 0.99 Surface Area 0.99 0.99 Volume 0.99 0.99,0.95
PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,Cherry Imaging,clinical_assessment_tool,Other,Required longest time for image acquisition (0.5-2 min) and 3D model generation (1.0-6.5 min) with total time ~6.5 min,Results,Cherry Imaging required the longest time for image acquisition (0.5–2 min) and 3D model generation (1.0–6.5 min)... compared to Vectra H1 (∼7.5 min) and Cherry Imaging (∼6.5 min),0.9
PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,Cherry Imaging,clinical_assessment_tool,Other,"Most expensive system at ~$34,000",Results,"Cherry Imaging was the most expensive system (∼$34 000), followed by LifeViz Micro (∼$28 000) and Vectra H1 (∼$17 000).",0.9
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,PERADIGM,computational_tool,Efficacy,"Identified 3 significant genes (PKD1, PKD2, IFT140) for ADPKD after p-value adjustment, compared to SKAT-O which identified only PKD1 and PKD2",Results,"genome-wide scanning with PERADIGM identified three significant genes associated with ADPKD-related phenotypes after p-value adjustment. In comparison, SKAT-O identified only PKD1 and PKD2",0.95
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,PERADIGM,computational_tool,Efficacy,"Identified 2 significant genes (FBN1, COL5A1) for Marfan syndrome after p-value adjustment, while SKAT-O identified only FBN1",Results,"the whole-genome scan identified 2 significant genes after p-value adjustment, whereas SKAT-O identified only FBN1",0.95
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,PERADIGM,computational_tool,Efficacy,"With preselected phenotypes, identified 6 genes for Marfan syndrome including TGFBR2, compared to 2 genes without phenotype preselection",Results,"six genes were significantly associated with Marfan syndrome-specific phenotypes. These include the two previously identified genes, indicating that refining phenotype representation can help uncover additional relevant genes",0.9
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,PERADIGM,computational_tool,Efficacy,"For NF1, identified only NF1 gene as statistically significant after p-value adjustment, consistent with SKAT-O results",Results,"after p-value adjustment, PERADIGM identified only NF1 as a statistically significant gene associated with NF1-specific phenotypes, consistent with SKAT-O results",0.9
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,PERADIGM,computational_tool,Efficacy,"Showed 6, 7, and 27 overlapping genes with SKAT-O among top 100, 200, and 500 genes respectively, suggesting different prioritization approaches",Results,"we examined overlapping genes among the top 100, 200, and 500 genes ranked by raw p-values. The results showed 6, 7, and 27 overlapping genes, respectively",0.9
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,UK Biobank 200K dataset,patient_derived_model,Other,"Contained 142 ADPKD patients coded as Q61.2 or Q61.3, 39 Marfan syndrome patients (Q87.4), and 62 NF1 patients (Q85.0)",Results,only 142 patients were coded as either Q61.2 or Q61.3... 39 individuals were diagnosed with Marfan syndrome (ICD-10 code: Q87.4)... 62 individuals diagnosed with NF1 (ICD-10 code: Q85.0),0.95
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,Word2Vec,computational_tool,Mechanistic,Used continuous bag-of-words (CBOW) model to create embedding representations for each phenotype from individual-level ICD-10 codes,Results,we utilize individual-level ICD-10 codes from EHR data to create embedding representations for each phenotype using a continuous bag-of-words (CBOW) Word2Vec model,0.9
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,CBOW,computational_tool,Mechanistic,Implemented as part of Word2Vec model to generate phenotype embeddings from ICD-10 codes in the first stage of PERADIGM framework,Results,we utilize individual-level ICD-10 codes from EHR data to create embedding representations for each phenotype using a continuous bag-of-words (CBOW) Word2Vec model,0.9
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",I2HCP panel,computational_tool,Efficacy,Analytical sensitivity of 98.4% (96.4-99.4%) and analytical specificity of 100% (99-100%) for detecting known variants in training and validation sets,Results,"Therefore, considering the 358 known variants in the training and validation sets, the analytical sensitivity of the panel was 98.4% (96.4–99.4%) and the analytical specificity was of 100% (99–100%).",0.95
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",I2HCP panel,computational_tool,Efficacy,Within-run precision (repeatability) of 98% (97-98.7%) and between-run precision (reproducibility) of 95.7% (94.6-96.6%),Results,"within-run precision (repeatability) was 98% (97–98.7%) and between-run precision (reproducibility) was 95.7% (94.6–96.6%), both within the optimal range for diagnostic purposes",0.95
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",I2HCP panel,computational_tool,Efficacy,98.9% ± 0.7% SD of targeted bases covered ≥ 30× with mean depth of coverage 495 ± 170 SD,Results,More than 98.9% ± 0.7% SD of the targeted bases was covered ≥ 30× (Supplementary Fig S2). Detailed sequencing statistics are given in Supplementary Table S3.,0.95
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",I2HCP panel,computational_tool,Efficacy,"Correctly identified all 36 pathogenic variants in validation set including substitutions, small insertions/deletions (up to 19 bp), and deletions of single exon and whole gene",Results,"This new approach correctly identified all 36 pathogenic variants in the validation set, including substitutions, small insertions/deletions (up to 19 bp), and deletions of a single exon and a whole gene.",0.95
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",SureSelect bait library V1,computational_tool,Efficacy,"Sensitivity of 90.4% (84.2-94.8%) detecting 123 out of 136 pathogenic and non-pathogenic variants, failed to identify 7 out of 23 pathogenic variants mostly in homopolymers",Results,"123 out of 136 pathogenic and non-pathogenic variants previously identified in the training set were correctly detected, providing a sensitivity of 90.4% (84.2–94.8%). However, this first approach failed to identify 7 out of 23 pathogenic variants",0.95
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",SureSelect bait library V1,computational_tool,Efficacy,Mean depth of coverage 490.7 ± 221.5 SD with more than 86% ± 4% SD of targeted ROI bases covered ≥ 30x,Results,"the mean depth of coverage was 490.7 ± 221.5 SD, and more than 86% ± 4% SD of the targeted ROI bases was covered ≥ 30x.",0.95
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",SureSelect bait library V2,computational_tool,Efficacy,"Sensitivity of 100% (97.3-100%) for all pathogenic and non-pathogenic variants, correctly identified 22 of 23 pathogenic variants and all 113 non-pathogenic SNVs and indels",Results,"Taking into account all pathogenic and non-pathogenic variants previously identified in the training set, NGS data provided a sensitivity of 100% (97.3–100%).",0.95
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",SureSelect bait library V2,computational_tool,Efficacy,Specificity of 100% (98.3-100%) with no false positives identified in training set,Results,"Overall, no false positive was identified, resulting in a specificity of 100% (98.3–100%) for the training set.",0.95
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",CLC Genomics Workbench v6,computational_tool,Efficacy,Used for initial data analysis approach but was replaced by custom NGS pipeline for improved variant calling quality,Results,"Data were analyzed using both CLC Genomics Workbench (Qiagen) and our custom NGS pipeline... we analyzed all data using only our custom NGS pipeline, to ensure greater control over variant calling algorithms",0.85
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,D22S193,genetic_reagent,Biomarker,"Used as microsatellite marker to detect NF2 LOH, which was found in 52.1% of meningioma cohort",Results,"LOH of the NF2 locus was seen with an incidence of 52.1% in the cohort, similar to previously reported values.",0.8
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,D22S929,genetic_reagent,Biomarker,"Used as microsatellite marker to detect NF2 LOH, contributing to the 52.1% incidence finding",Results,"LOH of the NF2 locus was seen with an incidence of 52.1% in the cohort, similar to previously reported values.",0.8
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,D22S268,genetic_reagent,Biomarker,"Used as microsatellite marker to detect NF2 LOH, contributing to the 52.1% incidence finding",Results,"LOH of the NF2 locus was seen with an incidence of 52.1% in the cohort, similar to previously reported values.",0.8
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,D22S430,genetic_reagent,Biomarker,"Used as microsatellite marker to detect NF2 LOH, contributing to the 52.1% incidence finding",Results,"LOH of the NF2 locus was seen with an incidence of 52.1% in the cohort, similar to previously reported values.",0.8
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,BstUI,genetic_reagent,Biomarker,"Used for restriction enzyme digestion to analyze p53 codon 72 polymorphism, enabling detection of Arg72/Arg72 (45.6%), Arg72/Pro72 (44.6%), and Pro72/Pro72 (9.8%) genotype frequencies",Results,"Distribution of the p53 codon 72 polymorphism among meningioma cases was found to be consistent with Hardy–Weinberg equilibrium, with allelic frequencies of 45.6% (Arg72/Arg72), 44.6% (Arg72/Pro72), and 9.8% (Pro72/Pro72)",0.9
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,"Taq polymerase (Qiagen, Valencia, CA)",genetic_reagent,Biomarker,"Used for PCR amplification to analyze microsatellite markers and p53 polymorphism, enabling detection of NF2 LOH in 52.1% of cases and p53 genotype distribution",Results,LOH of the NF2 locus was seen with an incidence of 52.1% in the cohort... Distribution of the p53 codon 72 polymorphism among meningioma cases was found to be consistent with Hardy–Weinberg equilibrium,0.8
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,Research Patient Database Registry,clinical_assessment_tool,Other,Enabled collection of cohort data showing 2.4:1 female to male ratio and 29.3% high grade tumor incidence in 92 meningioma patients,Results,"Similar to previous findings, a 2.4:1 female to male ratio was found. Meanwhile, a higher typical incidence of high grade tumors is present (29.3%; 27/92)",0.9
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,Nf1f/f;Trp53f/f;Nes-TK,animal_model,Efficacy,"GCV treatment significantly inhibited tumor development compared to saline-treated controls, with significant reduction of GFP+ tumor population",Results,"GCV treatment significantly inhibited tumor development compared to saline-treated controls, and the GFP+ tumor population was significantly reduced",0.85
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,Nf1f/f;Trp53f/f;Nes-TK,animal_model,Safety,Nes-TK;cisNP cohort exhibited significantly extended survival compared to control cisNP cohort (p=0.0061),Results,the Nes-TK;cisNP cohort exhibited significantly extended survival compared to the control cisNP cohort (p=0.0061,0.95
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,Nf1f/f;Trp53f/f;Nes-TK,animal_model,Biomarker,"GFP+ tumor cells incorporated BrdU at significantly slower rate, reaching near saturating levels only on day 20 of pulse period",Results,GFP+ tumor cells incorporated BrdU at a significantly slower rate and only reached near saturating levels of GFP and BrdU coexpression on day 20 of the pulse period,0.9
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,Nf1f/f;Trp53f/f;CGD,animal_model,Efficacy,DT treatment impeded tumor initiation resulting in significant survival benefit compared to saline cohort (p=0.034),Results,DT treatment impeded tumor initiation resulting in a significant survival benefit compared to the saline cohort (p=0.034,0.95
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,Nf1f/f;Trp53f/f;CGD,animal_model,Efficacy,Four DT doses (50 µg/kg) given on alternate days essentially eliminated CGD-expressing GFP+ cells,Results,Four DT doses (50 µg/kg) given on alternate days essentially eliminated CGD-expressing GFP+ cells without significantly altering the proportion of KI67+ cells,0.9
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,Nf1f/f;Trp53f/f;CGD,animal_model,Efficacy,Doxo+DT group exhibited the greatest tumor volume inhibition compared to other treatment groups,Results,"All drug-treated mice exhibited varying degrees of tumor inhibition as compared to the saline group. However, the Doxo+DT group exhibited the greatest tumor volume inhibition",0.85
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,cisNP,animal_model,Biomarker,Spontaneous Nes-TK;cisNP MPNST contained approximately 3% GFP+ cells with low cycling frequency,Results,"Spontaneous Nes-TK;cisNP MPNST were found to contain approximately 3% GFP+ cells and as for the Nes-TK;SKP model, KI67+ or BrdU incorporating tumor cells were seldom GFP positive",0.9
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,S3e sorter,computational_tool,Efficacy,Enabled efficient isolation of GFP+ MPNST cells with stringent gating to effectively segregate GFP+ and GFP- tumor populations,Results,Stringent gating for GFP was applied to effectively segregate GFP+ and GFP- tumor populations and to reduce cross-contamination,0.8
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,DeSeq2,computational_tool,Biomarker,Identified 127 upregulated DEGs in GFP+ cells versus 34 genes in GFP- cells (fold change >1.5 & adjusted p <0.05),Results,"We observed a greater number of upregulated DEGs in GFP+ cells compared to GFP- cells (127 genes versus 34 genes, fold change >1.5 & adjusted p <0.05",0.95
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,Seurat V3.0,computational_tool,Biomarker,Successfully resolved single cell data into multiple aggregated cell clusters including three specific neural crest/Schwann cell lineage clusters (CL1-CL3),Results,the data resolved into multiple aggregated cell clusters of tumor and non-tumor cells that by gene expression included diverse immune and inflammatory cell types as well as tumor associated fibroblasts,0.85
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,Nf1-/- mice,animal_model,Safety,Germline Nf1-/- embryos die from cardiac defect by embryonic day E14.5,Results,Germline Nf1−/− embryos die from a cardiac defect by embryonic day (E)14.5,0.95
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,Nf1-/- mice,animal_model,Biomarker,"3-6 fold higher frequency of cells forming multipotent neurospheres in sympathetic chain, DRG, and sciatic nerve compared to controls (p<0.05)",Results,"The sympathetic chain, DRG, and sciatic nerve from Nf1−/− embryos contained a significantly higher percentage of cells (3−6 fold higher; p<0.05) that formed multipotent neurospheres",0.95
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,Nf1-/- mice,animal_model,Mechanistic,"Increased phosphorylated Erk (pErk) in Nf1-/- colonies, consistent with increased Ras signaling",Results,"Western blot demonstrated increased phosphorylated Erk (pErk) in the Nf1−/− colonies, consistent with increased Ras signaling in these cells",0.9
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,Nf1-/- mice,animal_model,Biomarker,"Significantly larger multipotent neurospheres formed by NCSCs from DRG, sciatic nerve, and sympathetic chain",Results,"Multipotent neurospheres formed by NCSCs from DRG, sciatic nerve, and sympathetic chain were significantly larger in the absence of Nf1",0.9
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,Nf1-/- mice,animal_model,Biomarker,"4 to 10 times as many multipotent daughter neurospheres compared to control neurospheres from DRG, nerve, or sympathetic chain",Results,"When cultured from the DRG, nerve, or sympathetic chain, Nf1−/− neurospheres gave rise to 4 to 10 times as many multipotent daughter neurospheres as compared to control neurospheres",0.95
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,Wnt-1-Cre+ mice,genetic_reagent,Safety,Wnt1-Cre+ Nf1fl/- mice die at birth,Results,Wnt1-Cre+ Nf1fl/− mice die at birth,0.95
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,3.9Periostin-Cre+ mice,genetic_reagent,Safety,"Most 3.9Periostin-Cre+ Nf1fl/- mice died by 4 weeks after birth. Of 32 expected mice, only 6 survived more than four weeks",Results,"Most 3.9Periostin-Cre+ Nf1fl/− mice died by 4 weeks after birth. Of 32 expected 3.9Periostin-Cre+ Nf1fl/− mice, only 6 survived more than four weeks after birth",0.95
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,P0a-Cre+ mice,genetic_reagent,Efficacy,All 6 P0a-Cre+ Nf1fl/- mice but none of the littermate controls exhibited neurofibromas between 15-20 months of age,Results,All 6 of the P0a-Cre+ Nf1fl/− mice but none of the littermate controls exhibited neurofibromas,0.95
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,Nf1/p53-/- cis mutant mice,animal_model,Efficacy,Formed MPNSTs by 6 months of age,Results,Nf1+/−/p53+/− mice formed MPNSTs by 6 months of age,0.9
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,Ink4aArf-/- mice,animal_model,Safety,"Virtually all Nf1+/- Ink4a/Arf-/- mice died by 10 months of age, more quickly than littermates with other genotypes",Results,"Virtually all Nf1+/− Ink4a/Arf−/− mice died by 10 months of age, more quickly than littermates with other genotypes",0.95
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,Ink4aArf-/- mice,animal_model,Efficacy,"26% of Nf1+/- Ink4a/Arf-/- mice had to be euthanized due to formation of MPNSTs, with most tumors becoming evident at 4-6 months of age",Results,26% of Nf1+/− Ink4a/Arf−/− mice had to be euthanized due to the formation of MPNSTs. Most of the MPNSTs developed by Nf1+/− Ink4a/Arf−/− mice became grossly evident at 4 to 6 months of age,0.95
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,p75 antibody (Ab 1554; Chemicon),antibody,Biomarker,Significant increase (4.0-6.4 fold; p<0.01) in frequency of p75+ cells within plexiform neurofibromas compared to normal nerves,Results,We observed a significant increase (4.0−6.4 fold; p<0.01) in the frequency of p75+ cells within the plexiform neurofibromas in sciatic nerves and DRGs as compared to normal nerves,0.95
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,FACSVantage SE-dual laser flow-cytometer,computational_tool,Biomarker,"Successfully detected significantly higher frequencies of p75+ α4+ cells in freshly dissociated Nf1-/- DRG, sciatic nerve, and sympathetic chain (p<0.05)",Results,"Freshly dissociated Nf1−/− DRG, sciatic nerve, and sympathetic chain all had significantly (p<0.05) higher frequencies of p75+ α4+ cells",0.9
PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.","Mx1-Cre, Nf1 flox/flox mice (129SV × C57BL/6 J)",animal_model,Biomarker,Higher recovery of Lin- BM cells from Nf1−/− mice (0.7%) compared to WT littermates (0.3%),Results,There was a higher recovery of Lin- BM cells from the Nf1−/− mice (0.7%) than the WT littermates (0.3%). The greater recovery of Lin- BM cells in the Nf1−/− mice is likely indicative of chronic polyclonal hyperproliferation,0.95
PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.","Mx1-Cre, Nf1 flox/flox mice (129SV × C57BL/6 J)",animal_model,Biomarker,Significantly greater induction of micronuclei in Nf1−/− cultures than WT cultures at 50 μM (p < 0.01) and 100 μM (p < 0.05) HQ treatment,Results,there was a significantly greater induction of MN in the Nf1−/− cultures than the WT cultures at both 50 μM (p < 0.01) and 100 μM (p < 0.05),0.95
PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.","Mx1-Cre, Nf1 flox/flox mice (129SV × C57BL/6 J)",animal_model,Efficacy,Nf1−/− progenitors demonstrated significantly increased survival to HQ exposure compared to WT at 10 μM (p-value 0.0010),Results,Nf1−/− progenitors demonstrated significantly increased survival to HQ exposure in comparison to WT (Figure 3) at 10 μM [p-value 0.0010],0.95
PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",BY4743 background diploid yeast deletion strains,cell_line,Efficacy,"ira2Δ strain showed sensitivity to HQ treatment, ras1Δ showed increased tolerance to HQ, ras2Δ showed no effect compared to wild type",Results,"IRA2 was previously identified in a genome-wide screen for genes required for HQ tolerance and sensitivity to HQ was confirmed by analysis of the individual deletion strain. Deletion of RAS1 results in increased tolerance to HQ treatment, whereas deletion of RAS2 has no effect",0.9
PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",Y258 background haploid yeast MORF strain,cell_line,Efficacy,RAS1 overexpression strain exhibited increased sensitivity to HQ,Results,"we examined a RAS1 overexpression strain, and this strain also exhibits increased sensitivity to HQ",0.9
PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",biotin-conjugated α-Lin Abs,antibody,Other,Successfully used to isolate lineage-marker-negative (Lin-) BM cells for in vitro erythropoietic MN experiments,Results,"Lineage-marker-negative (Lin-) BM was used as a starting population for in vitro erythropoietic MN experiments, and terminal erythropoiesis progressed normally",0.85
PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",MethoCult® M3434,genetic_reagent,Other,Successfully supported CFU-GM colony growth for 12 days in both WT and Nf1−/− bone marrow cultures with HQ treatment,Results,Bone marrow cells from each genotype were treated with HQ in MethoCult® capable of inducing growth of CFU-GM colonies and then cultured for 12 days,0.85
PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",Axioplan 2 microscope,computational_tool,Other,Used at 100x magnification to visualize and identify micronucleated PCEs in erythropoietic cultures,Results,"Representative micrograph of Day 2 harvested cultures at 100x magnification. The arrows indicate normally enucleated PCEs, and the arrowhead indicates a micronucleated PCE",0.8
PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,AMBER16,computational_tool,Mechanistic,"Used for molecular dynamics simulations to generate training sets with 9 inhibitor-free and 9 inhibitor-bound complexes, enabling machine learning classification of TRAP1 allosteric states",Results,ML models were built to ensure learning of inhibitor-bound patterns from the allosteric ligands expected to have the biggest detectable impact on TRAP1 local unperturbed dynamics.,0.85
PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,VMD (version 1.9.3),computational_tool,Mechanistic,"Used for analysis of MD trajectories to extract local features including residue-level solvation, contacts, and distances from flexible regions of TRAP1 monomers",Results,"We focused on residue-level solvation, contacts, and distances obtained from four inherently flexible regions of the buckled and straight monomers",0.8
PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,MATLAB version 2019b,computational_tool,Efficacy,"Machine learning models achieved 66.7-94.9% average accuracy in cross-validation, with GDF-SVM showing highest performance (94.9% accuracy, 0.95 TPR, 0.95 TNR)",Results,"The average accuracy in each validation fold varies between 66.7 and 94.9%, with the discriminative models outperforming the generative ones",0.95
PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,Classification Learner app,computational_tool,Efficacy,External validation showed 68-69% specificity for SVM models and up to 77% specificity for GNB models in recognizing unperturbed TRAP1 states,Results,"68–69% of inhibitor-free trajectories can be genuinely recovered as TN. For NB models, the loss in specificity is lower, in the range of 2–23%",0.9
PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,MATLAB version 2019b,computational_tool,Efficacy,"Linear regression models achieved r² values up to 0.71 for correlating ML predictions with experimental TRAP1 inhibition data, outperforming docking-based approaches",Results,showing a significant r² value of 0.71 for the KNB model... ML-based classification of inhibitors from MD simulations outperform docking-based models,0.92
PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,gromacs (version 4.6),computational_tool,Mechanistic,"Used for molecular dynamics simulations that revealed ligand-induced perturbations in TRAP1 local dynamics, particularly affecting ATP lid SASA and cross-monomer contacts",Results,Such an effect was sought in changes in the ATP lid SASA and cross-monomer contacts involving the strap motifs and their partner NTDs,0.8
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,PredictSNP2,computational_tool,Mechanistic,"Analyzed 204 mutations and categorized them into deleterious or neutral categories, with 123 mutations designated as deleterious",Results,"Using PredictSNP, the 204 mutations were analyzed and categorized primarily into deleterious or neutral categories. Among the other computational tools, PredictSNP...designated 123...as deleterious",0.95
