_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Cirrus HD-OCT,clinical_assessment_tool,Biomarker,"GC-IPL showed significant correlation with pRNFL (r=0.662, p<0.001), VA (r=-0.661, p<0.001), and VFI (r=0.644, p<0.001)",Results,"The GC-IPL was significantly correlated to pRNFL (correlation coefficient (r) = 0.662, confidence interval (CI) = .507 to .773 p<0.001), VA (r = -0.661, CI = -7.45 to -.551, p<0.001) and VFI (r = 0.644, CI = .452 to .774, p<0.001)",0.95
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Cirrus HD-OCT,clinical_assessment_tool,Biomarker,"Mean age for first reliable GC-IPL measurement was 5.6±1.5 years, significantly lower than pRNFL at 6.8±1.3 years (p<0.001)",Results,Mean age for first reliable VA measurement was significantly lower than for VFI (5.4±1.6 yrs vs 7.3±1.0 yrs; p<0.001) and for first reliable GC-IPL measurement compared to pRNFL (5.6±1.5 vs 6.8±1.3; p<0.001),0.95
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Cirrus HD-OCT,clinical_assessment_tool,Biomarker,"GC-IPL showed slight but significant decline over time in NF1-OPG group (slope -0.1207μm/trimester, p=0.004)",Results,"A slight but significant decline in GC-IPL was observed in the NF1-OPG group (slope -0.1207μm/trimester, p = 0.004) and insignificant changes were seen in the remaining groups (p>0.05)",0.95
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Cirrus HD-OCT,clinical_assessment_tool,Efficacy,GC-IPL distinguished well between eyes with MRI-verified OPG and eyes without symptomatic OPG in children with NF1 and correlated well with visual function,Discussion,The macular GC-IPL as measured with OCT distinguished well between eyes with MRI-verifed OPG and eyes without symptomatic OPG in children with NF1 and correlated well with visual function,0.9
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Cirrus HD-OCT,clinical_assessment_tool,Other,"Unlike VA, GC-IPL is not affected by age in young children, rendering GC-IPL measurements more reliable in follow-up of OPG",Discussion,"Unlike VA, GC-IPL is not affected by age in young children, rendering GC-IPL measurements more reliable in the follow-up of OPG",0.9
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Cirrus HD-OCT,clinical_assessment_tool,Biomarker,"pRNFL measurements obtained in 73 eyes (49%) from 43 patients, with 54% success rate in eyes without symptomatic OPG and 33% in eyes with OPG",Results,pRNFL in 73 (49%) eyes from 43 patients...pRNFL in 54% eyes without symptomatic OPG and in 33% with OPG,0.95
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Cirrus HD-OCT,clinical_assessment_tool,Biomarker,"Mean pRNFL thickness: 100±0.9 μm in NF1 without OPG, 70±2.1 μm in NF1-OPG, and 77±2.6 μm in sporadic OPG (p<0.001)",Results,"pRNFL, mean ± SE (95CI) μm...100 ± 0.9 (98–101) N = 59...70 ± 2.1 (66–74) N = 11...77 ± 2.6 (72–83) N = 3 <0.001",0.95
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Cirrus HD-OCT,clinical_assessment_tool,Biomarker,"pRNFL showed significant thinning over time in NF1-OPG group (slope -0.7211μm/trimester, p<0.001)",Results,"All three groups showed a thinning in pRNFL over time, however reaching statistical significance in NF1-OPG group (slope -0.7211μm/trimester, p<0.001)",0.95
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Humphrey Field Analyzer perimetry,clinical_assessment_tool,Biomarker,"VFI measurements obtained in 55 eyes (37%) from 36 patients, with 39% success rate in eyes without symptomatic OPG and 31% in eyes with OPG",Results,VFI measurements in 55 eyes (37%) from 36 patients...VFI in 39% of eyes without symptomatic OPG and in 31% eyes with OPG,0.95
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Humphrey Field Analyzer perimetry,clinical_assessment_tool,Biomarker,"Mean VFI: 95±0.6% in NF1 without OPG, 88±3.0% in NF1-OPG, and 47±1.8% in sporadic OPG (p<0.001)",Results,"VFI, mean ± SE (95CI) %...95 ± 0.6 (94–97) N = 42...88 ± 3.0 (83–94) N = 9...47 ± 1.8 (43–50) N = 4 <0.001",0.95
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Humphrey Field Analyzer perimetry,clinical_assessment_tool,Other,"Mean age for first reliable VFI measurement was 7.3±1.0 years, significantly higher than VA at 5.4±1.6 years (p<0.001)",Results,Mean age for first reliable VA measurement was significantly lower than for VFI (5.4±1.6 yrs vs 7.3±1.0 yrs; p<0.001),0.95
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,Humphrey Field Analyzer perimetry,clinical_assessment_tool,Biomarker,"VFI showed improvement over time in all groups but reached statistical significance only in NF1 without OPG group (slope 0.3789%/trimester, p<0.001)",Results,"Visual field index was improving in all groups but significant results were obtained only in the NF1 noOPG group (slope 0.3789%/trimester, p<0.001)",0.95
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,Mouse embryonic fibroblasts (MEFs),cell_line,Efficacy,Rabl6 knockout MEF cultures displayed reduced proliferation compared to wildtype culture and reduced percentage in S phase,Results,Two different Rabl6 knockout MEF cultures were generated from separate embryos and both displayed reduced proliferation compared to the wildtype culture,0.9
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,Mouse embryonic fibroblasts (MEFs),cell_line,Biomarker,"MEFs lacking Rabl6 displayed higher p16 expression at earlier passage and decreased RB1 phosphorylation (S807/811), with premature senescence relative to wildtype MEFs",Results,MEFs lacking Rabl6 displayed higher p16 expression at an earlier passage...heightened p16 expression...strongly correlated with decreased phosphorylation of RB1 (S807/811),0.9
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,JH-2-002,cell_line,Efficacy,PTPN11 genetic depletion significantly reduced MPNST cell growth as evidenced by long-term colony formation assay and short-term real-time cell confluence monitoring,Results,"PTPN11/SHP2 genetic depletion significantly reduced MPNST cell growth, as evidenced by long-term colony formation assay (Fig. 1A and fig. S1A) and short-term real-time cell confluence monitoring",0.9
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,JH-2-002,cell_line,Biomarker,37 of 51 genes (73%) in the MEK-dependent set demonstrated significant down-regulation after PTPN11 depletion (P adj < 0.05),Results,Thirty-seven of the 51 genes (73%) in the MEK-dependent set demonstrated significant down-regulation after PTPN11 depletion (P adj < 0.05),0.95
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,JH-2-002,cell_line,Efficacy,TNO155 treatment led to fewer differentially expressed genes (740) compared to trametinib (3301) or shPTPN11 (3156),Results,"740 genes were significantly altered (P adj < 0.05 and absolute fold change > 1.5) following TNO155, while 3301 and 3156 genes were significantly altered after trametinib and shPTPN11",0.95
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,JH-2-002,cell_line,Efficacy,Median inhibitory concentration increase of 5-fold with WT E7 expression compared to parental cells for TNO155 resistance,Results,"We observed that WT E7–expressing cells were more resistant to TNO155, relative to parental and E7 d21-24 mutant cells, with the median inhibitory concentration increase of 5-fold in JH-2-002",0.95
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,JH-2-079c,cell_line,Mechanistic,TNO155 induced caspase-3/7 activation as demonstrated by IncuCyte real-time monitoring system,Results,"Further investigation in ST8814 and JH-2-079c cell lines treated with dimethyl sulfoxide (DMSO) or 0.3 μM TNO155, using IncuCyte real-time monitoring system, demonstrated caspase-3/7 activation induced by TNO155",0.9
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,JH-2-079c,cell_line,Biomarker,Universally decreased expression of survivin/BIRC5 and claspin/CLSPN with TNO155 and ribociclib combination treatment,Results,we found universally decreased expression of two inhibitors of apoptosis proteins (IAPs) survivin/BIRC5 and claspin/CLSPN in ST8814 and JH-2-079c treated with the combination,0.9
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,JH-2-103,cell_line,Efficacy,Showed increasing trend of percent cells in G1 phase and decreasing trend in S phase when treated with TNO155 and ribociclib combination,Results,"we saw an increasing trend of percent cells in G1 phase and a decreasing trend of percent cells in S phase when comparing cells treated with DMSO, TNO155, ribociclib, and the combination",0.8
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,JH-2-002 PDX,patient_derived_model,Efficacy,Classified as very sensitive (VS) PDX showing almost equal sensitivity to combination and TNO155 alone over 4 weeks,Results,We thus defined the top three PDXs that were almost equally sensitive to the combination and TNO155 alone as very sensitive (VS; Fig. 7A),0.85
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,JH-2-031 PDX,patient_derived_model,Efficacy,Classified as very sensitive (VS) PDX with activating PIK3CA Q546K mutation retaining sensitivity to TNO155,Results,The VS PDX JH-2-031 with activating PIK3CA Q546K mutation and WU-225 with TSC2 in frame deletion retained sensitivity to TNO155,0.9
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,JH-2-031 PDX,patient_derived_model,Efficacy,Showed combination benefit with TNO155 and ribociclib after drug holiday retreatment,Results,We observed combination benefit regardless of intermittent (Fig. 7H) or continuous dosing of therapy over a 10-week treatment,0.85
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,JH-2-079c PDX,patient_derived_model,Efficacy,Classified as partially sensitive (PS) PDX displaying differential sensitivity to combination versus TNO155 alone,Results,the bottom three PDXs that displayed differential sensitivity to the combination and TNO155 as partially sensitive (PS; Fig. 7B),0.85
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,WU-225 PDX,patient_derived_model,Efficacy,Classified as very sensitive (VS) PDX with TSC2 in frame deletion retaining sensitivity to TNO155,Results,The VS PDX JH-2-031 with activating PIK3CA Q546K mutation and WU-225 with TSC2 in frame deletion retained sensitivity to TNO155,0.9
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,WU-225 PDX,patient_derived_model,Biomarker,Cleaved caspase-3 increased in tumors treated with TNO155 and ribociclib combination compared to either drug alone,Results,"Moreover, cleaved caspase-3 increased in WU-225 (fig. S7C), and the IAP survivin markedly decreased in WU-386",0.85
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,WU-386 PDX,patient_derived_model,Efficacy,Classified as partially sensitive (PS) PDX displaying differential sensitivity to combination versus TNO155 alone,Results,the bottom three PDXs that displayed differential sensitivity to the combination and TNO155 as partially sensitive (PS; Fig. 7B),0.85
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,WU-386 PDX,patient_derived_model,Biomarker,IAP survivin markedly decreased in tumors treated with TNO155 and ribociclib combination,Results,"Moreover, cleaved caspase-3 increased in WU-225 (fig. S7C), and the IAP survivin markedly decreased in WU-386",0.85
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,WU-545 PDX,patient_derived_model,Efficacy,Showed most potent antitumor effects with TNO155 and ribociclib combination relative to TNO155 alone or TNO155 and trametinib,Results,"We observed the most potent antitumor effects seen with TNO155 and ribociclib, relative to TNO155 or TNO155 and trametinib in WU-545",0.9
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,iHSCs,advanced_cellular_model,Efficacy,FOXR2 overexpression in iHSC clone HSC1λ minimally increased in vitro proliferation and significantly increased soft-agar colony formation compared to luciferase control (two-tailed t-test p<0.0001),Results,"FOXR2 overexpression in the iHSC clone HSC1λ increased total FOXR2 protein and cytoplasmic staining, minimally increased in vitro proliferation, and significantly increased soft-agar colony formation compared to luciferase control (two-tailed t-test p<0.0001)",0.95
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,iHSCs,advanced_cellular_model,Efficacy,"No tumor formation in control HSC1λ cells, but 3/5 mice harboring FOXR2 overexpressing cells developed a tumor in xenograft experiments",Results,"Xenograft experiments demonstrated no tumor formation in the control HSC1λ cells, but 3/5 mice harboring FOXR2 overexpressing cells developed a tumor",0.95
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,STS26T,cell_line,Efficacy,FOXR2 knockout and mutation detected cell lines had reduced proliferation and significant reductions in colony formation ability compared to HPRT knockout control cells (t-test p<0.0001),Results,FOXR2 knockout and mutation detected cell lines had reduced proliferation and significant reductions in colony formation ability compared to HPRT knockout control cells (t-test p<0.0001),0.95
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,STS26T,cell_line,Efficacy,FOXR2 loss inhibited the ability of STS26T cells to form tumors in xenograft experiments compared to HRPT knockout controls,Results,"Additionally, FOXR2 loss inhibited the ability of STS26T cells to form tumors in xenograft experiments compared to HRPT knockout controls",0.9
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,S462-TY,cell_line,Efficacy,FOXR2 knockout and mutation detected cell lines had reduced proliferation and significant reductions in colony formation ability compared to HPRT knockout control cells (t-test p<0.0001),Results,FOXR2 knockout and mutation detected cell lines had reduced proliferation and significant reductions in colony formation ability compared to HPRT knockout control cells (t-test p<0.0001),0.95
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,sNF96.2,cell_line,Biomarker,"Expressed HER1 antigen, confirmed by flow cytometry analysis",Results,"After confirming the expression of HER1 on sNF96.2 (Fig. 2 A), we assessed the tumor-lysing capabilities of 806, E2 and NEC.",0.9
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,sNF96.2,cell_line,Biomarker,Released nearly 2000 pg/ml of TGFβ1 in culture medium,Results,The concentration of TGFβ1 in the sNF96.2 culture medium reached nearly 2000 pg/ml (Fig. 3 C).,0.95
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,sNF96.2,cell_line,Biomarker,Approximately 95% of cells were PDL1-positive,Results,"Additionally, approximately 95% of sNF96.2, T20210108 and T20210618, around 85% of T20210304, T20210401 and T20211105 cells, and nearly 60% of T20210106 cells were PDL1-positive",0.9
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,HFFs,cell_line,Biomarker,Showed 98.6% HER1 positivity with low expression intensity,Results,While HFFs showed 98.6% HER1 positivity with low expression intensity.,0.9
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,NCI-H266,cell_line,Biomarker,Was nearly 100% HER1 positive with high expression intensity,Results,NCI-H266 was nearly 100% HER1 positive with high expression intensity.,0.9
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,K562,cell_line,Biomarker,Had no HER1 expression,Results,K562 had no HER1 expression.,0.95
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,Neurofibromatosis 1 fibroblasts,patient_derived_model,Biomarker,"NFFs showed significantly downregulated NF1 protein expression compared to HEFs, while NF1 mRNA expression was comparable between groups",Results,"Although the mRNA expression of NF1 was comparable between HEFs and NFFs (Fig. 2a), the protein expression of NF1 was significantly downregulated in NFFs compared with that in HEFs",0.95
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,Neurofibromatosis 1 fibroblasts,patient_derived_model,Biomarker,"NFFs showed significantly decreased MMP1 protein expression compared to HEFs, with no detectable MMP1 release in supernatants",Results,"the expression of MMP1 protein was significantly decreased in NFFs compared with that in HEFs...significant amounts of MMP1 protein were detected in the supernatants of HEFs, while NFFs did not release detectable amounts",0.95
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,Neurofibromatosis 1 fibroblasts,patient_derived_model,Biomarker,COL1A1 protein expression was comparable between NFFs and HEFs,Results,The protein expression of COL1A1 was comparable between HEFs and NFFs,0.9
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,Neurofibromatosis 1 fibroblasts,patient_derived_model,Efficacy,"HCQ treatment at 50 μM significantly increased MMP1 mRNA and protein levels in NFFs, with restored MMP1 release in culture supernatants",Results,CQ and HCQ significantly increased the mRNA (Fig. 3b) and protein (Fig. 3c and Supplementary Fig. S4) levels of MMP1...The MMP1 proteins upregulated by CQ and HCQ were actually released in the culture supernatants,0.95
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,Postn-Cre; Nf2flox/flox,animal_model,Safety,"High mortality and frailty of transgenic line, with significant animal losses during treatment (5 out of 9 animals died during human bevacizumab + FUS treatment)",Both,Establishing the colony was challenging due to the frailty of this specific transgenic line...out of 9 animals 5 died during treatment,0.95
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,Postn-Cre; Nf2flox/flox,animal_model,Efficacy,"Consistently developed DRG schwannomas detectable by MRI at 2 months, but no vestibular schwannomas up to 13 months of age",Both,Schwannomas of the DRGs were readily detectable on initial MRI at 2 months...we could not detect vestibular schwannomas on the vestibulocochlear nerve up to 13 months,0.95
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,Postn-Cre; Nf2flox/flox,animal_model,Biomarker,"Tumor growth progression measured by MRI voxel counts: age 4-5 months (87.2 ± 30.1), age 7-8 months (109.4 ± 35.5), age 9-11 months (112.4 ± 40.6)",Results,"pooled lumbar DRG voxel counts across the cohort...age 4–5 months: n = 120, 87.2 ± 30.1; age 7–8 months: n = 68, 109.4 ± 35.5; age 9–11 months: n = 60, 112.4 ± 40.6",0.95
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,iHSCs,cell_line,Mechanistic,NF1-deficient iHSCs showed increased basal RAS-GTP levels compared to NF1-proficient sister clones,Results,"NF1-deficient clones also show increased basal RAS–GTP levels, as expected, when compared with the isogenic-matched NF1-proficient sister clones",0.9
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,iHSCs,cell_line,Efficacy,"NF1-deficient iHSCs exhibited robust colony formation in low-serum soft agar conditions, while NF1-proficient cells formed limited numbers of colonies",Results,"All NF1-deficient lines tested exhibited robust colony formation in these conditions, similar to the phenotype of an HSC1λ cell line in which the tumor-suppressor PTEN has been knocked out",0.9
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,iHSCs,cell_line,Efficacy,"NF1-deficient iHSCs formed tumors with 50% penetrance in athymic nude mice, while NF1-proficient lines never formed tumors",Results,"Tumor formation was never observed for the NF1-proficient cell lines. In contrast, all NF1-deficient lines showed the ability to form tumors upon xenograft, with 50% penetrance",0.9
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,S462-TY,cell_line,Efficacy,"Digoxin showed >1 log shift in IC50 concentration against S462-TY compared to NF1-proficient iHSCs, with near doubling of potency",Results,"When digoxin was used against NF1-deficient iHSCs, a shift of more than 1 log was seen in the IC50 concentration when comparing the MPNST cell line S462-TY with NF1-proficient iHSCs, with a near doubling of potency",0.9
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,S462-TY,cell_line,Efficacy,Rigosertib showed IC50 concentration in nmol/L range for S462-TY cells but was ineffective against NF1-proficient iHSCs,Results,Rigosertib showed an IC50 concentration in the nmol/L range for S462-TY cells but was ineffective against NF1-proficient iHSCs,0.9
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,S462-TY,cell_line,Mechanistic,"S462-TY cells showed limited sensitivity to MEK inhibition, with 125 μmol/L selumetinib resulting in ~65% cells in S-phase at 24 hours",Results,"S462-TY MPNST cells show limited sensitivity to MEK inhibition. At 24 hours, 125 µmol/L selumetinib alone results in ∼65% of the cells showing an accumulation in the S-phase",0.9
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,S462-TY,cell_line,Mechanistic,Treatment with selumetinib alone for 24 hours resulted in significant feedback activation of RAS pathway as detected by RAS-GTP levels,Results,Treatment of S462-TY cells with selumetinib alone for 24 hours resulted in significant (P < 0.0001) feedback activation of the RAS pathway as detected by RAS–GTP levels,0.9
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,"Dhh::Cre, Nf1fl/fl, Pten",animal_model,Efficacy,"Vehicle-treated animals had median survival of 18 days, while single-agent treatments extended survival: rigosertib (22 days), LB100 (24 days), digoxin (27 days), DMAPT (27.5 days), selumetinib (24 days)",Results,"Vehicle-treated animals had a median survival of 18 days, whereas the cohorts treated with rigosertib (22 days), LB100 (24 days), digoxin (27 days), DMAPT (27.5 days), and selumetinib (24 days) showed increased survival",0.9
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,"Dhh::Cre, Nf1fl/fl, Pten",animal_model,Efficacy,"Combination therapies showed dramatic increases in median survival: rigosertib + selumetinib (22 to 47 days) and digoxin + selumetinib (27 to 47.5 days), P < 0.001",Results,"The rigosertib + selumetinib and digoxin + selumetinib combinations each showed dramatic increases in median survival when compared with their single-agent results (22 to 47 days and 27 to 47.5 days, respectively, P < 0.001)",0.9
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,"Dhh::Cre, Nf1fl/fl, Pten",animal_model,Safety,All single agents and combinations were well tolerated with no signs of toxicity including therapy-related lethargy or gastrointestinal issues,Results,"These compounds were well tolerated, with none of the single agents or combinations tested in this model eliciting signs of toxicity in the mice, including therapy-related lethargy or gastrointestinal issues",0.9
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,Patient-derived xenograft (PDX) MPNST model,patient_derived_model,Efficacy,"Selumetinib + digoxin combination showed increase in survival and reduction in tumor growth, though not as robust as in GEMM or cell line xenograft",Results,"We also tested the selumetinib + digoxin combination in an MPNST PDX grown in NRG mice. In the PDX, an increase in survival and reduction in tumor growth was also observed, although it was not as robust as the response seen in the GEMM or MPNST cell line xenograft",0.8
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,Patient-derived xenograft (PDX) MPNST model,patient_derived_model,Efficacy,"Selumetinib + rigosertib combination showed superior tumor growth control compared to monotherapy with corresponding increase in overall survival, and significantly better response than selumetinib + digoxin combination",Results,"when the selumetinib + rigosertib combination was tested in the MPNST PDX mentioned, control of tumor growth was superior to either monotherapy, and there was a corresponding increase in overall survival. The response of this combination in the PDX model was significantly better than the selumetinib + digoxin combination",0.9
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,MPNST-SP-01,cell_line,Efficacy,480 active compounds identified from MIPE library screening with CRC scores of -1.1,Results,"480 active compounds at MPNST-SP-01 cell line, 507 at S462 and 410 at sNF96.2) ( 24 , 32 ). The CRC score is a measure of both potency (AC 50 ) and maximum response (MAXR)",0.95
