publicationId,doi,pmid,publicationTitle,abstract,journal,publicationDate,authors
PUB605bfd34,10.1038/s41586-021-03580-6 | 10.1016/j.ebiom.2018.09.042 | 10.1158/1535-7163.MCT-21-0947 | 10.1038/s41467-024-44755-9 | 10.1124/jpet.107.135830,PMID:34040258 | PMID:30274821 | PMID:35511749 | PMID:38216572 | PMID:18367665,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,,,
PUBa477c5c8,10.1038/s41586-021-03580-6 | 10.1038/s41536-021-00195-3,PMID:34040258 | PMID:34930951,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,,,
PUBc11e3c0b,10.1038/s41586-021-03580-6 | 10.1186/s40478-025-02075-z,PMID:34040258 | PMID:40684195,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,,,
PUBf41f662a,10.3390/ijms22105367 | 10.1158/1078-0432.CCR-23-0749,PMID:34065204 | PMID:37410426,"RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,,,
PUB34106871,10.1109/JBHI.2021.3087735,PMID:34106871,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,"Neurofibromatosis type 1 (NF1) is an autosomal dominant tumor predisposition syndrome that involves the central and peripheral nervous systems. Accurate detection and segmentation of neurofibromas are essential for assessing tumor burden and longitudinal tumor size changes. Automatic convolutional neural networks (CNNs) are sensitive and vulnerable as tumors' variable anatomical location and heterogeneous appearance on MRI. In this study, wepropose deep interactive networks (DINs) to address the above limitations. User interactions guide the model to recognize complicated tumors and quickly adapt to heterogeneous tumors. We introduce a simple but effective Exponential Distance Transform (ExpDT) that converts user interactions into guide maps regarded as the spatial and appearance prior. Comparing with popular Euclidean and geodesic distances, ExpDT is more robust to various image sizes, which reserves the distribution of interactive inputs. Furthermore, to enhance the tumor-related features, we design a deep interactive module to propagate the guides into deeper layers. We train and evaluate DINs on three MRI data sets from NF1 patients. The experiment results yield significant improvements of 44% and 14% in DSC comparing with automated and other interactive methods, respectively. We also experimentally demonstrate the efficiency of DINs in reducing user burden when comparing with conventional interactive methods.",IEEE journal of biomedical and health informatics,2022-02,Jian-Wei Zhang; Wei Chen; K Ina Ly; Xubin Zhang; Fan Yan; Justin Jordan; Gordon Harris; Scott Plotkin; Pengyi Hao; Wenli Cai
PUB1905a64c,10.1002/glia.24075 | 10.1158/0008-5472.CAN-09-3769,PMID:34415582 | PMID:20551058,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,,,
PUBd1c63e84,10.1002/glia.24075 | 10.1038/s41467-025-63619-4 | 10.1172/JCI188932 | 10.7554/eLife.48983 | 10.1126/scisignal.aau8749 | 10.1038/s41467-020-16432-0 | 10.1371/journal.pone.0196726 | 10.1186/s40478-023-01525-w | 10.1038/s41467-021-24505-x,PMID:34415582 | PMID:41022755 | PMID:40590220 | PMID:31545171 | PMID:31015291 | PMID:32461556 | PMID:29715273 | PMID:36890585 | PMID:34257279,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,,,
PUB34630515,10.3389/fgene.2021.721045,PMID:34630515,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and,"Genome editing in pigs has been made efficient, practical, and economically viable by the CRISPR/Cas9 platform, representing a promising new era in translational modeling of human disease for research and preclinical development of therapies and devices. Porcine embryo microinjection provides a universally available, efficient option over somatic-cell nuclear transfer, but requires that critical considerations be made in genotypic validation of the models that routinely go unaddressed. Accurate validation of genotypes is especially important when modeling genetic disorders, such as neurofibromatosis type 1 (NF1) that exhibits complex genotype-phenotypic relationships. NF1, an autosomal dominant disorder, is particularly hard to model as it manifests very differently across patients, and even within families, with over 3,000 disease-associated mutations of the neurofibromin 1 (",Frontiers in genetics,2021,Clifford Dustin Rubinstein; Dalton T McLean; Brent P Lehman; Jennifer J Meudt; Dominic T Schomberg; Kathy J Krentz; Jamie L Reichert; Mark B Meyer; Marie Adams; Charles M Konsitzke; Dhanansayan Shanmuganayagam
PUB34782607,10.1038/s41525-021-00258-w,PMID:34782607,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,"Neurofibromatosis type 1 (NF1) is caused by loss-of-function variants in the NF1 gene. Approximately 10% of these variants affect RNA splicing and are either missed by conventional DNA diagnostics or are misinterpreted by in silico splicing predictions. Therefore, a targeted RNAseq-based approach was designed to detect pathogenic RNA splicing and associated pathogenic DNA variants. For this method RNA was extracted from lymphocytes, followed by targeted RNAseq. Next, an in-house developed tool (QURNAs) was used to calculate the enrichment score (ERS) for each splicing event. This method was thoroughly tested using two different patient cohorts with known pathogenic splice-variants in NF1. In both cohorts all 56 normal reference transcript exon splice junctions, 24 previously described and 45 novel non-reference splicing events were detected. Additionally, all expected pathogenic splice-variants were detected. Eleven patients with NF1 symptoms were subsequently tested, three of which have a known NF1 DNA variant with a putative effect on RNA splicing. This effect could be confirmed for all 3. The other eight patients were previously without any molecular confirmation of their NF1-diagnosis. A deep-intronic pathogenic splice variant could now be identified for two of them (25%). These results suggest that targeted RNAseq can be successfully used to detect pathogenic RNA splicing variants in NF1.",NPJ genomic medicine,2021-11-15,R Koster; R D Brandão; D Tserpelis; C E P van Roozendaal; C N van Oosterhoud; K B M Claes; A D C Paulussen; M Sinnema; M Vreeburg; V van der Schoot; C T R M Stumpel; M P G Broen; L Spruijt; M C J Jongmans; S A J Lesnik Oberstein; A S Plomp; M Misra-Isrie; F A Duijkers; M J Louwers; R Szklarczyk; K W J Derks; H G Brunner; A van den Wijngaard; M van Geel; M J Blok
PUB3f1ae47b,10.1038/s41536-021-00195-3 | 10.18632/oncotarget.793,PMID:34930951 | PMID:23328114,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,,,
PUBad11fce9,10.1117/1.JBO.26.12.125001 | 10.1371/journal.pone.0086115 | 10.1186/1741-7015-9-82,PMID:34935315 | PMID:24465906 | PMID:21726432,"Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy. | Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.",,,,
PUB35244537,10.7554/eLife.74238,PMID:35244537,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,"Malignant peripheral nerve sheath tumors (MPNST) are the deadliest cancer that arises in individuals diagnosed with neurofibromatosis and account for nearly 5% of the 15,000 soft tissue sarcomas diagnosed in the United States each year. Comprised of neoplastic Schwann cells, primary risk factors for developing MPNST include existing plexiform neurofibromas (PN), prior radiotherapy treatment, and expansive germline mutations involving the entire ",eLife,2022-03-04,Austin K Mattox; Christopher Douville; Natalie Silliman; Janine Ptak; Lisa Dobbyn; Joy Schaefer; Maria Popoli; Cherie Blair; Kathy Judge; Kai Pollard; Christine Pratilas; Jaishri Blakeley; Fausto Rodriguez; Nickolas Papadopoulos; Allan Belzberg; Chetan Bettegowda
PUB35511749,10.1158/1535-7163.MCT-21-0947,PMID:35511749,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,"Malignant peripheral nerve sheath tumors (MPNST) are soft-tissue sarcomas that are the leading cause of mortality in patients with Neurofibromatosis type 1 (NF1). Single chemotherapeutic agents have shown response rates ranging from 18% to 44% in clinical trials, so there is still a high medical need to identify chemotherapeutic combination treatments that improve clinical prognosis and outcome. We screened a collection of compounds from the NCATS Mechanism Interrogation PlatE (MIPE) library in three MPNST cell lines, using cell viability and apoptosis assays. We then tested whether compounds that were active as single agents were synergistic when screened as pairwise combinations. Synergistic combinations in vitro were further evaluated in patient-derived orthotopic xenograft/orthoxenograft (PDOX) athymic models engrafted with primary MPNST matching with their paired primary-derived cell line where synergism was observed. The high-throughput screening identified 21 synergistic combinations, from which four exhibited potent synergies in a broad panel of MPNST cell lines. One of the combinations, MK-1775 with Doxorubicin, significantly reduced tumor growth in a sporadic PDOX model (MPNST-SP-01; sevenfold) and in an NF1-PDOX model (MPNST-NF1-09; fourfold) and presented greater effects in TP53 mutated MPNST cell lines. The other three combinations, all involving Panobinostat (combined with NVP-BGT226, Torin 2, or Carfilzomib), did not reduce the tumor volume in vivo at noncytotoxic doses. Our results support the utility of our screening platform of in vitro and in vivo models to explore new therapeutic approaches for MPNSTs and identified that combination MK-1775 with Doxorubicin could be a good pharmacologic option for the treatment of these tumors.",Molecular cancer therapeutics,2022-07-05,Juana Fernández-Rodríguez; Edgar Creus-Bachiller; Xiaohu Zhang; Maria Martínez-Iniesta; Sara Ortega-Bertran; Rajarshi Guha; Craig J Thomas; Margaret R Wallace; Cleofe Romagosa; Lourdes Salazar-Huayna; Karlyne M Reilly; Jaishri O Blakely; Jordi Serra-Musach; Miguel Angel Pujana; Eduard Serra; Alberto Villanueva; Marc Ferrer; Conxi Lázaro
PUB35589737,10.1038/s41467-022-30466-6,PMID:35589737,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,"Neuronal activity is emerging as a driver of central and peripheral nervous system cancers. Here, we examined neuronal physiology in mouse models of the tumor predisposition syndrome Neurofibromatosis-1 (NF1), with different propensities to develop nervous system cancers. We show that central and peripheral nervous system neurons from mice with tumor-causing Nf1 gene mutations exhibit hyperexcitability and increased secretion of activity-dependent tumor-promoting paracrine factors. We discovered a neurofibroma mitogen (COL1A2) produced by peripheral neurons in an activity-regulated manner, which increases NF1-deficient Schwann cell proliferation, establishing that neurofibromas are regulated by neuronal activity. In contrast, mice with the Arg1809Cys Nf1 mutation, found in NF1 patients lacking neurofibromas or optic gliomas, do not exhibit neuronal hyperexcitability or develop these NF1-associated tumors. The hyperexcitability of tumor-prone Nf1-mutant neurons results from reduced NF1-regulated hyperpolarization-activated cyclic nucleotide-gated (HCN) channel function, such that neuronal excitability, activity-regulated paracrine factor production, and tumor progression are attenuated by HCN channel activation. Collectively, these findings reveal that NF1 mutations act at the level of neurons to modify tumor predisposition by increasing neuronal excitability and activity-regulated paracrine factor production.",Nature communications,2022-05-19,Corina Anastasaki; Juan Mo; Ji-Kang Chen; Jit Chatterjee; Yuan Pan; Suzanne M Scheaffer; Olivia Cobb; Michelle Monje; Lu Q Le; David H Gutmann
PUBa33a4fb8,10.1038/s41467-022-30466-6 | 10.18632/oncotarget.793 | 10.1016/j.celrep.2015.02.041,PMID:35589737 | PMID:23328114 | PMID:25772366,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,,,
PUBd14bee11,10.1038/s41467-022-30466-6 | 10.1038/s41536-021-00195-3,PMID:35589737 | PMID:34930951,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,,,
PUB35741605,10.3390/brainsci12060720,PMID:35741605,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,"Neurofibromatosis Type 1 (NF1) is one of the most common genetic tumor predisposition syndromes, affecting up to 1 in 2500 individuals. Up to half of patients with NF1 develop benign nerve sheath tumors called plexiform neurofibromas (PNs), characterized by biallelic NF1 loss. PNs can grow to immense sizes, cause extensive morbidity, and harbor a 15% lifetime risk of malignant transformation. Increasingly, molecular sequencing and drug screening data from various preclinical murine and human PN cell lines, murine models, and human PN tissues are available to help identify salient treatments for PNs. Despite this, Selumetinib, a MEK inhibitor, is the only currently FDA-approved pharmacotherapy for symptomatic and inoperable PNs in pediatric NF1 patients. The discovery of alternative and additional treatments has been hampered by the rarity of the disease, which makes prioritizing drugs to be tested in future clinical trials immensely important. Here, we propose a gene regulatory network-based integrated analysis to mine high-throughput cell line-based drug data combined with transcriptomes from resected human PN tumors. Conserved network modules were characterized and served as drug fingerprints reflecting the biological connections among drug effects and the inherent properties of PN cell lines and tissue. Drug candidates were ranked, and the therapeutic potential of drug combinations was evaluated via computational predication. Auspicious therapeutic agents and drug combinations were proposed for further investigation in preclinical and clinical trials.",Brain sciences,2022-05-31,Rebecca M Brown; Sameer Farouk Sait; Griffin Dunn; Alanna Sullivan; Benjamin Bruckert; Daochun Sun
PUB8c0a7b32,10.3390/brainsci12060720 | 10.1038/s41419-021-03716-6 | 10.1038/s41591-020-01193-6 | 10.3390/cancers15245811,PMID:35741605 | PMID:33934112 | PMID:33442015 | PMID:38136356,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,,,
PUBad0fc128,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cancers15245811 | 10.3390/cancers17142359,PMID:35741605 | PMID:39129390 | PMID:38136356 | PMID:40723243,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,,,
PUB2b259282,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.1073/pnas.2208960120 | 10.3390/cancers16142498 | 10.3390/cancers17142359,PMID:35741605 | PMID:39129390 | PMID:40862755 | PMID:36689660 | PMID:39061138 | PMID:40723243,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,,,
PUBad2ac02e,10.3390/brainsci12060720 | 10.3390/cancers17142359,PMID:35741605 | PMID:40723243,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,,,
PUB61dc23a1,10.1158/2159-8290.CD-21-1671 | 10.18632/oncotarget.4858 | 10.1038/ng.2641 | 10.1186/s10020-025-01353-9 | 10.1016/j.celrep.2015.02.041,PMID:35789380 | PMID:26219339 | PMID:23685747 | PMID:41023593 | PMID:25772366,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,,,
PUB35945463,10.1007/s00401-022-02478-5,PMID:35945463,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,"Gliomas arising in the setting of neurofibromatosis type 1 (NF1) are heterogeneous, occurring from childhood through adulthood, can be histologically low-grade or high-grade, and follow an indolent or aggressive clinical course. Comprehensive profiling of genetic alterations beyond NF1 inactivation and epigenetic classification of these tumors remain limited. Through next-generation sequencing, copy number analysis, and DNA methylation profiling of gliomas from 47 NF1 patients, we identified 2 molecular subgroups of NF1-associated gliomas. The first harbored biallelic NF1 inactivation only, occurred primarily during childhood, followed a more indolent clinical course, and had a unique epigenetic signature for which we propose the terminology ""pilocytic astrocytoma, arising in the setting of NF1"". The second subgroup harbored additional oncogenic alterations including CDKN2A homozygous deletion and ATRX mutation, occurred primarily during adulthood, followed a more aggressive clinical course, and was epigenetically diverse, with most tumors aligning with either high-grade astrocytoma with piloid features or various subclasses of IDH-wildtype glioblastoma. Several patients were treated with small molecule MEK inhibitors that resulted in stable disease or tumor regression when used as a single agent, but only in the context of those tumors with NF1 inactivation lacking additional oncogenic alterations. Together, these findings highlight recurrently altered pathways in NF1-associated gliomas and help inform targeted therapeutic strategies for this patient population.",Acta neuropathologica,2022-10,Calixto-Hope G Lucas; Emily A Sloan; Rohit Gupta; Jasper Wu; Drew Pratt; Harish N Vasudevan; Ajay Ravindranathan; Jairo Barreto; Erik A Williams; Anny Shai; Nicholas S Whipple; Carol S Bruggers; Ossama Maher; Burt Nabors; Michael Rodriguez; David Samuel; Melandee Brown; Jason Carmichael; Rufei Lu; Kanish Mirchia; Daniel V Sullivan; Melike Pekmezci; Tarik Tihan; Andrew W Bollen; Arie Perry; Anuradha Banerjee; Sabine Mueller; Nalin Gupta; Shawn L Hervey-Jumper; Nancy Ann Oberheim Bush; Mariza Daras; Jennie W Taylor; Nicholas A Butowski; John de Groot; Jennifer L Clarke; David R Raleigh; Joseph F Costello; Joanna J Phillips; Alyssa T Reddy; Susan M Chang; Mitchel S Berger; David A Solomon
PUB45a28293,10.1007/s00401-022-02478-5 | 10.3390/ijms22105367 | 10.1186/s13104-018-3630-0,PMID:35945463 | PMID:34065204 | PMID:30055648,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,,,
PUB36148553,10.1093/brain/awac342,PMID:36148553,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,"Schwannoma tumours typically arise on the eighth cranial nerve and are mostly caused by loss of the tumour suppressor Merlin (NF2). There are no approved chemotherapies for these tumours and the surgical removal of the tumour carries a high risk of damage to the eighth or other close cranial nerve tissue. New treatments for schwannoma and other NF2-null tumours such as meningioma are urgently required. Using a combination of human primary tumour cells and mouse models of schwannoma, we have examined the role of the Hippo signalling pathway in driving tumour cell growth. Using both genetic ablation of the Hippo effectors YAP and TAZ as well as novel TEAD palmitoylation inhibitors, we show that Hippo signalling may be successfully targeted in vitro and in vivo to both block and, remarkably, regress schwannoma tumour growth. In particular, successful use of TEAD palmitoylation inhibitors in a preclinical mouse model of schwannoma points to their potential future clinical use. We also identify the cancer stem cell marker aldehyde dehydrogenase 1A1 (ALDH1A1) as a Hippo signalling target, driven by the TAZ protein in human and mouse NF2-null schwannoma cells, as well as in NF2-null meningioma cells, and examine the potential future role of this new target in halting schwannoma and meningioma tumour growth.",Brain : a journal of neurology,2023-04-19,Liyam Laraba; Lily Hillson; Julio Grimm de Guibert; Amy Hewitt; Maisie R Jaques; Tracy T Tang; Leonard Post; Emanuela Ercolano; Ganesha Rai; Shyh-Ming Yang; Daniel J Jagger; Waldemar Woznica; Philip Edwards; Aditya G Shivane; C Oliver Hanemann; David B Parkinson
PUB36241865,10.1038/s12276-022-00850-9,PMID:36241865,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,"The poor survival and low efficiency of neuronal differentiation limits the therapeutic effects of transplanted neural stem cells in the treatment of spinal cord injury. Neurofibromatosis-1 (NF-1) is a tumor suppressor gene that restricts the rapid and abnormal growth and differentiation of neural cells. In the present study, lentiviral vectors were used to knock out NF-1, Ricotr (the core member of mTORC2) or NF-1+Ricotr in neural stem cells in vitro, and the NF-1, Ricotr or NF-1+Ricotr knockout neural stem cells were transplanted at the lesion site in a rat model of spinal cord injury (SCI). We first demonstrated that targeted knockout of NF-1 had an antiapoptotic effect and improved neuronal differentiation by enhancing the mTORC2/Rictor pathway of neural stem cells in vitro. Subsequently, transplanting NF-1 knockout neural stem cells into the injured site sufficiently promoted the tissue repair and functional recovery of rats with spinal cord injury by enhancing the survival and neuronal differentiation of grafted neural stem cells. Collectively, these findings reveal a prominent role of NF-1 in neural stem cell biology, which is an invaluable step forward in enhancing the benefit of neural stem cell-mediated regenerative cell therapy for spinal cord injury and identifies the transplantation of NF-1 knockout neural stem cells as a promising strategy for spinal cord injury.",Experimental & molecular medicine,2022-10,Guoliang Chen; Xianlong Li; Hongzhang Zhu; Huachuan Wu; Dacheng He; Liangyu Shi; Fuxin Wei; Xizhe Liu; Ningning Chen; Shaoyu Liu
PUB36322658,10.1126/sciadv.abo5442,PMID:36322658,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,"Malignant peripheral nerve sheath tumor (MPNST), a highly aggressive Schwann cell (SC)-derived soft tissue sarcoma, arises from benign neurofibroma (NF); however, the identity, heterogeneity and origins of tumor populations remain elusive. Nestin",Science advances,2022-11-04,Lai Man Natalie Wu; Feng Zhang; Rohit Rao; Mike Adam; Kai Pollard; Sara Szabo; Xuezhao Liu; Katie A Belcher; Zaili Luo; Sean Ogurek; Colleen Reilly; Xin Zhou; Li Zhang; Joshua Rubin; Long-Sheng Chang; Mei Xin; Jiyang Yu; Mario Suva; Christine A Pratilas; Steven Potter; Q Richard Lu
PUBa69e3baf,10.1126/sciadv.abo5442 | 10.1038/s41419-021-03716-6 | 10.3390/ijms25010277,PMID:36322658 | PMID:33934112 | PMID:38203448,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,,,
PUBb6e40540,10.1126/sciadv.abo5442 | 10.1093/brain/awac342,PMID:36322658 | PMID:36148553,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,,,
PUB3337a5d4,10.1126/sciadv.abo5442 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335 | 10.3390/ijms25010277 | 10.1158/1078-0432.CCR-23-0749 | 10.1158/2159-8290.CD-13-0081 | 10.1158/1535-7163.MCT-21-0947 | 10.1158/0008-5472.CAN-20-1365,PMID:36322658 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38203448 | PMID:37410426 | PMID:23535903 | PMID:35511749 | PMID:33032988,"Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.",,,,
PUB556fe557,10.1126/sciadv.abo5442 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1186/s13104-018-3630-0 | 10.1080/23723556.2025.2561292 | 10.3390/ijms25010277 | 10.1186/s12885-020-07397-w | 10.1158/2159-8290.CD-13-0081,PMID:36322658 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:30055648 | PMID:41001593 | PMID:38203448 | PMID:32948135 | PMID:23535903,"Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,,,
