publicationId,pmid,doi,publicationTitle,abstract,journal,publicationDate,citation,publicationDateUnix,authors,_source
39e5bf86-1ac7-4522-94c6-e072a85e18cb,PMID:35945463,,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
02bc27e1-d415-40a9-9565-5511796895b4,PMID:38744290,,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,,,,,,AI validation - Sonnet 4.5
d839e5da-14f4-40ac-91e0-89c6da8a27db,PMID:syn30283982,,Protocol for high-intensity focused ultrasound (HIFU) treatment of cutaneous neurofibromas,,,,,,,AI validation - Sonnet 4.5
52776fd7-41cb-46b6-8932-48f7cd25f0bc,PMID:15681480,,Sensitive detection of deletions of one or more exons in the neurofibromatosis type 2 (NF2) gene by multiplexed gene dosage polymerase chain reaction.,,,,,,,AI validation - Sonnet 4.5
e3453400-c04a-45d9-a3c5-9bef3eb71911,PMID:18367665,,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,,,,,,AI validation - Sonnet 4.5
9b2b79cd-e24e-45c7-a868-bb441416e584,PMID:18445079,,Altered adhesive structures and their relation to RhoGTPase activation in merlin-deficient Schwannoma.,,,,,,,AI validation - Sonnet 4.5
5b99f4ae-66ed-44e9-a2c9-fa403237f798,PMID:18483311,,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,,,,,,AI validation - Sonnet 4.5
d87dbe50-9479-4063-a462-edef6092b237,PMID:18927496,,Suppression of proliferation of two independent NF1 malignant peripheral nerve sheath tumor cell lines by the pan-ErbB inhibitor CI-1033.,,,,,,,AI validation - Sonnet 4.5
eb2a4214-82f5-4ddf-b6e9-5cfa159b00ca,PMID:18953429,,"The neurofibromatosis 2 tumor suppressor gene product, merlin, regulates human meningioma cell growth by signaling through YAP.",,,,,,,AI validation - Sonnet 4.5
10c45730-a0b2-4c2f-a296-5eab1969aac0,PMID:19282654,,"Tranilast, an anti-allergic drug, down-regulates the growth of cultured neurofibroma cells derived from neurofibromatosis type 1.",,,,,,,AI validation - Sonnet 4.5
68493b22-2b32-4f50-a935-2d79dc93e536,PMID:20739432,,Gene expression analysis identifies potential biomarkers of neurofibromatosis type 1 including adrenomedullin.,,,,,,,AI validation - Sonnet 4.5
8331a174-81bd-4ec8-bdd5-dbb915934ed3,PMID:21111000,,A novel imaging-compatible sciatic nerve schwannoma model.,,,,,,,AI validation - Sonnet 4.5
d7290cca-35a5-46a0-a551-20010780d5ea,PMID:21460792,,Orthotopic xenografting of human luciferase-tagged malignant peripheral nerve sheath tumor cells for in vivo testing of candidate therapeutic agents.,,,,,,,AI validation - Sonnet 4.5
0c32053b-c5ed-4891-b24a-eb688788a197,PMID:22550514,,Skin-derived precursor cells as an in vitro modelling tool for the study of type 1 neurofibromatosis.,,,,,,,AI validation - Sonnet 4.5
f65f72c8-2feb-43ac-b74e-80baadd42878,PMID:22942771,,Secretome survey of human plexiform neurofibroma derived Schwann Cells reveals a secreted form of the RARRES1 protein.,,,,,,,AI validation - Sonnet 4.5
63c4a38b-0509-4a2d-8b7a-e3ea1c8edd37,PMID:23239959,,Partial Blindness to Submicron Topography in NF1 Haploinsufficient Cultured Fibroblasts Indicates a New Function of Neurofibromin in Regulation of Mechanosensoric.,,,,,,,AI validation - Sonnet 4.5
cc66d7c1-230e-4366-ab84-393311006ed4,PMID:23358504,,Integrated proteomics identified novel activation of dynein IC2-GR-COX-1 signaling in neurofibromatosis type I (NF1) disease model cells.,,,,,,,AI validation - Sonnet 4.5
29c5c7d1-f28e-491d-a0b6-2c93d6ca43ac,PMID:24040940,,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,,,,,,AI validation - Sonnet 4.5
a62b8368-e7e8-44e1-9596-624f3f19afea,PMID:24786638,,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,,,,,,AI validation - Sonnet 4.5
cbe659ec-300e-40bd-bdd0-ae1d826fbf60,PMID:24824755,,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,,,,,,AI validation - Sonnet 4.5
b315b029-86f7-4bde-b72f-ced45327a606,PMID:25340526,,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,,,,,,AI validation - Sonnet 4.5
642cf4e8-8087-4d24-9187-c49e901f46dd,PMID:25360213,,A chemical biology approach identified PI3K as a potential therapeutic target for neurofibromatosis type 2.,,,,,,,AI validation - Sonnet 4.5
83389499-1830-49ba-a8e3-e25d04dcde83,PMID:25851896,,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,,,,,,AI validation - Sonnet 4.5
92008d1a-7c25-44bd-a1df-62d0959f0d01,PMID:26150484,,In vitro modeling of hyperpigmentation associated to neurofibromatosis type 1 using melanocytes derived from human embryonic stem cells.,,,,,,,AI validation - Sonnet 4.5
c668995a-f751-4dff-af3f-20aab3e19e1a,PMID:26549023,,"The scaffold protein KSR1, a novel therapeutic target for the treatment of Merlin-deficient tumors.",,,,,,,AI validation - Sonnet 4.5
23f0b2d6-b887-4f62-95b6-e2eb5c406436,PMID:29137242,,Immune profiling of NF1-associated tumors reveals histologic subtype distinctions and heterogeneity: implications for immunotherapy.,,,,,,,AI validation - Sonnet 4.5
95b8cade-1aef-4fb4-a521-e700c45bc0e2,PMID:29941005,,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,,,,,,AI validation - Sonnet 4.5
cbba3d42-4965-4bbd-b108-7fb06ee9b990,PMID:32948135,,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,,,,,,AI validation - Sonnet 4.5
29a31817-ea76-4788-9eeb-ec94b541291f,PMID:33160273,,Modeling tumors of the peripheral nervous system associated with Neurofibromatosis type 1: Reprogramming plexiform neurofibroma cells.,,,,,,,AI validation - Sonnet 4.5
52bcf30d-2fad-45bf-bdf3-f4c353e80df8,PMID:33356508,,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,,,,,,AI validation - Sonnet 4.5
43ab1371-2ae3-413d-b38e-3938b759c5b6,PMID:34352618,,Characterization of UMi031-A-2 inducible pluripotent stem cell line with a neurofibromatosis type 2-associated mutation.,,,,,,,AI validation - Sonnet 4.5
99ac1333-a613-4ed3-878d-b66f10c66e6b,PMID:36976677,,Generation of human iPSC-derived neurofibromaspheres for in vitro and in vivo uses.,,,,,,,AI validation - Sonnet 4.5
84a1ac5f-5652-4ca9-910d-238ba563fef6,PMID:37446790,,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,,,,,,AI validation - Sonnet 4.5
e14f38a2-e409-4399-b92b-7c4adc06150d,PMID:38127282,,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,,,,,,AI validation - Sonnet 4.5
5867d2c3-8317-409a-ab30-b742557fa3bc,PMID:38201517,,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,,,,,,AI validation - Sonnet 4.5
e2f113f9-d838-4ffe-8396-1b091df5d941,PMID:39061138,,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,,,,,,AI validation - Sonnet 4.5
a28b5230-12ab-4539-a3f7-9ec6ceef1d0a,PMID:39620202,,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,,,,,,AI validation - Sonnet 4.5
1e1ef608-2d23-4a1b-919e-357b3daa62fb,PMID:40862755,,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,,,,,,AI validation - Sonnet 4.5
70928655-4b69-4c08-a6be-d8aebf2a1fdf,PMID:41001593,,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,,,,,,AI validation - Sonnet 4.5
078e770e-b4b3-4ce3-83d3-5541086b7612,PMID:41496278,,Simultaneous reprogramming and gene correction to generate six iPSC lines and isogenic controls from individuals with neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
d4793367-ad8c-4390-a8bd-a47c9524767f,PMID:41564118,,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,,,,,,AI validation - Sonnet 4.5
91c5ced3-2f4e-4815-8f98-12a6d7322664,PMID:6451216,,An enzyme activity in normal and ataxia telangiectasia cell lines which is involved in the repair of gamma-irradiation-induced DNA damage.,,,,,,,AI validation - Sonnet 4.5
d748f098-9cda-4fb4-a504-fd7024957114,PMID:7485397,,Neurofibromatosis type 2 protein co-localizes with elements of the cytoskeleton.,,,,,,,AI validation - Sonnet 4.5
8e5970f7-b327-4b1b-954c-d04781afee87,PMID:7706208,,An exon 8-spliced out transcript of neurofibromatosis 2 gene is constitutively expressed in various human tissues.,,,,,,,AI validation - Sonnet 4.5
edf3ae83-0b7e-4c39-a2fa-0d41968526dc,PMID:7996175,,Hepatocyte growth factor is a mitogen for Schwann cells and is present in neurofibromas.,,,,,,,AI validation - Sonnet 4.5
17406e37-8f85-47d3-99d1-860aa9cce9b1,PMID:32383545,,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca2+-dependent death of cancer cells,,,,,,,AI validation - Sonnet 4.5
079c5eb3-efc0-429b-8484-b308b3261c5d,PMID:33585982,,Integrated molecular and clinical analysis of low-grade gliomas in children with neurofibromatosis type 1 (NF1).,,,,,,,AI validation - Sonnet 4.5
5543330c-960e-4ec8-a94f-c5b9de074b9b,PMID:33934112,,HIF1a-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,,,,,,AI validation - Sonnet 4.5
5578e52d-b390-4cb8-a0e6-029754f12c51,PMID:34694046,,Analysis of patient-specific NF1 variants leads to functional insights for Ras signaling that can impact personalized medicine,,,,,,,AI validation - Sonnet 4.5
6ca5ea15-bf9a-4c23-9a62-672acea3b06f,PMID:38175707,,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas,,,,,,,AI validation - Sonnet 4.5
28d9500c-0a30-402d-81be-3edebaac0c6e,PMID:38000020,,DK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors,,,,,,,AI validation - Sonnet 4.5
b5499445-6aa4-44a7-a257-221a0ddae9d9,PMID:37616542,,"Pro-905, a Novel Purine Antimetabolite, Combines with Glutamine Amidotransferase Inhibition to Suppress Growth of Malignant Peripheral Nerve Sheath Tumor",,,,,,,AI validation - Sonnet 4.5
ca1fbbbc-835c-44d6-bb3d-f96b8b94adbd,PMID:35789380,,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,,,,,,AI validation - Sonnet 4.5
982957da-4afa-495d-bab5-830a203ac7b7,PMID:38907342,,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response",,,,,,,AI validation - Sonnet 4.5
7da9df49-37b0-46d8-9946-a365349e5465,PMID:39472976,,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,,,,,,AI validation - Sonnet 4.5
e3eb8b4f-ca56-4414-9fd9-cb9e450c6fe1,PMID:38714355,,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,,,,,,AI validation - Sonnet 4.5
370e6ae7-b764-41f9-a318-f0bdaab9f872,PMID:1946460,,Identification and characterization of the neurofibromatosis type 1 protein product.,,,,,,,AI validation - Sonnet 4.5
861ffb8b-564a-4cd8-a9e3-e44e20fd7928,PMID:33436083,,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,,,,,,AI validation - Sonnet 4.5
ffb937dd-46e1-47f7-8641-c11d506ef101,PMID:38387803,,Development of a vestibular schwannoma tumor slice model for pharmacological testing.,,,,,,,AI validation - Sonnet 4.5
4af7b125-d828-41b5-9e16-f8ca45c6baeb,PMID:40394150,,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,,,,,,AI validation - Sonnet 4.5
1246132a-e31f-4fec-9f55-636c004c2d6e,PMID:29796169,,Aberrant ATRX protein expression is associated with poor overall survival in NF1-MPNST.,,,,,,,AI validation - Sonnet 4.5
7209c635-a014-42b7-9d41-1ebc92f8b9d4,PMID:37949359,,Characterization of Immune Cell Populations of Cutaneous Neurofibromas in Neurofibromatosis 1,,,,,,,AI validation - Sonnet 4.5
936c4b86-cc23-4ede-98fd-109baef9f2a3,PMID:39321200,,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment,,,,,,,AI validation - Sonnet 4.5
d81cb581-1645-43b5-ba8a-6d007036c3ca,PMID:15240917,,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,,,,,,AI validation - Sonnet 4.5
6489a241-7e03-44e2-b8d3-e9e21f12ef41,PMID:23328114,,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,,,,,,AI validation - Sonnet 4.5
2731137c-7dfa-4002-86a5-00c21abd0c92,PMID:24848258,,Merlin deficiency predicts FAK inhibitor sensitivity: a synthetic lethal relationship.,,,,,,,AI validation - Sonnet 4.5
77ac1a90-9b3c-4ec4-8def-9081e4d79ae0,PMID:35511749,,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,,,,,,AI validation - Sonnet 4.5
afbf2dcc-370b-449f-a634-27f1e06f3c66,PMID:37246765,,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,,,,,,AI validation - Sonnet 4.5
07784dae-be58-4cfd-99c1-cd1fbb88a9ad,PMID:18218617,,"Neurofibromatosis type 1 (NF1) tumor suppressor, neurofibromin, regulates the neuronal differentiation of PC12 cells via its associating protein, CRMP-2.",,,,,,,AI validation - Sonnet 4.5
da002355-3930-4d0c-b33f-7d83efdb0c60,PMID:18632543,,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,,,,,,AI validation - Sonnet 4.5
26bfcda6-d172-4521-aa57-9746f082456a,PMID:19430883,,Suggested response criteria for phase II antitumor drug studies for neurofibromatosis type 2 related vestibular schwannoma.,,,,,,,AI validation - Sonnet 4.5
ad80f0a0-1c03-4b24-a8f5-9d8de4789a45,PMID:20428190,,NF-1Score: a prediction score for internal neurofibromas in neurofibromatosis-1.,,,,,,,AI validation - Sonnet 4.5
c4bab176-cd13-45eb-bd9f-d5c3ed632ad6,PMID:21963267,,Choroidal abnormalities detected by near-infrared reflectance imaging as a new diagnostic criterion for neurofibromatosis 1.,,,,,,,AI validation - Sonnet 4.5
1b59dd08-3fe5-4343-9fa9-7fdff70978c8,PMID:23432799,,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,,,,,,AI validation - Sonnet 4.5
5f6e6a27-6ad0-4688-ac9d-7acdc93f8c5b,PMID:24249802,,Functional outcome measures for NF1-associated optic pathway glioma clinical trials.,,,,,,,AI validation - Sonnet 4.5
95daed3c-8018-4ce2-9c4c-fd6b993d46b5,PMID:24249806,,Patient-reported outcomes in neurofibromatosis and schwannomatosis clinical trials.,,,,,,,AI validation - Sonnet 4.5
13355c42-8dc5-4529-bec4-803a4196b2b7,PMID:24500418,,"Phase 2 randomized, flexible crossover, double-blinded, placebo-controlled trial of the farnesyltransferase inhibitor tipifarnib in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.",,,,,,,AI validation - Sonnet 4.5
0c7bf0ac-c9d0-43a4-aad0-0c98f2e0fac0,PMID:24559228,,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,,,,,,AI validation - Sonnet 4.5
7f97b7e6-3e8a-431e-86a9-0735305f9973,PMID:24619350,,Longitudinal evaluation of quality of life in 288 patients with neurofibromatosis 2.,,,,,,,AI validation - Sonnet 4.5
1726ae14-355d-42e4-ac6a-5ea004304573,PMID:25475340,,Validity and interexaminer reliability of a new method to quantify skin neurofibromas of neurofibromatosis 1 using paper frames.,,,,,,,AI validation - Sonnet 4.5
c17e6d47-4308-4bd8-b3b7-cf9090fa257c,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,,,,,,AI validation - Sonnet 4.5
6a76f509-7bba-42c7-b5f4-e69708986772,PMID:27458360,,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,,,,,,,AI validation - Sonnet 4.5
5d0ac96a-6533-4444-b27c-59c95bd0fcb7,PMID:27527646,,Neurocognitive outcomes in neurofibromatosis clinical trials: Recommendations for the domain of attention.,,,,,,,AI validation - Sonnet 4.5
5505f73c-a569-4aa2-a548-d42624850377,PMID:27527648,,Patient-reported outcomes of pain and physical functioning in neurofibromatosis clinical trials.,,,,,,,AI validation - Sonnet 4.5
995001a9-08cc-4103-bc77-7a808e73e1df,PMID:27760236,,Disease Burden and Symptom Structure of Autism in Neurofibromatosis Type 1: A Study of the International NF1-ASD Consortium Team (INFACT).,,,,,,,AI validation - Sonnet 4.5
c8344d67-b0ae-457c-a821-3f554881f469,PMID:27815398,,Optic pathway glioma volume predicts retinal axon degeneration in neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
6897443b-d428-46a4-ab70-0ef08700dc23,PMID:27956565,,Randomized placebo-controlled study of lovastatin in children with neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
2c0187bd-0653-410c-a642-9195ee7b77ae,PMID:28193237,,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,,,,,,AI validation - Sonnet 4.5
cd58b18e-5220-4360-bb8e-0adc87573f25,PMID:28644838,,"Characterization and utilization of an international neurofibromatosis web-based, patient-entered registry: An observational study.",,,,,,,AI validation - Sonnet 4.5
4e1da3e5-53df-4840-808b-a6aaeabc15e2,PMID:28725547,,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,,,,,,,AI validation - Sonnet 4.5
5da7bac9-62f5-46ab-89e3-1923637f1a88,PMID:28735371,,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,,,,,,AI validation - Sonnet 4.5
873a04d8-4963-44b5-8a7d-dd987b6a0580,PMID:28848060,,Genetic Severity Score predicts clinical phenotype in NF2.,,,,,,,AI validation - Sonnet 4.5
05eff6a5-6981-45fe-9bba-f7f477407a2e,PMID:29566645,,"Oscillatory motor patterning is impaired in neurofibromatosis type 1: a behavioural, EEG and fMRI study.",,,,,,,AI validation - Sonnet 4.5
420a5c63-e99f-4ab5-80df-71c2c86fb19c,PMID:30192842,,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
5a3aacc4-8dd8-46a0-95c5-e9bc988418f2,PMID:31053133,,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,,,,,,AI validation - Sonnet 4.5
e58c1b7c-b437-4ef5-b503-ecce940103a9,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,,,,,,AI validation - Sonnet 4.5
3ce8c14c-5cbe-45cf-8cbd-ca8c0fa7c3d3,PMID:32406525,,Autism and attention-deficit/hyperactivity disorders and symptoms in children with neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
0d4d87e8-31c5-446c-9a22-e270dc6f4e33,PMID:32642740,,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,,,,,,AI validation - Sonnet 4.5
cd9a1e3b-f04f-4ab1-a6d2-8860d79fa82e,PMID:33085177,,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,,,,,,,AI validation - Sonnet 4.5
3ea5dd85-eeca-42de-b09d-363436faf971,PMID:33197677,,Effects of a mind-body program on symptoms of depression and perceived stress among adults with neurofibromatosis type 2 who are deaf: A live-video randomized controlled trial.,,,,,,,AI validation - Sonnet 4.5
efb7af8f-e854-469d-8f1a-76ba8df5f294,PMID:33507822,,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,,,,,,AI validation - Sonnet 4.5
8520e13f-4a6d-4da5-b667-748741550259,PMID:33817379,,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
8ac7b77a-df36-4f0c-aa9e-9693d7bcf35e,PMID:33963966,,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,,,,,,,AI validation - Sonnet 4.5
c7c368b8-8009-4463-85bb-432b544d477f,PMID:34049498,,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,,,,,,,AI validation - Sonnet 4.5
d76594a4-7327-4f31-91d7-be034c89eea4,PMID:34155781,,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,,,,,,AI validation - Sonnet 4.5
314387ae-7f8b-4cfe-81f3-3f777917ba8f,PMID:34230196,,Reliability of Handheld Dynamometry to Measure Focal Muscle Weakness in Neurofibromatosis Types 1 and 2.,,,,,,,AI validation - Sonnet 4.5
8508831e-726e-41c3-a7e8-eb40ea224388,PMID:34230198,,Current Recommendations for Patient-Reported Outcome Measures Assessing Domains of Quality of Life in Neurofibromatosis Clinical Trials.,,,,,,,AI validation - Sonnet 4.5
e2e5a673-f12d-441d-a923-e21f06bdd604,PMID:34230203,,Patient Report of Hearing in Neurofibromatosis Type 2: Recommendations for Clinical Trials.,,,,,,,AI validation - Sonnet 4.5
5f8cf44c-39b2-4b6c-a22f-edf672f4737c,PMID:34230204,,Measuring the Effect of Cutaneous Neurofibromas on Quality of Life in Neurofibromatosis Type 1.,,,,,,,AI validation - Sonnet 4.5
42e63201-76e2-4bf1-8cb8-d1befe040734,PMID:34230205,,Recommendations for Social Skills End Points for Clinical Trials in Neurofibromatosis Type 1.,,,,,,,AI validation - Sonnet 4.5
cba29b49-5637-41f4-a1b4-aeb306d06ad1,PMID:34230208,,Enhancing Neurofibromatosis Clinical Trial Outcome Measures Through Patient Engagement: Lessons From REiNS.,,,,,,,AI validation - Sonnet 4.5
009d2795-8c2a-48ea-ae61-c3876e997a2d,PMID:34377779,,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,,,,,,,AI validation - Sonnet 4.5
ed86503b-3ce0-4f8c-ab93-fc7ece8fa76b,PMID:34664663,,Longitudinal Investigation of Early Motor Development in Neurofibromatosis Type 1.,,,,,,,AI validation - Sonnet 4.5
de694934-4c2f-4072-9398-765ab3c3a373,PMID:35332608,,Re-evaluation of missense variant classifications in NF2.,,,,,,,AI validation - Sonnet 4.5
95960f88-9439-42ed-8d6e-dce05ffb7bc4,PMID:35723774,,A randomized controlled trial of remote microphone listening devices to treat auditory deficits in children with neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
f0c2ab83-dbd1-4dbf-bd6c-0d910906c022,PMID:36604703,,The German version of the neurofibromatosis 2 impact on quality of life questionnaire correlates with severity of depression and physician-reported disease severity.,,,,,,,AI validation - Sonnet 4.5
4a7aac04-f435-414e-b7d8-e81b0e828fe9,PMID:37276689,,Health-related quality of life of children with neurofibromatosis type 1: Analysis of proxy-rated PedsQL and CHQ questionnaires.,,,,,,,AI validation - Sonnet 4.5
40fc5847-58e4-49f9-92c5-3f95a9a32534,PMID:37353850,,Burden of adult neurofibromatosis 1 questionnaire: translation and psychometric properties of the Persian version.,,,,,,,AI validation - Sonnet 4.5
ef42e83f-658e-4987-a3d1-3eb6616f8b01,PMID:37378983,,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,,,,,,AI validation - Sonnet 4.5
d39e9375-2aa6-4b9e-b5af-ddfe99698a91,PMID:37440099,,The impact of a virtual mind-body program on resilience factors among international English-speaking adults with neurofibromatoses: secondary analysis of a randomized clinical trial.,,,,,,,AI validation - Sonnet 4.5
d71a03f4-44d8-46a6-a0c9-ee09f73b4ad9,PMID:37608248,,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,,,,,,,AI validation - Sonnet 4.5
b706c715-7f13-43db-abb6-4ffd772251c7,PMID:38140900,,Recommendations for assessing appearance concerns related to plexiform and cutaneous neurofibromas in neurofibromatosis 1 clinical trials.,,,,,,,AI validation - Sonnet 4.5
29d999f6-85bf-4a6b-8a79-885e183910e3,PMID:38321701,,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,,,,,,,AI validation - Sonnet 4.5
dd49dd3f-9189-4eb0-9635-491848fdbbe4,PMID:38499890,,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,,,,,,AI validation - Sonnet 4.5
67b4a2c5-0cb8-4fe1-88f0-4f540f77664a,PMID:38811427,,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,,,,,,AI validation - Sonnet 4.5
860087d3-6474-44db-9642-289d1cf5f5f7,PMID:38990917,,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,,,,,,AI validation - Sonnet 4.5
337d87fb-036d-4340-b636-a6b5c6a034a3,PMID:39225289,,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,,,,,,,AI validation - Sonnet 4.5
cca67a2a-3bcd-4331-8934-0c89df65d93e,PMID:39824854,,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,,,,,,AI validation - Sonnet 4.5
dbb0485e-3b2a-4a47-a5d7-71dafe16cae3,PMID:39966622,,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,,,,,,AI validation - Sonnet 4.5
d3abffe2-4436-484d-9e66-1e0722e173b5,PMID:40299482,,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,,,,,,,AI validation - Sonnet 4.5
8dfd4203-70a1-4ce5-8997-424f2623d664,PMID:40304934,,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,,,,,,AI validation - Sonnet 4.5
