_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,MAG (Catalogue # 9043),0.95,Accept,Experimental Usage,MAG,,,,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,Beta-Actin (Catalogue # NB600-501) was purchased from Novus,0.95,Accept,Experimental Usage,Beta-Actin,,,,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,pS2 RNApol II (Catalogue # 04-1571-1) from EMD Millipore,0.95,Accept,Experimental Usage,pS2 RNApol II,,,,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,SOX2 (Catalogue # MAB2018) from R&D systems,0.95,Accept,Experimental Usage,SOX2,,,,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,NG2 (Catalogue # PA5-17199) from Invitrogen,0.95,Accept,Experimental Usage,NG2,,,,,,
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,"Antibodies used were: monoclonal anti-EGFR (1:250; Capralogics, Hardwick, MA)",0.9,Accept,Experimental Usage,EGFR,Unknown,Monoclonal,,,,
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,"polyclonal anti-ErbB2 (1:250; Santa Cruz Biotechnology, Santa Cruz, CA)",0.9,Accept,Experimental Usage,ErbB2,Unknown,Polyclonal,,,,
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,polyclonal anti-ErbB3 (1:250; Santa Cruz),0.9,Accept,Experimental Usage,ErbB3,Unknown,Polyclonal,,,,
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,"polyclonal anti-merlin (1:250, Santa Cruz)",0.9,Accept,Experimental Usage,merlin,Unknown,Polyclonal,,,,
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,"monoclonal anti-actin (BD Biosciences, San Jose, CA)",0.9,Accept,Experimental Usage,actin,Unknown,Monoclonal,,,,
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,"Rabbit polyclonal anti-merlin (1:100; Santa Cruz Biotechnology, Santa Cruz, CA)",0.95,Accept,Experimental Usage,merlin,Rabbit,Polyclonal,,,,
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,"cells were labeled with MPM-2 antibody (Upstate Biotechnology, Lake Placid, NY)",0.85,Accept,Experimental Usage,MPM-2,Unknown,Unknown,,,,
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,Detection of Ras was done by immunoblotting using the supplied pan-Ras antibody,0.85,Accept,Experimental Usage,Ras,Unknown,Unknown,,,,
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,"Membranes were blotted with antibodies specific for Cyclin D1, ERK, phospho-ERK, B-Raf, and Ku-70 (Santa Cruz Biotechnology)",0.85,Accept,Experimental Usage,Cyclin D1,Unknown,Unknown,,,,
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,"Membranes were blotted with antibodies specific for Cyclin D1, ERK, phospho-ERK, B-Raf, and Ku-70 (Santa Cruz Biotechnology)",0.85,Accept,Experimental Usage,ERK,Unknown,Unknown,,,,
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,"Membranes were blotted with antibodies specific for Cyclin D1, ERK, phospho-ERK, B-Raf, and Ku-70 (Santa Cruz Biotechnology)",0.85,Accept,Experimental Usage,phospho-ERK,Unknown,Unknown,,,,
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,"Membranes were blotted with antibodies specific for Cyclin D1, ERK, phospho-ERK, B-Raf, and Ku-70 (Santa Cruz Biotechnology)",0.85,Accept,Experimental Usage,B-Raf,Unknown,Unknown,,,,
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,"phospho-MEK1/2 [Ser217/221] and phospho Rb[S807/S811] (Cell Signaling Technology, Beverly, MA)",0.85,Accept,Experimental Usage,phospho-MEK1/2,Unknown,Unknown,,,,
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,"phospho-MEK1/2 [Ser217/221] and phospho Rb[S807/S811] (Cell Signaling Technology, Beverly, MA)",0.85,Accept,Experimental Usage,phospho-Rb,Unknown,Unknown,,,,
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,"Immunoblotting analysis was performed with antibodies specific for merlin (# HPA003097, Sigma-Aldrich",0.9,Accept,Experimental Usage,merlin,Unknown,Unknown,,,,
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,"p53 (# P6874, Sigma-Aldrich; # 2524, Cell Signaling)",0.9,Accept,Experimental Usage,p53,Unknown,Unknown,,,,
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,"MDM2 (# M43084 and # SAB4300601, Sigma-Aldrich)",0.9,Accept,Experimental Usage,MDM2,Unknown,Unknown,,,,
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,"cyclinD1 (# C7464, Sigma-Aldrich)",0.9,Accept,Experimental Usage,cyclinD1,Unknown,Unknown,,,,
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,"caspase-3 (# 9662, Cell Signaling)",0.9,Accept,Experimental Usage,caspase-3,Unknown,Unknown,,,,
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,"The β-actin antibody (# AA128, Beyotime) was used to ensure equal loading of total protein",0.85,Accept,Experimental Usage,β-actin,Unknown,Unknown,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,All antibodies used in this study were purchased from Peprotech (goat anti-CXCL12,0.9,Accept,Experimental Usage,CXCL12,Unknown,Polyclonal,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,purchased from Peprotech (goat anti-CXCL12 and rabbit anti CXCL12),0.9,Accept,Experimental Usage,CXCL12,Rabbit,Polyclonal,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,Invitrogen (Rat anti-GFAP),0.9,Accept,Experimental Usage,GFAP,Unknown,Unknown,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,R&D (Goat anti-Endoglin),0.9,Accept,Experimental Usage,Endoglin,Unknown,Polyclonal,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,Wako (rabbit anti-IBA-1),0.9,Accept,Experimental Usage,IBA-1,Rabbit,Polyclonal,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,"Cell Signaling Technology (p-PKA substrate, pan-AKT and pS473-AKT)",0.9,Accept,Experimental Usage,p-PKA substrate,Unknown,Unknown,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,"Cell Signaling Technology (p-PKA substrate, pan-AKT and pS473-AKT)",0.9,Accept,Experimental Usage,AKT,Unknown,Unknown,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,"Cell Signaling Technology (p-PKA substrate, pan-AKT and pS473-AKT)",0.9,Accept,Experimental Usage,pS473-AKT,Unknown,Unknown,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,Leinco (pan-CXCR4),0.9,Accept,Experimental Usage,CXCR4,Unknown,Unknown,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,Sigma (mouse anti-CNPase),0.9,Accept,Experimental Usage,CNPase,Mouse,Monoclonal,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,Antibody directed against phosphorylated CXCR4 (pCXCR4) was developed in our lab,0.9,Accept,Experimental Usage,phosphorylated CXCR4,Unknown,Unknown,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,The rabbit anti Olig2 antibody (DF-308) was a gift from Dr. Charles Stiles,0.9,Accept,Experimental Usage,Olig2,Rabbit,Polyclonal,,,,
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,Antibodies against GAPDH (cat. no. 5174S)...were obtained from Cell Signaling Technology,0.95,Accept,Experimental Usage,GAPDH,Unknown,Unknown,,,,
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,phosphorylated PKA (cat. no. 5661S)...were obtained from Cell Signaling Technology,0.95,Accept,Experimental Usage,phosphorylated PKA,Unknown,Unknown,,,,
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,PKA (cat. no. 4782S)...were obtained from Cell Signaling Technology,0.95,Accept,Experimental Usage,PKA,Unknown,Unknown,,,,
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,phosphorylated CREB (cat. no. 9198S)...were obtained from Cell Signaling Technology,0.95,Accept,Experimental Usage,phosphorylated CREB,Unknown,Unknown,,,,
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,CREB (cat. no. 9197T) were obtained from Cell Signaling Technology,0.95,Accept,Experimental Usage,CREB,Unknown,Unknown,,,,
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,Antibody against neurofibromin (cat. no. ab17963) was purchased from Abcam,0.95,Accept,Experimental Usage,neurofibromin,Unknown,Unknown,,,,
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,"Anti-P-glycoprotein primary antibody and Cy3-conjugated secondary antibody were purchased from Abcam (Cambridge, UK; ab170904) and Jackson ImmunoResearch",0.9,Accept,Experimental Usage,P-glycoprotein,Unknown,Unknown,,,Human,Non-conjugated
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,"primary antibody (S100 (Santa Cruz 1:100), Ki67 (Novocastra 1:200))",0.9,Accept,Experimental Usage,S100,Unknown,Unknown,,,,
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,"primary antibody (S100 (Santa Cruz 1:100), Ki67 (Novocastra 1:200))",0.9,Accept,Experimental Usage,Ki67,Unknown,Unknown,,,,
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,The primary antibodies used in this study were: p-AKT S473 (Cell Signaling 1:100),0.9,Accept,Experimental Usage,p-AKT S473,Unknown,Unknown,,,,
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,p-4EBP (Cell Signaling 1:500),0.9,Accept,Experimental Usage,p-4EBP,Unknown,Unknown,,,,
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,p-ERK (Cell Signaling 1:1000),0.9,Accept,Experimental Usage,p-ERK,Unknown,Unknown,,,,
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,GAPDH (Cell Signaling 1:2000),0.9,Accept,Experimental Usage,GAPDH,Unknown,Unknown,,,,
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,Supernatants from cleared lysates were incubated with Anti-FLAG M2 affinity gel (Sigma) to immunoprecipitated FLAG-tagged protein complexes,0.9,Accept,Experimental Usage,FLAG,Mouse,Monoclonal,,,,
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,Primary antibodies used were FLAG-M2 and KRAS (Sigma),0.9,Accept,Experimental Usage,FLAG,Mouse,Monoclonal,,,,
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,Primary antibodies used were FLAG-M2 and KRAS (Sigma),0.85,Accept,Experimental Usage,KRAS,Unknown,Unknown,,,,
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,"HA, HSP70, and Ubiquitin (Cell Signaling)",0.85,Accept,Experimental Usage,HA,Unknown,Unknown,,,,
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,"HA, HSP70, and Ubiquitin (Cell Signaling)",0.85,Accept,Experimental Usage,HSP70,Unknown,Unknown,,,,
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,"HA, HSP70, and Ubiquitin (Cell Signaling)",0.85,Accept,Experimental Usage,Ubiquitin,Unknown,Unknown,,,,
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,pan-RAS (Abcam),0.85,Accept,Experimental Usage,RAS,Unknown,Unknown,,,,
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,GST and Vinculin (Bethyl Laboratories),0.85,Accept,Experimental Usage,GST,Unknown,Unknown,,,,
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,GST and Vinculin (Bethyl Laboratories),0.85,Accept,Experimental Usage,Vinculin,Unknown,Unknown,,,,
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,RASA1 (Santa Cruz Biotechnology),0.85,Accept,Experimental Usage,RASA1,Unknown,Unknown,,,,
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,"p-RB1-S807/811 (1:1000, no. 8516) and RB1 (no. 9309 and no. 9313, 1:500) from Cell Signaling Technology",0.95,Accept,Experimental Usage,p-RB1-S807/811,Unknown,Unknown,,,,Non-conjugated
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,"p-RB1-S807/811 (1:1000, no. 8516) and RB1 (no. 9309 and no. 9313, 1:500) from Cell Signaling Technology",0.9,Accept,Experimental Usage,RB1,Unknown,Unknown,,,,Non-conjugated
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,"p-RB1-S807/811 (1:1000, no. 8516) and RB1 (no. 9309 and no. 9313, 1:500) from Cell Signaling Technology",0.9,Accept,Experimental Usage,RB1,Unknown,Unknown,,,,Non-conjugated
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,"human p16 (ab108349, 1:1000) and GAPDH (1:5000, no. Ab8245) from Abcam",0.9,Accept,Experimental Usage,p16,Unknown,Unknown,,,Human,Non-conjugated
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,"human p16 (ab108349, 1:1000) and GAPDH (1:5000, no. Ab8245) from Abcam",0.9,Accept,Experimental Usage,GAPDH,Unknown,Unknown,,,,Non-conjugated
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,"mouse p16 (sc-1207, 1:200) from Santa Cruz Biotechnology",0.9,Accept,Experimental Usage,p16,Unknown,Unknown,,,Mouse,Non-conjugated
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,"HRP-coupled secondary antibodies (nos. NA934 and NA935, 1:2000) from Sigma",0.85,Accept,Experimental Usage,Secondary antibody,Unknown,Secondary,,,,HRP
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,"HRP-coupled secondary antibodies (nos. NA934 and NA935, 1:2000) from Sigma",0.85,Accept,Experimental Usage,Secondary antibody,Unknown,Secondary,,,,HRP
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,RABL6A antibodies (monoclonal and polyclonal) were produced in the Quelle laboratory,0.9,Accept,Experimental Usage,RABL6A,Unknown,Monoclonal,,,,Non-conjugated
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,"secondary fluorescent-conjugated antibodies (Alexa Fluor 488 and 647, 1:5000)",0.85,Accept,Experimental Usage,Secondary antibody,Unknown,Secondary,,,,Alexa Fluor 488
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,"secondary fluorescent-conjugated antibodies (Alexa Fluor 488 and 647, 1:5000)",0.85,Accept,Experimental Usage,Secondary antibody,Unknown,Secondary,,,,Alexa Fluor 647
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,Immunoprecipitations were performed using 400 µg of total protein in 1 ml IP buffer incubated with 200 μl of mAb21 anti-Nf1 monoclonal antibody supernatant,0.9,Accept,Experimental Usage,Nf1,Mouse,Monoclonal,,,,
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,"Antibodies used for immunoblotting were: anti-Nf1 (mouse, mAb21, 1:10), anti-phospho-ERK (mouse, Sigma M8159, 1:2500)",0.9,Accept,Experimental Usage,phospho-ERK,Mouse,Unknown,,,,
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,"total ERK (rabbit, CST 9102, 1:1000)",0.9,Accept,Experimental Usage,ERK,Rabbit,Unknown,,,,
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,"anti-β-tubulin (mouse, Developmental Studies Hybridoma Bank E7, 1:10,000)",0.9,Accept,Experimental Usage,β-tubulin,Mouse,Monoclonal,,,,
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,"Antibodies used were: rabbit anti-GFP (Invitrogen, A11122, 1:4000)",0.9,Accept,Experimental Usage,GFP,Rabbit,Unknown,,,,
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,"The following antibodies were used: rabbit anti-GFP (1:1000, Invitrogen), mouse anti-nc82 (1:50, DSHB)",0.9,Accept,Experimental Usage,nc82,Mouse,Unknown,,,,
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,"Immunohistochemistry (IHC) for FOXR2 (1:100, SIGMA) was performed",0.9,Accept,Experimental Usage,FOXR2,Unknown,Unknown,,,,
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,probed with antibodies against FOXR2 (SIGMA) and GAPDH (Cell Signaling Tech.),0.9,Accept,Experimental Usage,GAPDH,Unknown,Unknown,,,,
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,Immunofluorescence on tissue sections and cell lines with antibodies probing FOXR2 (SIGMA) and CNPase (Santa Cruz),0.9,Accept,Experimental Usage,CNPase,Unknown,Unknown,,,,
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"Nuclei were then stained with 1–1.5ug (depending on pellet size) of TotalSeq™ anti-Nuclear Pore Complex Proteins Hashtag Antibody's (B0451, B0452, B0453, or B0457)",0.9,Accept,Experimental Usage,Nuclear Pore Complex Proteins,Unknown,Unknown,,,Human,
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"Nuclei were then stained with 1–1.5ug (depending on pellet size) of TotalSeq™ anti-Nuclear Pore Complex Proteins Hashtag Antibody's (B0451, B0452, B0453, or B0457)",0.9,Accept,Experimental Usage,Nuclear Pore Complex Proteins,Unknown,Unknown,,,Human,
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"Nuclei were then stained with 1–1.5ug (depending on pellet size) of TotalSeq™ anti-Nuclear Pore Complex Proteins Hashtag Antibody's (B0451, B0452, B0453, or B0457)",0.9,Accept,Experimental Usage,Nuclear Pore Complex Proteins,Unknown,Unknown,,,Human,
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"Nuclei were then stained with 1–1.5ug (depending on pellet size) of TotalSeq™ anti-Nuclear Pore Complex Proteins Hashtag Antibody's (B0451, B0452, B0453, or B0457)",0.9,Accept,Experimental Usage,Nuclear Pore Complex Proteins,Unknown,Unknown,,,Human,
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,CD11b at 1:100 dilution (abcam Cat # ab52478) for myeloid cells,0.95,Accept,Experimental Usage,CD11b,Unknown,Unknown,,,Human,
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,SOX10 at 1:500 dilution (abcam Cat # ab155279) for Schwann cells,0.95,Accept,Experimental Usage,SOX10,Unknown,Unknown,,,Human,
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"treated with secondary antibody Goat anti-Rabbit, Alexa Fluor™ 488 1:2000",0.85,Accept,Experimental Usage,Rabbit IgG,Unknown,Secondary,,,,Alexa Fluor 488
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"Goat anti-Rabbit, Alexa Fluor™ 594 1:2000 for 1 h at room temperature",0.85,Accept,Experimental Usage,Rabbit IgG,Unknown,Secondary,,,,Alexa Fluor 594
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"rabbit anti-human HER1 (Abcam, ab52894)",0.9,Accept,Experimental Usage,HER1,Rabbit,Unknown,,,Human,Non-conjugated
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"rabbit anti-human HER2 (ZSGB-BIO, ZA-0023)",0.9,Accept,Experimental Usage,HER2,Rabbit,Unknown,,,Human,Non-conjugated
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"rabbit anti-human VEGFR2 (CST, 9698S)",0.9,Accept,Experimental Usage,VEGFR2,Rabbit,Unknown,,,Human,Non-conjugated
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"rabbit anti-human B7H3 (CST, #14058)",0.9,Accept,Experimental Usage,B7H3,Rabbit,Unknown,,,Human,Non-conjugated
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"rabbit anti-human CD171 (Abcam, ab208155)",0.9,Accept,Experimental Usage,CD171,Rabbit,Unknown,,,Human,Non-conjugated
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"rabbit anti-human EGFRvIII (ZSGB-BIO, ZA-0643)",0.9,Accept,Experimental Usage,EGFRvIII,Rabbit,Unknown,,,Human,Non-conjugated
