resourceId,softwareName,softwareType,softwareVersion,programmingLanguage,sourceRepository,documentation,licenseType,containerized,maintainer,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
,Incucyte S3 Live-Cell Analysis System,Analysis Software,,,,,,,,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,"The total integrated intensity of RFP was monitored over the course of 72 hours, taking measurements every 2 hours with the Incucyte S3 Live-Cell Analysis System (Sartorius, Gottingen, Germany)",0.9,Accept,Experimental Usage
,"ABI Prism 7000 Sequence Detection System (Applied Biosystems, version 1.1 software)",Analysis Software,1.1,,,,,,,PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,"cDNA samples were then subjected to qPCR amplification on an ABI Prism 7000 Sequence Detection System (Applied Biosystems, version 1.1 software)",0.85,Accept,Experimental Usage
,Python version 3.10,Analysis Software,3.10,Python,,,,,,PMID:40352015,10.7759/cureus.82033,Development of a Machine Learning Algorithm for the Prediction of WHO Grade 1 Meningioma Recurrence.,,"All statistics and models were conducted in Python version 3.10 (Python Software Foundation, Wilmington, Delaware, US).",0.8,Accept,Experimental Usage
,SPSS 17.0,Analysis Software,17.0,,,,,,,PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,Statistical analysis was performed using the SPSS 17.0 statistics software,0.8,Accept,Experimental Usage
,SPSS 12.0,Analysis Software,12.0,,,,,,,PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,"All data were analyzed using SPSS 12.0 (SPSS Inc, Chicago, Illinois)",0.8,Accept,Experimental Usage
,Mutalyzer 2.0,Web Application,2.0,,,,,,,PMID:22384355,10.1534/g3.111.000687,The SPRED1 Variants Repository for Legius Syndrome.,,...the online batch position check tool Mutalyzer 2.0 (http://www.mutalyzer.nl/) was used to confirm genomic position of all SPRED1 gene variants...,0.9,Accept,Experimental Usage
,FusionCharts v3,Analysis Software,v3,,,,,,,PMID:22384355,10.1534/g3.111.000687,The SPRED1 Variants Repository for Legius Syndrome.,,...Graphics were generated using FusionCharts v3 (www.fusioncharts.com)...,0.9,Accept,Experimental Usage
,DESeq2 (version 1.12.4),Package/Library,1.12.4,R,,,,,,PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,DESeq2 (version 1.12.4) was used to determine differentially expressed genes (DEGs) between two samples,0.9,Accept,Experimental Usage
,PRISM (version 8),Analysis Software,8,,,,,,,PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,"Statistical analyses were conducted with PRISM (version 8, GraphPad Software, Inc., San Diego, CA, USA)",0.8,Accept,Experimental Usage
,Volocity software (Version 7.0.0),Analysis Software,7.0.0,,,,,,,PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,"Image stacks were processed and reconstructed in 3D using Volocity software (Version 7.0.0; PerkinElmer, Waltham, MA, USA) for visualization and quantification",0.9,Accept,Experimental Usage
,ImageJ 1.54g software,Analysis Software,1.54g,,,,,,,PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,"Fluorescence intensity of P-glycoprotein was quantified using ImageJ 1.54g software (National Institutes of Health, Bethesda, MD, USA).",0.85,Accept,Experimental Usage
,Insight Toolkit,Package/Library,,,www.itk.org/,,,,,PMID:29958847,10.1016/j.neurad.2018.05.006,Radiomic biomarkers informative of cancerous transformation in neurofibromatosis-1 plexiform tumors.,,The pipeline for PN identification was developed in-house using the Insight Toolkit ( www.itk.org/ ) interfacing with the medical imaging visualization suite,0.85,Accept,Experimental Usage
,Slicer,Analysis Software,,,www.slicer.org/,,,,,PMID:29958847,10.1016/j.neurad.2018.05.006,Radiomic biomarkers informative of cancerous transformation in neurofibromatosis-1 plexiform tumors.,,"using the Insight Toolkit ( www.itk.org/ ) interfacing with the medical imaging visualization suite, Slicer ( www.slicer.org/ )",0.85,Accept,Experimental Usage
,RELION,Analysis Software,,C++,,,,,,PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,Data processing was done using the RELION (32) software package.,0.9,Accept,Experimental Usage
,bwa-mem v0.7.10,Analysis Software,v0.7.10,,,,,,,PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,,Sequence reads were aligned to the reference sequence (GRCh37) using bwa‐mem v0.7.10,0.95,Accept,Experimental Usage
,"GATK, version 1.0.4705",Analysis Software,1.0.4705,,,,,,,PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,,"followed by variant calling using GATK, version 1.0.4705",0.95,Accept,Experimental Usage
,VisCap,Analysis Software,,,,,,,,PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,,Copy number variants (CNVs) were identified via an NGS‐based detection tool (VisCap),0.9,Accept,Experimental Usage
,Trimmomatic v 0.39,Analysis Software,v 0.39,,,,,,,PMID:37246765 | PMID:38000020,10.1093/neuonc/noad097 | 10.1126/sciadv.adg8876,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,WES sequencing FASTQ files were trimmed using Trimmomatic v 0.39 | Whole-exome sequencing FastQ files were trimmed by using Trimmomatic v 0.39,0.9,Accept,Experimental Usage
,GATK V4.2,Analysis Software,V4.2,,,,,,,PMID:37246765 | PMID:38000020,10.1093/neuonc/noad097 | 10.1126/sciadv.adg8876,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,GATK V4.2 base quality score recalibration (BQSR) was used to process BAM files | Genomic analysis toolkit (GATK) V4.2 base quality score recalibration was also used to process BAM files,0.9,Accept,Experimental Usage
,FlowJo 10.8,Analysis Software,10.8,,,,,,,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"Data analysis was performed using FlowJo 10.8, and cell cycle distribution was assigned by using the implemented models",0.8,Accept,Experimental Usage
,PhenoCapture 3.3,Analysis Software,3.3,,,,,,,PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,Images were captured every 15 min using a time-lapse image software (PhenoCapture 3.3),0.8,Accept,Experimental Usage
,Fiji 2.0,Analysis Software,2.0,,,,,,,PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,Images were captured every 15 min using a time-lapse image software (PhenoCapture 3.3) and analyzed using Fiji 2.0,0.8,Accept,Experimental Usage
,Cell Ranger pipeline v7.1.0,Pipeline,v7.1.0,,,,,,,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,resulting sequencing files were run through the Cell Ranger pipeline v7.1.0,0.9,Accept,Experimental Usage
,Seurat v4.3.0–v5,Package/Library,v4.3.0–v5,R,,,,,,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"Data analysis was completed using R (v 4.3.0–v 4.3.1) Seurat [ 24 ,  25 ] (v4.3.0–v5)",0.9,Accept,Experimental Usage
,Ingenuity Pathway Analysis (IPA),Analysis Software,,,,,,,,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,Ingenuity pathway analysis (IPA) was also used to identify pathways that differ on treatment,0.9,Accept,Experimental Usage
,Illumina CASAVA software (v1.8),Analysis Software,v1.8,,,,,,,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,"primary processing of sequence data for both tumor and normal samples were performed using Illumina CASAVA software (v1.8), including masking of adapter sequences.",0.9,Accept,Experimental Usage
,RealSeqS,Analysis Software,,,https://zenodo.org/record/3656943#.YaZZCdDMKUk.32,,,,,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,"RealSeqS uses a single primer pair to amplify about 750,000 loci scattered throughout the genome",0.9,Accept,Experimental Usage
,BWA version 0.7.15,Command-line Tool,0.7.15,,,,,,,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"The sequenced reads were mapped to the hg19 by Burrows-Wheeler Aligner (BWA version 0.7.15, default parameters, BWA-MEM algorithm)",0.85,Accept,Experimental Usage
,GATK MuTect2 (version 4.1),Analysis Software,4.1,,,,,,,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"Mutations were identified via GATK MuTect2 (version 4.1, default parameters)",0.85,Accept,Experimental Usage
,ANNOVAR (version 2016-02-01),Analysis Software,2016-02-01,,,,,,,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"Mutations were annotated with software ANNOVAR (version 2016-02-01, default parameters)",0.85,Accept,Experimental Usage
,SAS 9.4,Analysis Software,9.4,,,,,,,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,"All statistical analyses were conducted using SAS 9.4 (SAS Institute, Cary, NC)",0.85,Accept,Experimental Usage
,ParaVision 6.0.1,Analysis Software,6.0.1,,,,,,,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,"B-GA12S HP gradients running ParaVision 6.0.1, Bruker BioSpin",0.85,Accept,Experimental Usage
,Trimmomatic (v0.33),Analysis Software,v0.33,,,,,,,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,quality trimming via Trimmomatic (v0.33),0.85,Accept,Experimental Usage
,HISAT2 (v2.1.0),Analysis Software,v2.1.0,,,,,,,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,alignment via HISAT2 (v2.1.0),0.85,Accept,Experimental Usage
,StringTie (v1.3.4d),Analysis Software,v1.3.4d,,,,,,,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,gene count quantification via StringTie (v1.3.4d),0.85,Accept,Experimental Usage
,DESeq2 (v1.42.0),Package/Library,v1.42.0,R,,,,,,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,"Differential expression analysis was performed using R statistical software (v4.3.1), tidyverse (v2.0.0), and DESeq2 (v1.42.0)",0.85,Accept,Experimental Usage
,GeneAnalytics(v),Web Application,v,,,,,,,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,Pathway analysis was performed using GeneAnalytics(v),0.8,Accept,Experimental Usage
,Bruker AutoFlex III mass spectrometer,Analysis Software,,,,,,,,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,"MALDI IMS experiments were performed on a Bruker AutoFlex III mass spectrometer (Bruker Daltonics Billerica, MA, USA)",0.9,Accept,Experimental Usage
,FlexImaging 4.0,Analysis Software,4.0,,,,,,,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,The 2-D IMS data sets were collected using FlexImaging 4.0 (Bruker Daltonics),0.9,Accept,Experimental Usage
,Thermo LTQ Velos Orbitrap mass spectrometer,Analysis Software,,,,,,,,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,"LC-MS/MS experiments were performed on a Thermo LTQ Velos Orbitrap mass spectrometer (Thermo Scientific, Waltham, MA, USA)",0.9,Accept,Experimental Usage
,TagIdent,Web Application,,,http://web.expasy.org/tagident/,,,,,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,sequence tags of around 4–5 amino acids that were subsequently searched using TagIdent (http://web.expasy.org/tagident/),0.85,Accept,Experimental Usage
,protein prospector MS-product,Web Application,,,http://prospector.ucsf.edu/prospector/mshome.htm,,,,,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,Proteins with matching intact molecular weights and containing the sequence observed were processed using protein prospector MS-product (http://prospector.ucsf.edu/prospector/mshome.htm),0.85,Accept,Experimental Usage
,GPL17586 Platform [HTA-2_0] Affymetrix Human Transcriptome Array 2.0,Analysis Software,,,,,,,,PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,These microarray data were based on GPL17586 Platform [HTA-2_0] Affymetrix Human Transcriptome Array 2.0 [transcript (gene) version],0.9,Accept,Experimental Usage
,Bioconductor limma package,Package/Library,,R,,,,,,PMID:24980480,10.1186/1479-7364-8-10,Novel age-dependent targets in vestibular schwannomas.,,The Bioconductor limma package [20] was used to preprocess the expression data from Human Genome U133 Plus 2.0 Affymetrix Array,0.9,Accept,Experimental Usage
,GraphPad Prism Version 6,Analysis Software,6,,,,,,,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"The IC50 was calculated using GraphPad Prism Version 6 (La Jolla, CA).",0.8,Accept,Experimental Usage
,Volocity software 7.0.0,Analysis Software,7.0.0,,,,,,,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,"Images were reconstructed in 3D using Volocity software 7.0.0 (PerkinElmer, Waltham, MA, USA)",0.9,Accept,Experimental Usage
,Nanoparticle Tracking Analysis software version 3.3 Dev Build 3.3.104,Analysis Software,3.3 Dev Build 3.3.104,,,,,,,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,"sEV depletion was determined by version 3.3 Dev Build 3.3.104 Nanoparticle Tracking Analysis software (Malvern Panalytical Ltd., Malvern, UK)",0.9,Accept,Experimental Usage
,GraphPad Prism version 8.0.1,Analysis Software,8.0.1,,,,,,,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,"The significance of differences was evaluated either by one-way ANOVA, followed by Tukey's post hoc test to correct for multiple comparisons, or by Student's t-test for two groups using GraphPad Prism version 8.0.1",0.8,Accept,Experimental Usage
,Image J software,Analysis Software,,,,,,,,PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,"surface area of the tumor on each sequential image was determined using the measurement tool on Image J software (NIH, Bethesda, MD)",0.9,Accept,Experimental Usage
,GraphPad Prism 6.0,Analysis Software,6.0,,,,,,,PMID:26219339 | PMID:31527226,10.18632/oncotarget.4858 | 10.1158/1535-7163.MCT-19-0123,"A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of",,"Growth curves were plotted using GraphPad Prism 6.0 software (San Diego, CA) | GraphPad Prism 5.0 and 6.0 was used to perform all statistical analyses. Comparison of the means for nerve root volume, tumor number, KI-67 proliferation index",0.85,Accept,Experimental Usage
,Oligo 5.0 computer program,Analysis Software,5.0,,,,,,,PMID:15255999,10.1186/1476-4598-3-20,"Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR.",,"Primers for TBP, RPLP0 and the 489 target genes (List in annex; supplementary information) were chosen with the assistance of the Oligo 5.0 computer program (National Biosciences, Plymouth, MN)",0.85,Accept,Experimental Usage
,R 4.4.2 software,Analysis Software,4.4.2,R,,,,,,PMID:40529476,10.1016/j.xjidi.2025.100380,Using Durometers to Quantify Stiffness as an Outcome Measure for Cutaneous Neurofibroma in Neurofibromatosis Type 1.,,"Statistical analyses were performed using R 4.4.2 software (R Foundation for Statistical Computing, Vienna, Austria)",0.8,Accept,Experimental Usage
,Sci-kit Learn,Package/Library,,Python,,,,,,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,We used python 3.5.1 and Sci-kit Learn for machine learning implementations,0.9,Accept,Experimental Usage
,python 3.5.1,Analysis Software,3.5.1,Python,,,,,,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,We used python 3.5.1 and Sci-kit Learn for machine learning implementations,0.85,Accept,Experimental Usage
,Li-COR Image Studio Lite 5.0,Analysis Software,5.0,,,,,,,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,Densitometry was performed using Li-COR Image Studio Lite 5.0,0.9,Accept,Experimental Usage
,R version 3.2.3,Analysis Software,3.2.3,R,,,,,,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,We performed all preprocessing steps using R version 3.2.3,0.85,Accept,Experimental Usage
,nf1_inactivation GitHub repository,Pipeline,,,https://github.com/greenelab/nf1_inactivation,,,,,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,"All source code is available under a permissive open source license in the nf1_inactivation GitHub repository, https://github.com/greenelab/nf1_inactivation",0.95,Accept,Development
,GeneChip Human Transcriptome Array 2.0,Other,,,,,,,,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,"samples were labeled for the GeneChip Human Transcriptome Array 2.0 (HTA 2.0, Affymetrix)",0.9,Accept,Experimental Usage
,BioNavigator software V.6.3,Analysis Software,V.6.3,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,software-based image analysis (BioNavigator software V.6.3 from PamGene),0.9,Accept,Experimental Usage
,IBM SPSS Statistics,Analysis Software,27.01,,,,,,,PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,,Statistical analyses were conducted using IBM SPSS Statistics (version 27.01),0.8,Accept,Experimental Usage
,PERADIGM,Analysis Software,,Not specified,,,,,,PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,,"Here, we introduce PERADIGM ( Phenotype Embedding similarity-based RAre DIsease Gene Mapping), a novel framework that leverages natural language processing techniques",0.95,Accept,Development
,PLINK,Analysis Software,,,,,,,,PMID:41411243 | PMID:32869517,10.1371/journal.pgen.1011976 | 10.1002/mgg3.1400,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping. | Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,"we implemented stringent quality control (QC) measures on the whole-exome sequencing (WES) data using PLINK [ 51 ] | multidimensional scaling (MDS) analysis estimating pairwise identity by descent (IBD) for all pairs of founders using independent SNPs in PLINK (Purcell et al., 2007)",0.9,Accept,Experimental Usage
,Word2Vec,Package/Library,,,,,,,,PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,,We employed the Word2Vec embedding model to obtain static embedding vectors for the phenotypes,0.9,Accept,Experimental Usage
,skyscan 1172,Analysis Software,,,,,,,,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,Bone samples were analyzed with low (6 µm voxel) or high (up to 1 µm voxel) resolution microCT from skyscan 1172,0.9,Accept,Experimental Usage
,Labview 7.0,Analysis Software,7.0,,,,,,,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,"Both the camera and the tensile tester were controlled by customized software (Labview 7.0, National Instruments)",0.85,Accept,Experimental Usage
,bam-readcount,Analysis Software,,,,,,,,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,bam-readcount was then used to compute additional quality parameters,0.9,Accept,Experimental Usage
,regioneR,Package/Library,,R,,,,,,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,Variants were filtered using the regioneR bioconductor package,0.9,Accept,Experimental Usage
,CLC Genomics Workbench v6,Analysis Software,v6,,,,,,,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,CLC Genomics Workbench v6 (Qiagen) was used to analyze data from I2HCP V1,0.9,Accept,Experimental Usage
,Seurat V3.0,Package/Library,V3.0,R,,,,,,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,Data were analyzed by the Seurat V3.0 package in the R programming environment,0.9,Accept,Experimental Usage
,STAR 2.4.2.8,Analysis Software,2.4.2.8,,,,,,,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,The raw transcript counts were aligned to Refseq related to the build GRCh38-mm10 using STAR 2.4.2.8,0.9,Accept,Experimental Usage
,GSVA package,Package/Library,,R,,,,,,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,The ssgesa was calculated by the GSVA package with default settings,0.9,Accept,Experimental Usage
,GraphPad Prism version 5.01,Analysis Software,5.01,,,,,,,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,"AUCs were compared with two-way ANOVA followed by Bonferroni post-tests, using GraphPad Prism version 5.01",0.85,Accept,Experimental Usage
,STATA 11,Analysis Software,11,,,,,,,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,"distributions were first checked for normality by using the Shapiro–Wilk's test with STATA 11 (StataCorp, College Station, TX)",0.85,Accept,Experimental Usage
,Schrödinger software suite release 2017–1,Analysis Software,2017-1,,,,,,,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,"Briefly, the Schrödinger software suite release 2017–1 was used for system setup.",0.85,Accept,Experimental Usage
,AMBER16,Analysis Software,16,,,,,,,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,Equilibration and production steps were performed using the AMBER16 MD engine,0.9,Accept,Experimental Usage
,VMD (version 1.9.3),Analysis Software,1.9.3,,,,,,,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,Descriptors were generated with in-house scripts using VMD (version 1.9.3) to calculate solvent accessible surface area,0.9,Accept,Experimental Usage
,gromacs (version 4.6),Analysis Software,4.6,,,,,,,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,g_mindist tool of gromacs (version 4.6) to get residue–residue contacts,0.9,Accept,Experimental Usage
,MATLAB version 2019b,Analysis Software,2019b,MATLAB,,,,,,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,The predictive power of the trained models was internally checked via 5-fold cross validation procedure available in MATLAB version 2019b,0.85,Accept,Experimental Usage
,PredictSNP2,Web Application,,,https://loschmidt.chemi.muni.cz/predictsnp/,,,,,PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,The effects of mutations on protein functions were analyzed using the PredictSNP2 tool (https://loschmidt.chemi.muni.cz/predictsnp/),0.9,Accept,Experimental Usage
,iStable,Web Application,,,,,,,,PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,"The iStable-integrated server, accessible at predictor.nchu.edu.tw/iStable, features two machine learning-based tools",0.9,Accept,Experimental Usage
,Align GVGD,Web Application,,,http://agvgd.hci.utah.edu/agvgd_input.php,,,,,PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,Align-GVGD (http://agvgd.hci.utah.edu/agvgd_input.php) is another tool that applies the Grantham difference,0.9,Accept,Experimental Usage
,SNPeffect 4.0,Analysis Software,4.0,,,,,,,PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,These mutations were subjected to further phenotyping analysis using SNPeffect 4.0,0.85,Accept,Experimental Usage
,iMutant 2.0,Analysis Software,2.0,,,,,,,PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,We selected the iMutant 2.0 and MUpro algorithms to predict the thermodynamic parameter changes,0.85,Accept,Experimental Usage
