computationalToolId,toolName,toolType,softwareRepositoryURL,softwareApplicationURL,programmingLanguage,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
7caafd69-f876-4721-aed0-d8e33146fecc,CRISPResso2,,,,,PMID:34630515,methods,1.0,Sequencing data were demultiplexed and analyzed using CRISPResso or CRISPResso2,Bioinformatics analysis software not detected,,AI validation - Sonnet 4.5
1d62a223-2a93-4cb3-a96d-297dd8cfa96b,JMP Pro,,,,,PMID:34630515,methods,1.0,"Logistic regressions were performed in JMP (JMP Pro 15.0.0, SAS Institute Inc., Cary, NC)",Statistical analysis software with version number not detected,,AI validation - Sonnet 4.5
82d30d14-ee5b-4c3b-b873-f01f89719726,QURNAs,,,,,PMID:34782607,methods,0.95,"Next, an in-house developed tool (QURNAs) was used to calculate the enrichment score (ERS) for each splicing event.",Custom computational tool name not recognized by mining patterns,,AI validation - Sonnet 4.5
fe69dcdc-0b49-4071-9f11-cdf889410388,STAR mapper,,,,,PMID:34782607,methods,0.95,RNAseq reads were mapped with the STAR mapper (Version 2.4.1d) and an index created from HS.GRCh37,Standard bioinformatics tool with version number not detected,,AI validation - Sonnet 4.5
7811effc-8ae0-4b45-a054-4f9081d00e5b,Picard tools,,,,,PMID:34782607,methods,0.9,Duplicate read pair detection was carried out with Picard tools (https://github.com/broadinstitute/picard),Bioinformatics tool with GitHub URL not detected,,AI validation - Sonnet 4.5
2080e441-c8fa-4594-beff-e204208e5edd,NextSeq500,,,,,PMID:34782607,methods,0.85,Paired-end sequencing (2x150bp) was performed on a NextSeq500 instrument (Illumina),Sequencing instrument not recognized as computational tool,,AI validation - Sonnet 4.5
7967b9ce-24ba-45ff-b957-2fa67560e559,IGV,,,,,PMID:34782607,methods,0.9,further inspected in the BAM file in a genome browser (IGV and Alamut),Genome browser software not detected,,AI validation - Sonnet 4.5
3f531b99-045f-46b2-9c97-fdd6ab735ea2,Alamut,,,,,PMID:34782607,methods,0.9,Alamut v2.15 (Interactive Biosoftware) was used to identify true splice-donor and acceptor sites,Specialized bioinformatics software with version not detected,,AI validation - Sonnet 4.5
c567de39-b676-4807-97cc-1d2b0209884b,MATLAB,,,,,PMID:34935315,methods,0.99,...System control and data collection were performed on a PC laptop using MATLAB (Mathworks) via direct USB connection...,Common software name not captured despite clear usage context,,AI validation - Sonnet 4.5
09696ff2-6eba-4e6c-9fc3-df7913d7f76a,Arduino,,,,,PMID:34935315,methods,0.95,...An Arduino was used for transistor–transistor logic and pulse-width modulation signals for control of the LD and shutter servos...,Hardware/software platform not recognized in experimental context,,AI validation - Sonnet 4.5
a7c4129c-e0fd-4a33-aef5-246c9afd25f9,Leica CM1950 Clinical Cryostat,,,,,PMID:34935315,methods,0.92,"...8-μm sections were cut on a Leica CM1950 Clinical Cryostat, captured on Superfrost™ Plus Microscope Slides...",Specialized laboratory equipment with model number not captured,,AI validation - Sonnet 4.5
85e67001-366d-4aaa-aa30-9036a00713e2,USB 4000 spectrometer,,,,,PMID:34935315,methods,0.94,"...before detection by a USB spectrometer with a wavelength range of 345 to 1041 nm (USB 4000, Ocean Optics)...",Scientific instrument with model number and vendor not recognized,,AI validation - Sonnet 4.5
e2a4404c-318f-4b67-86fe-d00e072c08ee,Alamut Visual version 2.15,,,,,PMID:35332608,methods,0.95,"Variants were imported into the clinical prediction software Alamut Visual version 2.15 (SOPHiA GENETICS), in which multiple variant database information and in silico tools are embedded.",Specific software name with version number and vendor - clear computational tool for variant analysis,,AI validation - Sonnet 4.5
5ce3a857-4dbe-411c-bf1b-3cccc6d74381,SIFT,,,,,PMID:35332608,methods,0.98,"Results from the following tools were exported from Alamut and factored into classification analysis: Align-GVGD (Mathe et al., 2006), SIFT (Kumar et al., 2009), PolyPhen-2",Well-known bioinformatics tool for predicting functional effects of amino acid substitutions,,AI validation - Sonnet 4.5
c52c0549-403d-4a4c-8dac-cfc610a01b8e,PolyPhen-2,,,,,PMID:35332608,methods,0.98,"Results from the following tools were exported from Alamut and factored into classification analysis: Align-GVGD (Mathe et al., 2006), SIFT (Kumar et al., 2009), PolyPhen-2 (Adzhubei et al., 2010)",Widely used computational tool for predicting impact of amino acid substitutions on protein function,,AI validation - Sonnet 4.5
934b1795-89f2-4a11-99d9-4b5f19b4db6e,MutationTaster2,,,,,PMID:35332608,methods,0.95,"Results from the following tools were exported from Alamut and factored into classification analysis: Align-GVGD (Mathe et al., 2006), SIFT (Kumar et al., 2009), PolyPhen-2 (Adzhubei et al., 2010), MutationTaster2 (Schwarz et al., 2014)",Computational tool for evaluating pathogenicity of sequence alterations,,AI validation - Sonnet 4.5
89f0abf0-965f-4684-ab9e-80d00e8b0763,REVEL,,,,,PMID:35332608,methods,0.98,Multiple in silico tools were used for variant effect prediction; meta-predictor REVEL (Rare Exome Variant Ensemble Learner) was used as the deciding score for evidence use (PP3 and BP4),Meta-predictor tool specifically mentioned as the deciding score for variant classification,,AI validation - Sonnet 4.5
28356f1f-daea-4b52-aa9f-c273a8ad4f30,MaxEntScan,,,,,PMID:35332608,methods,0.95,"SpliceSiteFinder-like tool (Zhang, 1998), MaxEntScan (Yeo & Burge, 2004). Variant frequencies and ExAC constraint metrics were obtained from gnomAD v2.1.1",Splice site prediction tool with specific citation and usage described,,AI validation - Sonnet 4.5
54ff7feb-e866-455f-84b9-74857286815c,gnomAD v2.1.1,,,,,PMID:35332608,methods,0.98,"Variant frequencies and ExAC constraint metrics were obtained from gnomAD v2.1.1 (gnomad.broadinstitute.org) (Lek et al., 2016)",Major population genetics database with specific version number and URL,,AI validation - Sonnet 4.5
88924f5b-2e6e-47c3-a384-22a30df6ebc3,UCSC LiftOver,,,,,PMID:35332608,methods,0.95,UCSC LiftOver tool was used for any genomic co-ordinate conversions between genome builds GRCh37/hg19 and GRCh38/hg38 (genome.ucsc.edu/cgi-bin/hgLiftOver),Specific bioinformatics tool for genome coordinate conversion with URL,,AI validation - Sonnet 4.5
055e089c-dd30-494f-b481-8346d5181d5e,alleleFrequencyApp,,,,,PMID:35332608,methods,0.9,"Maximum credible population allele frequency was determined using the alleleFrequencyApp (cardiodb.org/allelefrequencyapp) (Whiffin et al., 2017)",Specific web application tool with URL for calculating population allele frequencies,,AI validation - Sonnet 4.5
2de2b845-da19-4392-af10-01fe2130ffa9,ClinPred,,,,,PMID:35332608,methods,0.95,"ClinPred (Alirezaie et al., 2018) meta-predictor scores were also produced for variants, although were not included as evidence for ACGS variant classification",Meta-predictor tool for variant pathogenicity prediction with specific citation,,AI validation - Sonnet 4.5
56143a7e-c765-470d-a8ee-87e0e4c189c6,LOVD,,,,,PMID:35332608,methods,0.95,"The publically accessible variant databases included were Leiden Open Variation Database (LOVD) (www.lovd.nl) (Fokkema et al., 2021)",Major variant database with URL and specific usage in systematic compilation,,AI validation - Sonnet 4.5
c75b834e-ec99-4a97-8635-e2def2feec82,ClinVar,,,,,PMID:35332608,methods,0.98,"ClinVar NCBI (www.ncbi.nlm.nih.gov/clinvar) (Landrum et al., 2018), the Human Gene Mutation Database (HGMD)",Major clinical variant database with URL and systematic usage described,,AI validation - Sonnet 4.5
fe9ced8e-cefb-442a-aa5a-e3ccd46299ed,HGMD,,,,,PMID:35332608,methods,0.95,"the Human Gene Mutation Database (HGMD) (www.hgmd.cf.ac.uk/ac/all.php) (Stenson et al., 2020), Clinical Interpretation of Variants in Cancer (CIViC)",Major mutation database with URL and systematic usage in variant compilation,,AI validation - Sonnet 4.5
e164decd-e874-40e8-90ac-9a9ebb112247,CIViC,,,,,PMID:35332608,methods,0.95,Clinical Interpretation of Variants in Cancer (CIViC) (https://civicdb.org/home) and Mastermind Genomic Search Engine,Clinical variant interpretation database with URL,,AI validation - Sonnet 4.5
375c9aa4-7194-4658-a5f0-0c8655d3b1cc,Mastermind,,,,,PMID:35332608,methods,0.9,and Mastermind Genomic Search Engine (https://www.genomenon.com/mastermind). Details of duplicate variants were merged,Genomic search engine with URL for literature mining,,AI validation - Sonnet 4.5
ae4ab405-5f4d-4d00-bae9-96ed7df26a74,LitVar,,,,,PMID:35332608,methods,0.95,"An extra literature mining step was conducted using LitVar to capture any missing variants (Allot et al., 2018)",Literature mining tool for variant discovery with specific citation,,AI validation - Sonnet 4.5
fc4ae54e-1a21-4da9-a162-1bf2b13b0c7b,DECIPHER,,,,,PMID:35332608,methods,0.95,"The DECIPHER database (Firth et al., 2009) was used to investigate possible mutational hotspots or identify regional constraint within functional domains",Database for genomic variant interpretation with specific usage described,,AI validation - Sonnet 4.5
ad4efb9a-cf55-4f22-b374-553eaa7030a8,COSMIC,,,,,PMID:35332608,methods,0.95,"COSMIC (www.cancer.sanger.ac.uk) (Tate et al., 2019) was used in the investigation of variants that were observed in somatic samples",Major cancer genomics database with URL and specific usage,,AI validation - Sonnet 4.5
4e5a1fa6-34e9-4320-9bbc-5e1a5cf6db37,CanVar-UK,,,,,PMID:35332608,methods,0.9,CanVar-UK cancer predisposition gene variant database (www.canvaruk.org) was used in the search for further variant information,Specialized cancer variant database with URL,,AI validation - Sonnet 4.5
3f2a8d91-c338-47bb-adcc-e52653fc1f92,MySQL,,,,,PMID:35735230,methods,0.95,...This schema was processed with the 'schematic' Python library to generate a MySQL database as well as data intake spreadsheets...,Database management system used for storing the research tools data,,AI validation - Sonnet 4.5
e143dba1-0f3b-42ca-a937-7228c7f6d14e,schematic,,,,,PMID:35735230,methods,0.9,"...This schema was processed with the 'schematic' Python library ( 11 , 12 ) to generate a MySQL database...",Python library specifically mentioned for database generation from schema,,AI validation - Sonnet 4.5
915e881e-3ea0-4ff5-be50-67ea9a363249,React,,,,,PMID:35735230,methods,0.9,...We then built the application using the React JavaScript library and the Synapse React Client...,JavaScript library used for building the web application interface,,AI validation - Sonnet 4.5
41f015a1-060b-4335-8b4d-053c3228d9df,Synapse React Client,,,,,PMID:35735230,methods,0.85,...We then built the application using the React JavaScript library and the Synapse React Client ( 13 )...,Specific client library used for Synapse integration in the web application,,AI validation - Sonnet 4.5
aecb483a-2332-4921-8c30-3a17c8f3c458,Synapse,,,,,PMID:35735230,methods,0.9,...all database tables and a variety of 'joined' tables are available for anyone to access on the Synapse collaborative science platform...,Collaborative science platform used for hosting and sharing the database,,AI validation - Sonnet 4.5
703b9b09-8080-4ca4-a5e9-61fdb058df1c,CLC-workbench,,,,,PMID:36420221,methods,1.0,"Variants were validated by Sanger sequencing and analyzed using CLC-workbench (Qiagen, Hilden, Germany)",Software name with vendor information not captured,,AI validation - Sonnet 4.5
b8c9e4a0-6077-4495-8313-839ad44de0f9,PredictProtein,,,,,PMID:36420221,methods,1.0,Analyses of in silico protein modifications by the exon skipping were performed using the web-server version of PredictProtein (https://www.PredictProtein.org),Web-based computational tool with URL not captured,,AI validation - Sonnet 4.5
9f579bf5-96e7-4928-8688-daae1f0f33c5,GraphPad Prism,,,,,PMID:36420221,methods,1.0,Statistical analysis was carried out using GraphPad Prism software v7.,Statistical software with version number not captured,,AI validation - Sonnet 4.5
ab12a34a-59bd-4df9-8569-9bca0d525a07,R Studio,,,,,PMID:36604703,methods,0.9,"R Studio version 2022.02.3 was utilised for descriptive statistics, Cronbach's α and Pearson's correlation analyses",Statistical software with specific version number used for data analysis. Clear computational tool with version specification.,,AI validation - Sonnet 4.5
724582f1-0a55-4da1-b036-d02942679de2,Incucyte S3 Live-Cell Analysis System,,,,,PMID:36730269,methods,1.0,"The total integrated intensity of RFP was monitored over the course of 72 hours, taking measurements every 2 hours with the Incucyte® S3 Live-Cell Analysis System (Sartorius, Gottingen, Germany)",Live-cell imaging and analysis system used for drug screening,,AI validation - Sonnet 4.5
261a058a-2a7d-4e58-8f75-e80c523dc4a1,GraphPad Prism 9,,,,,PMID:36730269,methods,1.0,IC50 and Lethal Dose 50 (LD50) values and 95% confidence intervals were calculated to assess drug sensitivity (GraphPad Prism 9 software),Statistical analysis software with version number,,AI validation - Sonnet 4.5
999883d3-d8fe-4b63-aa50-8040468174d1,SynergyFinder,,,,,PMID:36730269,methods,1.0,"We used the percent viability compared to untreated cells to calculate a synergy score for each of the analyzed combinations (https://synergyfinder.fimm.fi/; parameters: LL4 curve fit, ZIP method for synergy score calculation)",Web-based tool for drug synergy analysis with specific URL,,AI validation - Sonnet 4.5
545d4ceb-424c-43b0-913c-4ba58a556853,Imaris×64,,,,,PMID:36890585,methods,0.95,"...Morphological analysis of microglia was performed on 3-dimensional fluorescence images using Imaris×64 version 9.6–9.9 (Bitplane, Zurich, Switzerland)...",Specialized image analysis software with version and vendor specified,,AI validation - Sonnet 4.5
66e324b6-b076-44cf-8e51-21e22662adc2,IGOR Pro,,,,,PMID:36890585,methods,0.9,"...IGOR Pro 6.37 (Lake Oswego, USA) was used for data analysis as in Davalos et al. [13] and Madry et al. [42]...",Data analysis software with specific version number,,AI validation - Sonnet 4.5
467ac8f2-1b31-43c9-af17-703e8e9d62cd,MaxQuant,,,,,PMID:36890585,methods,0.95,"...For database search, MaxQuant version 1.6.10.43 [12] was used whilst enabling TMTpro 16-plex reporter ion quantitation...",Mass spectrometry data analysis software with specific version,,AI validation - Sonnet 4.5
9b595f9e-1013-4d63-b18f-472a6e5deba4,Prism 7,,,,,PMID:36890585,methods,0.9,"...A combination of one-way ANOVA tests with Bonferroni post hoc tests were employed using Prism 7 (GraphPad Software, San Diego, CA, USA)...",Statistical analysis software with version and vendor,,AI validation - Sonnet 4.5
cc806d3a-8a44-4501-97a0-0f37fa03f972,STAR aligner,,,,,PMID:37164978,methods,0.95,Sequence data was processed and aligned to human reference genome (hg38) using STAR aligner (v.2.6.0),Bioinformatics alignment tool with version - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
35d74568-e8cb-414c-9c97-5c2682417ce3,SamTools,,,,,PMID:37164978,methods,0.95,Reads were sorted using SamTools (v.1.3),Standard bioinformatics tool with version - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
e6608902-1014-4332-bb10-9f1fa15cb15f,BWA-MEM,,,,,PMID:37164978,methods,0.95,read pairs were aligned to the hg19 reference genome using BWA-MEM v 0.7.12 with default parameters,Bioinformatics alignment tool with version - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
a15fd426-ec5d-4166-bf2c-078b579bc73d,GATK,,,,,PMID:37164978,methods,0.95,"PCR duplicate marking, indel realignment and base quality score recalibration were performed using Picard v1.72 and GATK v3.6.0",Genome Analysis Toolkit with version - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
69e37171-a795-4bfb-97b9-b874e20fe5a1,Mutect,,,,,PMID:37164978,methods,0.95,We identified somatic mutations using Mutect V1.1.6 and Strelka v1.0.13,Somatic mutation caller with version - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
bf2a23be-40c1-41e4-9ed7-f6579a5fb58e,Strelka,,,,,PMID:37164978,methods,0.95,We identified somatic mutations using Mutect V1.1.6 and Strelka v1.0.13,Somatic mutation caller with version - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
5128a96e-6cca-4a9e-beab-6ce5b0bdaa7f,edgeR,,,,,PMID:37164978,methods,0.95,Data was normalized by counts-per-million (CPM) and then subjected to trimmed means of M (TMM) using edgeR (v.3.22.3),R package for differential expression with version - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
6059e819-a172-430c-92a5-df083986f0d1,FusionCatcher,,,,,PMID:37164978,methods,0.95,Fusion genes for cohort of PNSTs were identified using FusionCatcher v1.1.0 with default parameters,Fusion gene detection tool with version - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
315bbe01-effb-4e46-94bc-5c9cf19f4743,CellRanger,,,,,PMID:37164978,methods,0.95,"CellRanger (10× Genomics) analysis pipeline was used for library demultiplexing, read alignment to human genome GRCh38",Single-cell RNA-seq analysis pipeline - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
1392c174-419e-43ac-8a6e-4f89a3cfde2c,Seurat,,,,,PMID:37164978,methods,0.95,"The raw gene expression matrix was normalized, and variance stabilized by SCTransform in Suerat version 3.0",Single-cell RNA-seq analysis package with version - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
0c030488-f0dd-4d8b-a61d-2c9f05b639ef,Monocle2,,,,,PMID:37164978,methods,0.95,Pseudotime analysis was performed as previously described using Monocle2,Single-cell trajectory analysis tool - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
cfbabc29-9e97-45fc-995b-59de1d593636,ImageJ,,,,,PMID:37164978,methods,0.95,Automated colony counts were done using ImageJ software using TKS Batch Count Colonies macro,Image analysis software - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
1286bb08-9b4f-48a7-a3ed-2b3cbf3d3181,Trimmomatic,,,,,PMID:37246765,methods,1.0,WES sequencing FASTQ files were trimmed using Trimmomatic v 0.39,Bioinformatics tool name not captured,,AI validation - Sonnet 4.5
0859c078-da3d-4fa0-8e52-69d780f13d1f,BWA-MEM,,,,,PMID:37246765,methods,1.0,aligned against reference sequence hg38 via BWA-MEM,Bioinformatics alignment tool not captured,,AI validation - Sonnet 4.5
ea1bd3ab-7278-4452-826c-39b23dcd2034,GATK,,,,,PMID:37246765,methods,1.0,GATK V4.2 base quality score recalibration (BQSR) was used to process BAM files,Major bioinformatics toolkit not captured,,AI validation - Sonnet 4.5
70f2cf9f-545a-4fb0-8e50-d6deb0f38ad3,Xenosplit,,,,,PMID:37246765,methods,1.0,"For PDX sequence data, Xenosplit was used to filter mouse-derived reads",Specialized bioinformatics tool not captured,,AI validation - Sonnet 4.5
0a3f58a6-1eed-45aa-bc22-ed1b9a930e9a,VarScan2,,,,,PMID:37246765,methods,1.0,"Somatic single nucleotide variants (SNVs) and small insertions or deletions (indels) were detected using VarScan2, Strelka2, MuTect2",Variant calling tool not captured,,AI validation - Sonnet 4.5
9edba0de-d892-404d-ac9f-ef30a4a29433,Strelka2,,,,,PMID:37246765,methods,1.0,"detected using VarScan2, Strelka2, MuTect2, and Pindel",Variant calling tool not captured,,AI validation - Sonnet 4.5
1e1c459f-cc25-4eef-bbe0-2243c25d687a,MuTect2,,,,,PMID:37246765,methods,1.0,"detected using VarScan2, Strelka2, MuTect2, and Pindel",Variant calling tool not captured,,AI validation - Sonnet 4.5
411514dc-668c-4224-a166-73fe47b8b7fe,Pindel,,,,,PMID:37246765,methods,1.0,"detected using VarScan2, Strelka2, MuTect2, and Pindel",Indel detection tool not captured,,AI validation - Sonnet 4.5
08c7b184-4ecd-4e61-bebf-66914d405bde,CNVkit,,,,,PMID:37246765,methods,1.0,CNVkit V2.0 was used to infer and visualize copy number,Copy number analysis tool not captured,,AI validation - Sonnet 4.5
94990771-147b-4027-9f2c-dc77822835e8,Salmon,,,,,PMID:37246765,methods,1.0,which includes quantitation with the Salmon algorithm,RNA-seq quantification tool not captured,,AI validation - Sonnet 4.5
a0fb8e7d-5e24-4b64-958f-1fbc248b02c8,DESeq2,,,,,PMID:37246765,methods,1.0,Gene counts and transcript counts were normalized by using the DESeq2 package,RNA-seq analysis package not captured,,AI validation - Sonnet 4.5
88c64ac0-5425-4269-9f03-22ce9fef10d5,Cellpose,,,,,PMID:37246765,methods,1.0,"images were further analyzed using Cellpose (Stringer et al., 2021) and ImageJ (NIH)",Cell segmentation software not captured,,AI validation - Sonnet 4.5
cc18446f-d213-41f5-97df-cb7681e22394,ImageJ,,,,,PMID:37246765,methods,1.0,"images were further analyzed using Cellpose (Stringer et al., 2021) and ImageJ (NIH)",Image analysis software not captured,,AI validation - Sonnet 4.5
6194be6b-700e-48e7-9c8a-3372d77596a7,GraphPad Prism,,,,,PMID:37246765,methods,1.0,Data were analyzed with GraphPad Prism and dose–response curves generated,Statistical analysis software not captured,,AI validation - Sonnet 4.5
a4548aca-8b95-4250-9358-1772a415ecbf,independent t-tests,,,,,PMID:37276689,abstract,0.85,...HRQoL scores were compared with Dutch population norms using independent t-tests. Psychometric properties...,Statistical analysis method not detected - t-tests are computational tools used for data analysis,,AI validation - Sonnet 4.5
72fdfc97-95cf-4781-a85b-ddb24ef310ee,principal component analysis,,,,,PMID:37276689,abstract,0.9,...A principal component analysis (PCA) with varimax rotation was performed to identify the data's internal structure...,Statistical analysis method not detected - PCA is a computational tool for dimensionality reduction and data analysis,,AI validation - Sonnet 4.5
352e7e36-febf-4a4a-b384-9efebfacf297,PCA,,,,,PMID:37276689,abstract,0.9,...A principal component analysis (PCA) with varimax rotation was performed to identify the data's internal structure...,Statistical analysis abbreviation not detected - PCA is commonly used abbreviation for principal component analysis,,AI validation - Sonnet 4.5
182465d7-7ee4-4874-8d28-445b3905a49c,Cronbach's alpha,,,,,PMID:37276689,abstract,0.88,...Psychometric properties (feasibility and reliability) were assessed by floor/ceiling effects and Cronbach's alpha coefficient...,Statistical reliability measure not detected - Cronbach's alpha is a computational tool for assessing internal consistency,,AI validation - Sonnet 4.5
dd79b797-5e8c-44ef-9d03-c3c1e2d67ecc,multiple linear regressions,,,,,PMID:37276689,methods,0.9,...Correlations and multiple linear regressions were conducted to identify determinants of psychosocial HRQoL.,Statistical analysis method not detected - multiple linear regression is a computational tool for predictive modeling,,AI validation - Sonnet 4.5
270d9a6c-e633-4796-afcb-7016b1601591,REDCap,,,,,PMID:37378983,methods,1.0,"Assessments were completed at baseline, after treatment, and at 6- and 12-month follow-up via REDCap.",This widely-used research data collection platform was not captured,,AI validation - Sonnet 4.5
ef5312c7-78ae-4a80-a93e-f5160ecf3250,SAS version 9.4,,,,,PMID:37378983,methods,1.0,"We used SAS, version 9.4 (SAS Institute Inc), for analyses.",This statistical analysis software with specific version was not captured,,AI validation - Sonnet 4.5
2bbb0451-9e0f-487c-8425-7459deca00f6,DESeq2,,,,,PMID:37446790,methods,1.0,DESeq2 (version 1.12.4) was used to determine differentially expressed genes (DEGs),Bioinformatics software with version number - standard computational tool,,AI validation - Sonnet 4.5
d8072f69-2f1a-4474-9436-4133c20b93e7,HiSeq XTen,,,,,PMID:37446790,methods,0.9,"paired-end sequencing of the library was performed on HiSeq XTen sequencers (Illumina, San Diego, CA, USA)",Sequencing platform with vendor - computational/analytical tool,,AI validation - Sonnet 4.5
43520ec0-4848-4444-a1ed-f656413c7ec6,LightCycler 480 II,,,,,PMID:37446790,methods,0.9,"Real-time quantitative PCR detection was performed...on a LightCycler ® 480 II Real-Time PCR System (Roche, Mannheim, Germany)",qPCR instrument with vendor - analytical tool,,AI validation - Sonnet 4.5
72b3ea6f-e5cf-4919-965c-76880f3adcca,PRISM,,,,,PMID:37446790,methods,1.0,"Statistical analyses were conducted with PRISM (version 8, GraphPad Software, Inc., San Diego, CA, USA)",Statistical analysis software with version and vendor,,AI validation - Sonnet 4.5
19e515b9-2e0c-4d83-a92d-804382709bc2,FlowJo software,,,,,PMID:37520682,methods,1.0,FlowJo software was used to determine cell purity,Software name without version number,,AI validation - Sonnet 4.5
5c641c53-22ff-436f-bbd7-ef29c458ec4c,HISAT2,,,,,PMID:37520682,methods,1.0,"The RNA sequencing data were mapped to the Ensembl Sus Scrofa genome 11.1, release 103 using HISAT2 36",Bioinformatics tool name without version,,AI validation - Sonnet 4.5
1af7359a-984c-4c92-b922-d3f7117b9882,StringTie,,,,,PMID:37520682,methods,1.0,using HISAT2 36 and quantified with StringTie. 37,Bioinformatics tool name without version,,AI validation - Sonnet 4.5
e603d4fc-faa0-42f9-921c-1d01bc4bbeab,R,,,,,PMID:37520682,methods,1.0,All graphs were generated using R 38 and tidyverse,Programming language without version in immediate context,,AI validation - Sonnet 4.5
ee561c1c-091d-45bb-8166-4f449965629b,tidyverse,,,,,PMID:37520682,methods,1.0,All graphs were generated using R 38 and tidyverse. 39 40,R package name not captured,,AI validation - Sonnet 4.5
1b19226e-2786-48fd-9e14-864a27113181,PKNCA package,,,,,PMID:37520682,methods,1.0,analyzed with noncompartmental methods as implemented in R (version 4.0.1) and R Studio PKNCA package (version 0.9.4),R package with version not captured,,AI validation - Sonnet 4.5
1a6170a5-b365-4f1c-a360-191307eb89a2,GraphPad Prism V9,,,,,PMID:37520682,methods,1.0,All graphs and statistical analyses were performed using GraphPad Prism V9,Statistical software with version not captured,,AI validation - Sonnet 4.5
ba660963-a1e7-4d6b-a33e-d156792130db,MATLAB,,,,,PMID:37608248,methods,0.95,...MATLAB (2019a) and SPM12 (version 7771) were used to conduct data analyses...,Analysis software with version number clearly specified,,AI validation - Sonnet 4.5
8471b92f-2b1a-4d6c-8f27-f9ef9017e9fa,SPM12,,,,,PMID:37608248,methods,0.95,...MATLAB (2019a) and SPM12 (version 7771) were used to conduct data analyses...,Neuroimaging analysis software with version number,,AI validation - Sonnet 4.5
920b6a61-6b24-4140-9ef1-d1cb98f16634,EEGLAB,,,,,PMID:37608248,methods,0.95,"...Custom functions [46, 47] calling several functions from EEGLAB (version 13.6.5b) and FieldTrip (embedded in SPM release) were used...",EEG analysis toolbox with specific version number,,AI validation - Sonnet 4.5
44788ba1-88ec-4523-a3c3-e1a868e4cc84,FieldTrip,,,,,PMID:37608248,methods,0.9,"...Custom functions [46, 47] calling several functions from EEGLAB (version 13.6.5b) and FieldTrip (embedded in SPM release) were used...",EEG/MEG analysis toolbox embedded in SPM,,AI validation - Sonnet 4.5
145343c8-2945-44c2-88ac-d3c6610623be,SPSS,,,,,PMID:37608248,methods,0.95,...Statistical analyses were conducted using SPSS (Version 25)...,Statistical analysis software with version number,,AI validation - Sonnet 4.5
66875571-8a34-4eaa-819a-db8ba409f2bd,G*Power,,,,,PMID:37608248,methods,0.9,...Post hoc analysis of Ribeiro et al.'s [17] resting state theta effect in NF1 using G*Power [42] suggests that n = 17 participants per group...,Power analysis software used for sample size calculation,,AI validation - Sonnet 4.5
16890302-6b61-4a04-8b6c-ef8f47a9cffd,CellRanger,,,,,PMID:37770931,methods,1.0,Raw sequencing reads were processed using CellRanger (10× Genomics) and Seurat 3.1.0,Standard bioinformatics tool name not detected by mining patterns,,AI validation - Sonnet 4.5
b3db624e-ce2b-4f06-b50e-c122824ceae6,Seurat,,,,,PMID:37770931,methods,1.0,Raw sequencing reads were processed using CellRanger (10× Genomics) and Seurat 3.1.0,Popular R package for single-cell analysis not detected,,AI validation - Sonnet 4.5
40be9916-683b-4266-8ba2-75f454344a3f,Harmony,,,,,PMID:37770931,methods,1.0,Cells from individual subpopulations were reanalyzed separately using Harmony alignment,Batch correction algorithm not detected by mining patterns,,AI validation - Sonnet 4.5
782409ab-b27b-487d-9e30-501db2fe2757,Presto,,,,,PMID:37770931,methods,1.0,Presto was used for determining differential expression and marker gene identification,Differential expression analysis tool not detected,,AI validation - Sonnet 4.5
d6bb1dca-285d-4f74-9c71-ab7a8cc8734d,CellChatDB,,,,,PMID:37770931,methods,1.0,CellChatDB (version 1.5.0) was used to infer ligand–receptor interactions between and within individual subpopulations,Specialized cell communication analysis database/tool not detected,,AI validation - Sonnet 4.5
dad646d0-3679-4dd0-93f4-ff7d5a5b716e,Space Ranger,,,,,PMID:37770931,methods,1.0,"Sequencing data were processed with Space Ranger (10× genomics, v1.2.1)",Spatial transcriptomics analysis software not detected,,AI validation - Sonnet 4.5
815885dc-e2bb-4666-bfd2-7d8c3362e097,SCTransform,,,,,PMID:37770931,methods,0.9,SCTransform normalization on each sample and principal component analysis on merged data was conducted,Normalization method/algorithm not detected,,AI validation - Sonnet 4.5
65b66532-e02a-469f-afda-a8542dbe7fd1,Clustree,,,,,PMID:37770931,methods,1.0,"Space Ranger (10× Genomics), Seurat, Harmony and Clustree packages were utilized to cluster, process, filter and integrate",R package for clustering visualization not detected,,AI validation - Sonnet 4.5
60cd64e3-a857-4496-b28d-5527ec50901e,DAVID,,,,,PMID:37770931,methods,1.0,"ontological analysis using DAVID (Database for Annotation, Visualization, and Integrated Discovery: https://david.ncifcrf.gov ; version 6.8)",Bioinformatics database/web tool with URL not detected,,AI validation - Sonnet 4.5
