antibodyId,targetAntigen,hostOrganism,clonality,vendor,catalogNumber,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
ff26bcec-d4fc-4556-8b70-2e485e620074,PDGFRα antibody,,,,,PMID:34428430,methods,1.0,"PDGFRα, R&D Systems, #AF1062, 1:1000",Primary antibody with vendor and catalog number for immunohistochemistry,,AI validation - Sonnet 4.5
7817a221-9dec-4ebe-b6ee-9e38dc8449f4,Myrf antibody,,,,,PMID:34428430,methods,1.0,"Myrf, ABclonal, #A16355, 1:1000",Primary antibody with vendor and catalog number for immunohistochemistry,,AI validation - Sonnet 4.5
8a6a22a3-f9f1-4213-8471-14d690ab6091,Monoclonal ANTI-FLAG M2 antibody,,,,,PMID:36420221,methods,1.0,"Flag expression was assessed by western blot (Monoclonal ANTI-FLAG M2 antibody, Sigma-Aldrich, St. Louis, MO).",Antibody with clone designation and vendor not captured,,AI validation - Sonnet 4.5
1e1baea8-1ee4-494e-ba2d-842fe188039c,Phalloidin,,,,,PMID:36420221,methods,1.0,"An actin immunocytochemistry assay was performed to study the cytoskeletal organization after PMO treatment using Phalloidin (Molecular Probes [Eugene, OR], Invitrogen [Waltham, MA]).",Fluorescent probe for actin staining with vendor not captured,,AI validation - Sonnet 4.5
d19feb3e-a84c-4af0-a191-45df296c3bbb,pERK antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: pERK (Catalogue # 4370),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
89a7171e-56c6-4117-abec-d3de359aae7d,total ERK antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: total ERK (Catalogue # 9102),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
f7a34ce0-9938-4b12-a385-1507e7c1d81c,pAKT antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: pAKT (Catalogue # 4060),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
2a757124-3805-4603-9a85-9454f942a77a,total AKT antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: total AKT (Catalogue # 4691),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
cd667087-0dc1-41ad-af58-48e1da05af4a,Ubiquitin antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: Ubiquitin (Catalogue # 4289),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
f848f1b1-ce67-4a30-92e5-137375e72818,MYC antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: MYC (Catalogue # 18583),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
26c3d2cf-93cc-4120-ae3e-1cb9d5ea57a7,pCHEK1 S296 antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: pCHEK1 S296 (Catalogue # 90178),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
05ebfbd7-2bd7-49b6-822f-0e84be990612,BMI1 antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: BMI1 (Catalogue # 5856),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
1cba3247-113c-4a99-9705-237465f9550b,H3K27Ac antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: H3K27Ac (Catalogue # 8173),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
727c47d0-0927-468f-8a6b-953298a4c923,total H3 antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: total H3 (Catalogue # 14269),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
a61d46c0-3271-4ba4-b4ac-1aa2b49fa3ff,CDK9 antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: CDK9 (Catalogue # 2316),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
c2ef8cdc-b77b-423d-ad3e-8a8462093790,Vinculin antibody,,,,,PMID:36730269,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: Vinculin (Catalogue # 4650),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5
9a4b6e82-2c60-4206-b9d4-a697aaee1458,Beta-Actin antibody,,,,,PMID:36730269,methods,1.0,Beta-Actin (Catalogue # NB600-501) was purchased from Novus,Antibody with specific catalog number from Novus,,AI validation - Sonnet 4.5
1b7e2e99-01bb-4a31-a515-3c1dee5e01e0,pS2 RNApol II antibody,,,,,PMID:36730269,methods,1.0,pS2 RNApol II (Catalogue # 04-1571-1) from EMD Millipore,Antibody with specific catalog number from EMD Millipore,,AI validation - Sonnet 4.5
fa87f5f1-c94c-4f88-9baa-6a9a6b34ce41,SOX2 antibody,,,,,PMID:36730269,methods,1.0,SOX2 (Catalogue # MAB2018) from R&D systems,Antibody with specific catalog number from R&D Systems,,AI validation - Sonnet 4.5
b6d7281e-6210-430a-b4ca-1692aed4e7ef,NG2 antibody,,,,,PMID:36730269,methods,1.0,NG2 (Catalogue # PA5-17199) from Invitrogen,Antibody with specific catalog number from Invitrogen,,AI validation - Sonnet 4.5
f4ed0411-5017-40d7-83c8-77659f8e623f,goat monoclonal Iba-1 antibody,,,,,PMID:36890585,methods,0.95,"...goat monoclonal Iba-1 antibody targeting microglia (1:300; Abcam, Cambridge, UK)...","Primary antibody with specific dilution, vendor, and target specified",,AI validation - Sonnet 4.5
81613fca-d318-4f88-90ae-d36a668ad199,chicken polyclonal GFP antibody,,,,,PMID:36890585,methods,0.95,"...chicken polyclonal GFP antibody targeting eYFP (1:250; Abcam, Cambridge, UK)...",Primary antibody with specific dilution and vendor information,,AI validation - Sonnet 4.5
3b08aa0d-9df0-42ae-b22f-52bc7db3474b,mouse anti-NeuN antibody,,,,,PMID:36890585,methods,0.95,...mouse anti-NeuN targeting neurons (1:00; Synaptic Systems)...,Primary antibody targeting neuronal marker with vendor specified,,AI validation - Sonnet 4.5
6345704d-d321-4b09-a078-1ed0c7325637,anti-mouse CD11b antibodies,,,,,PMID:36890585,methods,0.9,"...incubated with anti-mouse CD11b antibodies coupled to magnetic beads (Miltenyi Biotech, Bergisch Gladbach, Germany)...",Antibody used for magnetic cell separation with vendor information,,AI validation - Sonnet 4.5
472d4dae-e2da-4afd-bcd4-3430f64362b9,"anti-human HLA-A,B,C",,,,,PMID:37246765,methods,1.0,"following Biolegend antibodies and stains: anti-human HLA-A,B,C (311405)",Antibody naming pattern with catalog number not captured,,AI validation - Sonnet 4.5
202e64ab-38c9-4847-b2b9-fed4314e323f,anti-mouse H-2,,,,,PMID:37246765,methods,1.0,"anti-mouse H-2 (125505), Mouse IgG1, κ Isotype Ctrl (FC) Antibody (400113)",Antibody naming pattern not captured,,AI validation - Sonnet 4.5
75070881-42aa-42a6-a08a-5c4ab36f323a,Ki-67 antibody,,,,,PMID:37246765,methods,1.0,"Ki-67 (RM9106S1, Fisher Scientific), S-100 b (sc-393919, Santa Cruz Biotechnology)",Antibody target name without 'anti-' prefix not captured,,AI validation - Sonnet 4.5
1e902944-94fa-4765-b3c4-b8002eabb4bf,S-100 b antibody,,,,,PMID:37246765,methods,1.0,"S-100 b (sc-393919, Santa Cruz Biotechnology), H3K27me3 (9733, Cell Signaling Technologies)",Antibody target name without 'anti-' prefix not captured,,AI validation - Sonnet 4.5
bc9fd7d1-1de6-4a45-9562-ce9845b99d32,H3K27me3 antibody,,,,,PMID:37246765,methods,1.0,"H3K27me3 (9733, Cell Signaling Technologies), pERK (4370, Cell Signaling Technologies)",Antibody target name without 'anti-' prefix not captured,,AI validation - Sonnet 4.5
27f9ac98-05f6-4967-ac7e-c8d7e4847f01,pERK antibody,,,,,PMID:37246765,methods,1.0,"pERK (4370, Cell Signaling Technologies). Microtissues were assessed for compaction",Antibody target name without 'anti-' prefix not captured,,AI validation - Sonnet 4.5
709dc2e7-daab-4346-82a0-524df47ff67d,human nuclei antibody,,,,,PMID:37246765,methods,1.0,"using the following antibodies: human nuclei (ab254080, Abcam), Ki-67 (RM9106S1, Fisher Scientific)",Antibody target description not captured,,AI validation - Sonnet 4.5
a69792da-8e25-4604-8bce-47eec0cd9c06,anti-GAPDH antibody,,,,,PMID:37446790,methods,1.0,Antibodies against GAPDH (cat. no. 5174S)...were obtained from Cell Signaling Technology,Antibody with catalog number and vendor - clear tool indicator,,AI validation - Sonnet 4.5
61004267-9d96-4d30-8ae1-8824ed09a3c7,anti-phosphorylated PKA antibody,,,,,PMID:37446790,methods,1.0,phosphorylated PKA (cat. no. 5661S)...were obtained from Cell Signaling Technology,Antibody with catalog number and vendor,,AI validation - Sonnet 4.5
85bc3213-66ea-4094-bdbb-1c5a45204a46,anti-PKA antibody,,,,,PMID:37446790,methods,1.0,PKA (cat. no. 4782S)...were obtained from Cell Signaling Technology,Antibody with catalog number and vendor,,AI validation - Sonnet 4.5
fce3e6dd-d61e-4652-98c0-291d3ee1c00a,anti-phosphorylated CREB antibody,,,,,PMID:37446790,methods,1.0,phosphorylated CREB (cat. no. 9198S)...were obtained from Cell Signaling Technology,Antibody with catalog number and vendor,,AI validation - Sonnet 4.5
106aca4f-2986-404b-821a-bcb4f09a8901,anti-CREB antibody,,,,,PMID:37446790,methods,1.0,CREB (cat. no. 9197T) were obtained from Cell Signaling Technology,Antibody with catalog number and vendor,,AI validation - Sonnet 4.5
d9244534-23cc-47e1-8378-090a17bf5682,anti-neurofibromin antibody,,,,,PMID:37446790,methods,1.0,Antibody against neurofibromin (cat. no. ab17963) was purchased from Abcam,Antibody with catalog number and vendor,,AI validation - Sonnet 4.5
7889008c-2258-4339-97a3-58b560e7315b,anti-p75 NGFR antibody,,,,,PMID:37520682,methods,1.0,Schwann cells were isolated from contaminating fibroblasts via p75 NGFR antibody-mediated magnetic cell selection,Antibody target name without 'antibody' keyword in immediate context,,AI validation - Sonnet 4.5
9df49fe1-eb50-4de4-991a-a16d1c4485d1,LAMA2 antibody,,,,,PMID:37770931,methods,1.0,"Slides were treated with primary antibodies for LAMA2 (Abnova (Catalog #: H00003908-M01), 1:1000)",Antibody with catalog number not detected by mining patterns,,AI validation - Sonnet 4.5
b1e24696-fefb-47ee-b600-244da5cd14e1,SLC22A3 antibody,,,,,PMID:37770931,methods,1.0,"SLC22A3 (Novus Biologicals (Catalog #: NBP1-83976), 1:750)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
733ff004-724a-48ca-a646-aa98384b5b7e,PRRX1 antibody,,,,,PMID:37770931,methods,1.0,"PRRX1 (Thermo Fisher Scientific (Catalog#: MA5-26580), 1:200)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
136a2a00-e267-4ab6-b213-8ee4619c2f84,SOX10 antibody,,,,,PMID:37770931,methods,1.0,"SOX10 (Roche (Catalog#: 760-4968), pre-diluted kit)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
f231864f-29ad-453e-b840-4390eec70cd9,S100 antibody,,,,,PMID:37817770,abstract,0.95,"...exhibited classic diffuse-type histologic morphology and expected patterns of S100, SOX10, GFAP, and CD34 immunohistochemistry...",Antibody used for immunohistochemistry but mentioned without 'antibody' keyword,,AI validation - Sonnet 4.5
e9282401-9174-4b5e-b942-f595037cbae4,SOX10 antibody,,,,,PMID:37817770,abstract,0.95,"...exhibited classic diffuse-type histologic morphology and expected patterns of S100, SOX10, GFAP, and CD34 immunohistochemistry...",Antibody used for immunohistochemistry but mentioned without 'antibody' keyword,,AI validation - Sonnet 4.5
e0442917-c0b3-4f1c-8ca6-392a9d73205c,GFAP antibody,,,,,PMID:37817770,abstract,0.95,"...exhibited classic diffuse-type histologic morphology and expected patterns of S100, SOX10, GFAP, and CD34 immunohistochemistry...",Antibody used for immunohistochemistry but mentioned without 'antibody' keyword,,AI validation - Sonnet 4.5
ebb862e0-9503-41ef-be7f-56d36f34981a,CD34 antibody,,,,,PMID:37817770,abstract,0.95,"...exhibited classic diffuse-type histologic morphology and expected patterns of S100, SOX10, GFAP, and CD34 immunohistochemistry...",Antibody used for immunohistochemistry but mentioned without 'antibody' keyword,,AI validation - Sonnet 4.5
84e9b7af-2840-45a8-9775-f5fabe1461ab,anti-IBA1 antibody,,,,,PMID:37990867,methods,0.95,Cells were next stained with anti-IBA1 antibody (Table S1) in TBS containing 5% donkey serum overnight,Primary antibody with clear 'anti-' prefix not identified by antibody mining patterns,,AI validation - Sonnet 4.5
802741c8-f9e3-4cd8-98ff-96c5b6caac0f,pan-RAS antibody,,,,,PMID:38201517,methods,1.0,"N-, K-, and H-RAS were detected with a 1:100 dilution of murine monoclonal pan-RAS antibody (BD Biosciences, San Diego, CA, USA, product #610002).",Antibody with catalog number should have been caught,,AI validation - Sonnet 4.5
db7e76ee-d365-44c4-b911-d62f099efe8a,N-RAS antibody,,,,,PMID:38201517,methods,1.0,"N-RAS was detected with a 1:400 dilution of a rabbit polyclonal N-RAS antibody (Santa Cruz, CA, USA, product #sc-519).",Specific antibody with catalog number not recognized,,AI validation - Sonnet 4.5
0600192f-58b6-4b8c-9d70-d9c192d7b6c5,RAB5A antibody,,,,,PMID:38201517,methods,1.0,"RAB5A was detected with a 1:250 dilution of a rabbit polyclonal RAB5A antibody (Santa Cruz, Santa Cruz, CA, USA, product #sc-309).",Antibody with vendor and catalog number missed,,AI validation - Sonnet 4.5
248a9c0f-a14b-4870-aab0-d564c6a1b65a,RAP1A antibody,,,,,PMID:38201517,methods,1.0,"Non-prenylated RAP1A was detected with a 1:250 dilution of a goat polyclonal RAP1A antibody (Santa Cruz, product #1482).",Polyclonal antibody with catalog number not caught,,AI validation - Sonnet 4.5
bbb0a260-e48f-4bad-9211-68f046d447c2,GAPDH antibody,,,,,PMID:38201517,methods,1.0,"GAPDH was detected with a 1:1000 dilution of rabbit polyclonal antibody to GAPDH (Cell Signaling, Boston, MA, USA, product #2118).",Loading control antibody with catalog number missed,,AI validation - Sonnet 4.5
f587f004-f421-4284-85b7-b879b706c550,β-actin antibody,,,,,PMID:38201517,methods,1.0,"β-actin was detected with a 1:25,000 dilution of murine monoclonal antibody to β-actin (Sigma, St. Louis, MI, USA, product #A5441).",Standard loading control antibody not recognized,,AI validation - Sonnet 4.5
8a0239a2-8b1c-4971-a26a-2b750e2ad8a5,anti-GAPDH,,,,,PMID:38203448,methods,1.0,"The primary antibodies used in the study include anti-GAPDH (Proteintech Group Inc., Rosemont, IL, USA)",Antibody naming pattern with vendor not captured,,AI validation - Sonnet 4.5
28ad0f2e-7010-4ef2-b0d4-c4cca56bd86f,anti-α-tubulin,,,,,PMID:38203448,methods,1.0,"anti-α-tubulin (Proteintech Group Inc., Rosemont, IL, USA)",Antibody with Greek letter not recognized,,AI validation - Sonnet 4.5
c56ad692-7a96-4598-81e9-f3ba2460278e,anti-XBP1u,,,,,PMID:38203448,methods,1.0,"anti-XBP1u (Abcepta, Reservoir Victoria, Australia)",Specific antibody isoform naming not captured,,AI validation - Sonnet 4.5
bb0588ea-0579-486b-be8b-a5df43e94693,anti-XBP1s,,,,,PMID:38203448,methods,1.0,anti-XBP1s (Cell Signaling),Antibody isoform with vendor not recognized,,AI validation - Sonnet 4.5
7cd1d0de-12fb-4c46-8add-c0204e2edb46,anti-Parkin,,,,,PMID:38203448,methods,1.0,"anti-Parkin (Cell Signaling, Danvers, MA, USA)",Standard antibody naming with vendor not captured,,AI validation - Sonnet 4.5
e35ec782-35ab-4a24-a642-3344f47799e9,anti-PINK1,,,,,PMID:38203448,methods,1.0,"anti-PINK1 (Genetex, Hsinchu, Taiwan)",Antibody naming pattern not recognized,,AI validation - Sonnet 4.5
a14209ec-7670-49b8-bd76-d9466fba2459,anti-LC3B,,,,,PMID:38203448,methods,1.0,"anti-LC3B (Cell Signaling, Danvers, MA, USA)",Antibody with alphanumeric target not captured,,AI validation - Sonnet 4.5
fa13e055-0d16-46a5-b7de-8663a41a43b3,anti-GLUT1,,,,,PMID:38203448,methods,1.0,"anti-GLUT1 (Proteintech Group Inc., Rosemont, IL, USA) antibodies",Standard antibody naming not recognized,,AI validation - Sonnet 4.5
a404e31e-c7cf-4c26-bd52-0714b92c1b21,anti-ATP5H,,,,,PMID:38203448,methods,1.0,"the primary antibodies, anti-ATP5H (Thermo Fisher Scientific, Waltham, MA, USA)",Antibody with alphanumeric target not captured,,AI validation - Sonnet 4.5
a9a815be-e006-436e-be5b-d32e9aef2843,anti-LC3,,,,,PMID:38203448,methods,1.0,"anti-LC3 antibodies (Cell Signaling, Danvers, MA, USA)",Antibody naming pattern not recognized,,AI validation - Sonnet 4.5
ce0d6a17-ca36-4d86-8618-fca9194397cf,neurofibromin antibody (Bethyl A300-140A),,,,,PMID:38216123,methods,1.0,"Immunoblotting was carried out using antibodies against neurofibromin – Bethyl (Bethyl, Cat# A300-140A, primary 1:500, secondary 1:2000)",Antibody with specific catalog number should have been detected,,AI validation - Sonnet 4.5
cdb5b872-2b31-4587-9fa3-79ab6db923e5,neurofibromin antibody H12,,,,,PMID:38216123,methods,1.0,"H12 (Santa Cruz Biotechnology, Cat# sc-376886, primary 1:500, secondary 1:2000)",Antibody with specific catalog number should have been detected,,AI validation - Sonnet 4.5
ef08c0f3-782a-484b-b3f4-ced98576b9e9,β-tubulin antibody,,,,,PMID:38216123,methods,1.0,"β-tubulin (Cell Signaling Technology, Cat#2146, primary 1:500, secondary 1:2000)",Common loading control antibody with catalog number should have been detected,,AI validation - Sonnet 4.5
c4fe0f57-bb86-4256-a2bf-3b469138718a,pERα S118 antibody,,,,,PMID:38216123,methods,1.0,"pERα S118 (Sigma, Cat# SAB450399)",Phospho-specific antibody with catalog number should have been detected,,AI validation - Sonnet 4.5
11c34483-54ec-4e49-b225-c9caa336ee3e,ERα E115 antibody,,,,,PMID:38216123,methods,1.0,"Erα E115 (Abcam, Cat# 32063)",Antibody with catalog number should have been detected,,AI validation - Sonnet 4.5
16b439c3-e3ce-4620-b374-91132d805540,pERK T202/Y204 antibody,,,,,PMID:38216123,methods,1.0,"pERK T202/Y204 (Cell Signaling Technology, Cat#9101L)",Phospho-specific antibody with catalog number should have been detected,,AI validation - Sonnet 4.5
0c4e7a8b-5d60-448b-a486-9b342fecb593,ERK antibody,,,,,PMID:38216123,methods,1.0,"ERK (Cell Signaling Technology, Cat#4695S)",Antibody with catalog number should have been detected,,AI validation - Sonnet 4.5
546e0e71-2235-4e94-b726-82e79a10ed0e,pAKT S473 antibody,,,,,PMID:38216123,methods,1.0,"pAKT S473 (Cell Signaling Technology, Cat#9271L)",Phospho-specific antibody with catalog number should have been detected,,AI validation - Sonnet 4.5
beb556d8-08ea-46d6-ad27-032205f97d87,AKT antibody,,,,,PMID:38216123,methods,1.0,"AKT (Cell Signaling Technology, Cat#9272S)",Antibody with catalog number should have been detected,,AI validation - Sonnet 4.5
d927bdc8-d026-444d-bef8-f16f37c5e609,VDAC antibody,,,,,PMID:38216123,methods,1.0,"voltage-dependent anion channel (VDAC) (Invitrogen, Cat# PA1-954A, primary 1:1000, secondary 1:3000)",Antibody with catalog number should have been detected,,AI validation - Sonnet 4.5
63319904-c9d4-470c-8f04-1e6ff3ea5d12,CC3,,,,,PMID:38387803,abstract,0.9,Treatment responses were assessed using CC3 as an apoptosis marker and Ki67 as a proliferation marker,CC3 (cleaved caspase-3) is a commonly used antibody marker for apoptosis detection but may not be in the antibody pattern database,,AI validation - Sonnet 4.5
0b8294a4-73b9-440e-a674-e9ee2466f1bd,Ki67,,,,,PMID:38387803,abstract,0.9,Treatment responses were assessed using CC3 as an apoptosis marker and Ki67 as a proliferation marker,Ki67 is a standard proliferation marker antibody but may not be recognized by current patterns,,AI validation - Sonnet 4.5
870ce798-c0e9-428b-bef7-a3f6d8a82e1a,Bevacizumab,,,,,PMID:38387803,abstract,0.8,"Common drugs - Lapatinib (10 µM), Nilotinib (20 µM), and Bevacizumab (10 µg/ml) - known for their responses in VS were used for treatment",Bevacizumab is a therapeutic monoclonal antibody used in research - may not be recognized as research antibody,,AI validation - Sonnet 4.5
9af84e48-3a5a-4214-858e-093d7bcf7033,anti-neurofibromin antibody,,,,,PMID:38481529,methods,1.0,"incubated overnight with the primary anti-neurofibromin antibody (abcam, ab17963, 1/1000)",Primary antibody with catalog number for Western blot,,AI validation - Sonnet 4.5
2918badc-ab79-415a-8f0e-ca550ec9684e,Anti-beta-Actin antibody,,,,,PMID:38481529,methods,1.0,"Anti-beta-Actin antibody (Santa Cruz Biotechnologies, sc4778, 1/10,000) or anti-vinculin (abcam, ab129002, 1/1000) was used to verify equal protein loading",Loading control antibody with catalog number,,AI validation - Sonnet 4.5
a1986aad-e74f-4868-867e-0a380baaa5f9,anti-vinculin antibody,,,,,PMID:38481529,methods,1.0,"Anti-beta-Actin antibody (Santa Cruz Biotechnologies, sc4778, 1/10,000) or anti-vinculin (abcam, ab129002, 1/1000) was used to verify equal protein loading",Loading control antibody with catalog number,,AI validation - Sonnet 4.5
32e32a65-16b0-47d8-bd22-6f20f19bcb8e,S100 antibody,,,,,PMID:38900740,methods,1.0,"The following primary antibodies were used in the immunohistochemistry studies: S100 (Agilent Technologies, GA-50461-2)",Antibody name without 'antibody' suffix not captured,,AI validation - Sonnet 4.5
555285c5-1d28-44bc-9432-ee4b706644af,desmin antibody,,,,,PMID:38900740,methods,1.0,"desmin (abcam, ab15200)",Antibody name without 'antibody' suffix not captured,,AI validation - Sonnet 4.5
6cea1a24-0085-43dd-9043-0e3b40f6b13d,SMA antibody,,,,,PMID:38900740,methods,1.0,"SMA (GeneTex, GTX100034)",Antibody abbreviation not recognized,,AI validation - Sonnet 4.5
289d0fbd-275f-4312-ada8-4ff4fee6113d,Nf1 antibody,,,,,PMID:38900740,methods,1.0,"Nf1 (Santa Cruz, sc-376886)",Gene name used as antibody target not distinguished from disease reference,,AI validation - Sonnet 4.5
c229d5b5-4769-4e0f-a0cf-21c48ff75f88,p53 antibody,,,,,PMID:38900740,methods,1.0,"p53 (Santa Cruz, sc-126)",Gene name used as antibody target not captured,,AI validation - Sonnet 4.5
21019731-93ef-4e4e-b7d6-5429763756d2,Iba1 antibody,,,,,PMID:38900740,methods,1.0,"Iba1 (Fujifilm, 019-19741)",Antibody name without 'antibody' suffix not captured,,AI validation - Sonnet 4.5
0f9c4c15-46e9-48e3-9873-43291767f4b8,"indoleamine 2,3-dioxygenase rabbit monoclonal antibody",,,,,PMID:38931352,methods,1.0,"The slides were incubated in their prospective antibodies for 30 min: indoleamine 2,3-dioxygenase rabbit monoclonal (1:100, Abcam, Cambridge, UK)",Antibody with full target name and vendor information not captured,,AI validation - Sonnet 4.5
7f645ac0-b449-4426-a180-0008e4f61731,AHR antibody mouse monoclonal,,,,,PMID:38931352,methods,1.0,"AHR antibody mouse monoclonal (1:50, Santa Cruz, Dallas, TX, USA)",Antibody with dilution and vendor information not captured,,AI validation - Sonnet 4.5
5bcd495f-d737-412b-a92e-b429e081b9c9,TDO2 rabbit polyclonal antibody,,,,,PMID:38931352,methods,1.0,"antibody-TDO2, rabbit/IgG polyclonal (1:100, Proteintech, Rosemont, IL, USA)","Antibody with target, species, and vendor information not captured",,AI validation - Sonnet 4.5
cdd618f4-0440-4f36-9764-c227595c661e,anti-γ-H2AX (N1-431),,,,,PMID:39016685,methods,1.0,"Alexa Fluor 488 pre-conjugated anti-γ-H2AX (N1-431) mouse monoclonal (1:50 for 30 min; cat. no 560445, BD Biosciences)",Antibody with clone name and catalog number not detected,,AI validation - Sonnet 4.5
74dc1184-68d4-46df-827a-3996768ea1e3,anti-cleaved caspase 3 (Asp175),,,,,PMID:39016685,methods,1.0,"anti-cleaved caspase 3 (Asp175) rabbit polyclonal (1:200; cat. no 9661, Cell Signaling Technology)",Antibody with epitope specification not detected,,AI validation - Sonnet 4.5
e6fc8d07-d5b0-4c3d-84d6-7fa64400c3b2,anti-SQSTM1/p62 (D-3),,,,,PMID:39016685,methods,1.0,"anti-SQSTM1/p62 (D-3) mouse monoclonal (1:500; cat. no sc-28359, Santa Cruz Biotechnology)",Antibody with clone name not detected,,AI validation - Sonnet 4.5
7b193cb1-1a3a-4737-9789-390e20aa51ac,anti-BNIP3L/Nix (D4R4B),,,,,PMID:39016685,methods,1.0,"anti-BNIP3L/Nix (D4R4B) rabbit monoclonal (1:200, overnight at 4°C; cat. no 12396, Cell Signaling Technology)",Antibody with clone name not detected,,AI validation - Sonnet 4.5
a623bb0c-06ca-45ae-9701-70fe5f670b6d,anti-Tom20 (FL-145),,,,,PMID:39016685,methods,1.0,"anti-Tom20 (FL-145) rabbit polyclonal (1:200; cat. no sc-11415, Santa Cruz Biotechnology)",Antibody with clone name not detected,,AI validation - Sonnet 4.5
2533c05b-c0f1-416c-b04d-4435deac78fb,anti-LAMP1 (D4O1S),,,,,PMID:39016685,methods,1.0,"anti-LAMP1 (D4O1S) mouse monoclonal (1:100, overnight at 4°C; cat. no 15665, Cell Signaling Technology)",Antibody with clone name not detected,,AI validation - Sonnet 4.5
1a43760e-8f31-4f65-aeac-11abd30e0087,anti-FLAG (M2),,,,,PMID:39016685,methods,1.0,"anti-FLAG (M2) mouse monoclonal (1:500 for 2 h at 37°C; cat. no F1804, Sigma-Aldrich)",Common antibody clone not detected,,AI validation - Sonnet 4.5
4b9a1631-774a-4dbe-8940-2b386083841c,anti-NF1 (D7R7D),,,,,PMID:39016685,methods,1.0,"anti-NF1 (D7R7D) rabbit monoclonal (cat. no 14623, Cell Signaling Technology, 1:1000, overnight at 4°C)",NF1 antibody with clone name not detected,,AI validation - Sonnet 4.5
5ded775a-10a4-4160-ad59-2c94f0f13de5,anti-PARP (46D11),,,,,PMID:39016685,methods,1.0,"anti-PARP (46D11) rabbit monoclonal (cat. no 9532, Cell Signaling Technology, 1:5000, overnight at 4°C)",Antibody with clone name not detected,,AI validation - Sonnet 4.5
f4d41428-be76-447f-b55e-8aebf1cc9e62,s-100b antibody,,,,,PMID:39110684,methods,1.0,Schwann cells were incubated with antibody against s-100b (Sigma) as the primary overnight at 1:400 ratio,Antibody target name with vendor information not captured,,AI validation - Sonnet 4.5
b1739d78-af98-49ff-add4-eb26f4863897,anti-rabbit IgG,,,,,PMID:39110684,methods,1.0,"treated with anti-rabbit IgG as secondary (Alexa Fluro 594, Invitrogen) for 2 hours at 1:1000 ratio",Secondary antibody with vendor and fluorophore information not captured,,AI validation - Sonnet 4.5
40ae3a30-ddc5-407e-8359-40826e389068,anti-pH3 antibody,,,,,PMID:39415595,methods,1.0,The embryos were incubated in anti-pH3 antibody overnight at 4°C.,Antibody name pattern not captured,,AI validation - Sonnet 4.5
dc26fedc-a042-4f02-8124-d90471e84e1c,anti-merlin antibody,,,,,PMID:39415595,methods,1.0,"Subsequently, the blot was incubated with a 1:1000 dilution of anti-merlin antibody overnight at 4°C.",Antibody name pattern not captured,,AI validation - Sonnet 4.5
e163d4c1-ea2a-4b09-a35e-9d261247dfa6,anti-Sox10 antibody,,,,,PMID:39415595,methods,1.0,Anti-Sox10 antibody staining on HCR-processed sections was performed according to Kamenev et al. (2021).,Antibody name pattern not captured,,AI validation - Sonnet 4.5
1fe206f6-0901-40c4-80c3-df1661ab5ba7,neurofibromin antibody,,,,,PMID:39890807,methods,1.0,probed overnight at 4°C with either the neurofibromin antibody (Cell Signaling Technologies Cat. #: 14623 S),Antibody with catalog number not detected,,AI validation - Sonnet 4.5
