antibodyId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
8d98eaa7-4cb0-48dc-9952-d96522e5a906,SOX2 antibody,,,,,,,PMID:36730269,,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,methods,1.0,SOX2 (Catalogue # MAB2018) from R&D systems,Antibody with specific catalog number from R&D Systems,,AI validation - Sonnet 4.5,0,0,,
cbfa4689-d8fd-47f6-bdd7-b8149eb4497a,anti-GAPDH antibody,,,,,,,PMID:37446790,,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,methods,1.0,Antibodies against GAPDH (cat. no. 5174S)...were obtained from Cell Signaling Technology,Antibody with catalog number and vendor - clear tool indicator,,AI validation - Sonnet 4.5,0,0,,
f7d28d52-4dc1-4e4c-a280-17d8799c22d4,anti-neurofibromin antibody,,,,,,,PMID:37446790,,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,methods,1.0,Antibody against neurofibromin (cat. no. ab17963) was purchased from Abcam,Antibody with catalog number and vendor,,AI validation - Sonnet 4.5,0,0,,
6fe6fbed-10ef-4bff-b6ca-ed23b6777bc2,anti-p75 NGFR antibody,,,,,,,PMID:37520682,,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,methods,1.0,Schwann cells were isolated from contaminating fibroblasts via p75 NGFR antibody-mediated magnetic cell selection,Antibody target name without 'antibody' keyword in immediate context,,AI validation - Sonnet 4.5,0,0,,
9a802926-a9a7-441a-a179-d369320eeeda,SOX10 antibody,,,,,,,PMID:37770931,,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",methods,1.0,"SOX10 (Roche (Catalog#: 760-4968), pre-diluted kit)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
b96cc320-c69e-4068-a637-14e7d528620d,S100 antibody,,,,,,,PMID:37817770,,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,abstract,0.95,"...exhibited classic diffuse-type histologic morphology and expected patterns of S100, SOX10, GFAP, and CD34 immunohistochemistry...",Antibody used for immunohistochemistry but mentioned without 'antibody' keyword,,AI validation - Sonnet 4.5,0,0,,
b6a301a3-d12d-4b05-853b-7c86b3f81514,SOX10 antibody,,,,,,,PMID:37817770,,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,abstract,0.95,"...exhibited classic diffuse-type histologic morphology and expected patterns of S100, SOX10, GFAP, and CD34 immunohistochemistry...",Antibody used for immunohistochemistry but mentioned without 'antibody' keyword,,AI validation - Sonnet 4.5,0,0,,
b181443c-8bc7-478b-a487-fd8857ba1d4b,GFAP antibody,,,,,,,PMID:37817770,,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,abstract,0.95,"...exhibited classic diffuse-type histologic morphology and expected patterns of S100, SOX10, GFAP, and CD34 immunohistochemistry...",Antibody used for immunohistochemistry but mentioned without 'antibody' keyword,,AI validation - Sonnet 4.5,0,0,,
1b680885-20f2-4fd8-af76-316f3562908f,CD34 antibody,,,,,,,PMID:37817770,,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,abstract,0.95,"...exhibited classic diffuse-type histologic morphology and expected patterns of S100, SOX10, GFAP, and CD34 immunohistochemistry...",Antibody used for immunohistochemistry but mentioned without 'antibody' keyword,,AI validation - Sonnet 4.5,0,0,,
a7a2bce7-bf1a-48ae-9b42-459836171731,anti-IBA1 antibody,,,,,,,PMID:37990867,,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,methods,0.95,Cells were next stained with anti-IBA1 antibody (Table S1) in TBS containing 5% donkey serum overnight,Primary antibody with clear 'anti-' prefix not identified by antibody mining patterns,,AI validation - Sonnet 4.5,0,0,,
e2917737-9b7d-480b-a4f2-86add48fd451,pan-RAS antibody,,,,,,,PMID:38201517,,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,methods,1.0,"N-, K-, and H-RAS were detected with a 1:100 dilution of murine monoclonal pan-RAS antibody (BD Biosciences, San Diego, CA, USA, product #610002).",Antibody with catalog number should have been caught,,AI validation - Sonnet 4.5,0,0,,
b2e59380-7553-4154-965c-31b0a76efac6,N-RAS antibody,,,,,,,PMID:38201517,,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,methods,1.0,"N-RAS was detected with a 1:400 dilution of a rabbit polyclonal N-RAS antibody (Santa Cruz, CA, USA, product #sc-519).",Specific antibody with catalog number not recognized,,AI validation - Sonnet 4.5,0,0,,
0344213e-58ca-49c0-ab8e-47dfcd0a2e03,GAPDH antibody,,,,,,,PMID:38201517,,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,methods,1.0,"GAPDH was detected with a 1:1000 dilution of rabbit polyclonal antibody to GAPDH (Cell Signaling, Boston, MA, USA, product #2118).",Loading control antibody with catalog number missed,,AI validation - Sonnet 4.5,0,0,,
6dc4d6bb-9742-48a7-8dc7-272605572b7c,neurofibromin antibody (Bethyl A300-140A),,,,,,,PMID:38216123,,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,methods,1.0,"Immunoblotting was carried out using antibodies against neurofibromin – Bethyl (Bethyl, Cat# A300-140A, primary 1:500, secondary 1:2000)",Antibody with specific catalog number should have been detected,,AI validation - Sonnet 4.5,0,0,,
a73a5473-d2f9-403f-b68e-056c41525cac,neurofibromin antibody H12,,,,,,,PMID:38216123,,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,methods,1.0,"H12 (Santa Cruz Biotechnology, Cat# sc-376886, primary 1:500, secondary 1:2000)",Antibody with specific catalog number should have been detected,,AI validation - Sonnet 4.5,0,0,,
02d34a5d-dfab-4127-86e7-1bb1c87a4e7e,ERK antibody,,,,,,,PMID:38216123,,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,methods,1.0,"ERK (Cell Signaling Technology, Cat#4695S)",Antibody with catalog number should have been detected,,AI validation - Sonnet 4.5,0,0,,
530d100c-89a5-4d21-8b0a-51293e25b6de,Ki67,,,,,,,PMID:38387803,,Development of a vestibular schwannoma tumor slice model for pharmacological testing.,abstract,0.9,Treatment responses were assessed using CC3 as an apoptosis marker and Ki67 as a proliferation marker,Ki67 is a standard proliferation marker antibody but may not be recognized by current patterns,,AI validation - Sonnet 4.5,0,0,,
892a745a-b1f0-4095-b956-f0f98b3bd0af,anti-neurofibromin antibody,,,,,,,PMID:38481529,,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,methods,1.0,"incubated overnight with the primary anti-neurofibromin antibody (abcam, ab17963, 1/1000)",Primary antibody with catalog number for Western blot,,AI validation - Sonnet 4.5,0,0,,
f52af9ee-55fb-4692-94bb-8892fb51668d,S100 antibody,,,,,,,PMID:38900740,,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,methods,1.0,"The following primary antibodies were used in the immunohistochemistry studies: S100 (Agilent Technologies, GA-50461-2)",Antibody name without 'antibody' suffix not captured,,AI validation - Sonnet 4.5,0,0,,
10d930a9-c62c-4adc-a4ea-903dfb2134a7,Nf1 antibody,,,,,,,PMID:38900740,,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,methods,1.0,"Nf1 (Santa Cruz, sc-376886)",Gene name used as antibody target not distinguished from disease reference,,AI validation - Sonnet 4.5,0,0,,
60850796-c0bb-4866-ac10-778fdce64473,p53 antibody,,,,,,,PMID:38900740,,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,methods,1.0,"p53 (Santa Cruz, sc-126)",Gene name used as antibody target not captured,,AI validation - Sonnet 4.5,0,0,,
a03b8aa1-1e17-4927-8f82-5e743b7a1a79,Iba1 antibody,,,,,,,PMID:38900740,,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,methods,1.0,"Iba1 (Fujifilm, 019-19741)",Antibody name without 'antibody' suffix not captured,,AI validation - Sonnet 4.5,0,0,,
18290f76-f702-4a49-8a50-acf00e01fb4d,anti-cleaved caspase 3 (Asp175),,,,,,,PMID:39016685,,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,methods,1.0,"anti-cleaved caspase 3 (Asp175) rabbit polyclonal (1:200; cat. no 9661, Cell Signaling Technology)",Antibody with epitope specification not detected,,AI validation - Sonnet 4.5,0,0,,
92c82e6c-fef3-4bfb-a677-00d481d44950,anti-NF1 (D7R7D),,,,,,,PMID:39016685,,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,methods,1.0,"anti-NF1 (D7R7D) rabbit monoclonal (cat. no 14623, Cell Signaling Technology, 1:1000, overnight at 4°C)",NF1 antibody with clone name not detected,,AI validation - Sonnet 4.5,0,0,,
db8a9c88-3465-4e6b-be42-0da5e78c8117,anti-PARP (46D11),,,,,,,PMID:39016685,,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,methods,1.0,"anti-PARP (46D11) rabbit monoclonal (cat. no 9532, Cell Signaling Technology, 1:5000, overnight at 4°C)",Antibody with clone name not detected,,AI validation - Sonnet 4.5,0,0,,
e336c9c4-bb24-4c7a-bdcd-8065f46ca29e,anti-merlin antibody,,,,,,,PMID:39415595,,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,methods,1.0,"Subsequently, the blot was incubated with a 1:1000 dilution of anti-merlin antibody overnight at 4°C.",Antibody name pattern not captured,,AI validation - Sonnet 4.5,0,0,,
0a51517e-5830-4265-aafc-6d7ad8571c00,anti-Sox10 antibody,,,,,,,PMID:39415595,,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,methods,1.0,Anti-Sox10 antibody staining on HCR-processed sections was performed according to Kamenev et al. (2021).,Antibody name pattern not captured,,AI validation - Sonnet 4.5,0,0,,
09a88f11-8d49-4df4-a8c6-438f4e1230e8,neurofibromin antibody,,,,,,,PMID:39890807,,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,methods,1.0,probed overnight at 4°C with either the neurofibromin antibody (Cell Signaling Technologies Cat. #: 14623 S),Antibody with catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
a57659eb-2db8-467d-85e6-c1d11e5194fa,CONFIRM anti-Ki67 (clone 30-9),,,,,,,PMID:40394150,,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,methods,0.95,...12-min incubation with the CONFIRM anti-Ki67 (clone 30-9) rabbit monoclonal primary antibody (Roche)...,Specific antibody with clone information and vendor for immunohistochemistry,,AI validation - Sonnet 4.5,0,0,,
7a15c7fd-96a5-4411-8805-9c08b39d50d7,total ERK antibody,,,,,,,PMID:40587782,,"A transcriptomic, proteomic, and functional genetic atlas dissects neurofibromin function in the peripheral nervous system.",methods,1.0,"total ERK (Cell Signaling Technologies, #4695, 1:1,000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
003b5560-2ba5-492b-ab71-ffd56912b934,pMEK antibody,,,,,,,PMID:40587782,,"A transcriptomic, proteomic, and functional genetic atlas dissects neurofibromin function in the peripheral nervous system.",methods,1.0,"pMEK (Cell Signaling Technologies, #9121, 1:1,000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
a5374700-cbb5-472d-ace3-dcf57484ff5c,total MEK antibody,,,,,,,PMID:40587782,,"A transcriptomic, proteomic, and functional genetic atlas dissects neurofibromin function in the peripheral nervous system.",methods,1.0,"total MEK (Cell Signaling Technologies, #8727, 1:1,000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
c01943e0-b015-4255-bbc0-4489d2f1f25d,neurofibromin antibody,,,,,,,PMID:40587782,,"A transcriptomic, proteomic, and functional genetic atlas dissects neurofibromin function in the peripheral nervous system.",methods,1.0,"neurofibromin (Millipore, #3668175, 1:1000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
e3599cc8-48b3-4665-aba6-03cf58a8c921,SOS2 antibody,,,,,,,PMID:40587782,,"A transcriptomic, proteomic, and functional genetic atlas dissects neurofibromin function in the peripheral nervous system.",methods,1.0,"SOS2 (Santa Cruz, sc-393667)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
49ca0746-4696-403f-8a8e-5ed8e722d0f4,neurofibromin/NF1 antibody,,,,,,,PMID:40590220,,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,methods,1.0,"neurofibromin/NF1 (sc-67, sc-376886, Santa Cruz Biotechnology and ab238142, Abcam)",Antibody with multiple catalog numbers not recognized,,AI validation - Sonnet 4.5,0,0,,
83cd7c2c-8975-4272-b745-47bb9b0acfaa,ERK1/2 antibody,,,,,,,PMID:40590220,,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,methods,1.0,"ERK1/2 (9102, Cell Signaling Technology)",Cell Signaling Technology antibody not recognized,,AI validation - Sonnet 4.5,0,0,,
19f1923f-dd8b-4dd8-8fde-2a65f690eebd,anti-pERK Thr202/Tyr204 antibody,,,,,,,PMID:40590220,,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,methods,1.0,"anti-pERK Thr202/Tyr204 (4377, Cell Signaling Technology)",Phospho-specific antibody not recognized,,AI validation - Sonnet 4.5,0,0,,
3eeb8a64-0312-4380-bf5c-3ad288b02087,GAPDH antibody,,,,,,,PMID:40590220,,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,methods,1.0,"GAPDH (2118, Cell Signaling Technology)",Loading control antibody not recognized,,AI validation - Sonnet 4.5,0,0,,
dae6a544-09e1-4e9c-b3d9-198faaccfa5f,S100 mouse monoclonal primary antibody,,,,,,,PMID:41001593,,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,methods,1.0,"S100 mouse monoclonal primary antibody (Cell Signaling Technology, Danvers, USA) diluted 1:1000","Clear antibody mention with vendor, should be caught by antibody patterns",,AI validation - Sonnet 4.5,0,0,,
f1f105e2-6d29-4fd1-a6b7-8856dd889532,anti-NF1 antibody,,,,,,,PMID:41022755,,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,methods,0.98,Rabbit anti-NF1 antibody (A300-140A) was purchased from Bethyl Laboratories,Antibody target name not caught by antibody mining patterns,,AI validation - Sonnet 4.5,0,0,,
62e74d12-df11-439f-bf3c-69f739c18ed1,anti-phospho-ERK1/2 antibody,,,,,,,PMID:41022755,,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,methods,0.98,The rabbit anti-phospho-ERK1/2 (p44/42 MAPK) (Thr202/Tyr204) antibody (#9101),Phospho-specific antibody not caught by antibody mining patterns,,AI validation - Sonnet 4.5,0,0,,
6544a482-0987-44e0-9cd6-43c468bfef2b,neurofibromin 1 (D7R7D) rabbit mAb 14623,,,,,,,PMID:41036607,,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,methods,1.0,Primary and secondary antibodies used were from Cell Signaling Technology: neurofibromin 1 (D7R7D) rabbit mAb 14623 (RRID: AB_2798543),Primary antibody with clone name and RRID identifier,,AI validation - Sonnet 4.5,0,0,,
8acd5624-41c5-4bc7-8023-839d6f35c621,anti-CD33 APC,,,,,,,PMID:41149489,,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,methods,1.0,"...anti-HLA-DR Percp-cy5.5 (eBioscience, 0.015 μg/test, San Diego, CA, USA), anti-CD33 APC (eBioscience, 0.125 μg/test)...",Specific antibody with vendor information - clear research tool,,AI validation - Sonnet 4.5,0,0,,
f7e5edba-fc4e-4b9d-a3b3-4f52e3df1a63,CD81 antibody,,,,,,,PMID:41149489,,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,methods,1.0,"...CD9 (Proteintech, 60232-1-Ig, Wuhan, China), CD81 (Proteintech, 66866-1-Ig)...",Primary antibody with specific catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5,0,0,,
747c79a4-f025-4c6d-a724-77497bcbdc14,ERK antibody,,,,,,,PMID:41149489,,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,methods,1.0,"...p-AKT (CST, #4051S), ERK (CST, #4695)...",Primary antibody with specific catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5,0,0,,
e89d885e-abaf-4768-a016-b4b8bcf321f2,p-ERK antibody,,,,,,,PMID:41149489,,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,methods,1.0,"...ERK (CST, #4695), p-ERK (CST, #9101S)...",Primary antibody with specific catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5,0,0,,
f9c41381-dd58-4598-a663-1010eba4f2d7,Anti-CD31,,,,,,,PMID:41444363,,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,methods,1.0,"Immunohistology analysis of 10 micron dorsal root ganglia cryosections was performed using Anti-CD31 (Abcam, ab7388) for vasculature",Specific antibody with catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5,0,0,,
77758a5f-1374-4a7f-afdc-ae6eae68c87b,Anti-S100B,,,,,,,PMID:41444363,,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,methods,1.0,"Anti-S100B (Atlas Antibodies, HPA015768-100UL) antibodies for S100B protein and DAPI for nuclei",Specific antibody with catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5,0,0,,
bbee7d96-fb0c-4e28-a466-09e07d37dbc7,N-Terminal NF1 antibody,,,,,,,PMID:41564118,,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,methods,1.0,...Primary antibodies included N-Terminal NF1 (Cell Signaling cat# D7R7D 1:1000)...,Antibody with catalog number not captured by antibody mining patterns,,AI validation - Sonnet 4.5,0,0,,
208e70f2-1b90-43e3-90ed-ebc5204a5906,p-ERK antibody,,,,,,,PMID:41564118,,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,methods,1.0,...p-ERK (Cell Signaling cat# 9101 1:1000)...,Antibody with catalog number not captured by antibody mining patterns,,AI validation - Sonnet 4.5,0,0,,
2335a760-06d6-4039-a517-cacd1e3a2ebe,total ERK antibody,,,,,,,PMID:41564118,,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,methods,1.0,...total ERK (Cell Signaling cat# 9102 1:1000)...,Antibody with catalog number not captured by antibody mining patterns,,AI validation - Sonnet 4.5,0,0,,
b440cd14-14a8-4748-a996-8b909d9fac33,MET antibody,,,,,,,PMID:41616055,,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,methods,1.0,"MET: #ab216574 or #ab51067, Abcam (1:100); SOX10: #ab180862, Abcam (1:100)",Antibody with multiple catalog numbers not recognized,,AI validation - Sonnet 4.5,0,0,,
49691ddc-dd9d-4dba-bd28-1e52ed6dab08,SOX10 antibody,,,,,,,PMID:41616055,,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,methods,1.0,"SOX10: #ab180862, Abcam (1:100); NLRP3: #CAB12694, Assay Genie (1:1000 dilution)",Antibody with vendor and dilution information not detected,,AI validation - Sonnet 4.5,0,0,,
ed19396b-0bf7-42f5-930d-d493ea26369d,CD68 antibody,,,,,,,PMID:41616055,,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,methods,1.0,"CD68, Cell Signaling Technology (1:100)]. Incubation with secondary antibody was performed",Antibody with vendor information not detected,,AI validation - Sonnet 4.5,0,0,,
2f36b4e6-8efe-4b61-a3d2-fd11633088f1,monoclonal antibodies to amino- and carboxyl-terminal synthetic NF2 peptides,,,,,,,PMID:7485397,,Neurofibromatosis type 2 protein co-localizes with elements of the cytoskeleton.,abstract,0.95,Using monoclonal antibodies to amino- and carboxyl-terminal synthetic NF2 peptides we demonstrate the co-localization of the NF2 protein with elements of the cytoskeleton,Mining patterns likely don't capture the full descriptive phrase 'monoclonal antibodies to amino- and carboxyl-terminal synthetic NF2 peptides',,AI validation - Sonnet 4.5,0,0,,
0d657c05-b59b-4cf3-8c2b-af78869b51cd,NF1 antibody (Santa Cruz; sc-67),,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,"The following primary antibodies were used in the immunohistochemistry studies: K1 (BioLegend, 905601, 1:100), NF1 (Santa Cruz; sc-67, 1:100), H3K27Me3 (Cell Signaling, 9733S, 1:500), and S100 (DAKO, Z0311, 1:5000).",Clear antibody mention with vendor and catalog number in methods section,,AI validation - Sonnet 4.5,0,0,,
8ee2453a-7c90-486b-b49e-3ecaf09420f9,"H3K27Me3 antibody (Cell Signaling, 9733S)",,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,"The following primary antibodies were used in the immunohistochemistry studies: K1 (BioLegend, 905601, 1:100), NF1 (Santa Cruz; sc-67, 1:100), H3K27Me3 (Cell Signaling, 9733S, 1:500), and S100 (DAKO, Z0311, 1:5000).",Clear antibody mention with vendor and catalog number in methods section,,AI validation - Sonnet 4.5,0,0,,
48d3029a-4540-4156-81a9-a2cb4674869c,"S100 antibody (DAKO, Z0311)",,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,"The following primary antibodies were used in the immunohistochemistry studies: K1 (BioLegend, 905601, 1:100), NF1 (Santa Cruz; sc-67, 1:100), H3K27Me3 (Cell Signaling, 9733S, 1:500), and S100 (DAKO, Z0311, 1:5000).",Clear antibody mention with vendor and catalog number in methods section,,AI validation - Sonnet 4.5,0,0,,
8d98576d-463a-43c5-b898-555bffebc640,NF1 antibody (Santa Cruz; H-12),,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,"Purified cells were lyzed and analyzed by immunoblot analysis with the following antibodies: NF1 (Santa Cruz; H-12, 1:100); K1 (BioLegend, 905601, 1:1000); LUMICAN (Santa Cruz; sc-166871, 1:200).",Clear antibody mention with vendor and clone information for Western blot,,AI validation - Sonnet 4.5,0,0,,
89f8419c-f69b-4d16-b14c-59a93bc90893,anti-CD3 antibody (eBioscience; 16-0031-86),,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,Purified CD3+ T cells (2×105/well) were cultured for 2 days in 96-well plates (in triplicate) precoated with indicated doses of anti-CD3 Ab (eBioscience; cat. no. 16-0031-86),Functional antibody with vendor and catalog number,,AI validation - Sonnet 4.5,0,0,,
3f5e706b-3b70-4a1b-a37d-3ace4b2b33dd,CD4 antibody (eBioscience; 17-0042-83),,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,"Ab directed at T cell (CD4 [eBioscience; cat. no. 17-0042-83; 1:100], CD8 [Lifetech; cat. no. A15836; 1:100], FoxP3 [eBioscience; cat. no. 12-57773-80; 1:100])",Flow cytometry antibody with vendor and catalog number,,AI validation - Sonnet 4.5,0,0,,
fd067636-45ae-485d-8429-77bca80d59ed,CD8 antibody (Lifetech; A15836),,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,"Ab directed at T cell (CD4 [eBioscience; cat. no. 17-0042-83; 1:100], CD8 [Lifetech; cat. no. A15836; 1:100], FoxP3 [eBioscience; cat. no. 12-57773-80; 1:100])",Flow cytometry antibody with vendor and catalog number,,AI validation - Sonnet 4.5,0,0,,
bf789b46-a6b7-4e47-a056-c73847516e21,CD45 antibody (eBioscience; 25-0451-82),,,,,,,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,methods,1.0,"B-cell (B220 [eBioscience; cat. no. 11-0452-85; 1:100]), and pan hematopoietic (CD45 [eBioscience; cat. no. 25-0451-82; 1:100)",Flow cytometry antibody with vendor and catalog number,,AI validation - Sonnet 4.5,0,0,,
f2e4a48f-beac-4ba0-b2dc-3a926b9b4a22,MET antibody,,,,,,,PMID:28775147,,Combination Therapy with c-Met and Src Inhibitors Induces Caspase-Dependent Apoptosis of Merlin-Deficient Schwann Cells and Suppresses Growth of Schwannoma Cells.,methods,1.0,"MET: #ab216574 or #ab51067, Abcam (1:100)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
5afff217-9e7b-438d-a4d2-5257ce991a2b,SOX10 antibody,,,,,,,PMID:28775147,,Combination Therapy with c-Met and Src Inhibitors Induces Caspase-Dependent Apoptosis of Merlin-Deficient Schwann Cells and Suppresses Growth of Schwannoma Cells.,methods,1.0,"SOX10: #ab180862, Abcam (1:100)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
bd59d43c-0846-460a-a693-2062cdc9c465,CD68 antibody,,,,,,,PMID:28775147,,Combination Therapy with c-Met and Src Inhibitors Induces Caspase-Dependent Apoptosis of Merlin-Deficient Schwann Cells and Suppresses Growth of Schwannoma Cells.,methods,0.9,"CD68, Cell Signaling Technology (1:100)",Antibody without catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
50c272e8-5d47-47f4-a47e-d6f331b3b9a6,total ERK antibody,,,,,,,PMID:28775147,,Combination Therapy with c-Met and Src Inhibitors Induces Caspase-Dependent Apoptosis of Merlin-Deficient Schwann Cells and Suppresses Growth of Schwannoma Cells.,methods,1.0,"total ERK (#9102, Cell Signaling Technology)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
f58727f6-a52f-4f32-8608-22502b0ba67f,cleaved caspase 3 antibody,,,,,,,PMID:28775147,,Combination Therapy with c-Met and Src Inhibitors Induces Caspase-Dependent Apoptosis of Merlin-Deficient Schwann Cells and Suppresses Growth of Schwannoma Cells.,methods,1.0,"cleaved caspase 3 (#9664S, Cell Signaling Technology)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
