resourceId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES3e18d538,Acetyl-Histone H3 Lys18,Rabbit,Monoclonal,,,,,anti-Acetyl-Histone H3 Lys18,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... Histone H3 (9715S), Acetyl-Histone H3 Lys18 (9675S)... were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage
RESa72276c6,SAPK/JNK,Rabbit,Monoclonal,,,,,anti-SAPK/JNK,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... SAPK/JNK (9252T), phospho-SAPK/JNK Thr183/Tyr185 (4668T)... were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage
RES1a7ea23f,phospho-SAPK/JNK Thr183/Tyr185,Rabbit,Monoclonal,,,,,anti-phospho-SAPK/JNK Thr183/Tyr185,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... SAPK/JNK (9252T), phospho-SAPK/JNK Thr183/Tyr185 (4668T)... were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage
RESff4d471f,p70S6 Kinase,Rabbit,Monoclonal,,,,,anti-p70S6 Kinase,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... p70S6 Kinase (9202S), and phospho-p70 Thr389 S6 Kinase (9234S) were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage
RESc66f50fb,phospho-p70 Thr389 S6 Kinase,Rabbit,Monoclonal,,,,,anti-phospho-p70 Thr389 S6 Kinase,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... p70S6 Kinase (9202S), and phospho-p70 Thr389 S6 Kinase (9234S) were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage
RES60ff2ad5,phospho-S6 (Ser240/244),,,,,,Alexa Fluor 488,anti-phospho-S6 (Ser240/244),PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"co-incubation with AlexaFlour488 conjugated-pS6 (Ser240/244) antibody (Cell Signaling Technology; Beverly, MA)",0.9,Accept,Experimental Usage
RES07a8cdd3,phospho-S6 (S240/244),,,,,,,anti-phospho-S6 (S240/244),PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389)",0.9,Accept,Experimental Usage
RESc8586ba4,phospho-p70 S6K (T389),,,,,,,anti-phospho-p70 S6K (T389),PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473)",0.9,Accept,Experimental Usage
RES8a6f28cf,phospho-Akt (S473),,,,,,,anti-phospho-Akt (S473),PMID:26219339 | PMID:18483311,10.18632/oncotarget.4858 | 10.1158/1535-7163.MCT-07-2335,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"phospho-Akt (S473), Akt, phospho-NDRG1 (T346) | Antibodies against phospho-AKT (S473), total AKT, and monoclonal rabbit anti-phospho-S6K (T389) were from Cell Signaling Technology",0.9,Accept,Experimental Usage
RESfe15e53d,phospho-NDRG1 (T346),,,,,,,anti-phospho-NDRG1 (T346),PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144)",0.9,Accept,Experimental Usage
RESb1324e98,SGK1,,,,,,,anti-SGK1,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"SGK1, phospho-PAK1 (S144), PAK1",0.9,Accept,Experimental Usage
RESa90659b5,phospho-PAK1 (S144),,,,,,,anti-phospho-PAK1 (S144),PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"phospho-PAK1 (S144), PAK1, and 4EBP1",0.9,Accept,Experimental Usage
RESc571eb6e,PAK1,,,,,,,anti-PAK1,PMID:26219339 | PMID:21072183,10.18632/oncotarget.4858 | 10.1371/journal.pone.0013791,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,"PAK1, and 4EBP1 were from Cell Signaling Technology | The antibodies used in this study include Pak1; Pak2; Mek1/2... (Cell Signaling Technology)",0.9,Accept,Experimental Usage
RESb47238e9,4EBP1,,,,,,,anti-4EBP1,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"PAK1, and 4EBP1 were from Cell Signaling Technology",0.9,Accept,Experimental Usage
RES649b79c1,Rac1,,,,,,,anti-Rac1,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"Rac1 (BD Biosciences; San Jose, CA)",0.9,Accept,Experimental Usage
RESb63edf74,Rheb,,Monoclonal,,,,,anti-Rheb,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"Rheb (3M6 monoclonal; a generous gift from Richard Lamb, University of Liverpool, U.K.)",0.9,Accept,Experimental Usage
RESe0c78d5f,tubulin,Mouse,Monoclonal,,,,,anti-tubulin,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,"anti-tubulin B-1-2-5 (Santa Cruz, mouse, 2% milk, 1:10000, 1 h, RT)",0.9,Accept,Experimental Usage
RES61579cf6,SUZ12,Rabbit,Monoclonal,,,,,anti-SUZ12,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,"SUZ12 D39F6 #3737 (Cell Signaling, rabbit, 2% milk, 1:1000, overnight, 4 °C)",0.9,Accept,Experimental Usage
RES1b440bc1,Pak2,Unknown,Unknown,,,,,anti-Pak2,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,The antibodies used in this study include Pak1; Pak2; Mek1/2... (Cell Signaling Technology),0.9,Accept,Experimental Usage
RES1e4c03ff,phospho-MEK1 (Ser298),Unknown,Unknown,,,,,anti-phospho-MEK1 (Ser298),PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,The antibodies used in this study include... phospho-MEK1 (Ser298)... (Cell Signaling Technology),0.95,Accept,Experimental Usage
RESe2aabf37,phospho-Erk1/2 (Thr202/Tyr204),Unknown,Unknown,,,,,anti-phospho-Erk1/2 (Thr202/Tyr204),PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,The antibodies used in this study include... phospho-Erk1/2 (Thr202/Tyr204)... (Cell Signaling Technology),0.95,Accept,Experimental Usage
REScd35b6ee,phospho-Akt (Thr308),Unknown,Unknown,,,,,anti-phospho-Akt (Thr308),PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,The antibodies used in this study include... phospho-Akt (Thr308)... (Cell Signaling Technology),0.95,Accept,Experimental Usage
RES3be1adc5,phospho-Pak1–3 (Ser141),Unknown,Unknown,,,,,anti-phospho-Pak1–3 (Ser141),PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,The antibodies used in this study include... phospho-Pak1–3 (Ser141; Invitrogen),0.95,Accept,Experimental Usage
RES94b43c2a,DUSP6,Unknown,Unknown,,,,,anti-DUSP6,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,Antibodies against DUSP6 (# ab76310) were from Abcam,0.9,Accept,Experimental Usage
RESa66e33b1,panendothelial cell antigen,Unknown,Unknown,,,,,anti-panendothelial cell antigen,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,"panendothelial cell antigen (550563, BD Pharmingen, USA) and anti-ratAlexa555 (A11081, Invitrogen, USA)",0.9,Accept,Experimental Usage
RESfd18767a,P-Stat3 (Y705),,,,,,,anti-P-Stat3 (Y705),PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,"anti-P-Stat3 (Y705), anti-cleaved caspase 3, β-catenin (Cell Signaling, Danvers, MA)",0.9,Accept,Experimental Usage
RES3b398732,P-Jak2,,,,,,,anti-P-Jak2,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)",0.9,Accept,Experimental Usage
RES1e8b8f95,Jak2,,,,,,,anti-Jak2,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)",0.9,Accept,Experimental Usage
RES24bef5d0,p-STAT3,Rabbit,Monoclonal,,,,,anti-p-STAT3,PMID:33658640 | PMID:26904939,10.1038/s41416-021-01270-8 | 10.1016/j.celrep.2016.01.074,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,"p-STAT3 (Y705) (rabbit monoclonal 1:25 dilution, Cell Signaling, D3A7) | Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)",0.95,Accept,Experimental Usage
RES62b3b5f1,Stat3,,,,,,,anti-Stat3,PMID:26904939 | PMID:33658640,10.1016/j.celrep.2016.01.074 | 10.1038/s41416-021-01270-8,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA) | STAT3 (mouse, 124H6), Cleaved PARP (poly-ADP ribose polymerase, rabbit, D64E10), total PARP (rabbit, #9542) (Cell Signaling",0.9,Accept,Experimental Usage
RES23d4b341,P-β-catenin,,,,,,,anti-P-β-catenin,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)",0.9,Accept,Experimental Usage
RES1c9725a0,GSK3β,,,,,,,anti-GSK3β,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)",0.9,Accept,Experimental Usage
RES9c0f565c,CD16/32,Unknown,Unknown,,,Mouse,,anti-CD16/32,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,"Mouse Fc receptor was blocked by TruStain FcX™ (anti-mouse CD16/32) antibody (BioLegend, Cat# 101320)",0.9,Accept,Experimental Usage
RES2e73d687,Ter119,Unknown,Unknown,,,,PE,anti-Ter119,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,"endothelial, erythroid, and immune cells were gated out by PE-conjugated CD31, Ter119, and CD45 antibodies (BioLegend, Cat# 116208)",0.9,Accept,Experimental Usage
RESf4ba79ee,p75,Unknown,Unknown,,,,,anti-p75,PMID:18242513 | PMID:38175707,10.1016/j.ccr.2008.01.003 | 10.1172/jci.insight.168826,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells. | Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,"cell suspensions were stained with antibodies against p75 (Ab 1554; Chemicon) | incubated for 30 minutes on ice with unconjugated primary antibody p75 (1:1,000, Ab3125, Abcam)",0.95,Accept,Experimental Usage
RESf6b22719,α4 integrin,Unknown,Unknown,,,,,anti-α4 integrin,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,"antibodies against p75 (Ab 1554; Chemicon) and α 4 integrin (Becton-Dickinson, San Jose, CA)",0.9,Accept,Experimental Usage
RES01cf14e4,phospho-histone-H3 (Ser 10),Unknown,Unknown,,,,,anti-phospho-histone-H3 (Ser 10),PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,"Primary phospho-histone-H3 (Ser 10) antibody was purchased from Abcam, Inc.",0.85,Accept,Experimental Usage
RES911d747c,"Various (phospho-S6, phospho-4EBP1, phospho-STAT3, AKT, etc.)",Unknown,Unknown,,,,,"anti-Various (phospho-S6, phospho-4EBP1, phospho-STAT3, AKT, etc.)",PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,"All antibodies were purchased from Cell Signaling Technology (Beverly, MD) and used at a 1:1,000 dilution",0.8,Accept,Experimental Usage
RESee138da8,phospho-MEK,Unknown,Unknown,,,,,anti-phospho-MEK,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology",0.9,Accept,Experimental Usage
RES97c41b48,RAD51,Unknown,Unknown,,,,,anti-RAD51,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"incubated with RAD51(1:500 no. ab133534 Abcam) or yH2AX (1:200 no. 05–636, Millipore) antibody | Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology",0.95,Accept,Experimental Usage
RES20c609b2,BRCA2,Unknown,Unknown,,,,,anti-BRCA2,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology",0.9,Accept,Experimental Usage
RESfcb100ee,MGMT,Unknown,Unknown,,,,,anti-MGMT,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,MGMT (sc-166528) was obtained from Santa Cruz Biotechnology,0.95,Accept,Experimental Usage
RESfa9a86d4,yH2AX,Unknown,Unknown,,,,,anti-yH2AX,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"incubated with RAD51(1:500 no. ab133534 Abcam) or yH2AX (1:200 no. 05–636, Millipore) antibody",0.95,Accept,Experimental Usage
RES41b97a86,podoplanin,Unknown,Monoclonal,,,Human,Non-conjugated,anti-podoplanin,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"podoplanin (clone D2-40, Dako, 1:200), phospho-ERK (#9101, Cell Signaling, 1:250)",0.9,Accept,Experimental Usage
RES4f72f8ff,F4/80,Rat,Unknown,,,,,anti-F4/80,PMID:40684195 | PMID:28256556,10.1186/s40478-025-02075-z | 10.1038/srep43315,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,rat anti-F4/80 (1:400; Abcam #ab6640) | anti-F4/80 bound to Cy5.5 on ice in a solution containing phosphate-buffered saline,0.9,Accept,Experimental Usage
RES92a72b6c,CSF1,Unknown,Monoclonal,,,Mouse,Non-conjugated,anti-CSF1,PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,50 ng/mL Anti-CSF1 (R&D Systems MAB4161) in the same medium,0.9,Accept,Experimental Usage
RES09036f50,tomato,Rat,Unknown,,,,,anti-tomato,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rat anti-tomato (1:1000; Kerafast #EST203),0.9,Accept,Experimental Usage
RES095b9860,cKIT,Goat,Unknown,,,,,anti-cKIT,PMID:40684195 | PMID:38744290,10.1186/s40478-025-02075-z | 10.1016/j.crmeth.2024.100772,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,goat anti-cKIT (1:100; R&D system #AF1356) | APC Anti-c-Kit antibody [YB5.B8] (ab95678),0.9,Accept,Experimental Usage
RES4e6d1ed2,POSTN,Goat,Unknown,,,,,anti-POSTN,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,goat anti-POSTN (1:400; BioTechne #AF2955),0.9,Accept,Experimental Usage
RES6c6eee49,TNC,Rabbit,Unknown,,,,,anti-TNC,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rabbit anti-TNC (1:100; Abcam #ab108930),0.9,Accept,Experimental Usage
RES267574a6,PGP9.5,Rabbit,Unknown,,,,,anti-PGP9.5,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rabbit anti-PGP9.5 (1:100; Abcam #ab108986),0.9,Accept,Experimental Usage
RESc904fbc0,Aqp1,Mouse,Unknown,,,,Alexa Fluor 488,anti-Aqp1,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,mouse A488-anti-Aqp1 (1:100; Santa Cruz Biotech #sc-25287),0.9,Accept,Experimental Usage
RES48357fe6,KIF11,Unknown,Unknown,,,,,anti-KIF11,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,incubated with anti-KIF11 antibody (Proteintech),0.9,Accept,Experimental Usage
RES7fbae4c2,KIF15,Unknown,Unknown,,,,,anti-KIF15,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,anti-KIF15 antibody (Proteintech),0.9,Accept,Experimental Usage
RES7e8c01a3,PGDS,Rabbit,Polyclonal,,,,,anti-PGDS,PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,"PGDS immunohistochemistry was carried out on adjacent paraffin sections using affinity‐purified rabbit polyclonal antibodies (1:500; Santa Cruz, CA, USA sc‐14825)",0.9,Accept,Experimental Usage
RESf62d489b,phospho-S6K (T389),Rabbit,Monoclonal,,,,,anti-phospho-S6K (T389),PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"Antibodies against phospho-AKT (S473), total AKT, and monoclonal rabbit anti-phospho-S6K (T389) were from Cell Signaling Technology",0.9,Accept,Experimental Usage
RES09483007,S6K1,Unknown,Unknown,,,,,anti-S6K1,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,Total S6K1 antibody was used as previously described,0.9,Accept,Experimental Usage
RESd4b03c34,Mib1,Unknown,Unknown,,,,,anti-Mib1,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"For Mib1 detection, paraffin sections were treated with TRS or antigen retrieval followed by a prediluted Mib1 antibody (DAKO)",0.9,Accept,Experimental Usage
RES43290f86,PDE4A,Unknown,Unknown,,,,,anti-PDE4A,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Abcam (PDE4A & 58kD Golgi marker),0.8,Accept,Experimental Usage
RES71f69116,LCA,Unknown,Unknown,,,,,anti-LCA,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Pharmingen (LCA),0.8,Accept,Experimental Usage
RES5b353fd3,phosphorylated protein kinase A substrate,Unknown,Unknown,,,,,anti-phosphorylated protein kinase A substrate,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Cell Signaling (phosphorylated protein kinase A (pPKA) substrate),0.8,Accept,Experimental Usage
RES33ba01a0,MPZ,,Unknown,,,,,anti-MPZ,PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,"MPZ (1:100, Ab183868, Abcam), overnight at 4ºC",0.95,Accept,Experimental Usage
RESf6c4721f,Survivin,Unknown,Unknown,,,,,anti-Survivin,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"Survivin (MA5–15077, 1:200, Invitrogen)",0.9,Accept,Experimental Usage
REScb3df69c,CENPF,Unknown,Unknown,,,,,anti-CENPF,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"CENPF (PA5–84637, 1:200, Invitrogen) | CENPF (ab223847, 1:1000 dilution, Abcam)",0.9,Accept,Experimental Usage
RESac325550,CD56,Mouse,Unknown,,,Unknown,Non-conjugated,anti-CD56,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,CD56 Biocare Medical CAT#CM164A,0.9,Accept,Experimental Usage
RES175e8b2f,CD117/c-kit,Rabbit,Unknown,,,Unknown,Non-conjugated,anti-CD117/c-kit,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,CD117/c-kit Biocare Medical CAT#CME296AK; RRID: AB_10581782,0.9,Accept,Experimental Usage
RESa0aa40fe,PanCytokeratin,Mouse,Unknown,,,Unknown,Non-conjugated,anti-PanCytokeratin,PMID:38744290 | PMID:24371224,10.1016/j.crmeth.2024.100772 | 10.1158/0008-5472.CAN-13-2062,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,PanCytokeratin Biocare Medical CAT#CM011A; RRID: AB_2811020 | Additional slides were incubated with antibodies against pan-cytokeratin and cytokeratin 8 (Sigma),0.9,Accept,Experimental Usage
RES86d9433c,S100A11,Unknown,Recombinant,,,Unknown,PE,anti-S100A11,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,Recombinant PE Anti-S100A11 antibody [EPR11172] (ab211996),0.9,Accept,Experimental Usage
RESce0146a3,beta tubulin,,,,,,,anti-beta tubulin,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"beta tubulin (Developmental Hybridoma Studies Bank, #E7, 1:10,000 dilution)",0.9,Accept,Experimental Usage
RESa888ce86,pMEK,,,,,,,anti-pMEK,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"pMEK (Cell Signaling Technologies, #9121, 1:1000 dilution)",0.9,Accept,Experimental Usage
RES7a839d20,MEK,,,,,,,anti-MEK,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"total MEK (Cell Signaling Technologies, #8727, 1:1000 dilution)",0.9,Accept,Experimental Usage
RES2ee1c4dc,pPAK,,,,,,,anti-pPAK,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"pPAK (Cell Signaling Technologies, #2601, 1:1000 dilution)",0.9,Accept,Experimental Usage
RES978125d3,Caspase-7,,,,,,,anti-Caspase-7,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Caspase-7 (Cell Signaling Technologies, #9492, 1:1,000 dilution)",0.9,Accept,Experimental Usage
