resourceId,_toolName,organ,tissue,cellLineManifestation,cellLineGeneticDisorder,cellLineCategory,donorId,originYear,strProfile,resistance,contaminatedMisidentified,populationDoublingTime,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES5de742ed,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71)",Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71)",PMID:39129390 | PMID:40862755 | PMID:39061138 | PMID:33658640,10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.3390/cancers16142498 | 10.1038/s41416-021-01270-8,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71; +/− NF1 ) cells | The following immortalized human plexiform neurofibroma cell lines (Nf1−/−; hereafter called pNF1 cells) described in [23] were used: ipNF95.11b C and ipNF05.5 purchased from ATCC. | The following immortalized human plexiform neurofibroma cell lines (hereafter called pNF1 cells) described in [ 36 ] were used: ipNF95.11b C, ipNF95.11b C-RFP, and ipNF 05.5 | Immortalised human Schwann cell lines with mutant NF1 (ipNF05.5 and 95.6) and wt NF1 (ipn02.3)",0.95,Accept,Experimental Usage
RES0242f8da,U2OS,Bone,Osteosarcoma,Osteosarcoma,,Cancer cell line,,,,,,,U2OS,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,standard curves for quantitative analysis were prepared with serially diluted QuickPreps of ALT[+] U2OS and ALT[-] HEK293 cell lines,0.85,Accept,Experimental Usage
RES35bbc5c9,Human meningeal cells (HMC),Brain,Meninges,,,Finite cell line,,,,,,,Human meningeal cells (HMC),PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,Human meningeal cells (HMC) were obtained from Sciencell™ and maintained in the manufacturer's recommended media at 5% CO2.,0.85,Accept,Experimental Usage
RESb9449add,lymphoblastoid cell lines,Blood,Peripheral white blood cells,,Neurofibromatosis Type 1,Finite cell line,,,,,,,lymphoblastoid,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,"Lymphoblastoid cell lines (LCLs) from the first 79 participants (""EXPR"") were used in the gene expression screen to identify putative modifiers.",0.85,Accept,Experimental Usage
RES33b4d8cc,OLN93 mouse oligodendrocyte cell line,Brain,Oligodendrocyte,,,Finite cell line,,,,,,,OLN93 mouse oligodendrocyte,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"OLN93 mouse oligodendrocyte cell line was kindly provided by Dr. C. Richter-Landsberg (Oldenburg University, Germany)",0.9,Accept,Experimental Usage
RES4bb1d196,SC4-immortalized Nf2-/- primary Schwann cells,Nerve,Schwann cells,,Neurofibromatosis Type 2,Finite cell line,,,,,,,SC4-immortalized Nf2-/- primary Schwann,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,SC4-immortalized Nf2-/- primary Schwann cells were derived from Nf2-/- deficient mice,0.95,Accept,Experimental Usage
RESc23eadf1,RT4-D6PT2 schwannoma cell line,Nerve,Peripheral nerve,Schwannoma,,Cancer cell line,,,,,,,RT4-D6PT2 schwannoma,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,The RT4-D6PT2 schwannoma cell line was obtained from the European Collection of Animal Cell Cultures,0.9,Accept,Experimental Usage
RES6b2e8a99,TC620 human oligodendroglioma cell line,Brain,Oligodendrocyte,Oligodendroglioma,,Cancer cell line,,,,,,,TC620 human oligodendroglioma,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,The TC620 human oligodendroglioma cell line was a gift from Dr. A. Glassmann,0.9,Accept,Experimental Usage
RESb2bfc67f,Normal human Schwann cells (NHSC),Nerve,Peripheral nerve,,,Finite cell line,,,,,,,Normal human Schwann cells (NHSC),PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,Normal human Schwann cells (NHSC) from trauma victims and MPNST cell lines were cultured as described,0.85,Accept,Experimental Usage
RES8bfa4d28,MPNST cell lines,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,MPNST,PMID:24509877 | PMID:18413802,10.1038/onc.2013.506 | 10.1158/1535-7163.MCT-07-0518,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,Normal human Schwann cells (NHSC) from trauma victims and MPNST cell lines were cultured as described | MPNST was derived from a patient with a high grade peripheral nerve sheath tumor of the thigh,0.9,Accept,Experimental Usage
RES8fea907c,MPNST 88-14 cells,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,MPNST 88-14,PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,MPNST 88-14 cells were cross-linked with 1% formaldehyde for 10 minutes on ice,0.95,Accept,Experimental Usage
RES6703798b,MPNST S462-TY cells,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,MPNST S462-TY,PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,1.5 ×10 6 MPNST S462-TY cells suspended in Matrigel (BD) and expressing pLVX control or inducible-MAF were injected subcutaneously,0.95,Accept,Experimental Usage
RES08493b1a,2884 cell line,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,2884,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,cells were seeded at 1.0 × 104 (S462 cell-line) or 3.0 × 104 (2884 and 2885 cell-lines) cells/well,0.9,Accept,Experimental Usage
RES9228949e,2885 cell line,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,2885,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,cells were seeded at 1.0 × 104 (S462 cell-line) or 3.0 × 104 (2884 and 2885 cell-lines) cells/well,0.9,Accept,Experimental Usage
RESa4c9d0d2,hTERT NF1 ipn02.3 2λ,Nerve,Peripheral nerve sheath,,Neurofibromatosis Type 1,Finite cell line,,,,,,,hTERT NF1 ipn02.3 2λ,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"Immortalized SCs (hTERT NF1 ipn02.3 2λ, M. Wallace), NF cells [ipn95.11bC, American Type Culture Collection (ATCC)",0.9,Accept,Experimental Usage
RESc11f75a8,ipn95.11bC,Nerve,Peripheral nerve sheath,Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ipn95.11bC,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"NF cells [ipn95.11bC, American Type Culture Collection (ATCC): Neurofibromatosis Therapeutic Acceleration Program (NTAP)]",0.9,Accept,Experimental Usage
RESfc99283a,MPNST642,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,MPNST642,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"NF1-associated MPNST cells (sNF96.2, ATCC; MPNST642, MD Anderson; T265, A. Harder)",0.9,Accept,Experimental Usage
RES46d7227b,T265,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,T265,PMID:36322658 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:30055648 | PMID:41001593 | PMID:38203448 | PMID:32948135 | PMID:23535903,10.1126/sciadv.abo5442 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1186/s13104-018-3630-0 | 10.1080/23723556.2025.2561292 | 10.3390/ijms25010277 | 10.1186/s12885-020-07397-w | 10.1158/2159-8290.CD-13-0081,"Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,"NF1-associated MPNST cells (sNF96.2, ATCC; MPNST642, MD Anderson; T265, A. Harder) | MPNST cell lines (STS-26T, S462, S462TY, T265) were obtained from Dr. David Largaespada's laboratory | Immortalized human Schwann cell and MPNST cell lines (S462 [ 34 ], S462-TY [ 35 ], ST8814 [ 36 ], T265 [ 37 ], and STS-26T [ 38 ]) | human MPNST cell lines (ST88-14, STS26T, S462, S462-TY, and T265) | Human MPNST cell lines S462 and T265 were described previously...NF1 associated MPNST derived from S462 but not T265 cells form solid subcutaneous tumors | Human T265, S462, and NSF1 cell lines of malignant peripheral nerve sheath tumors (MPNSTs) being associated with neurofibromatosis type 1 | The MPNST cell lines STS26T, T265, and ST8814 have been reported before and were gifted by Dr. Nancy Ratner | Human MPNST cell lines (S462, T265, and NSF1) were analyzed and have been described in detail in our previous studies | Immortalized human Schwann cell and MPNST cell lines (S462 ( 45 ), S462-TY ( 35 ), ST8814 ( 46 ), T265 ( 47 ), and STS-26T ( 36 ))",0.9,Accept,Experimental Usage
RES74567322,STS26T,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,,Cancer cell line,,,,,,,STS26T,PMID:36322658 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38203448 | PMID:37410426 | PMID:23535903 | PMID:35511749 | PMID:33032988,10.1126/sciadv.abo5442 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335 | 10.3390/ijms25010277 | 10.1158/1078-0432.CCR-23-0749 | 10.1158/2159-8290.CD-13-0081 | 10.1158/1535-7163.MCT-21-0947 | 10.1158/0008-5472.CAN-20-1365,"Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.",,"sporadic MPNST cells (STS26T, D. Scoles) were seeded on poly-l-lysine–coated 12-mm circle glass coverslips | MPNST cell lines (STS-26T, S462, S462TY, T265) were obtained from Dr. David Largaespada's laboratory | Immortalized human Schwann cell and MPNST cell lines (S462 [ 34 ], S462-TY [ 35 ], ST8814 [ 36 ], T265 [ 37 ], and STS-26T [ 38 ]) | human MPNST cell lines (ST88-14, STS26T, S462, S462-TY, and T265) | We maintained MPNST cell lines ST88-14, STS26T, S520, S462, 88-3, 90-8 and YST1 | 90-8 and the sporadic MPNST-derived STS-26T (provided by Dr Eric Legius) | MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T | The MPNST cell lines STS26T, T265, and ST8814 have been reported before and were gifted by Dr. Nancy Ratner | Authenticated human MPNST cell lines (sporadic STS26T, called 26T, Cellosaurus RRID: CVCL_8917 | Immortalized human Schwann cell and MPNST cell lines (S462 ( 45 ), S462-TY ( 35 ), ST8814 ( 46 ), T265 ( 47 ), and STS-26T ( 36 )) | STS-26T (19), HS-PSS, HS-sch2 (20), S462 (21), and sNF96.2 (22) cell lines were previously established in other laboratories. | STS26T, ST8814 and NF90.8 were kindly provided by Dr. Gregory Riggins at Johns Hopkins University",0.9,Accept,Experimental Usage
RES5718db6a,ipn97.4 immortalized human Schwann cells,Nerve,Schwann cells,,Neurofibromatosis Type 1,Finite cell line,,,,,,,ipn97.4 immortalized human Schwann,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,"ipn97.4 immortalized human Schwann cells were obtained from Peggy Wallace. To create an isogenic NF1 null cell line, we utilized CRISPR Cas9 targeting...",0.9,Accept,Experimental Usage
RES4bc847e6,Schwann cells,Nerve,Peripheral nerve sheath,,Neurofibromatosis Type 1,Finite cell line,,,,,,,Schwann,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,Schwann cells were isolated as previously described. Sciatic nerve or cutaneous neurofibroma were biopsied from WT or NF1 R1947/+ minipigs,0.9,Accept,Experimental Usage
RES5ca9707b,optic glioma cells,Nerve,Optic nerve,Optic Nerve Glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,optic glioma,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,Optic glioma cells were isolated from the optic nerves of three-month-old Nf1OPG mice,0.8,Accept,Experimental Usage
RESaed6fdb0,HSC1λ,Nerve,Peripheral nerve sheath,,,Finite cell line,,,,,,,HSC1λ,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Immortalized human Schwann cell (HSC1λ) and immortalized neurofibroma cell (ipNF06.2A) were obtained from Dr. Margaret Wallace's laboratory,0.9,Accept,Experimental Usage
RES2d65bb8e,ipNF06.2A,Nerve,Peripheral nerve sheath,Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,ipNF06.2A,PMID:37164978 | PMID:38136356,10.1038/s41467-023-38432-6 | 10.3390/cancers15245811,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"Immortalized human Schwann cell (HSC1λ) and immortalized neurofibroma cell (ipNF06.2A) were obtained from Dr. Margaret Wallace's laboratory | ...NF1 −/− plexiform neurofibroma cell lines (PNF1 cells) ipNF05.5-MX, ipNF06.2A, ipNF95.11b C/T, and ipNF95.6 as test lines...",0.9,Accept,Experimental Usage
RES1de4e591,HeLa cells,Cervix,,,,Cancer cell line,,,,,,,HeLa,PMID:40590220 | PMID:36420221 | PMID:32383545,10.1172/JCI188932 | 10.1016/j.omtn.2022.10.026 | 10.15252/embr.201949117,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,"HeLa cells (ATCC CCL-2) | The expression vector was transfected into HeLa cells (Lipofectamine LTX with Plus Reagent, Invitrogen) | Human cervix carcinoma HeLa cells, human breast cancer MDA‐MB‐231 cells, human malignant peripheral nerve sheath tumor S462 cells",0.95,Accept,Experimental Usage
RES27fb92bc,C2C12 cells,Muscle,Skeletal muscle,,,Finite cell line,,,,,,,C2C12,PMID:32383545 | PMID:37446790,10.15252/embr.201949117 | 10.3390/molecules28135128,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,mouse myoblast C2C12 cells were cultured in DMEM medium | The C2C12 line is a subclone of a mouse myoblast cell line. These cells were purchased from the American Type Culture Collection (ATCC),0.85,Accept,Experimental Usage
REScb018edb,NF1-1 hiPSC line,Blood,,,Neurofibromatosis Type 1,Embryonic stem cell,,,,,,,NF1-1 hiPSC line,PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,NF1-1 and NF1-2 hiPSC lines were reprogrammed using OSKM episomal technique by Phenocell from two patient-derived fibroblasts carrying NF1 mutations,0.9,Accept,Experimental Usage
RES44e8d8f6,NF1-2 hiPSC line,Blood,,,Neurofibromatosis Type 1,Embryonic stem cell,,,,,,,NF1-2 hiPSC line,PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,NF1-1 and NF1-2 hiPSC lines were reprogrammed using OSKM episomal technique by Phenocell from two patient-derived fibroblasts carrying NF1 mutations,0.9,Accept,Experimental Usage
RES71ae386c,WT-1 hiPSC line,Blood,,,,Embryonic stem cell,,,,,,,WT-1 hiPSC line,PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,Two control NF1 (+/+) hiPSC lines (WT-1 and WT-2) purchased from Phenocell were also generated from control donors,0.85,Accept,Experimental Usage
RES637f1fbc,WT-2 hiPSC line,Blood,,,,Embryonic stem cell,,,,,,,WT-2 hiPSC line,PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,Two control NF1 (+/+) hiPSC lines (WT-1 and WT-2) purchased from Phenocell were also generated from control donors,0.85,Accept,Experimental Usage
RESbb2011d5,LUVA cells,Nerve,,,Neurofibromatosis Type 1,Cancer cell line,,,,,,,LUVA,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,LUVA cells (Kerafast) were cultured in STEM PRO-34 SFM,0.85,Accept,Experimental Usage
RES8ff373eb,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",Nerve,Peripheral nerve,,,Finite cell line,,,,,,,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"Human Schwann cells (HSC, ScienCell Research Laboratories #1700) and Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57) were cultured",0.9,Accept,Experimental Usage
RESeb9e3bd3,"Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57)",Nerve,Peripheral nerve,,,Finite cell line,,,,,,,"Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57)",PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"Human Schwann cells (HSC, ScienCell Research Laboratories #1700) and Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57) were cultured",0.9,Accept,Experimental Usage
RESbaf0c6ad,NF37,Dental pulp,Dental pulp,,Neurofibromatosis Type 1,Finite cell line,,,,,,,NF37,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,...Two primary cell cultures were obtained from individuals with NF1 (NF1 group; NF37 and NF87) and three from individuals without NF1...,0.85,Accept,Experimental Usage
RES4f830669,NF87,Dental pulp,Dental pulp,,Neurofibromatosis Type 1,Finite cell line,,,,,,,NF87,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,...Two primary cell cultures were obtained from individuals with NF1 (NF1 group; NF37 and NF87) and three from individuals without NF1...,0.85,Accept,Experimental Usage
RES0bb17402,CT10,Dental pulp,Dental pulp,,,Finite cell line,,,,,,,CT10,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,"...three from individuals without NF1 (control group; CT10, CT11 and CT12). Participants were both men and women...",0.85,Accept,Experimental Usage
RES2566bbac,CT11,Dental pulp,Dental pulp,,,Finite cell line,,,,,,,CT11,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,"...three from individuals without NF1 (control group; CT10, CT11 and CT12). Participants were both men and women...",0.85,Accept,Experimental Usage
RESe416a28a,CT12,Dental pulp,Dental pulp,,,Finite cell line,,,,,,,CT12,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,"...three from individuals without NF1 (control group; CT10, CT11 and CT12). Participants were both men and women...",0.85,Accept,Experimental Usage
RES359bb0bd,SNF02.2,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,SNF02.2,PMID:29438698 | PMID:38216572,10.1016/j.ccell.2018.01.005 | 10.1038/s41467-024-44755-9,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Human MPNST cell lines SNF02.2 and SNF96.2 were propagated in DMEM/10% FBS plus L-glutamine and penicillin/streptomycin | Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines",0.95,Accept,Experimental Usage
RES7b299c69,TM-31,Brain,High Grade Glioma,High Grade Glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,TM-31,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,"The NF1 patient-derived HGG cell line TM-31 (RRID:CVCL_6735), purchased from the RIKEN biorepository, is null for NF1, TP53, CDKN2A and ATRX",0.95,Accept,Experimental Usage
RESecb75ef8,LN319,Brain,Glioblastoma,Glioblastoma Multiforme,Neurofibromatosis Type 1,Cancer cell line,,,,,,,LN319,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,The Glioblastoma Multiphorme (GBM) LN319 cell line was a gift from Dr. Karen Cichowski. LN319 is an adult sporadic GBM with full inactivation of NF1,0.9,Accept,Experimental Usage
RESa28a03a6,17,Brain,High Grade Glioma,High Grade Glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,17,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,"Mouse NF1-HGG cell lines 17, 5653, and 5746 were derived from three distinct high-grade murine brain tumors sporadically developed by the NPcis genetically engineered mouse model",0.95,Accept,Experimental Usage
RESa015d578,5653,Brain,High Grade Glioma,High Grade Glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,5653,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,"Mouse NF1-HGG cell lines 17, 5653, and 5746 were derived from three distinct high-grade murine brain tumors sporadically developed by the NPcis genetically engineered mouse model",0.95,Accept,Experimental Usage
RESe4bdb201,5746,Brain,High Grade Glioma,High Grade Glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,5746,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,"Mouse NF1-HGG cell lines 17, 5653, and 5746 were derived from three distinct high-grade murine brain tumors sporadically developed by the NPcis genetically engineered mouse model",0.95,Accept,Experimental Usage
RES2c34b788,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",Nerve,Peripheral nerve,,,Finite cell line,,,,,,,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA) were maintained in culture at 37°C in an atmosphere of 5% carbon dioxide.",0.9,Accept,Experimental Usage
RES310ed0e3,LS141,Soft tissue,Retroperitoneal,Dedifferentiated liposarcoma,,Cancer cell line,,,,,,,LS141,PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,LS141 and DDLS primary human cell lines were derived from two patients with high grade retroperitoneal dedifferentiated liposarcoma,0.8,Accept,Experimental Usage
