_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,softwareName
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,Data preprocessing and visualization was performed using Scanpy (RRID:SCR_018139) in Python,0.95,Accept,Experimental Usage,Scanpy (RRID:SCR_018139)
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...response data (dat0–dat10) and concentration (C0–C10, in μM) were downloaded and analyzed using a 4-parameter fit in SigmaPlot...",0.8,Accept,Experimental Usage,SigmaPlot
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,...analyzed using a 4-parameter fit in SigmaPlot and with the DREA web tool...The DREA web tool recreates our final compound rankings...,0.85,Accept,Experimental Usage,DREA web tool
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,"Here, we optimized our random forest-based predictor RENOVO for NF1 variant interpretation. RENOVO was developed using an approach of 'database archaeology'",0.95,Accept,Development,RENOVO-NF1
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,ClinVar data for NF1 variants were extracted from the ClinVar version 2024-07-03 available at: https://ftp.ncbi.nlm.nih.gov/pub/clinvar/vcf_GRCh37/archive_2.0/2024/,0.85,Accept,Experimental Usage,ClinVar
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,"Constitutional NF1 variants were determined by standard techniques using targeted NGS panel including NF1, NF2, SPRED1, SMARCB1 and LZTR1 genes on Ion Torrent",0.8,Accept,Experimental Usage,Ion Torrent
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,The effects on genes and proteins of the variants identified were predicted based on the Mutation Taster (http://www.mutationtaster.org),0.8,Accept,Experimental Usage,Mutation Taster
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,"predicted based on the Mutation Taster and HGMD (Human Genome Mutation Database—Institute of Medical Genetics, Cardiff, Wales, UK; http://www.hgmd.cf.ac.uk/ac/index.php",0.8,Accept,Experimental Usage,HGMD
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,and LOVD. (Leiden Open Variation Database; http://www.LOVD.nl.NF1). Novel variants with amino acid changes were further examined,0.8,Accept,Experimental Usage,LOVD
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,Novel variants with amino acid changes were further examined for their disease causing. potential using PolyPhen-2 (http://genetics.bwh.harvard.edu/pph2/bgi.shtml),0.8,Accept,Experimental Usage,PolyPhen-2
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,with the Human Splicing Finder (HSF; http://www.umd.be/HSF/) and the ESE Finder tools,0.8,Accept,Experimental Usage,Human Splicing Finder
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,Human Splicing Finder (HSF; http://www.umd.be/HSF/) and the ESE Finder (http://rulai.cshl.edu/cgibin/tools/ESE3/esefinder.cgi?process=home) tools,0.8,Accept,Experimental Usage,ESE Finder
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,predicted the functional consequence of missense variants using ANNOVAR which included prediction scores from 20 prediction algorithms,0.85,Accept,Experimental Usage,ANNOVAR
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,"In order to assess the frequencies of the variants in the general population, the GnomAD v.2.1.1 (https://gnomad.broadinstitute.org) and 1000 genomes databases were used",0.8,Accept,Experimental Usage,GnomAD v.2.1.1
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,"For threshold optimization, we used cutpointR version 1.1.2, maximizing the 'accuracy' metric",0.85,Accept,Experimental Usage,cutpointR version 1.1.2
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,"Diffusion-weighted images were preprocessed using ExplorDTI (68), with tensors calculated using a robust estimation algorithm",0.9,Accept,Experimental Usage,ExplorDTI
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,"template, B0, for both controls and Plp-Nf1 fl/+ animals was created using Advanced Normalization Tools (ANTs) (70)",0.9,Accept,Experimental Usage,Advanced Normalization Tools (ANTs)
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,The control template was registered to the Allen Brain Atlas (71),0.85,Accept,Experimental Usage,Allen Brain Atlas
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,,"...the NF Research Tools Database, is an open-access database that enables the exploration and discovery of information about NF type 1-relevant animal models, cell lines, antibodies...",0.95,Accept,Development,NF Research Tools Database
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,,"...This schema was processed with the 'schematic' Python library (11, 12) to generate a MySQL database as well as data intake spreadsheets...",0.85,Accept,Experimental Usage,schematic Python library
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,,...We then built the application using the React JavaScript library and the Synapse React Client (13)...,0.8,Accept,Experimental Usage,React JavaScript library
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,,...We then built the application using the React JavaScript library and the Synapse React Client (13)...,0.85,Accept,Experimental Usage,Synapse React Client
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,,"...We constructed a JSON-LD schema from the data model to make it machine-readable (version 2.0.0 at the time of writing, available from https://github.com/nf-osi/nf-research-tools-schema)...",0.8,Accept,Development,JSON-LD schema
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,"PET images were spatially processed using the Statistical Parametric Mapping toolbox (SPM8, Wellcome Trust Centre for Neuroimaging, 2008)",0.9,Accept,Experimental Usage,SPM8
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,"implemented within Matlab 7.12.0 (MathWorks, Natick, MA, USA)",0.85,Accept,Experimental Usage,Matlab 7.12.0
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,we used the Gaussian Process regression (GPR) implementation available within kernlab R library,0.85,Accept,Experimental Usage,kernlab R library
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"Key packages used include ""tidyverse"" [ 33 ], ""PLIER"" [ 26 ], ""synapser"" [ 34 ], ""tximport"" [ 35 ], ""immundeconv"" [ 35 ], and ""viper"" [ 32 ].",0.85,Accept,Experimental Usage,tidyverse
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"Key packages used include ""tidyverse"" [ 33 ], ""PLIER"" [ 26 ], ""synapser"" [ 34 ], ""tximport"" [ 35 ], ""immundeconv"" [ 35 ], and ""viper"" [ 32 ].",0.9,Accept,Experimental Usage,PLIER
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"Key packages used include ""tidyverse"" [ 33 ], ""PLIER"" [ 26 ], ""synapser"" [ 34 ], ""tximport"" [ 35 ], ""immundeconv"" [ 35 ], and ""viper"" [ 32 ].",0.85,Accept,Experimental Usage,synapser
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"Key packages used include ""tidyverse"" [ 33 ], ""PLIER"" [ 26 ], ""synapser"" [ 34 ], ""tximport"" [ 35 ], ""immundeconv"" [ 35 ], and ""viper"" [ 32 ].",0.85,Accept,Experimental Usage,tximport
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"Key packages used include ""tidyverse"" [ 33 ], ""PLIER"" [ 26 ], ""synapser"" [ 34 ], ""tximport"" [ 35 ], ""immundeconv"" [ 35 ], and ""viper"" [ 32 ].",0.9,Accept,Experimental Usage,immunedeconv
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"Key packages used include ""tidyverse"" [ 33 ], ""PLIER"" [ 26 ], ""synapser"" [ 34 ], ""tximport"" [ 35 ], ""immundeconv"" [ 35 ], and ""viper"" [ 32 ].",0.9,Accept,Experimental Usage,viper
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,raw fastq files were downloaded from Synapse and transcripts were quantified using the Salmon pseudo-alignment tool [ 36 ] with Gencode V29 transcriptome.,0.85,Accept,Experimental Usage,Salmon
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"Variant call format (VCF) files were processed using ""vcf2maf"" ( https://github.com/mskcc/vcf2maf ) according to the workflow",0.85,Accept,Experimental Usage,vcf2maf
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"Salmon output files (quant.sf) files were imported into an R session and converted to HUGO gene names using the ""tximport"" [ 35 ] and ""org.Hs.eg.db"" [ 40 ] packages.",0.85,Accept,Experimental Usage,org.Hs.eg.db
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"We analyzed transcriptomic data from NF in the context of latent variables from MultiPLIER, a machine learning resource designed to aid in rare disease analyses [ 27 ].",0.9,Accept,Experimental Usage,MultiPLIER
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"The main algorithm was implemented using the ""caret"" and ""randomforest"" packages in R [ 44 , 45 ].",0.85,Accept,Experimental Usage,caret
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"The main algorithm was implemented using the ""caret"" and ""randomforest"" packages in R [ 44 , 45 ].",0.85,Accept,Experimental Usage,randomforest
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"we used two tumor deconvolution methods: CIBERSORT and MCP-counter, as implemented through the ""immunedeconv"" R package [ 29 , 30 , 31 ].",0.9,Accept,Experimental Usage,CIBERSORT
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"we used two tumor deconvolution methods: CIBERSORT and MCP-counter, as implemented through the ""immunedeconv"" R package [ 29 , 30 , 31 ].",0.9,Accept,Experimental Usage,MCP-counter
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,We applied the metaVIPER algorithm [ 32 ] to infer protein regulatory activity based on the tissue gene expression profiles.,0.9,Accept,Experimental Usage,metaVIPER
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"A heatmap and subclusters of latent variables that had similar VIPER protein predictions were generated using the ""pheatmap"" R package [ 47 ].",0.85,Accept,Experimental Usage,pheatmap
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"we used gene set enrichment analysis (via the ""clusterProfiler"" R package [ 48 ]) to assess whether drug targets were enriched",0.85,Accept,Experimental Usage,clusterProfiler
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"Results were plotted using ""ggplot"" and ""enrichplot"" packages [ 33 , 50 ].",0.85,Accept,Experimental Usage,ggplot
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,"Results were plotted using ""ggplot"" and ""enrichplot"" packages [ 33 , 50 ].",0.85,Accept,Experimental Usage,enrichplot
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,We retrieved the mRNA expression profiles (GSE108524 and GSE141801) of NF2-VS from the database,0.85,Accept,Experimental Usage,GSE108524
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,We retrieved the mRNA expression profiles (GSE108524 and GSE141801) of NF2-VS from the database,0.85,Accept,Experimental Usage,GSE141801
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,"GSE108524, compiled using the GPL17586 platform of the Affymetrix GeneChip Human Genome HTA_2_0 Array",0.8,Accept,Experimental Usage,GPL17586
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,"GSE141801, compiled using the GPL13667 Affymetrix Human Genome U219 Array",0.8,Accept,Experimental Usage,GPL13667
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,Data standardization was performed using the R 4.0.3,0.9,Accept,Experimental Usage,R 4.0.3
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,"WGCNA, an R package, was used to conduct WGCNA",0.9,Accept,Experimental Usage,WGCNA
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,The pickSoftThreshold tool was employed for the soft-thresholding power measurement,0.85,Accept,Experimental Usage,pickSoftThreshold
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,we performed FEA of the strongly associated modules using the clusterProfiler package of the R software,0.9,Accept,Experimental Usage,clusterProfiler
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,The key module genes were uploaded to STRING (https://string-db.org/) to generate the PPI axis,0.9,Accept,Experimental Usage,STRING
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,the results were visualized using the Cytoscape (v3.8.2) software,0.95,Accept,Experimental Usage,Cytoscape (v3.8.2)
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,"we retrieved miRNA information from the miRTarBase database, including, over 50,000 experimentally validated miRNA-target associations",0.9,Accept,Experimental Usage,miRTarBase
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,DEGs were identified between NF2-Vs and normal nerves using the R package limma,0.9,Accept,Experimental Usage,limma
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,we uploaded our list of up- and down-regulated genes into the connectivity map (CMap) database,0.9,Accept,Experimental Usage,connectivity map (CMap)
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,Statistical analyses were undertaken using SPSS V.23. Genetic severity and hearing grades were treated as ordinal variables.,0.75,Accept,Experimental Usage,SPSS V.23
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,"Variants were validated by Sanger sequencing and analyzed using CLC-workbench (Qiagen, Hilden, Germany)",0.8,Accept,Experimental Usage,CLC-workbench
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,Analyses of in silico protein modifications by the exon skipping were performed using the web-server version of PredictProtein,0.85,Accept,Experimental Usage,PredictProtein
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,Statistical analysis was carried out using GraphPad Prism software v7,0.8,Accept,Experimental Usage,GraphPad Prism software v7
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Ganglia were imaged on a SP5 Leica confocal microscope and the number of EdU-positive nuclei was quantified,0.8,Accept,Experimental Usage,SP5 Leica confocal microscope
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Dissected ganglia were also used to measure the ganglia volume using confocal stacks and the Amira software,0.85,Accept,Experimental Usage,Amira software
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,The percentage of EdU-positive cells to S100-positive nuclei were counted by 20× microscopic fields using the cell counting feature of MetaMorph software package,0.85,Accept,Experimental Usage,MetaMorph software package
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,"DNA content was analyzed using a FACScalibur instrument (BD Biosciences, San Jose, CA). A minimum of 10^4 cells/sample were analyzed",0.85,Accept,Experimental Usage,FACScalibur instrument (BD Biosciences)
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,"A minimum of 10^4 cells/sample were analyzed to determine the percentage of apoptotic cells and cells in G1, S, and G2/M phase (MODFIT; Variety Software, Topsham, ME)",0.85,Accept,Experimental Usage,MODFIT (Variety Software)
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,Images were immediately acquired with an Axiovert 200M fluorescence microscope (Carl Zeiss),0.85,Accept,Experimental Usage,Axiovert 200M fluorescence microscope (Carl Zeiss)
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,"Stimuli were generated with MATLAB (R2008a, MathWorks, Natick, MA, USA) and presented with the stimulation software STIM 2",0.85,Accept,Experimental Usage,"MATLAB (R2008a, MathWorks, Natick, MA, USA)"
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,"presented with the stimulation software STIM 2 (Neuroscan, Charlotte, NC, USA) with a display resolution of 1,280 × 1,024 × 32",0.9,Accept,Experimental Usage,"STIM 2 (Neuroscan, Charlotte, NC, USA)"
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,"EEG signal was recorded from six parieto-occipital channels (PO3, POZ, PO4, O1, OZ and O2) using a 64-channel Neuroscan system",0.85,Accept,Experimental Usage,64-channel Neuroscan system
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,Data analysis was performed with Scan 4.5 (Neuroscan). We started the analysis by correcting the eye blinking artifacts,0.9,Accept,Experimental Usage,Scan 4.5 (Neuroscan)
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,"All statistical analyses were performed with IBM SPSS Statistics, version 19, software (IBM Corporation, Armonk, NY, USA)",0.85,Accept,Experimental Usage,"IBM SPSS Statistics, version 19"
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,"The phenotype of C6 cells was analyzed using flow cytometry with the MACSQuant flow cytometer (Miltenyi, San Diego, CA, USA)",0.75,Accept,Experimental Usage,MACSQuant flow cytometer
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,"Electronic image files were processed using MATLAB software (MathWorks Inc., R2019a, USA)",0.8,Accept,Experimental Usage,MATLAB software
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"The publically accessible variant databases included were Leiden Open Variation Database (LOVD) ( www.lovd.nl ) (Fokkema et al., 2021)",0.85,Accept,Experimental Usage,Leiden Open Variation Database (LOVD)
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"ClinVar NCBI ( www.ncbi.nlm.nih.gov/clinvar ) (Landrum et al., 2018)",0.85,Accept,Experimental Usage,ClinVar NCBI
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"the Human Gene Mutation Database (HGMD) ( www.hgmd.cf.ac.uk/ac/all.php ) (Stenson et al., 2020)",0.85,Accept,Experimental Usage,Human Gene Mutation Database (HGMD)
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,Clinical Interpretation of Variants in Cancer (CIViC) ( https://civicdb.org/home ),0.85,Accept,Experimental Usage,Clinical Interpretation of Variants in Cancer (CIViC)
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,Mastermind Genomic Search Engine ( https://www.genomenon.com/mastermind ),0.85,Accept,Experimental Usage,Mastermind Genomic Search Engine
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"An extra literature mining step was conducted using LitVar to capture any missing variants (Allot et al., 2018)",0.85,Accept,Experimental Usage,LitVar
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,Variants were imported into the clinical prediction software Alamut Visual version 2.15 (SOPHiA GENETICS),0.9,Accept,Experimental Usage,Alamut Visual version 2.15
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"Results from the following tools were exported from Alamut and factored into classification analysis: Align‐GVGD (Mathe et al., 2006)",0.85,Accept,Experimental Usage,Align-GVGD
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"SIFT (Kumar et al., 2009), PolyPhen‐2 (Adzhubei et al., 2010)",0.85,Accept,Experimental Usage,SIFT
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"SIFT (Kumar et al., 2009), PolyPhen‐2 (Adzhubei et al., 2010)",0.85,Accept,Experimental Usage,PolyPhen-2
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"MutationTaster2 (Schwarz et al., 2014), SpliceSiteFinder‐like tool",0.85,Accept,Experimental Usage,MutationTaster2
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"MutationTaster2 (Schwarz et al., 2014), SpliceSiteFinder‐like tool (Zhang, 1998)",0.85,Accept,Experimental Usage,SpliceSiteFinder-like tool
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"MaxEntScan (Yeo & Burge, 2004). Variant frequencies and ExAC constraint metrics",0.85,Accept,Experimental Usage,MaxEntScan
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,Variant frequencies and ExAC constraint metrics were obtained from gnomAD v2.1.1 ( gnomad.broadinstitute.org ),0.9,Accept,Experimental Usage,gnomAD v2.1.1
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,UCSC LiftOver tool was used for any genomic co‐ordinate conversions between genome builds GRCh37/hg19 and GRCh38/hg38,0.85,Accept,Experimental Usage,UCSC LiftOver tool
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,Maximum credible population allele frequency was determined using the alleleFrequencyApp ( cardiodb.org/allelefrequencyapp ),0.85,Accept,Experimental Usage,alleleFrequencyApp
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"The DECIPHER database (Firth et al., 2009) was used to investigate possible mutational hotspots",0.85,Accept,Experimental Usage,DECIPHER database
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,meta‐predictor REVEL (Rare Exome Variant Ensemble Learner) was used as the deciding score for evidence use (PP3 and BP4),0.9,Accept,Experimental Usage,REVEL (Rare Exome Variant Ensemble Learner)
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"ClinPred (Alirezaie et al., 2018) meta‐predictor scores were also produced for variants",0.85,Accept,Experimental Usage,ClinPred
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"COSMIC ( www.cancer.sanger.ac.uk ) (Tate et al., 2019) was used in the investigation of variants that were observed in somatic samples",0.85,Accept,Experimental Usage,COSMIC
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,CanVar‐UK cancer predisposition gene variant database ( www.canvaruk.org ) was used in the search for further variant information,0.85,Accept,Experimental Usage,CanVar-UK cancer predisposition gene variant database
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,"digital photomicrographs were obtained utilizing a high-resolution CCD digital camera (SPOT II, Diagnostic Instruments, Sterling Heights, Mich) mounted to the microscope and SPOT II software",0.75,Accept,Experimental Usage,SPOT II software
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,"Quantitation was performed using the Beta Imager 2000Z Digital Beta Imaging System (Biospace, France)",0.9,Accept,Experimental Usage,Beta Imager 2000Z Digital Beta Imaging System
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,"data acquired as 1h dynamic scans using the Siemens Focus F220 and Inveon scanners (Siemens Medical Solutions USA, Inc.)",0.9,Accept,Experimental Usage,Siemens Focus F220
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,"data acquired as 1h dynamic scans using the Siemens Focus F220 and Inveon scanners (Siemens Medical Solutions USA, Inc.)",0.9,Accept,Experimental Usage,Siemens Inveon scanner
