toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context
GFAP,antibodies,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.9,Experimental Usage,True,0.33,Medium,,,,GFAP,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Invitrogen (Rat anti-GFAP)
p-PKA substrate,antibodies,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.9,Experimental Usage,True,0.33,Medium,,,,p-PKA substrate,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Cell Signaling Technology (p-PKA substrate, pan-AKT and pS473-AKT)"
AKT,antibodies,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.9,Experimental Usage,True,0.33,Medium,,,,AKT,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Cell Signaling Technology (p-PKA substrate, pan-AKT and pS473-AKT)"
pS473-AKT,antibodies,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.9,Experimental Usage,True,0.33,Medium,,,,pS473-AKT,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Cell Signaling Technology (p-PKA substrate, pan-AKT and pS473-AKT)"
CXCR4,antibodies,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.9,Experimental Usage,True,0.33,Medium,,,,CXCR4,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Leinco (pan-CXCR4)
phosphorylated CXCR4,antibodies,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.9,Experimental Usage,True,0.33,Medium,,,,phosphorylated CXCR4,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Antibody directed against phosphorylated CXCR4 (pCXCR4) was developed in our lab
P-glycoprotein,antibodies,PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.9,Experimental Usage,True,0.33,Medium,,,,P-glycoprotein,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Anti-P-glycoprotein primary antibody and Cy3-conjugated secondary antibody were purchased from Abcam (Cambridge, UK; ab170904) and Jackson ImmunoResearch"
S100,antibodies,PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,Experimental Usage,True,0.33,Medium,,,,S100,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"primary antibody (S100 (Santa Cruz 1:100), Ki67 (Novocastra 1:200))"
Ki67,antibodies,PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,Experimental Usage,True,0.33,Medium,,,,Ki67,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"primary antibody (S100 (Santa Cruz 1:100), Ki67 (Novocastra 1:200))"
p-AKT S473,antibodies,PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,Experimental Usage,True,0.33,Medium,,,,p-AKT S473,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,The primary antibodies used in this study were: p-AKT S473 (Cell Signaling 1:100)
p-4EBP,antibodies,PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,Experimental Usage,True,0.33,Medium,,,,p-4EBP,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,p-4EBP (Cell Signaling 1:500)
p-ERK,antibodies,PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,Experimental Usage,True,0.33,Medium,,,,p-ERK,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,p-ERK (Cell Signaling 1:1000)
GAPDH,antibodies,PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,Experimental Usage,True,0.33,Medium,,,,GAPDH,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,GAPDH (Cell Signaling 1:2000)
RB1,antibodies,PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.9,Experimental Usage,True,0.33,Medium,,,,RB1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"p-RB1-S807/811 (1:1000, no. 8516) and RB1 (no. 9309 and no. 9313, 1:500) from Cell Signaling Technology"
RB1,antibodies,PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.9,Experimental Usage,True,0.33,Medium,,,,RB1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"p-RB1-S807/811 (1:1000, no. 8516) and RB1 (no. 9309 and no. 9313, 1:500) from Cell Signaling Technology"
p16,antibodies,PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.9,Experimental Usage,True,0.33,Medium,,,,p16,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"human p16 (ab108349, 1:1000) and GAPDH (1:5000, no. Ab8245) from Abcam"
GAPDH,antibodies,PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.9,Experimental Usage,True,0.33,Medium,,,,GAPDH,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"human p16 (ab108349, 1:1000) and GAPDH (1:5000, no. Ab8245) from Abcam"
p16,antibodies,PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.9,Experimental Usage,True,0.33,Medium,,,,p16,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse p16 (sc-1207, 1:200) from Santa Cruz Biotechnology"
FOXR2,antibodies,PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.9,Experimental Usage,True,0.33,Medium,,,,FOXR2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Immunohistochemistry (IHC) for FOXR2 (1:100, SIGMA) was performed"
GAPDH,antibodies,PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.9,Experimental Usage,True,0.33,Medium,,,,GAPDH,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,probed with antibodies against FOXR2 (SIGMA) and GAPDH (Cell Signaling Tech.)
CNPase,antibodies,PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.9,Experimental Usage,True,0.33,Medium,,,,CNPase,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Immunofluorescence on tissue sections and cell lines with antibodies probing FOXR2 (SIGMA) and CNPase (Santa Cruz)
Nuclear Pore Complex Proteins,antibodies,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.9,Experimental Usage,True,0.33,Medium,,,,Nuclear Pore Complex Proteins,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Nuclei were then stained with 1–1.5ug (depending on pellet size) of TotalSeq™ anti-Nuclear Pore Complex Proteins Hashtag Antibody's (B0451, B0452, B0453, or B0457)"
Nuclear Pore Complex Proteins,antibodies,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.9,Experimental Usage,True,0.33,Medium,,,,Nuclear Pore Complex Proteins,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Nuclei were then stained with 1–1.5ug (depending on pellet size) of TotalSeq™ anti-Nuclear Pore Complex Proteins Hashtag Antibody's (B0451, B0452, B0453, or B0457)"
Nuclear Pore Complex Proteins,antibodies,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.9,Experimental Usage,True,0.33,Medium,,,,Nuclear Pore Complex Proteins,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Nuclei were then stained with 1–1.5ug (depending on pellet size) of TotalSeq™ anti-Nuclear Pore Complex Proteins Hashtag Antibody's (B0451, B0452, B0453, or B0457)"
Nuclear Pore Complex Proteins,antibodies,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.9,Experimental Usage,True,0.33,Medium,,,,Nuclear Pore Complex Proteins,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Nuclei were then stained with 1–1.5ug (depending on pellet size) of TotalSeq™ anti-Nuclear Pore Complex Proteins Hashtag Antibody's (B0451, B0452, B0453, or B0457)"
S100β,antibodies,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.9,Experimental Usage,True,0.33,Medium,,,,S100β,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"S100β- Alexa Fluor 647 (Abcam, ab196175)"
AHR,antibodies,PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,0.9,Experimental Usage,True,0.33,Medium,,,,AHR,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibody for Aryl hydrocarbon receptor (AHR, #H-211)"
CD31,antibodies,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.9,Experimental Usage,True,0.33,Medium,,,,CD31,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Anti-CD31 (Abcam, ab7388) for vasculature"
S100B,antibodies,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.9,Experimental Usage,True,0.33,Medium,,,,S100B,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Anti-S100B (Atlas Antibodies, HPA015768-100UL) antibodies for S100B protein"
phospho-S6 (Ser240/244),antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,phospho-S6 (Ser240/244),,,,,,,,,,,,,,,,,,,,,,,,,,,,"co-incubation with AlexaFlour488 conjugated-pS6 (Ser240/244) antibody (Cell Signaling Technology; Beverly, MA)"
phospho-S6 (S240/244),antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,phospho-S6 (S240/244),,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389)"
S6,antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,S6,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389)"
phospho-p70 S6K (T389),antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,phospho-p70 S6K (T389),,,,,,,,,,,,,,,,,,,,,,,,,,,,"phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473)"
p70 S6K,antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,p70 S6K,,,,,,,,,,,,,,,,,,,,,,,,,,,,"p70 S6K, phospho-Akt (S473), Akt"
phospho-Akt (S473),antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,phospho-Akt (S473),,,,,,,,,,,,,,,,,,,,,,,,,,,,"phospho-Akt (S473), Akt, phospho-NDRG1 (T346)"
Akt,antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,Akt,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Akt, phospho-NDRG1 (T346), SGK1"
phospho-NDRG1 (T346),antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,phospho-NDRG1 (T346),,,,,,,,,,,,,,,,,,,,,,,,,,,,"phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144)"
SGK1,antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,SGK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGK1, phospho-PAK1 (S144), PAK1"
phospho-PAK1 (S144),antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,phospho-PAK1 (S144),,,,,,,,,,,,,,,,,,,,,,,,,,,,"phospho-PAK1 (S144), PAK1, and 4EBP1"
PAK1,antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,PAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PAK1, and 4EBP1 were from Cell Signaling Technology"
4EBP1,antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,4EBP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PAK1, and 4EBP1 were from Cell Signaling Technology"
NDRG1,antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,NDRG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDRG1 (Abcam; Cambridge, MA)"
Rac1,antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,Rac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rac1 (BD Biosciences; San Jose, CA)"
GAPDH,antibodies,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,GAPDH,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAPDH (EMD Millipore)
Pak1,antibodies,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.9,Experimental Usage,True,0.33,Medium,,,,Pak1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,The antibodies used in this study include Pak1; Pak2; Mek1/2... (Cell Signaling Technology)
Pak2,antibodies,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.9,Experimental Usage,True,0.33,Medium,,,,Pak2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,The antibodies used in this study include Pak1; Pak2; Mek1/2... (Cell Signaling Technology)
Mek1/2,antibodies,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.9,Experimental Usage,True,0.33,Medium,,,,Mek1/2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,The antibodies used in this study include Pak1; Pak2; Mek1/2... (Cell Signaling Technology)
Erk1/2,antibodies,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.9,Experimental Usage,True,0.33,Medium,,,,Erk1/2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,The antibodies used in this study include... Erk1/2... (Cell Signaling Technology)
Akt,antibodies,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.9,Experimental Usage,True,0.33,Medium,,,,Akt,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,The antibodies used in this study include... Akt... (Cell Signaling Technology)
GST,antibodies,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.9,Experimental Usage,True,0.33,Medium,,,,GST,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,The antibodies used in this study include... GST (Santa Cruz Biotechnology)
β-actin,antibodies,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.9,Experimental Usage,True,0.33,Medium,,,,β-actin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,The antibodies used in this study include... β-actin (Sigma)
DUSP6,antibodies,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,DUSP6,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Antibodies against DUSP6 (# ab76310) were from Abcam
cyclin D1,antibodies,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,cyclin D1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Antibodies against cyclin D1 (sc-718 and sc-8396) were from Santa Cruz Biotechnology
cyclin D1,antibodies,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,cyclin D1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Antibodies against cyclin D1 (sc-718 and sc-8396) were from Santa Cruz Biotechnology
Ki-67,antibodies,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,Ki-67,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Primary antibody, anti-Ki-67 (1:200 dilution; # Ab16667, lot number GR3185488–1, Abcam)"
panendothelial cell antigen,antibodies,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.9,Experimental Usage,True,0.33,Medium,,,,panendothelial cell antigen,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"panendothelial cell antigen (550563, BD Pharmingen, USA) and anti-ratAlexa555 (A11081, Invitrogen, USA)"
S100β,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,S100β,,,,,,,,,,,,,,,,,,,,,,,,,,,,"incubated overnight at 4°C with antibody: anti-S100β, Dako, Carpinteria, CA"
Ki67,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,Ki67,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ki67 (Novacastra Leica Microsystems, Buffalo Grove, IL)"
P-Stat3 (Y705),antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,P-Stat3 (Y705),,,,,,,,,,,,,,,,,,,,,,,,,,,,"anti-P-Stat3 (Y705), anti-cleaved caspase 3, β-catenin (Cell Signaling, Danvers, MA)"
cleaved caspase 3,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,cleaved caspase 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,"anti-P-Stat3 (Y705), anti-cleaved caspase 3, β-catenin (Cell Signaling, Danvers, MA)"
β-catenin,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,β-catenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"anti-P-Stat3 (Y705), anti-cleaved caspase 3, β-catenin (Cell Signaling, Danvers, MA)"
P-Jak2,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,P-Jak2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)"
Jak2,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,Jak2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)"
P-Stat3,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,P-Stat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)"
Stat3,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,Stat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)"
P-β-catenin,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,P-β-catenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)"
P-GSK3β,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,P-GSK3β,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)"
GSK3β,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,GSK3β,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)"
β-actin,antibodies,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,Experimental Usage,True,0.33,Medium,,,,β-actin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)"
