pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,2010,Cancer research,,PDE4A; LCA; phosphorylated protein kinase A substrate,Daoy,PDE4A1; PDE4A1-H229Q; firefly luciferase-eGFP fusion,,,,,,7,0,Medium
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,2022,Experimental & molecular medicine,,NF-200; P-mTOR; Rictor; myelin basic protein,Neural stem cells,Rictor; TUNEL,,,,,,7,2,Medium
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,2025,Genome medicine,,CD44; HLA Class I ABC; MHC Class II,,,Smart-seq2; scdDblFinder; scran; QuPath,,,,,7,5,Medium
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,2009,"Experimental biology and medicine (Maywood, N.J.)",,p55/MPP1; NF-H; Caspr,DH5α bacteria,MBP fusion; His-p55,,,,,,6,0,Medium
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,2013,Nature genetics,,FOXR2,,SB11; T2/Onc15; EGFR; FOXR2; HPRT,,,,,,6,0,Medium
PMID:27458360,10.3389/fnhum.2016.00334,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,2016,Frontiers in human neuroscience,,,,COMT val158met probe,Stratagene Mx3005 – MxPro QPCR-Software,,,Wechsler Adult and Children Intelligence Scales; Brazilian Wechsler Intelligence Scales (WAIS-III or WISC-III); School Achievement Test; Brazilian Criterion for Economic Classification (CCEB),,6,1,Medium
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,2018,Journal of genetic counseling,,,,,,,,Distress Thermometer (DT); Children's Depression Inventory (CDI-S); Children's Depression Inventory Parent Version (CDI-P); Lansky Score; Karnofsky Score; Distress Thermometer Acceptability and Feasibility Scales,,6,1,Medium
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,2020,The New England journal of medicine,,,,,,,,"Numerical Rating Scale (NRS-11); Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales; Global Impression of Change scale; Patient-Reported Outcomes Measurement Information System (PROMIS) Mobility short form; Patient-Reported Outcomes Measurement Information System (PROMIS) Upper Extremity short form; NCI Common Terminology Criteria for Adverse Events, version 4.0",,6,0,Medium
PMID:32419643,10.1177/1533033820919759,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,2020,Technology in cancer research & treatment,,Ago2,M059J; U118; A172,WT1-AS,SPSS version 19.0,,,,,6,1,Medium
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,2020,Neuro-oncology advances,,KIF11; KIF15,CCD-1112Sk,KIF15/KIF23 siRNA; RGS2; ispinesib,,,,,,6,0,Medium
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,2021,International journal of molecular sciences,,p-RB1-S807/811; RB1,Primary human Schwann cells (NHSC),RABL6A shRNA; RB1 shRNA; β-Galactosidase,,,,,,6,2,Medium
PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,2023,JCI insight,,EGFP,MOLM-13; 293T lenti-X cells,pCW57.1; KRAS WT; KRAS G12D,,,,,,6,0,Medium
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,2011,Experimental neurology,,p-MAPK; total MAPK,,WC-10,Beta Imager 2000Z Digital Beta Imaging System; Siemens Focus F220,,,,,5,4,Medium
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,2014,Annals of neurology,,,,,,,,Ras activation assay (Millipore); cAMP assay (New East Biosciences); TUNEL assay (Roche Diagnostics); dopamine assay (Rocky Mountain Diagnostics); virtual optokinetic system (VOS),,5,0,Medium
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,2020,BMC cancer,,p21; bcl6,B8 fibroblasts,PSME3,MATLAB® version R2007a,,,,,5,1,Medium
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,2026,Acta neuropathologica,,FAP,,LNTH-1363S,GEOquery; Biobase,,,H-score,,5,2,Medium
PMID:32572180,10.1038/s41436-020-0873-7,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,2020,Genetics in medicine : official journal of the American College of Medical Genetics,,,,,R version 3.5.0,,,"Behavior Problem Index (BPI); CCSS Neurocognitive Questionnaire; Common Terminology Criteria for Adverse Events, version 4.0 (CTCAE v4.0)",,4,1,Medium
PMID:33519543,10.3389/fpsyt.2020.585700,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,2020,Frontiers in psychiatry,,,,,,,,"Autism Diagnostic Interview Revised (ADI-R); Autism Diagnostic Observation Schedule-2 (ADOS-2); Wechsler Abbreviated Scale of Intelligence-II (WASI-II); Conners Parent Rating Scale (3rd edition, short form)",,4,0,Medium
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,2021,Frontiers in genetics,,,LLC-PK1 ATCC CL-101,PrimeSTAR GXL,CRISPOR; JMP Pro 15.0.0,,,,,4,2,Medium
PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,2022,Acta neuropathologica,,synaptophysin; histone H3 K27M mutant protein; histone H3 lysine 27 trimethylation,,,UCSF500 NGS Panel,,,,,4,1,Medium
PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,2008,The Laryngoscope,,,,oligo-dT,"DNA Engine Peltier Thermal cycler (PTC-200); ABI Prism 7,000 Sequence Detection System",,,,,3,2,Medium
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,2011,BMC medicine,,MIA,,,AxioVision 4.1 software; analySIS 5.0 software,,,,,3,2,Medium
PMID:24753394,10.1002/pbc.25041,Phase II trial of pirfenidone in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.,2014,Pediatric blood & cancer,,,,,,,,NCI Common Terminology Criteria for Adverse Events (CTCAE) version 3; Impact of Pediatric Illness (IPI) Scale; STIR MRI,,3,1,Medium
PMID:27021207,10.1002/ajmg.a.37623,Acceptance and commitment therapy in youth with neurofibromatosis type 1 (NF1) and chronic pain and their parents: A pilot study of feasibility and preliminary efficacy.,2016,American journal of medical genetics. Part A,,,,,,,,Impact of Pediatric Illness Scale; Pain Management Inventory; Post-Treatment Questionnaire,,3,2,Medium
PMID:28725547,10.1016/j.nicl.2017.06.032,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,2017,NeuroImage. Clinical,,,,,SPSS software v. 21,,,"Wechsler Adult Intelligence Scale, Version 4 (WAIS-IV); University of Maryland Letter–Number Sequencing (LNS) task",,3,1,Medium
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",2019,Molecular cancer therapeutics,,,,Kit Ligand,Agilent 1200 HPLC; ABI 3200 MS/MS,,,,,3,2,Medium
PMID:33273014 | PMID:26219339,10.1074/jbc.RA120.014960 | 10.18632/oncotarget.4858,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,,,p70S6K; S6; NDRG1,,,,,,,,3,1,Medium
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,2020,Cell transplantation,,β-tubulin III,C6 cells,,MATLAB software,,,,,3,1,Medium
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,2022,IEEE journal of biomedical and health informatics,,,,,DINs (Deep Interactive Networks); 3DQI software; MEDx software,,,,,3,3,Medium
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,2008,The Journal of pharmacology and experimental therapeutics,,Phospho-Rb Ser 780,Primary normal rat Schwann cells,,,,,,,2,1,Medium
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,2008,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",,,,,Image J software,,vestibular schwannoma xenografts,,,2,1,Medium
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,2014,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,,,,Human Exome; pcDNA3.1,,,,,,2,0,Medium
PMID:24980480,10.1186/1479-7364-8-10,Novel age-dependent targets in vestibular schwannomas.,2014,Human genomics,,,,Human Universal Reference RNA,Bioconductor limma package,,,,,2,1,Medium
PMID:25012216,10.1186/s40478-014-0082-1,A neuronal function of the tumor suppressor protein merlin.,2014,Acta neuropathologica communications,,,,,,,,nerve conduction velocity; electrophysiological measurements,,2,0,Medium
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,2017,Biomolecular NMR assignments,,,BL21(DE3) Star,Spred1(EVH1),,,,,,2,0,Medium
PMID:29438698 | PMID:36148553,10.1016/j.ccell.2018.01.005 | 10.1093/brain/awac342,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,,,TAZ; YAP,,,,,,,,2,2,Medium
PMID:32642740 | PMID:38811427,10.1093/noajnl/vdaa003 | 10.1186/s41687-024-00732-w,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada. | Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,,,,,,,,,EQ-5D-5L; SF-36,,2,0,Medium
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,2020,Proceedings of the National Academy of Sciences of the United States of America,,,,,ExplorDTI; Advanced Normalization Tools (ANTs),,,,,2,2,Medium
PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,2020,Molecular genetics & genomic medicine,,,,,,,,Nottingham Health Profile; Short Form-36,,2,0,Medium
PMID:34377779,10.1212/NXG.0000000000000616,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,2021,Neurology. Genetics,,,,,,,,Cogstate; Behavior Rating Inventory of Executive Function,,2,0,Medium
PMID:35723774,10.1007/s10072-022-06203-8,A randomized controlled trial of remote microphone listening devices to treat auditory deficits in children with neurofibromatosis type 1.,2022,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,,,,,,,,CNC-word test; LIFE-R Questionnaire,,2,0,Medium
PMID:36322658 | PMID:36148553,10.1126/sciadv.abo5442 | 10.1093/brain/awac342,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,,,ALDH1A1,,ALDH1A1,,,,,,2,0,Medium
PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,2025,CNS neuroscience & therapeutics,,EMA,,Cre and gRNAs,,,,,,2,0,Medium
PMID:40352015,10.7759/cureus.82033,Development of a Machine Learning Algorithm for the Prediction of WHO Grade 1 Meningioma Recurrence.,2025,Cureus,,,,,Python version 3.10,,,Ki-67/MIB-1 index,,2,1,Medium
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,2025,PLoS genetics,,,,,PERADIGM; Word2Vec,,,,,2,2,Medium
PMID:18451155 | PMID:36322658 | PMID:40684195 | PMID:23328114 | PMID:36241865,10.1158/0008-5472.CAN-07-6867 | 10.1126/sciadv.abo5442 | 10.1186/s40478-025-02075-z | 10.18632/oncotarget.793 | 10.1038/s12276-022-00850-9,Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,nestin,,,,,,,,1,1,Medium
PMID:18670322 | PMID:21726432,10.1097/MLG.0b013e318177e20b | 10.1186/1741-7015-9-82,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,,,,,PCR master mix,,,,,,1,0,Medium
PMID:20195187 | PMID:28166733 | PMID:25043298,10.1097/MAO.0b013e3181d2777f | 10.1186/s12864-017-3519-7 | 10.1038/onc.2014.185,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | Oncogenic role of Merlin/NF2 in glioblastoma.,,,,EGFR,,,,,,,,1,1,Medium
PMID:20195187 | PMID:33032988,10.1097/MAO.0b013e3181d2777f | 10.1158/0008-5472.CAN-20-1365,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,,,,,non-targeting control,,,,,,1,0,Medium
PMID:20200958 | PMID:21949590,10.1002/jbmr.42 | 10.2478/v10134-010-0025-8,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts. | ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,,,,,eGFP,,,,,,1,0,Medium
PMID:21072183 | PMID:34011935,10.1371/journal.pone.0013791 | 10.1038/s41419-021-03802-9,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,,,Mek1/2,,,,,,,,1,1,Medium
PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,2011,Journal of neuroscience methods,,,,Fluc and mCherry,,,,,,1,0,Medium
PMID:22961690 | PMID:23432799,10.1002/pbc.24281 | 10.1186/1477-7525-11-21,"Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas. | Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,,,,,,,,,PedsQL 4.0 Generic Core Scales,,1,0,Medium
PMID:23175151 | PMID:34010628 | PMID:28256556 | PMID:23535903,10.1038/bjc.2012.518 | 10.1016/j.stem.2021.04.029 | 10.1038/srep43315 | 10.1158/2159-8290.CD-13-0081,"MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,,,,,,limma package,,,,,1,1,Medium
PMID:24040940 | PMID:25851896 | PMID:30479396 | PMID:24681606 | PMID:40025578 | PMID:30055648 | PMID:18636037 | PMID:38744290 | PMID:36148553 | PMID:33356508 | PMID:41001593 | PMID:33591953 | PMID:36598417 | PMID:21111000 | PMID:33767727 | PMID:15255999 | PMID:15240917 | PMID:19144871,10.1186/1479-5876-11-213 | 10.3988/jcn.2015.11.2.172 | 10.1038/s41467-018-07452-y | 10.18632/oncotarget.1609 | 10.1186/s40478-025-01965-6 | 10.1186/s13104-018-3630-0 | 10.1097/MAO.0b013e31817f7398 | 10.1016/j.crmeth.2024.100772 | 10.1093/brain/awac342 | 10.1177/0963689720964383 | 10.1080/23723556.2025.2561292 | 10.1172/jci.insight.146351 | 10.1158/2159-8290.CD-22-0786 | 10.1016/j.jneumeth.2010.10.021 | 10.3389/fgene.2021.603195 | 10.1186/1476-4598-3-20 | 10.1155/S1110724304308107 | 10.3181/0809-RM-275,"Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Chromosome 8 gain is associated with high-grade transformation in MPNST. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA. | A novel imaging-compatible sciatic nerve schwannoma model. | Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing. | Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR. | Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.",,,,S100,,,,,,,,1,1,Medium
PMID:24509877 | PMID:21551250 | PMID:34040258 | PMID:40025578 | PMID:26904939 | PMID:40684195 | PMID:20049725,10.1038/onc.2013.506 | 10.1158/0008-5472.CAN-10-4577 | 10.1038/s41586-021-03580-6 | 10.1186/s40478-025-01965-6 | 10.1016/j.celrep.2016.01.074 | 10.1186/s40478-025-02075-z | 10.1002/emmm.200900027,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,,,S100β,,,,,,,,1,1,Medium
PMID:25917366 | PMID:24375753,10.1038/mp.2015.48 | 10.1002/ana.24093,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,,,,,,,,,Morris water maze,,1,0,Medium
PMID:25917366 | PMID:32839340,10.1038/mp.2015.48 | 10.1073/pnas.2008391117,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1. | Brain-wide structural and functional disruption in mice with oligodendrocyte-specific,,,,,,,,,,Rotarod,,1,0,Medium
PMID:26219339 | PMID:18483311,10.18632/oncotarget.4858 | 10.1158/1535-7163.MCT-07-2335,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,,,phospho-Akt (S473),,,,,,,,1,1,Medium
PMID:27458360 | PMID:30192842,10.3389/fnhum.2016.00334 | 10.1371/journal.pone.0203520,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1. | Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,,,,,,,,,Corsi block-tapping task,,1,0,Medium
PMID:28051113 | PMID:36420221,10.1038/srep39348 | 10.1016/j.omtn.2022.10.026,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype",,,,,,I2HCP panel,,,,,,1,0,Medium
PMID:28398289 | PMID:36598417,10.1038/sdata.2017.45 | 10.1158/2159-8290.CD-22-0786,A high-throughput molecular data resource for cutaneous neurofibromas. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,,,,,,VarDict,,,,,1,1,Medium
PMID:28465357 | PMID:29438698,10.1101/gad.298703.117 | 10.1016/j.ccell.2018.01.005,Identification of hair shaft progenitors that create a niche for hair pigmentation. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,,,Krox20,,,,,,,,1,1,Medium
PMID:28725547 | PMID:27081657,10.1016/j.nicl.2017.06.032 | 10.1002/acn3.288,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity. | A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,,,,,,,,,Spatial capacity working memory (SCAP) task,,1,0,Medium
PMID:29715273 | PMID:26219339,10.1371/journal.pone.0196726 | 10.18632/oncotarget.4858,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,,,NF2,,,,,,,,1,1,Medium
PMID:29715273 | PMID:32438526,10.1371/journal.pone.0196726 | 10.1002/lary.28671,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,,,,,empty vector,,,,,,1,0,Medium
PMID:29941005 | PMID:25851896,10.1186/s13023-018-0843-1 | 10.3988/jcn.2015.11.2.172,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,,,CD90,,,,,,,,1,0,Medium
PMID:30479396 | PMID:30531922 | PMID:34040258 | PMID:39321200,10.1038/s41467-018-07452-y | 10.1038/s41591-018-0263-8 | 10.1038/s41586-021-03580-6 | 10.1158/1078-0432.CCR-24-1454,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,,,CD8,,,,,,,,1,1,Medium
PMID:30479396 | PMID:38502231 | PMID:33356508 | PMID:39321200,10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1177/0963689720964383 | 10.1158/1078-0432.CCR-24-1454,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,,,FoxP3,,,,,,,,1,1,Medium
PMID:30479396 | PMID:38502231 | PMID:40025578,10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1186/s40478-025-01965-6,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,,,CD4,,,,,,,,1,1,Medium
PMID:30531922 | PMID:38216587,10.1038/s41591-018-0263-8 | 10.1038/s41467-023-40408-5,The molecular landscape of glioma in patients with Neurofibromatosis 1. | Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,,,CD68,,,,,,,,1,1,Medium
PMID:30542164 | PMID:30479396 | PMID:38502231 | PMID:30531922 | PMID:36322658 | PMID:38216587 | PMID:39321200 | PMID:37410426,10.1038/s41586-018-0774-y | 10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1038/s41591-018-0263-8 | 10.1126/sciadv.abo5442 | 10.1038/s41467-023-40408-5 | 10.1158/1078-0432.CCR-24-1454 | 10.1158/1078-0432.CCR-23-0749,"Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,,,CD3,,,,,,,,1,1,Medium
