pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,2010,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",,EGFR; ErbB2; ErbB3; merlin; actin; merlin,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",neurofibromin 2; non-targeting control; reverse transcription reagents,"ABI Prism 7000 Sequence Detection System (Applied Biosystems, version 1.1 software)",,,,,11,7,High
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,2011,Molecular cancer therapeutics,Nf1 flox/flox; GFAP-Cre,"Ki67; phospho-histone-H3 (Ser 10); Various (phospho-S6, phospho-4EBP1, phospho-STAT3, AKT, etc.); α-tubulin",K4622 grade II glioma cell line,Rapamycin; NVP-BEZ235; LY294002,Gel-Pro Analyzer 4.0 software; R statistical package,,,,,11,6,High
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,2014,Annals of neurology,Nf1flox/mut;GFAP-Cre,pDARPP32; DARPP32; pERK1/2; ERK1/2,,,,,,Ras activation assay (Millipore); cAMP assay (New East Biosciences); TUNEL assay (Roche Diagnostics); dopamine assay (Rocky Mountain Diagnostics); Morris Water Maze; virtual optokinetic system (VOS),,11,3,High
PMID:27999334,10.3390/genes7120133,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,2016,Genes,,,,DNA extraction reagent; NF1 capture probes,NanoDrop 2000; Ion Torrent Personal Genome Machine—Ion Torrent PGM™; Torrent Suite software; Ingenuity Variant Analysis software; Integrative Genomics Viewer; Alamut Visual; Human Splicing Finder; AB3130 Genetic Analyzer; Sequencing Analysis software,,,,,11,10,High
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,2018,BMC research notes,,S100; Ki67; CD34; p53; p16; vimentin; actin,S462; T265,PD0325901; ATRA,,,,,,11,8,High
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",2020,Frontiers in oncology,,β-actin; Merlin; NHE1,MIAPaCa-2; Panc-1; BxPC-3; AsPC-1; HPDE H6c7,NHE1; Merlin,UN-SCAN-IT gel 6.1,,,,,11,3,High
PMID:36316421,10.1038/s41598-022-21907-9,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1.,2022,Scientific reports,,,,,SimNIBS 3.2; SPM8; jMRUI5.1; SPM12; Psychopy2; SPSS version25; R version 1.2; MATLAB R2014a,,,NeuroConn DC-STIMULATOR MR; Vineland Adaptive Behaviour Scale—third edition; Conners 3 rating scale,,11,8,High
PMID:39409151,10.3390/ijms251910822,Proof of Concept for Genome Profiling of the Neurofibroma/Sarcoma Sequence in Neurofibromatosis Type 1.,2024,International journal of molecular sciences,,,,DNA extraction reagent; DNA quantification reagent; exome capture reagent,Agilent Tapestation 4200; Varsome Clinical Software v.12.3.2; Plotly v4.9.3; CNVKit version 0.9.11; ggplot2 v3.5.1; GEPIA; Cluster Profiler v.4.0; UpSetR Version 1.4.0,,,,,11,8,High
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,2025,Human genomics,,,,,RENOVO-NF1; ClinVar; Mutation Taster; HGMD; LOVD; PolyPhen-2; Human Splicing Finder; ESE Finder; GnomAD; 1000 Genomes; cutpointR,,,,,11,11,High
PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,1995,"Development (Cambridge, England)",C57BL/6J; Nf1 (+/-); Nf1 (-/-),,,Taq polymerase; NeoTkp; NF31a; NF31b; Leibovitz's L15 medium; DMEM; 2.5S NGF; rhGGF2,,,,,,11,3,High
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,2017,Scientific reports,Nf1fl/fl;DhhCre,CD11b; p75/NGFR; F4/80; CSF1,,interferon alpha-2b,Affymetrix Mouse Gene 2.0 ST array; limma package; WebGestalt webserver,,,"mouse cytokine array (panel A, R&D system)",,10,4,High
PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,2018,Experimental neurology,,,mouse embryonic fibroblasts (MEFs); tail-tip fibroblasts (TTFs),"reprogramming factors; reprogramming factors; reprogramming factors; Cre; reprogramming factors; reprogramming factors; OCT4, SOX2, MYC, KLF4, NANOG, LIN28",,NF1 patient-derived induced pluripotent stem cells (iPSCs),,,,10,1,High
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,2017,Scientific data,,,,NEBNext DNA Library Prep Reagent Set; HumanOmni2.5-8; NEBNext mRNA Library Prep Reagent Set,Dragen program; GATK pipeline; VarDict; HudsonAlpha RNA-seq data analysis pipeline; TopHat v2.0; Cufflinks v0.9.3; Cutaneous NF Github repository,,,,,10,7,High
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,2019,Nature medicine,,ATRX; CD3; CD8; GZMB; CD20; CD68,U2OS; HEK293,Human All Exon capture probes,netMHCpan-4.0,,,,,10,4,High
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",2019,Nature protocols,,,murine NF2 −/− Schwann cell line; HEI-193,GLuc; GLuc; GLuc,,,,DPOAE; ABR; hind-limb clasping test; ledge test; rotarod assay,,10,2,High
PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,2021,NPJ genomic medicine,,,,ficoll; RPMI 1640; PHA; IL-2; puromycin; RNeasy Plus micro columns,STAR mapper (Version 2.4.1d); Picard tools; QURNAs; Alamut v2.15 (Interactive Biosoftware),,,,,10,4,High
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,2023,Acta neuropathologica communications,Nf1 ±; Nf1 flox/flox,Iba-1; GFP; NeuN; CD11b,,,Imaris × 64 version 9.6–9.9; IGOR Pro 6.37; MaxQuant version 1.6.10.43; Prism 7,,,,,10,6,High
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,2023,"Molecules (Basel, Switzerland)",,GAPDH; phosphorylated PKA; PKA; phosphorylated CREB; CREB; neurofibromin,C2C12,NF1,DESeq2 (version 1.12.4); PRISM (version 8),,,,,10,4,High
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,2024,Frontiers in cell and developmental biology,,neurofibromin; beta-Actin; vinculin,NF1-1 hiPSC line; NF1-2 hiPSC line; WT-1 hiPSC line; WT-2 hiPSC line,NF1; NF1,CRISPOR software,,,,,10,6,High
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,2024,Acta neuropathologica communications,,NF1; NF1; podoplanin; phospho-ERK,JHH-520 cell line; GBM1 cell line; JHH-0879 cell line,,QuPath (v0.4.3); R (version 4.3.1); cBioportal,,,,,10,5,High
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,2025,Scientific reports,Postn-Cre; Nf2flox/flox; Nf2flox/flox,CD31; S100B,,bevacizumab; bevacizumab; gadolinium contrast; microbubbles,SAS 9.4; ParaVision 6.0.1,,,,,10,6,High
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,2008,JAMA,Nf1 mice,,,,SPSS 12.0,,,Rey complex figure test; cancellation test; prism adaptation task; Stroop color word test; Wechsler Intelligence Scale for Children–Revised; Beery developmental test of visual-motor integration; judgment of line orientation task,,9,2,High
PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,2014,PloS one,Nf2flox/flox,cleaved caspase-3; pErbB2,Nf2-deficient spinal cord neural progenitor cells,NSC23766; MSCV; Rac1 N17; PLKO,GraphPad Prism 5.0,,,,,9,5,High
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,2014,Journal of molecular biology,,,Rosetta2(DE3) competent cells,Merlin isoform 1; Merlin(S518D) and Merlin(S518E) mutants; HiTrap Chelating Sepharose™ High Performance; Superdex 200 10/300 GL column,DYNAMIC software; Spectra Manager; Bindworks; MantidPlot,,,,,9,6,High
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,2015,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,"TetOff-Osx-/-Nf1; Osx-/-Nf1flox/flox; Osx-tTA,tetO-cre;Nf1flox/flox",Phospho-ERK1/2; ERK1/2,Nf1flox/flox bone marrow stromal cells,GFP; Cre; Trametinib,,,,,,9,6,High
PMID:25549701,,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,2014,Discovery medicine,,,,Human All Exon; targeted region arrays; DNA FFPE extraction; AMpure XP; AccuPrime Taq High Fidelity,wANNOVAR web server; SeqMule; Codon Code Aligner; primer 3 (v. 0.4.0),,,,,9,4,High
PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,2018,PloS one,Nf1flox/flox; Nf1flox/null; GFAP-Cre; Nf1flox/R681*; GFAP-Cre; Nf1flox/null; Ptenflox/wt; GFAP-Cre; Nf1flox/null; Olig2-Cre,Etv5,Wild-type and Nf1-/- primary astrocytes,,ARACNe-AP algorithm; DESeq2 version 1.18.1,,,,,9,8,High
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,2021,The Laryngoscope,Postn-cre;Nf2f/f,NeuroD1; β-actin,Primary human vestibular schwannoma (VS) cell cultures,NeuroD1; empty vector; EdU detection; EdU detection,,,,Noldus Cat-Walk XT system,,9,2,High
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,2022,Brain sciences,,,ipNF05.5 (mixed clone); ipNF05.5 (single clone); ipNF95.11bC; ipNF95.6; ipnNF95.11c,,WGCNA; ConsensusClusterPlus; Mechanism Interrogation PlatE (MIPE 4.0) library; IDAPredict.2drug function package,,,,,9,9,High
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,2023,The Journal of clinical investigation,H7;Nf1mut,,hTERT ipNF05.5; hTERT ipn02.3 2λ; E13.5 DRG neurosphere cells,PD0325901; NF1,Cell Ranger 5.0.1; Seurat R package; Proteome Discoverer 2.4,,,,,9,7,High
PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,2023,JCI insight,,KRAS; EGFP; p-ERK1/2; ERK1/2,MOLM-13; 293T lenti-X cells,pCW57.1; KRAS WT; KRAS G12D,,,,,,9,3,High
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",2023,Acta neuropathologica communications,,LAMA2; SLC22A3; PRRX1; SOX10,,,CellRanger; Seurat 3.1.0; CellChatDB; Space Ranger; Seurat v4.0.1,,,,,9,6,High
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,2023,Cancers,,,ipnNF95.11C; ipNF05.5-MX; ipNF06.2A; ipNF95.11b C/T; ipNF95.6; ipNF02.3 2λ; ipNF02.8,MIPE 4.0,Synapse,,,,,9,6,High
PMID:38945076,10.1016/j.redox.2024.103249,Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,2024,Redox biology,Nf2 flox2/flox2,merlin; Ki-67; nitrated Hsp90,"normal human Schwann cells (Cat. No. 1700, ScienCell Research Laboratories); Mouse merlin-null schwannoma cells",Mycoplasma detection primers; Hsp90β,XF96 Extracellular Flux Analyzer (Agilent Technologies),,,,,9,4,High
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,2025,Molecular & cellular oncology,,S100,T265; S462; NSF1; BRGN; primary human Schwann cells (HSC),Custom gene panel,CLC Genomics Workbench 22; CosinorPy Python package,,,,,9,6,High
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,2008,The Journal of pharmacology and experimental therapeutics,,Ras; Caspase-3; Phospho-Rb Ser 780; β-Tubulin,NF90-8; ST88-14; Primary normal rat Schwann cells; iSC,,,,,,,8,5,High
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,2010,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,Nf1(ob) (-/-); 2.3-kb α1(I) collagen-cre Nf1 flox/flox; Nf1 flox/flox,Erk1/2; phospho-Erk1/2,Nf1 flox/flox calvaria osteoblasts,Cre; eGFP,,,,,,8,6,High
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,2011,Cancer research,Nf1+/-,phosphorylated ERK Thr202/Tyr204; phosphorylated Akt Ser473; phosphorylated S6 Ser235/236; γH2AX Ser139,Nf1-/- mouse embryo fibroblasts; Nf1+/- mouse embryo fibroblasts,,R 2.7.0,,,,,8,5,High
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,2011,BMC medicine,Nf1Prx1; Nf1flox,MIA,,RNA extraction reagent; Reverse Transcriptase; PCR Master Mix,AxioVision 4.1 software; analySIS 5.0 software,,,,,8,4,High
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,2012,Cell,Nf1 hGFAP CKO; Nf1 NcreER CKO,,,hGFAP-cre; Nf1 flox; Nf1 KO; Nestin-cre ER; R26 LacZR; PD0325901,,,,,,8,4,High
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",2013,Health and quality of life outcomes,,,,,SPSS 18; SAS 9.3,,,PedsQL™ NF1 Module; PedsQL™ 4.0 Generic Core Scales; PedsQL™ Arthritis Module; PedsQL™ Cancer Module; PedsQL™ Cerebral Palsy Module; PedsQL™ Family Impact Module,,8,6,High
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,2013,Journal of translational medicine,,ABCC1; S100,NF96.2; NF02.2; NF94.3,,XenoBase version 3.5; Affymetrix Expression Console MAS 5.0; StepOne Software v2.3,,,,,8,7,High
PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",2014,BMC cancer,"Mx1-Cre, Nf1 flox/flox","Lineage markers (CD3e, CD11b, CD45R/B220, Ly6G/Ly6C, TER-119)",BY4743 background diploid yeast deletion strains; Y258 background haploid yeast MORF strain; MethoCult® M3434,StemSep,GraphPad Prism version 5.01; STATA 11,,,,,8,4,High
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,2017,Genes & development,,P-cadherin; DCT; K14; LacZ; GFP/YFP; Krox20; KIT,,,Prism7 (GraphPad),,,,,8,3,High
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,2018,PloS one,Nf1Dsk9/+,p44/42 MAPK (ERK1/2); p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2); phosphatidylinositol 3-kinase (PI3K),,,"InVivo 3.2.0 software; Image-Pro Plus software; Image J1.45s, version 1.44p; GraphPad 5 Prism software",,,,,8,8,High
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,2020,Neuro-oncology advances,,,,,R statistical software version 3.5.1,,,SF-36; EQ-5D-5L; PROMIS pain interference short form 8a; PedsQL NF1 adult module; NFTI-QOL; Ablon visibility index; House and Brackmann facial nerve scale,,8,4,High
PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,2020,Molecular genetics & genomic medicine,,,,,PLINK; SNP & Variation Suite v8.3.4; EMMAX; METAL; ComPaSS-GWAS; Haploview 4.2; GTEx,,,Wood's lamp,,8,8,High
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,2021,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,,,,,Phoenix WinNonlin (Version 8.1); NONMEM (version 7.2); Perl speaks NONMEM version 3.6.2; Pirana version 2.7.1; SAS version 9.4,,,Numerical Rating Scale-11; Brief Pain Inventory Pain Interference subscale; Pediatric Quality of Life Inventory NF1 module,,8,7,High
PMID:35673329,10.1093/texcom/tgac021,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,2022,Cerebral cortex communications,,,,,SPM12 v7771; MATLAB vR2020b; MRIcroGL,,,n-back task; Corsi block task; Wechslers Intelligence Scale for Children-Fourth edition (WISC-IV); Vineland Adaptive Behavior Scale—third edition; Conners 3 rating scale,,8,3,High
PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",2023,Genetics in medicine : official journal of the American College of Medical Genetics,,,,,R v3.6.3; BSDA v1.2.0; gdata v2.18.0; ggplot2 v3.3.2,,,"International Classification of Diseases, 10th Revision (ICD-10); Systematized Nomenclature of Medicine (SNOMED); Logical Observation Identifiers Names and Codes (LOINC); Nebraska Lexicon",,8,4,High
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,2024,Disease models & mechanisms,Tg(U6x:nf2a/b-4sgRNA),pH3; merlin; Sox10,,sgRNA; nf2a/b-4sgRNA,CHOP-CHOP; CRISPResso2,,,,,8,6,High
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,2025,Cancers,DhhCre;Nf1f/f;Luciferase,,ipNF95.11bC; ipnNF95.11c; ipNF05.5 Single Clone; ipNF05.5 Mixed Clones,CellTiter-Glo,WGCNA package v1.69; SynergyFinder,,,,,8,7,High
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,2002,BMC genomics,,,TOP-10F' cells,TRIzol LS; SuperScript II; pCR2.1-TOPO; Thermo Sequenase,Splice Site Prediction by Neural Network (SSPNN); mfold computer program version 3.0,,,,,7,2,High
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,2009,Journal of neuro-oncology,,,,D22S193; NF2 TET; D22S929; D22S268; D22S430; BstUI; Taq polymerase,,,,,,7,1,High
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,2010,Translational neuroscience,Nf1+/- mice,tau 1,,Amplex Red glutamic acid/glutamate oxidase assay; EGFP; Lipofectamine,origin8.1; Nikon Elements software,,,,,7,3,High
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,2012,Cancer research,Nf1+/-,,,REPLI-g FFPE,Adobe Photoshop CS2; Peak Scanner software from Applied Biosystems; SDS3.0; COSMIC Database; Prizm v.4 (GraphPad),,,,,7,6,High
PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,2014,PloS one,,,PNF-derived Schwann cells,CytoTox 96; SuperScript III,Vevo 2100 micro-imaging system; Vevo software version 5.0.0; Chipster software; R bioconductor,,,,,7,5,High
PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",2015,Frontiers in cellular neuroscience,Nf1 (+/-),,,Alexa Fluor 594-labeled dextrans,pCLAMP 9.2; Volocity 4.2; ImageJ 1.46; Igor 6.22A; NeuroMatic,,,,,7,6,High
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,2016,Journal of proteomics,Nf1^flox/flox;GFAP-Cre,S100A10,,,Bruker AutoFlex III mass spectrometer; FlexImaging 4.0; Thermo LTQ Velos Orbitrap mass spectrometer; TagIdent; protein prospector MS-product,,,,,7,7,High
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",2019,Molecular cancer therapeutics,Nf1flox/flox;PostnCre+,,,Ketotifen fumarate; Kit Ligand,Agilent 1200 HPLC; ABI 3200 MS/MS; GraphPad Prism 5.0; GraphPad Prism 6.0,,,,,7,5,High
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,2020,Genes,,,,,PLIER; vcf2maf; MultiPLIER; CIBERSORT; MCP-counter; metaVIPER; NF Data Portal,,,,,7,7,High
PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,2021,Frontiers in genetics,,S100; CD34,,DNA extraction reagent; DNA extraction reagent; DNA quantification reagent; capture probe library,Primer 3.0,,,,,7,3,High
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,2021,Neuro-oncology advances,NF1 R1947X minipig,Phospho-p44/42 ERK1/2; p44/42 ERK1/2; phosphor-p44/p42 MAPK (ERK1/2),,DUSP6; FOS,R Studio PKNCA package (version 0.9.3),,,,,7,5,High
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,2021,American journal of medical genetics. Part A,,,,,,,,MC-780MA Tanita Tokyo body composition analyzer; Citec hand-held dynamometer; Handwriting Speed Test; 6-minute-walk test; PedsQL Generic 4.0; PedsQL Neuromuscular 3.0; CBCL/6-18,,7,1,High
PMID:37608248,10.1186/s11689-023-09492-y,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,2023,Journal of neurodevelopmental disorders,,,,,MATLAB (2019a); SPM12 (version 7771); EEGLAB (version 13.6.5b); SPSS (Version 25),,,Vineland Adaptive Behaviour Scale (VABS-III); adaptive auditory n-back task; non-adaptive visual n-back task,,7,4,High
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,2024,"Pharmaceuticals (Basel, Switzerland)","Trp53, Nf1, Suz12 triple mutant","indoleamine 2,3-dioxygenase; AHR; TDO2",,L-[18F]FETrp,Agilent ChemStation software (version C.01.07); VivoQuant software version 4.0,,,,,7,3,High
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,2024,PloS one,,,,,,,,Cirrus HD-OCT; Teller acuity cards; Cardiff acuity cards; Lea cards; KM (Konstantin Moutakis) cards; Humphrey Field Analyzer perimetry; World Health Organization Categories of Childhood VI scale,,7,1,High
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,2024,Cancers,,,ipNF95.11b C; ipNF95.11b C-RFP; ipNF 05.5,,Volocity software 7.0.0; Nanoparticle Tracking Analysis software version 3.3 Dev Build 3.3.104; GraphPad Prism version 8.0.1,3D rBM overlay model,,,,7,6,High
PMID:39858077,10.3390/cancers17020295,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,2025,Cancers,,,,,Aardex MEMS Adherence Software (ElectronReader 0.9.9),,,Life Events Checklist (LEC); PROMIS depression short form; PROMIS pain interference short form; PROMIS cognitive function short form; MEMS Cap; Barriers to Adherence Questionnaire,,7,2,High
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,2026,Acta neuropathologica,,FAP,,LNTH-1363S,GEOquery; Biobase; Seurat; Slingshot,,,H-score,,7,4,High
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,2008,Cancer cell,Nf1-/-; Nf1fl; Nf1/p53-/-,p75; α4 integrin; BrdU,,,,,,,,6,3,High
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,2008,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",,BrdU; S100,,trastuzumab; erlotinib,Image J software,,vestibular schwannoma xenografts,,,6,2,High
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,2011,Bone,Nf1(flox/-);Col2.3Cre(+); Nf1 +/−; Nf1 flox/flox,,,,piXarray 100 DSR System; XCT Research SA + peripheral quantitative computed tomography (pQCT) scanner; MtestwR software,,,,,6,6,High
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,2014,Journal of neurodevelopmental disorders,,,,,"MATLAB (R2008a, MathWorks, Natick, MA, USA); STIM 2 (Neuroscan, Charlotte, NC, USA); Scan 4.5 (Neuroscan); IBM SPSS Statistics, version 19",,,Wechsler Intelligence Scale for Children (WISC-III); Diamond Digital color monitor (Mitsubishi Electric Australia),,6,4,High
