pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority,tool_usage_publications
PMID:35741605 | PMID:33934112 | PMID:33442015 | PMID:38136356,10.3390/brainsci12060720 | 10.1038/s41419-021-03716-6 | 10.1038/s41591-020-01193-6 | 10.3390/cancers15245811,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,,,,ipNF95.6,,,,,,,1,1,High,ipNF95.6: PMID:35741605 | PMID:33934112 | PMID:33442015 | PMID:38136356
PMID:35741605 | PMID:39129390 | PMID:38136356 | PMID:40723243,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cancers15245811 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,,,,ipnNF95.11c,,,,,,,1,1,High,ipnNF95.11c: PMID:35741605 | PMID:39129390 | PMID:38136356 | PMID:40723243
PMID:35741605 | PMID:39129390 | PMID:40862755 | PMID:36689660 | PMID:39061138 | PMID:40723243,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.1073/pnas.2208960120 | 10.3390/cancers16142498 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,,,,ipNF95.11bC,,,,,,,1,1,High,ipNF95.11bC: PMID:35741605 | PMID:39129390 | PMID:40862755 | PMID:36689660 | PMID:39061138 | PMID:40723243
PMID:35741605 | PMID:40723243,10.3390/brainsci12060720 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,,,,ipNF05.5 (single clone),,,,,,,1,1,High,ipNF05.5 (single clone): PMID:35741605 | PMID:40723243
PMID:36322658 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:30055648 | PMID:41001593 | PMID:38203448 | PMID:32948135 | PMID:23535903,10.1126/sciadv.abo5442 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1186/s13104-018-3630-0 | 10.1080/23723556.2025.2561292 | 10.3390/ijms25010277 | 10.1186/s12885-020-07397-w | 10.1158/2159-8290.CD-13-0081,"Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,,,,T265,,,,,,,1,1,High,T265: PMID:36322658 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:30055648 | PMID:41001593 | PMID:38203448 | PMID:32948135 | PMID:23535903
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,2022,Molecular therapy. Nucleic acids,,,NF2 primary fibroblasts,,,,,,,1,1,High,NF2 primary fibroblasts: PMID:36420221
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,2023,Proceedings of the National Academy of Sciences of the United States of America,,,NF1-null 293T cells,,,,,,,1,1,High,NF1-null 293T cells: PMID:36689660
PMID:36890585 | PMID:40684195 | PMID:19191334 | PMID:21439418 | PMID:34935315 | PMID:25772366 | PMID:29847659 | PMID:29787563 | PMID:28525381 | PMID:25535838 | PMID:20200958,10.1186/s40478-023-01525-w | 10.1186/s40478-025-02075-z | 10.1002/glia.20845 | 10.1016/j.bone.2011.03.760 | 10.1117/1.JBO.26.12.125001 | 10.1016/j.celrep.2015.02.041 | 10.1167/iovs.17-22588 | 10.1371/journal.pone.0190001 | 10.18632/oncotarget.17589 | 10.7554/eLife.05151 | 10.1002/jbmr.42,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model. | Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,,Nf1 flox/flox,,,,,,,,,1,1,High,Nf1 flox/flox: PMID:36890585 | PMID:40684195 | PMID:19191334 | PMID:21439418 | PMID:34935315 | PMID:25772366 | PMID:29847659 | PMID:29787563 | PMID:28525381 | PMID:25535838 | PMID:20200958
PMID:37164978 | PMID:38136356,10.1038/s41467-023-38432-6 | 10.3390/cancers15245811,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,,,,ipNF06.2A,,,,,,,1,1,High,ipNF06.2A: PMID:37164978 | PMID:38136356
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",2023,Clinical cancer research : an official journal of the American Association for Cancer Research,,,,Cas9 and sgRNAs targeting Nf1+Cdkn2a,,,,,,1,1,High,Cas9 and sgRNAs targeting Nf1+Cdkn2a: PMID:37410426
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,2024,JCI insight,,,NF1-/- iPSC-derived neural crest cells,,,,,,,1,1,High,NF1-/- iPSC-derived neural crest cells: PMID:38175707
PMID:38201517 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:41036607 | PMID:38203448 | PMID:23535903,10.3390/cancers16010089 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053 | 10.3390/ijms25010277 | 10.1158/2159-8290.CD-13-0081,"Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,,,,S462TY,,,,,,,1,1,High,S462TY: PMID:38201517 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:41036607 | PMID:38203448 | PMID:23535903
PMID:38201517 | PMID:41022755 | PMID:39269317 | PMID:18367665 | PMID:37246765 | PMID:33658640 | PMID:24824755 | PMID:39129390 | PMID:18413802 | PMID:24681606 | PMID:23685747 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38127282 | PMID:38216572 | PMID:38203448 | PMID:23535903 | PMID:41036607 | PMID:33032988,10.3390/cancers16010089 | 10.1038/s41467-025-63619-4 | 10.1158/1078-0432.CCR-24-1750 | 10.1124/jpet.107.135830 | 10.1093/neuonc/noad097 | 10.1038/s41416-021-01270-8 | 10.1371/journal.pone.0096733 | 10.1002/1878-0261.13704 | 10.1158/1535-7163.MCT-07-0518 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335 | 10.1158/1078-0432.CCR-23-2548 | 10.1038/s41467-024-44755-9 | 10.3390/ijms25010277 | 10.1158/2159-8290.CD-13-0081 | 10.1158/1535-7163.MCT-24-1053 | 10.1158/0008-5472.CAN-20-1365,"Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.",,,,,ST88-14,,,,,,,1,1,High,ST88-14: PMID:38201517 | PMID:41022755 | PMID:39269317 | PMID:18367665 | PMID:37246765 | PMID:33658640 | PMID:24824755 | PMID:39129390 | PMID:18413802 | PMID:24681606 | PMID:23685747 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38127282 | PMID:38216572 | PMID:38203448 | PMID:23535903 | PMID:41036607 | PMID:33032988
PMID:38502231 | PMID:34010628,10.1172/JCI176748 | 10.1016/j.stem.2021.04.029,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,,cisNP,,,,,,,,,1,1,High,cisNP: PMID:38502231 | PMID:34010628
PMID:38502231 | PMID:35393510,10.1172/JCI176748 | 10.1038/s41418-022-00991-4,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,,,,cis MPNST cell line,,,,,,,1,1,High,cis MPNST cell line: PMID:38502231 | PMID:35393510
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,2024,Journal of patient-reported outcomes,,,,,,,,cNF-Skindex,,1,1,High,cNF-Skindex: PMID:38811427
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,2024,"Pharmaceuticals (Basel, Switzerland)","Trp53, Nf1, Suz12 triple mutant",,,,,,,,,1,1,High,"Trp53, Nf1, Suz12 triple mutant: PMID:38931352"
PMID:39129390 | PMID:40862755 | PMID:39061138 | PMID:33658640,10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.3390/cancers16142498 | 10.1038/s41416-021-01270-8,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,,,,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71)",,,,,,,1,1,High,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71): PMID:39129390 | PMID:40862755 | PMID:39061138 | PMID:33658640"
PMID:39269317 | PMID:23175151 | PMID:29438698 | PMID:40025578 | PMID:36322658 | PMID:35511749 | PMID:32642733 | PMID:38216572,10.1158/1078-0432.CCR-24-1750 | 10.1038/bjc.2012.518 | 10.1016/j.ccell.2018.01.005 | 10.1186/s40478-025-01965-6 | 10.1126/sciadv.abo5442 | 10.1158/1535-7163.MCT-21-0947 | 10.1093/noajnl/vdz061 | 10.1038/s41467-024-44755-9,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,,,,SNF96.2,,,,,,,1,1,High,SNF96.2: PMID:39269317 | PMID:23175151 | PMID:29438698 | PMID:40025578 | PMID:36322658 | PMID:35511749 | PMID:32642733 | PMID:38216572
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,2025,Scientific reports,,,ipn97.4 immortalized human Schwann cells,,,,,,,1,1,High,ipn97.4 immortalized human Schwann cells: PMID:39890807
PMID:40737523,10.2196/71728,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,2025,JMIR human factors,,,,,,,,Likert scale questionnaire,,1,1,High,Likert scale questionnaire: PMID:40737523
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,2025,Human genomics,,,,,RENOVO-NF1,,,,,1,1,High,RENOVO-NF1: PMID:40887659
PMID:41001593 | PMID:32948135,10.1080/23723556.2025.2561292 | 10.1186/s12885-020-07397-w,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,,,,NSF1,,,,,,,1,1,High,NSF1: PMID:41001593 | PMID:32948135
PMID:41022755 | PMID:28166733 | PMID:38714355 | PMID:39472976 | PMID:41564118 | PMID:30479396 | PMID:39129390 | PMID:34257279 | PMID:34011935 | PMID:25535838,10.1038/s41467-025-63619-4 | 10.1186/s12864-017-3519-7 | 10.1158/1535-7163.MCT-23-0510 | 10.1186/s40478-024-01875-z | 10.1371/journal.pone.0340183 | 10.1038/s41467-018-07452-y | 10.1002/1878-0261.13704 | 10.1038/s41467-021-24505-x | 10.1038/s41419-021-03802-9 | 10.7554/eLife.05151,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,,,NF1,,,,,,,,1,1,High,NF1: PMID:41022755 | PMID:28166733 | PMID:38714355 | PMID:39472976 | PMID:41564118 | PMID:30479396 | PMID:39129390 | PMID:34257279 | PMID:34011935 | PMID:25535838
PMID:41022755 | PMID:32383545 | PMID:33658640 | PMID:38502231 | PMID:23328114 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:30055648 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38127282 | PMID:41001593 | PMID:32948135 | PMID:37410426 | PMID:23535903 | PMID:35511749,10.1038/s41467-025-63619-4 | 10.15252/embr.201949117 | 10.1038/s41416-021-01270-8 | 10.1172/JCI176748 | 10.18632/oncotarget.793 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1186/s13104-018-3630-0 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335 | 10.1158/1078-0432.CCR-23-2548 | 10.1080/23723556.2025.2561292 | 10.1186/s12885-020-07397-w | 10.1158/1078-0432.CCR-23-0749 | 10.1158/2159-8290.CD-13-0081 | 10.1158/1535-7163.MCT-21-0947,"Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.",,,,,S462,,,,,,,1,1,High,S462: PMID:41022755 | PMID:32383545 | PMID:33658640 | PMID:38502231 | PMID:23328114 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:30055648 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38127282 | PMID:41001593 | PMID:32948135 | PMID:37410426 | PMID:23535903 | PMID:35511749
PMID:41022755 | PMID:38714355,10.1038/s41467-025-63619-4 | 10.1158/1535-7163.MCT-23-0510,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,,,,LN229,,,,,,,1,1,High,LN229: PMID:41022755 | PMID:38714355
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,2025,Scientific reports,Postn-Cre; Nf2flox/flox,,,,,,,,,1,1,High,Postn-Cre: PMID:33442015 | PMID:31527226 | PMID:33658640 | PMID:38127282; Nf2flox/flox: PMID:41444363 | PMID:24817309
PMID:41444363 | PMID:24817309,10.1038/s41598-025-32031-9 | 10.1371/journal.pone.0097320,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model. | Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,,Nf2flox/flox,,,,,,,,,1,1,High,Nf2flox/flox: PMID:41444363 | PMID:24817309
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,2017,EBioMedicine,,phospho-Merlin,Human meningeal cells (HMC),,,,,,,2,1,Medium,phospho-Merlin: PMID:28126595; Human meningeal cells (HMC): PMID:28126595
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,2017,Biomolecular NMR assignments,,,BL21(DE3) Star,Spred1(EVH1),,,,,,2,0,Medium,BL21(DE3) Star: PMID:28831766; Spred1(EVH1): PMID:28831766
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,2023,Human mutation,,,COS-7,SPRED1,,,,,,2,0,Medium,COS-7: PMID:40225167; SPRED1: PMID:40225167
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,2008,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",,,,,,,vestibular schwannoma xenografts,,,1,0,Medium,vestibular schwannoma xenografts: PMID:18636037
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,2009,Glia,,NF1GRP-D,,,,,,,,1,1,Medium,NF1GRP-D: PMID:19191334
PMID:29715273 | PMID:26219339,10.1371/journal.pone.0196726 | 10.18632/oncotarget.4858,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,,,NF2,,,,,,,,1,1,Medium,NF2: PMID:29715273 | PMID:26219339
PMID:33273014 | PMID:38216572 | PMID:19144871,10.1074/jbc.RA120.014960 | 10.1038/s41467-024-44755-9 | 10.3181/0809-RM-275,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,,,NF2/merlin,,,,,,,,1,1,Medium,NF2/merlin: PMID:33273014 | PMID:38216572 | PMID:19144871
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,2022,IEEE journal of biomedical and health informatics,,,,,DINs (Deep Interactive Networks),,,,,1,1,Medium,DINs (Deep Interactive Networks): PMID:34106871
