pmid,title,doi,journal,year
PMID:28126595,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,10.1016/j.ebiom.2017.01.020,EBioMedicine,2017
PMID:28125937,"Thoracic compression myelopathy due to the progression of dystrophic scoliosis, the presence of a paraspinal tumor, and high and excessive amplitude movement of the shoulder.",10.1177/2309499016684726,Journal of orthopaedic surgery (Hong Kong),2017
PMID:28125156,Application of the laser diode with central wavelength 975 nm for the therapy of neurofibroma and hemangiomas.,10.1117/1.JBO.22.1.010502,Journal of biomedical optics,2017
PMID:28103501,Congenital embryonal rhabdomyosarcoma; multiple lesions.,10.1016/j.ijscr.2016.12.013,International journal of surgery case reports,2017
PMID:28099845,Absence of Neurofibromin Induces an Oncogenic Metabolic Switch via Mitochondrial ERK-Mediated Phosphorylation of the Chaperone TRAP1.,10.1016/j.celrep.2016.12.056,Cell reports,2017
PMID:28084253,Coexistent intracerebral metastatic melanoma and meningioma.,10.4103/0028-3886.198212,Neurology India,2017
PMID:30375519,Sacroiliac Joint Involvement in von Recklinghausen Neurofibromatosis.,10.5606/ArchRheumatol.2017.6016,Archives of rheumatology,2017
PMID:28068329,The primacy of NF1 loss as the driver of tumorigenesis in neurofibromatosis type 1-associated plexiform neurofibromas.,10.1038/onc.2016.464,Oncogene,2017
PMID:28067895,The NF1 gene in tumor syndromes and melanoma.,10.1038/labinvest.2016.142,Laboratory investigation; a journal of technical methods and pathology,2017
PMID:28067315,KANK1 inhibits cell growth by inducing apoptosis through regulating CXXC5 in human malignant peripheral nerve sheath tumors.,10.1038/srep40325,Scientific reports,2017
PMID:28066715,Challenges in Drug Discovery for Neurofibromatosis Type 1-Associated Low-Grade Glioma.,10.3389/fonc.2016.00259,Frontiers in oncology,2016
PMID:28065690,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,10.1016/j.biochi.2017.01.001,Biochimie,2017
PMID:28058117,The Role of [,10.1155/2016/6162182,International journal of surgical oncology,2016
PMID:28052036,Angiomotin regulates prostate cancer cell proliferation by signaling through the Hippo-YAP pathway.,10.18632/oncotarget.14358,Oncotarget,2017
PMID:28051113,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",10.1038/srep39348,Scientific reports,2017
PMID:28050327,Isolated Schwannoma of the Upper Eyelid Margin in a 50-year-old Male.,10.4274/tjo.26032,Turkish journal of ophthalmology,2016
PMID:29938249,Duodenal-Jejunal Flexure GI Stromal Tumor Frequently Heralds Somatic ,10.1200/PO.17.00014,JCO precision oncology,2017
PMID:28039362,Defining the temporal course of murine neurofibromatosis-1 optic gliomagenesis reveals a therapeutic window to attenuate retinal dysfunction.,10.1093/neuonc/now267,Neuro-oncology,2017
PMID:28029918,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,10.1056/NEJMoa1605943,The New England journal of medicine,2016
PMID:28003305,"Co-occurring Mutations of Tumor Suppressor Genes, ",10.1158/1078-0432.CCR-16-1971,Clinical cancer research : an official journal of the American Association for Cancer Research,2017
PMID:28001089,The role of the immune system in neurofibromatosis type 1-associated nervous system tumors.,10.2217/cns-2016-0024,CNS oncology,2017
PMID:27999334,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,10.3390/genes7120133,Genes,2016
PMID:29765849,Magnetic Resonance of Myelin Water: An ,10.3233/BPL-160033,"Brain plasticity (Amsterdam, Netherlands)",2016
PMID:27994888,A Rare Malignant Peripheral Nerve Sheath Tumor of the Maxilla Mimicking a Periapical Lesion.,10.1155/2016/4101423,Case reports in dentistry,2016
PMID:27990385,Segmental neurofibromatosis with deep schwannoma.,10.4103/2229-5178.193899,Indian dermatology online journal,2016
PMID:27956228,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,10.1053/j.gastro.2016.12.002,Gastroenterology,2017
PMID:27943006,Hereditary syndromes predisposing to endocrine tumors and their skin manifestations.,10.1007/s11154-016-9401-0,Reviews in endocrine & metabolic disorders,2016
PMID:27932436,"Multifactorial pathological hip subluxation in neurofibromatosis type-1 (NF1) due to intra-articular plexiform neurofibroma, lumbar radiculopathy and neurofibromatous polyneuropathy.",10.1136/bcr-2016-217971,BMJ case reports,2016
PMID:27927206,Atrial septostomy and disease targeting therapy in pulmonary hypertension secondary to neurofibromatosis.,10.1186/s12890-016-0337-7,BMC pulmonary medicine,2016
PMID:27927008,MicroRNA-296-5p Promotes Invasiveness through Downregulation of Nerve Growth Factor Receptor and Caspase-8.,10.14348/molcells.2017.2270,Molecules and cells,2017
PMID:27923908,Estrogen activation of microglia underlies the sexually dimorphic differences in Nf1 optic glioma-induced retinal pathology.,10.1084/jem.20160447,The Journal of experimental medicine,2017
PMID:27921248,"The molecular pathogenesis of schwannomatosis, a paradigm for the co-involvement of multiple tumour suppressor genes in tumorigenesis.",10.1007/s00439-016-1753-8,Human genetics,2017
PMID:27920939,Epigenetic mechanisms drive the progression of neurofibromas to malignant peripheral nerve sheath tumors.,10.4103/2152-7806.194058,Surgical neurology international,2016
PMID:27920660,Neurofibroma of the Colon: A Diagnostic Mimicker of Gastrointestinal Stromal Tumor.,10.1159/000452202,Case reports in gastroenterology,2016
PMID:27913619,The Caenorhabditis elegans NF2/Merlin Molecule NFM-1 Nonautonomously Regulates Neuroblast Migration and Interacts Genetically with the Guidance Cue SLT-1/Slit.,10.1534/genetics.116.191957,Genetics,2017
PMID:29692918,Bevacizumab in neurofibromatosis type 2 (NF2) related vestibular schwannomas: a nationally coordinated approach to delivery and prospective evaluation.,10.1093/nop/npv065,Neuro-oncology practice,2016
PMID:27895862,Cutaneous angiosarcoma metastatic to small bowel with nodal involvement.,,Gastroenterology and hepatology from bed to bench,2016
PMID:27891041,Spinal intradural hydatid cyst causing arachnoiditis: A rare etiology of cauda equina syndrome.,10.4103/0974-8237.193257,Journal of craniovertebral junction & spine,2016
PMID:27889578,Molecular neurobiology of mTOR.,10.1016/j.neuroscience.2016.11.017,Neuroscience,2017
PMID:27874161,Diffusion weighted magnetic resonance imaging in the diagnosis of parotid masses. Preliminary results.,10.15537/smj.2016.12.16288,Saudi medical journal,2016
PMID:27867327,Unusual Glomus Tumor of the Penis.,10.1159/000442864,Current urology,2016
PMID:27857802,Giant melanocytic nevi with neurocutaneous melanosis masquerading as neurofibromas.,10.4103/1817-1745.193357,Journal of pediatric neurosciences,2016
PMID:27856782,Revisiting neurofibromatosis type 2 diagnostic criteria to exclude LZTR1-related schwannomatosis.,10.1212/WNL.0000000000003418,Neurology,2017
PMID:27833986,Dermal plexiform spindle cell lipoma.,,Romanian journal of morphology and embryology = Revue roumaine de morphologie et embryologie,2016
PMID:27833160,Photothermal therapy improves the efficacy of a MEK inhibitor in neurofibromatosis type 1-associated malignant peripheral nerve sheath tumors.,10.1038/srep37035,Scientific reports,2016
PMID:27830210,Optic nerve glioma with complete intraocular extension.,10.1016/j.joco.2016.07.001,Journal of current ophthalmology,2016
PMID:27815398,Optic pathway glioma volume predicts retinal axon degeneration in neurofibromatosis type 1.,10.1212/WNL.0000000000003402,Neurology,2016
PMID:27807496,Schwannomatosis of Cervical Vagus Nerve.,10.1155/2016/8020919,Case reports in surgery,2016
PMID:27791021,Physical interaction between neurofibromin and serotonin 5-HT6 receptor promotes receptor constitutive activity.,10.1073/pnas.1600914113,Proceedings of the National Academy of Sciences of the United States of America,2016
PMID:26883872,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,10.1016/j.jprot.2016.02.004,Journal of proteomics,2016
PMID:27773571,NF1 Is a Direct G Protein Effector Essential for Opioid Signaling to Ras in the Striatum.,10.1016/j.cub.2016.09.010,Current biology : CB,2016
PMID:27765635,Molecular Analysis of Hybrid Neurofibroma/Schwannoma Identifies Common Monosomy 22 and α-T-Catenin/CTNNA3 as a Novel Candidate Tumor Suppressor.,10.1016/j.ajpath.2016.08.019,The American journal of pathology,2016
PMID:27760236,Disease Burden and Symptom Structure of Autism in Neurofibromatosis Type 1: A Study of the International NF1-ASD Consortium Team (INFACT).,10.1001/jamapsychiatry.2016.2600,JAMA psychiatry,2016
PMID:27759804,Autonomic thermoregulatory dysfunction in neurofibromatosis type 1.,10.1590/0004-282X20160122,Arquivos de neuro-psiquiatria,2016
PMID:27755359,Inhibiting p21-Activated Kinase Induces Cell Death in Vestibular Schwannoma and Meningioma via Mitotic Catastrophe.,10.1097/MAO.0000000000001247,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",2017
PMID:27706810,"Antitumor effects of 4-methylumbelliferone, a hyaluronan synthesis inhibitor, on malignant peripheral nerve sheath tumor.",10.1002/ijc.30460,International journal of cancer,2017
PMID:27748759,EGFR-Stat3 signalling in nerve glial cells modifies neurofibroma initiation.,10.1038/onc.2016.386,Oncogene,2017
PMID:27741517,"Ral A, via activating the mitotic checkpoint, sensitizes cells lacking a functional Nf1 to apoptosis in the absence of protein kinase C.",10.18632/oncotarget.12607,Oncotarget,2016
PMID:27739187,A Marfan syndrome-like phenotype caused by a neocentromeric supernumerary ring chromosome 15.,10.1002/ajmg.a.38000,American journal of medical genetics. Part A,2017
PMID:27721788,Equatorial Staphyloma Associated with Neurofibromatosis Type 1.,10.1159/000448211,Case reports in ophthalmology,2016
PMID:27713405,Molecular analysis of aggressive renal cell carcinoma with unclassified histology reveals distinct subsets.,10.1038/ncomms13131,Nature communications,2016
PMID:27708104,High-resolution interrogation of functional elements in the noncoding genome.,10.1126/science.aaf7613,"Science (New York, N.Y.)",2016
PMID:27672547,"Coffin-Siris syndrome with café-au-lait spots, obesity and hyperinsulinism caused by a mutation in the ARID1B gene.",10.5582/irdr.2014.01040,Intractable & rare diseases research,2016
PMID:27655679,Comprehensive adipocytic and neurogenic tissue microarray analysis of NY-ESO-1 expression - a promising immunotherapy target in malignant peripheral nerve sheath tumor and liposarcoma.,10.18632/oncotarget.12096,Oncotarget,2016
PMID:27639957,[Neuropsychological performance in neurofibromatosis type 1].,10.1016/j.anpedi.2016.07.006,"Anales de pediatria (Barcelona, Spain : 2003)",2017
PMID:27626068,Integrated tumor and germline whole-exome sequencing identifies mutations in MAPK and PI3K pathway genes in an adolescent with rosette-forming glioneuronal tumor of the fourth ventricle.,10.1101/mcs.a001057,Cold Spring Harbor molecular case studies,2016
PMID:27625246,Evaluation of peripheral nerve lesions with high-resolution ultrasonography and color Doppler.,10.4103/0028-3886.190269,Neurology India,2016
PMID:27597922,Coexistence of Ankylosing Spondylitis and Neurofibromatosis Type 1.,10.1155/2016/4039801,Case reports in rheumatology,2016
PMID:27594933,Intramammary schwannoma: a palpable breast mass.,10.1016/j.radcr.2016.05.011,Radiology case reports,2016
PMID:30363340,"Transvaginal ultrasound-guided aspiration of an anterior sacral meningocele masquerading as a hydrosalpinx, resulting in abscess formation.",10.1259/bjrcr.20160037,BJR case reports,2017
PMID:27588404,Characterizing the immune microenvironment of malignant peripheral nerve sheath tumor by PD-L1 expression and presence of CD8+ tumor infiltrating lymphocytes.,10.18632/oncotarget.11734,Oncotarget,2016
PMID:27517146,The role of nerve microenvironment for neurofibroma development.,10.18632/oncotarget.11133,Oncotarget,2016
PMID:27516813,Sex bias in autism spectrum disorder in neurofibromatosis type 1.,10.1186/s11689-016-9159-4,Journal of neurodevelopmental disorders,2016
PMID:27504425,Malignant Peripheral Nerve Sheath Tumor -A Rare Malignancy in Mandible.,10.7860/JCDR/2016/18263.8010,Journal of clinical and diagnostic research : JCDR,2016
PMID:27493794,An Update on the Ophthalmologic Features in the Phakomatoses.,10.1155/2016/3043026,Journal of ophthalmology,2016
PMID:27487361,Neurofibroma around the Ear Canal: Report of Three Cases.,10.5152/iao.2016.1858,The journal of international advanced otology,2016
PMID:27473134,GABA deficiency in NF1: A multimodal [11C]-flumazenil and spectroscopy study.,10.1212/WNL.0000000000003044,Neurology,2016
PMID:27467574,Neuron-Specific Deletion of the Nf2 Tumor Suppressor Impairs Functional Nerve Regeneration.,10.1371/journal.pone.0159718,PloS one,2016
PMID:27458360,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,10.3389/fnhum.2016.00334,Frontiers in human neuroscience,2016
PMID:27448963,CK2 blockade causes MPNST cell apoptosis and promotes degradation of β-catenin.,10.18632/oncotarget.10668,Oncotarget,2016
PMID:27441070,"Rare Malignancies in Eastern India, Socio-Economic Impact.",10.4081/rt.2016.6073,Rare tumors,2016
PMID:27437341,Histopathological and Radiographic Analysis of Dental Follicle of Impacted Teeth Using Modified Gallego's Stain.,10.7860/JCDR/2016/16707.7838,Journal of clinical and diagnostic research : JCDR,2016
PMID:27437301,Isolated Primary Schwannoma of Urinary Bladder.,10.7860/JCDR/2016/19021.7829,Journal of clinical and diagnostic research : JCDR,2016
PMID:27418650,Stat5 is critical for the development and maintenance of myeloproliferative neoplasm initiated by Nf1 deficiency.,10.3324/haematol.2015.136002,Haematologica,2016
PMID:27365950,Morphological spectrum of peripheral nerve sheath tumors: An insight into World Health Organization 2013 classification.,10.4103/0976-3147.182768,Journal of neurosciences in rural practice,2016
PMID:27363027,Crizotinib inhibits NF2-associated schwannoma through inhibition of focal adhesion kinase 1.,10.18632/oncotarget.10248,Oncotarget,2016
PMID:27354931,Multiple Unilateral Vestibular Schwannomas: Segmental NF2 or Sporadic Occurrence?,10.1055/s-0036-1584603,Journal of neurological surgery reports,2016
PMID:27345717,"Merlin, a regulator of Hippo signaling, regulates Wnt/β-catenin signaling.",10.5483/bmbrep.2016.49.7.104,BMB reports,2016
PMID:27322474,Comprehensive RNA Analysis of the NF1 Gene in Classically Affected NF1 Affected Individuals Meeting NIH Criteria has High Sensitivity and Mutation Negative Testing is Reassuring in Isolated Cases With Pigmentary Features Only.,10.1016/j.ebiom.2016.04.005,EBioMedicine,2016
PMID:27314079,"Intersections at the crossroads: Neurofibromatosis type 1, cAMP, sex, and glioma risk.",10.1080/23723556.2015.1069917,Molecular & cellular oncology,2016
PMID:27313208,The neurofibromin recruitment factor Spred1 binds to the GAP related domain without affecting Ras inactivation.,10.1073/pnas.1607298113,Proceedings of the National Academy of Sciences of the United States of America,2016
PMID:27294059,"Neurofibromatosis, Down's syndrome, and acquired abnormalities.",10.4103/2229-5178.182362,Indian dermatology online journal,2016
PMID:27285107,Merlin inhibits Wnt/β-catenin signaling by blocking LRP6 phosphorylation.,10.1038/cdd.2016.54,Cell death and differentiation,2016
PMID:27273132,Digital PCR for discriminating mosaic deletions and for determining proportion of tumor cells in specimen.,10.1038/ejhg.2016.56,European journal of human genetics : EJHG,2016
PMID:27269372,Contextual signaling in cancer.,10.1016/j.semcdb.2016.06.002,Seminars in cell & developmental biology,2016
PMID:27267198,Multiple cutaneous lipomatous neurofibromas.,,Dermatology online journal,2016
PMID:27266634,Neurofibromin is a novel regulator of Ras-induced reactive oxygen species production in mice and humans.,10.1016/j.freeradbiomed.2016.06.002,Free radical biology & medicine,2016
PMID:27263935,Neurofibromatosis type 1 associated low grade gliomas: A comparison with sporadic low grade gliomas.,10.1016/j.critrevonc.2016.05.008,Critical reviews in oncology/hematology,2016
PMID:27257459,Massive exophytic malignant peripheral nerve sheath tumor.,10.1016/j.radcr.2016.02.019,Radiology case reports,2016
PMID:27236462,The importance of nerve microenvironment for schwannoma development.,10.1007/s00401-016-1583-8,Acta neuropathologica,2016
PMID:27236105,RASopathy Gene Mutations in Melanoma.,10.1016/j.jid.2016.05.095,The Journal of investigative dermatology,2016
PMID:27216189,YAP Mediates Tumorigenesis in Neurofibromatosis Type 2 by Promoting Cell Survival and Proliferation through a COX-2-EGFR Signaling Axis.,10.1158/0008-5472.CAN-15-1144,Cancer research,2016
PMID:27192531,Syndrome in question.,10.1590/abd1806-4841.20164231,Anais brasileiros de dermatologia,2016
PMID:27192529,Isolated plexiform neurofibroma mimicking a vascular lesion.,10.1590/abd1806-4841.20164300,Anais brasileiros de dermatologia,2016
PMID:27174775,Role of cervical vestibular evoked myogenic potentials (cVEMP) and auditory brainstem response (ABR) in the evaluation of vestibular schwannoma.,10.1016/j.bjorl.2016.04.003,Brazilian journal of otorhinolaryngology,2017
PMID:27172296,Unilateral Pleomorphic Lipoma of the Eyebrow.,10.1159/000431098,Ocular oncology and pathology,2015
PMID:27159396,Cotargeting MNK and MEK kinases induces the regression of NF1-mutant cancers.,10.1172/JCI85183,The Journal of clinical investigation,2016
PMID:27158577,Hybrid Neurofibroma-Schwannoma.,10.7759/cureus.548,Cureus,2016
PMID:27148424,Gastroscopic removal of a giant fibrovascular polyp from the esophagus.,10.1111/1759-7714.12319,Thoracic cancer,2016
PMID:27128301,Recent Updates on Neuroendocrine Tumors From the Gastrointestinal and Pancreatobiliary Tracts.,10.5858/arpa.2015-0314-RA,Archives of pathology & laboratory medicine,2016
PMID:27127789,27.12 MHz Radiofrequency Ablation for Benign Cutaneous Lesions.,10.1155/2016/6016943,BioMed research international,2016
PMID:27127704,Bilateral internal auditory canal gangliogliomas mimicking neurofibromatosis Type II.,10.4103/2152-7806.180300,Surgical neurology international,2016
PMID:27108842,Separation of outer retinal layers secondary to selumetinib.,10.1016/j.jaapos.2016.01.012,Journal of AAPOS : the official publication of the American Association for Pediatric Ophthalmology and Strabismus,2016
PMID:27103823,Triterpenoid saponin flaccidoside II from Anemone flaccida triggers apoptosis of NF1-associated malignant peripheral nerve sheath tumors via the MAPK-HO-1 pathway.,10.2147/OTT.S95597,OncoTargets and therapy,2016
PMID:27078850,Whole exome sequencing of urachal adenocarcinoma reveals recurrent NF1 mutations.,10.18632/oncotarget.8640,Oncotarget,2016
PMID:27071790,"mTOR, a Potential Target to Treat Autism Spectrum Disorder.",10.2174/1871527315666160413120638,CNS & neurological disorders drug targets,2016
PMID:27066438,Staged Management of a Ruptured Internal Mammary Artery Aneurysm.,10.5090/kjtcs.2016.49.2.130,The Korean journal of thoracic and cardiovascular surgery,2016
PMID:27035165,"Patterns of recurrence and survival in sporadic, neurofibromatosis Type 1-associated, and radiation-associated malignant peripheral nerve sheath tumors.",10.3171/2015.12.JNS152443,Journal of neurosurgery,2017
PMID:26990975,Loss of H3K27 tri-methylation is a diagnostic marker for malignant peripheral nerve sheath tumors and an indicator for an inferior survival.,10.1038/modpathol.2016.45,"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",2016
PMID:26956402,An Update on Neurofibromatosis Type 1: Not Just Café-au-Lait Spots and Freckling. Part II. Other Skin Manifestations Characteristic of NF1. NF1 and Cancer.,10.1016/j.ad.2016.01.009,Actas dermo-sifiliograficas,2016
PMID:26915405,Intraoral ultrasonography of tongue mass lesions.,10.1259/dmfr.20150362,Dento maxillo facial radiology,2016
PMID:26908603,NF1 germline mutation differentially dictates optic glioma formation and growth in neurofibromatosis-1.,10.1093/hmg/ddw039,Human molecular genetics,2016
PMID:26904939,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,10.1016/j.celrep.2016.01.074,Cell reports,2016
PMID:26903735,"Pulsatile enophthalmos, severe esotropia, kinked optic nerve and visual loss in neurofibromatosis type-1.",10.4103/0974-620X.169894,Oman journal of ophthalmology,2015
PMID:26896440,Neurofibromin Loss of Function Drives Excessive Grooming in Drosophila.,10.1534/g3.115.026484,"G3 (Bethesda, Md.)",2016
PMID:26889300,Solitary fibrous tumor of the orbit.,10.4103/1793-5482.165804,Asian journal of neurosurgery,2016
PMID:26881921,Peripheral Attentional Targets under Covert Attention Lead to Paradoxically Enhanced Alpha Desynchronization in Neurofibromatosis Type 1.,10.1371/journal.pone.0148600,PloS one,2016
PMID:26861207,Feedback activation of neurofibromin terminates growth factor-induced Ras activation.,10.1186/s12964-016-0128-z,Cell communication and signaling : CCS,2016
PMID:26851632,"Therapeutic advances for the tumors associated with neurofibromatosis type 1, type 2, and schwannomatosis.",10.1093/neuonc/nov200,Neuro-oncology,2016
PMID:26840085,Dual mTORC1/2 inhibition induces anti-proliferative effect in NF1-associated plexiform neurofibroma and malignant peripheral nerve sheath tumor cells.,10.18632/oncotarget.7099,Oncotarget,2016
PMID:26831017,Malignant Peripheral Nerve Sheath Tumor of the Liver.,10.2169/internalmedicine.55.5456,"Internal medicine (Tokyo, Japan)",2016
PMID:25109740,TAGLN expression is upregulated in NF1-associated malignant peripheral nerve sheath tumors by hypomethylation in its promoter and subpromoter regions.,10.3892/or.2014.3379,Oncology reports,2014
PMID:25092287,Translationally controlled tumor protein is a novel biological target for neurofibromatosis type 1-associated tumors.,10.1074/jbc.M114.568253,The Journal of biological chemistry,2014
PMID:25079666,Primary culture of human vestibular schwannomas.,10.3791/51093,Journal of visualized experiments : JoVE,2014
PMID:25074460,Neurofibromatosis type 1 molecular diagnosis: what can NGS do for you when you have a large gene with loss of function mutations?,10.1038/ejhg.2014.145,European journal of human genetics : EJHG,2015
PMID:25070947,Neuronal NF1/RAS regulation of cyclic AMP requires atypical PKC activation.,10.1093/hmg/ddu389,Human molecular genetics,2014
PMID:25049390,Next-generation sequencing identifies rare variants associated with Noonan syndrome.,10.1073/pnas.1324128111,Proceedings of the National Academy of Sciences of the United States of America,2014
PMID:25043591,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,10.1002/jbmr.2316,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2015
PMID:25043298,Oncogenic role of Merlin/NF2 in glioblastoma.,10.1038/onc.2014.185,Oncogene,2015
PMID:25030515,Neurofibromatosis type 1: a multidisciplinary approach to care.,10.1016/S1474-4422(14)70063-8,The Lancet. Neurology,2014
PMID:25026295,The NF1 gene revisited - from bench to bedside.,10.18632/oncotarget.2194,Oncotarget,2014
PMID:25026211,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,10.1016/j.ccr.2014.05.001,Cancer cell,2014
PMID:25013551,"Massive spontaneous hemothorax, giant intrathoracic meningocele, and kyphoscoliosis in neurofibromatosis type 1.",10.4103/2006-8808.135151,Journal of surgical technique and case report,2014
PMID:25012216,A neuronal function of the tumor suppressor protein merlin.,10.1186/s40478-014-0082-1,Acta neuropathologica communications,2014
PMID:25010757,[Rare hereditary tumours].,,Magyar onkologia,2014
PMID:25003081,An integrative analysis of meningioma tumors reveals the determinant genes and pathways of malignant transformation.,10.3389/fonc.2014.00147,Frontiers in oncology,2014
PMID:24997609,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",10.1038/nm.3583,Nature medicine,2014
PMID:24980480,Novel age-dependent targets in vestibular schwannomas.,10.1186/1479-7364-8-10,Human genomics,2014
PMID:24975854,Eliminating barriers to personalized medicine: learning from neurofibromatosis type 1.,10.1212/WNL.0000000000000652,Neurology,2014
PMID:24971186,Huge intrathoracic malignant peripheral nerve sheath tumor in an adolescent with neurofibromatosis type 1.,10.1155/2014/951252,Case reports in pediatrics,2014
PMID:24965926,[Voluminous plexiform neurofibromas of the neck region in neurofibromatosis 1].,,Revista de neurologia,2014
PMID:24965055,Multiple non-ossifying fibromas as a cause of pathological femoral fracture in Jaffe-Campanacci syndrome.,10.1186/1471-2474-15-218,BMC musculoskeletal disorders,2014
PMID:24963189,Dural ectasia.,10.4103/0019-5049.130829,Indian journal of anaesthesia,2014
PMID:24959050,Plexiform neurofibromatosis involving face and oral cavity.,10.4103/0973-029X.131932,Journal of oral and maxillofacial pathology : JOMFP,2014
PMID:24958239,SVA retrotransposon insertion-associated deletion represents a novel mutational mechanism underlying large genomic copy number changes with non-recurrent breakpoints.,10.1186/gb-2014-15-6-r80,Genome biology,2014
PMID:24952383,Moyamoya syndrome and neurofibromatosis type 1.,10.1186/1824-7288-40-59,Italian journal of pediatrics,2014
PMID:24932921,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,10.1002/jbmr.2298,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2014
PMID:24925884,Correlation between in vivo 18F-FDG PET and immunohistochemical markers of glucose uptake and metabolism in pheochromocytoma and paraganglioma.,10.2967/jnumed.114.137034,"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",2014
PMID:24920981,Endovascular treatment of basilar artery stenosis due to cerebral vasculopathy related to neurofibromatosis (NF1).,,Journal of vascular and interventional neurology,2014
PMID:24912773,Structural basis of DDB1-and-Cullin 4-associated Factor 1 (DCAF1) recognition by merlin/NF2 and its implication in tumorigenesis by CD44-mediated inhibition of merlin suppression of DCAF1 function.,10.1111/gtc.12161,Genes to cells : devoted to molecular & cellular mechanisms,2014
PMID:24901347,Neurofibromatosis type 1 and chronic neurological conditions in the United States: an administrative claims analysis.,10.1038/gim.2014.70,Genetics in medicine : official journal of the American College of Medical Genetics,2015
PMID:24891857,Ventrally located cervical dumbbell ganglioneuroma producing spinal cord compression.,10.14245/kjs.2013.10.4.246,Korean Journal of Spine,2013
PMID:24888794,Neurofibromatosis of the larynx causing stridor and sleep apnea.,10.1016/j.amjoto.2014.04.009,American journal of otolaryngology,2014
PMID:24882693,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,10.1016/j.jmb.2014.05.011,Journal of molecular biology,2014
PMID:24873794,Liver standardized uptake value corrected for lean body mass at FDG PET/CT: effect of FDG uptake time.,10.1097/RLU.0000000000000446,Clinical nuclear medicine,2015
PMID:24862762,NHERF1/EBP50 controls morphogenesis of 3D colonic glands by stabilizing PTEN and ezrin-radixin-moesin proteins at the apical membrane.,10.1016/j.neo.2014.04.004,"Neoplasia (New York, N.Y.)",2014
PMID:24860683,Neurofibroma of the palate.,10.1155/2014/898505,Case reports in dentistry,2014
PMID:24848258,Merlin deficiency predicts FAK inhibitor sensitivity: a synthetic lethal relationship.,10.1126/scitranslmed.3008639,Science translational medicine,2014
PMID:24832557,Trp53 haploinsufficiency modifies EGFR-driven peripheral nerve sheath tumorigenesis.,10.1016/j.ajpath.2014.04.006,The American journal of pathology,2014
PMID:24829795,Orbital Tumors Excision without Bony Marginotomy under Local and General Anesthesia.,10.1155/2014/424852,Journal of ophthalmology,2014
PMID:24824755,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,10.1371/journal.pone.0096733,PloS one,2014
PMID:24817309,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,10.1371/journal.pone.0097320,PloS one,2014
PMID:24816784,Re-evaluation of cytostatic therapies for meningiomas in vitro.,10.1007/s00432-014-1683-6,Journal of cancer research and clinical oncology,2014
PMID:24815379,Application of COLD-PCR for improved detection of NF2 mosaic mutations.,10.1016/j.jmoldx.2014.02.007,The Journal of molecular diagnostics : JMD,2014
PMID:24789688,Fifty-four novel mutations in the NF1 gene and integrated analyses of the mutations that modulate splicing.,10.3892/ijmm.2014.1756,International journal of molecular medicine,2014
PMID:24786638,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,10.1016/j.ygyno.2014.04.044,Gynecologic oncology,2014
PMID:24764718,fdg-pet in two cases of neurofibromatosis type 1 and atypical malignancies.,10.3747/co.21.1803,"Current oncology (Toronto, Ont.)",2014
PMID:24759095,Is Simpson grade I removal necessary in all cases of spinal meningioma? Assessment of postoperative recurrence during long-term follow-up.,10.2176/nmc.oa.2013-0311,Neurologia medico-chirurgica,2014
PMID:24746211,The use of Yes-associated protein expression in the diagnosis of persistent neonatal cholestatic liver disease.,10.1016/j.humpath.2014.01.002,Human pathology,2014
