developmentId,resourceId,publicationId,investigatorId,funderId,_pmid,_resourceName,_resourceType,_source
034091cd-a46b-4d2f-9f82-e9b36a8c6506,cecbd89d-0884-44ed-b05c-a969ef6df74d,ee96c170-792e-4e39-8aa2-cf6f5587e9e1,,,PMID:38481529,NF1-2 hiPSC line,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
83983bf4-15e2-44f0-b74c-b92ad4825fc6,96632839-166c-4aa6-b2ac-decce6ba66c7,ee96c170-792e-4e39-8aa2-cf6f5587e9e1,,,PMID:38481529,WT-1 hiPSC line,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
f70a4236-2e19-48b1-a3b1-f6b69b860bd3,0d348966-77a6-45bc-9ef9-cad642119fa4,ee96c170-792e-4e39-8aa2-cf6f5587e9e1,,,PMID:38481529,WT-2 hiPSC line,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
f8f74e27-2736-42da-ad4c-dc51e33a1655,537c6328-8b4e-4bda-8f44-fe0dbe2185e6,ee96c170-792e-4e39-8aa2-cf6f5587e9e1,,,PMID:38481529,E. coli TOP10,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
e0d5844c-c939-4399-b6f1-643b1bc916f4,90677778-b88d-4923-bf1e-71c9049b7882,e2f113f9-d838-4ffe-8396-1b091df5d941,,,PMID:39061138,ipNF 05.5,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
ee9b498c-0a44-4a52-9f32-9bbf8aadbf9d,53c4acf7-1800-4129-9158-9eaa7651aabd,cbbf99df-db10-41dd-b2e0-ebf43120c659,,,PMID:40025578,NF1/SWN tumor cell lines,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
01fd4aad-8758-470d-bef2-b9d9c5f048f8,2a2873f9-63f6-4bf2-857f-108f9bf4519e,640aa94f-52c2-4ef5-ab56-71a7cb87e720,,,PMID:40587782,iPN dCas9-KRAB-BFP,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
b173b5b5-97c2-4c36-971a-0c71a2bfff8c,3bad5deb-6fb7-4080-a089-6938e6e7c4ea,640aa94f-52c2-4ef5-ab56-71a7cb87e720,,,PMID:40587782,NF95.11b,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
248e4bd0-ed32-48f1-8c8f-a1d097bd0b7a,478082b6-5ff7-40c5-8f2d-770fcd307e09,640aa94f-52c2-4ef5-ab56-71a7cb87e720,,,PMID:40587782,JH002-2,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
5fdeb2d7-ea24-4746-be80-2ceaa19113c3,2f811f65-d011-456c-833a-0ecf3fb5ff20,640aa94f-52c2-4ef5-ab56-71a7cb87e720,,,PMID:40587782,JW18.2,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
3a0b94ec-ab2a-4d5b-b6b4-23dd4a4c7c6e,d39c4f7f-7f1d-4e79-97e3-c1b8f6f236dd,640aa94f-52c2-4ef5-ab56-71a7cb87e720,,,PMID:40587782,JW23.3,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
f47dab42-175f-4a2b-bfd9-82ae180c9bed,ecfbe67f-bac7-479c-817a-8d955af9b6c7,9e03d1e3-5150-4069-91a7-23b0c03584df,,,PMID:40590220,LUVA cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
915756fe-2185-4abf-b6f3-a9b9e82b51e9,2a9ae57b-2898-44fb-8b73-0f2debead200,1e1ef608-2d23-4a1b-919e-357b3daa62fb,,,PMID:40862755,Primary fibroblasts (Nf1+/−),Cell Line,AI validation - Sonnet 4.5 (NEW tool)
9d7239b6-0d6e-4a69-b06b-3874be1a5cbe,f766915d-ac43-4eb9-906a-ff81a2235ed0,70928655-4b69-4c08-a6be-d8aebf2a1fdf,,,PMID:41001593,HSC,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
68c520cd-fe75-442e-b4cf-891a5d91dcfc,13b2a4ca-ccfb-4b74-8da4-47697d03781e,1e035c5c-315e-4bec-b632-a0b1c41269a6,,,PMID:41036607,iHSCs,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
f0cb2ea4-173a-4a7b-9ff2-63aa1b4f5a6c,2e336e77-6a0a-4fcd-a0b0-be8ae5f7c28f,078e770e-b4b3-4ce3-83d3-5541086b7612,,,PMID:41496278,iPSC lines,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
96f86ba6-5f8e-4e35-9108-0fe24e2cb801,e10087cf-1393-46dd-be85-40adebda0e26,078e770e-b4b3-4ce3-83d3-5541086b7612,,,PMID:41496278,isogenic controls,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
b29e08b5-1ea4-41cc-b31c-720894986dde,de542ddb-f87c-4cfb-b057-9a7bc77814f8,d4793367-ad8c-4390-a8bd-a47c9524767f,,,PMID:41564118,i18cNF,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
c92c34a0-27e8-4120-90fe-e61151a9e931,0d076fe2-6832-40b6-8384-d34ac905ec5f,d4793367-ad8c-4390-a8bd-a47c9524767f,,,PMID:41564118,i21cNF,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
16a94757-dd79-4fbf-86ce-f8683e79561d,8178f6c6-8b33-4aa2-9ac2-7aaa598828ee,e2af40b7-8d6f-472f-8077-50ca9628ecdc,,,PMID:41616055,hTERT ipn02.3 2l SCs,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
aa575124-6ab5-475a-b041-92b608a1c0a8,3cd474c9-b0ed-42c2-a765-d98c18aef1bd,91c5ced3-2f4e-4815-8f98-12a6d7322664,,,PMID:6451216,xeroderma pigmentosum cell lines,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
14112bb9-5c3f-4b0c-9dbd-9e202425a17c,8037dde6-8d8e-40ad-a458-bd51b32c0147,d748f098-9cda-4fb4-a504-fd7024957114,,,PMID:7485397,COS cell model system,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
4f8d87d1-fc02-4e71-b2fd-809b973e5dfa,e80c9903-23db-4d3b-b1bc-254affc67e6f,ad50afc1-4946-4a50-bdef-cb4861d0e22c,,,PMID:7505343,MT4H1,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
d80b3f26-4901-459c-ac00-0489608e039f,8d6716a3-4333-4e8e-9a43-68c011d3d231,aad9ecef-5c91-4b61-8e1c-ddef7dc2758d,,,PMID:7609078,BXH-2 myeloid leukemia cell lines,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
bc7d147f-4c6f-415a-b77c-ec12c41b8a48,e53af6f1-ee59-45ff-9371-25ee12bba653,19b23dab-24be-464e-a95a-ac695d30f623,,,PMID:7671302,primary sensory neuron cultures,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
043c013f-4635-4c46-aeba-53835c618a8b,e446c637-ed7b-47dc-8fb5-bd6add3f6604,19b23dab-24be-464e-a95a-ac695d30f623,,,PMID:7671302,primary sympathetic neuron cultures,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
37515bdd-2821-4056-99e9-8a117e6381ea,5fd21cde-924d-462c-9bc0-29bcc06ad3ca,8e5970f7-b327-4b1b-954c-d04781afee87,,,PMID:7706208,human glioma cell lines,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
24005bad-6206-45ab-b27e-97317458ae60,fb04d606-fa3b-4f42-b458-7f7c7310ee20,edf3ae83-0b7e-4c39-a2fa-0d41968526dc,,,PMID:7996175,rat Schwann cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
d24ce096-aa68-4d20-ba3e-2583e0d6e62d,b8b0363e-99b1-4847-88cc-044fde7ad0b9,05bf3632-5630-4203-a931-6688240f88bf,,,PMID:8089100,NIH/3T3 cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
f37a0997-d7dd-41c1-a74d-8a2e91b0b4f8,f611d998-1bad-4cdc-b826-324a0eb5b9f3,010b59c2-8509-4067-8d82-0ea8989274eb,,,PMID:8582272,primary fibroblast cultures,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
0d981437-b973-44a3-ad07-54da97fba371,79e22d1d-fb89-45ed-8afe-36db240003b6,010b59c2-8509-4067-8d82-0ea8989274eb,,,PMID:8582272,primary Schwann cell cultures,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
e54be3bc-a154-4bdc-98f4-9eaf73ff3611,7fbca3c3-168a-40ca-961f-3e936e5cbac7,010b59c2-8509-4067-8d82-0ea8989274eb,,,PMID:8582272,primary neuronal cultures,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
1172746b-cbe5-45f6-9f5c-8a7ab91403da,eaa6ccbe-79f6-4517-b574-9415b7d134f0,c1fc04cc-8fa5-445b-9085-0f52ce624cad,,,PMID:9001241,mouse Schwann cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
9896fc9f-5ccd-4249-83ac-e93f9260d98b,753492b8-9e83-4519-ae10-a2524b0be4b5,2b9d5c12-1510-4406-a792-51a5a0cc2db8,,,PMID:28775147,02.3 cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
8284eb74-7969-4e39-a674-2fd768b94472,615b0672-75b9-4d01-bac2-fac32c232471,bce81b57-a094-460d-907d-51f0b6115bba,,,PMID:30348676,RAW264.7,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
72dafa1f-1220-42cc-b2f4-ad25e105cab5,37cebda8-515d-4bc1-b90b-8ef603baf8fc,bce81b57-a094-460d-907d-51f0b6115bba,,,PMID:30348676,TE-1,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
000e9824-9c10-460a-8b7e-c9b58411598e,701b2b3e-a37b-4b5f-b133-818970ccbbd3,bce81b57-a094-460d-907d-51f0b6115bba,,,PMID:30348676,NCE,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
5f5d90f4-cf2f-48f9-8555-f1c577d58152,ce51f575-0457-4131-b9bb-6cdb92fe178f,bce81b57-a094-460d-907d-51f0b6115bba,,,PMID:30348676,HepG2,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
5e818e0f-bf14-4ee5-ace2-dac4cc33d60a,b7bf289e-bf99-4f41-93f9-042d130aa219,8529cbc3-b058-473b-9b4f-bd8f68cb54fc,,,PMID:32642734,NPcis cell line,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
4090137d-34b3-4823-ac68-05b11178f7db,ab902d22-9039-4a21-8d08-49eb11670ac6,17406e37-8f85-47d3-99d1-860aa9cce9b1,,,PMID:32383545,PN 04.4 cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
dbea11c3-3d35-4e28-81fd-df08d91d4e99,13166939-c73b-44a7-a047-965cc0a47f2e,079c5eb3-efc0-429b-8484-b308b3261c5d,,,PMID:33585982,HOG,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
589ee4b7-dca3-44bc-834f-433a3acc5fcf,3ccb7a03-63f3-4155-8ec2-892e1117fff2,079c5eb3-efc0-429b-8484-b308b3261c5d,,,PMID:33585982,MO3.13,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
8af92390-4ee0-4e69-af9b-8c0d63eba87e,6fbded39-4133-41b0-87b2-0c3cb3257f21,dba155f0-6b85-4b26-908d-1a1a7a9441d3,,,PMID:33978635,Ossabaw minipig fibroblasts,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
fbd0a1fd-6429-4dd5-8806-c5e2b3f334f2,4508b487-58c2-4848-b551-ced8d43e8e27,9dd67150-a9c0-4107-a4f7-cbd4cf0ea899,,,PMID:34647023,SW10,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
95422af0-1520-4c87-947a-6b3e0737a2db,540fe927-2b36-47ab-898d-3879521e69cb,5a9bbfd4-305e-43dd-951f-dd0c6a9265e9,,,PMID:35589737,BJFF.6 iPSC line,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
46ff977c-3f28-4c0a-a8dc-8a58e1a09863,58dd84ba-6922-4952-9613-4be897aa3aa0,51cc9285-f46b-44cb-a01d-5b4564e73b5b,,,PMID:36148553,KT21-MG1,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
61273725-e9a1-4c33-af68-06eb36e39e14,0d19c5e3-adf0-4cdb-acaf-febda6cfc49f,51cc9285-f46b-44cb-a01d-5b4564e73b5b,,,PMID:36148553,293FT cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
5f891f5c-985b-4b51-a2e3-d5ea798abd00,2067727f-0bdf-4b1b-be60-26a812c2befa,878c8670-75f4-433e-9213-0bb6d7066180,,,PMID:36806881,human primary meningioma cell lines,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
b64e7aa8-f1fb-4be1-b209-899e6fe6ec3e,e40b3a27-cdfb-4388-a0b6-852cc10f9386,878c8670-75f4-433e-9213-0bb6d7066180,,,PMID:36806881,immortalized meningioma cell lines,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
4c7d548d-e90d-4cf3-b83b-210ffdaf94aa,ee16a2ba-5a5a-419c-8027-9ce8b0e78db3,878c8670-75f4-433e-9213-0bb6d7066180,,,PMID:36806881,CRISPR-modified Schwann cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
ecfc0854-0a5e-4743-b86f-78f1926a7eac,295361d3-418f-429a-96b7-ee8a01f21b23,878c8670-75f4-433e-9213-0bb6d7066180,,,PMID:36806881,mouse Nf2-/- Schwann cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
8afcbef1-6c9e-4764-a64c-c6aec2e50df1,9c477a1b-9b8c-4de9-bbe2-491907fa82aa,7d3de51a-699d-4cf6-a93b-2bd0bdaff572,,,PMID:36796745,RL95-2 cell line,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
913b23b8-69f3-4087-aefc-3e650cfe5b15,50951b1e-c349-4c17-93e3-8ae5e17fdfb5,7d3de51a-699d-4cf6-a93b-2bd0bdaff572,,,PMID:36796745,HTR8/SV-neo cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
50805bb6-b838-4f6b-9933-3ee5df9c7c66,73fb9079-ee3b-459c-90be-c51e352080b5,6ca5ea15-bf9a-4c23-9a62-672acea3b06f,,,PMID:38175707,cNF-derived primary Schwann cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
21c098d8-9bf2-4285-a458-939103edcf81,18f92f01-b5a7-4f20-94a9-a100440d5488,6ca5ea15-bf9a-4c23-9a62-672acea3b06f,,,PMID:38175707,cNF-derived endoneurial fibroblasts,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
83f938b1-6369-45c1-bd48-509684ef88ca,9bb8f7b7-7462-45fd-a482-2ac0fb7ab182,3e1cbefc-0d69-4329-b3a7-ca56df1d6e14,,,PMID:38216587,Human Schwann cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
2469aa1c-e2e9-41a3-89c4-59a6d06a8cb0,d610ea17-6d8c-4c02-a337-f04ed645ebe9,28d9500c-0a30-402d-81be-3edebaac0c6e,,,PMID:38000020,JH-2-079c,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
60611f3e-d1d6-4547-9d7b-6cc0850cf14c,f358877f-9bf6-4bba-b22c-9f6c98b543cb,28d9500c-0a30-402d-81be-3edebaac0c6e,,,PMID:38000020,JH-2-103,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
c1ac716c-eac2-4858-9d06-3798a7ae2e72,9ba3c65e-0321-4f31-9cdb-c62984f7458f,980d8478-7188-494e-8d5b-a7b8d822cf5a,,,PMID:31527226,BMMCs,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
9a1f44f0-4136-40ff-a9c2-38173ff905f3,7e0cd03d-ebfe-4186-ab30-cae48bbd6b00,a1941f06-d73b-410e-a5e0-f7c87918db18,,,PMID:35740680,SF188,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
7568d3cc-381f-4d0d-a970-4577c4930909,6cedda88-f182-47f6-b28d-ad9eba9f5a47,a1941f06-d73b-410e-a5e0-f7c87918db18,,,PMID:35740680,JHH-NF1-GBM1,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
3f91a6c0-fa9a-4d8e-8de2-213fae6ec953,5ec62111-2f34-4f6d-b1b2-203ab3aedd50,a1941f06-d73b-410e-a5e0-f7c87918db18,,,PMID:35740680,JHH-CRC65,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
ec2333b7-1f1e-4905-acd9-b97bf3c6f7b3,ee29ad87-0888-490a-b03c-ef0722c46ce0,a1941f06-d73b-410e-a5e0-f7c87918db18,,,PMID:35740680,U2OS,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
1ee67966-3fb4-4475-a283-57825d6f579c,87e5198c-4a4e-4dcb-9dcd-933fd1193608,ca1fbbbc-835c-44d6-bb3d-f96b8b94adbd,,,PMID:35789380,M14 (ST88-14),Cell Line,AI validation - Sonnet 4.5 (NEW tool)
836f3cb6-5b7f-4702-92a1-68f477cb7997,c47d2764-33b7-4207-b4bd-3946a6e59c37,ca1fbbbc-835c-44d6-bb3d-f96b8b94adbd,,,PMID:35789380,M10 (MPNST1),Cell Line,AI validation - Sonnet 4.5 (NEW tool)
3753b221-76b5-42c6-8153-eb1d7e5d282f,e7ec7bb8-81e6-428b-a370-1bb1ead2ddc5,fb66af9d-693e-4a54-897f-cfc5c358af0d,,,PMID:37406085,NF1(Nf1) mutant Schwann cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
d01a4bb2-e34e-4100-abcc-2d6d3be08145,817a9860-c213-40f9-a7d2-1ddce79dfcca,c3afc6c1-e4c3-4bdc-840f-85a8eb1959cc,,,PMID:38502231,cis MPNST cell line,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
e77b1aed-ff24-4de4-b213-1db9420a51e9,9f709584-e047-4556-bd59-2b9abc454009,c3afc6c1-e4c3-4bdc-840f-85a8eb1959cc,,,PMID:38502231,HTS-Luc MPNST cell line,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
364b4f8c-18a1-441c-98c5-e39afe4c2af2,a80d44b5-f6a3-48d1-87ce-e2b3191ca226,1d7df4d6-60ee-42aa-a6a9-c403d8955f17,,,PMID:38945076,Mouse merlin-null schwannoma cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
e57b5ffa-3f92-4158-aa66-f7d40cfaee6c,7478e01c-e72a-4a77-be32-c9caf68a56f2,06e784f0-abf1-4a5e-98c9-6c752ce98245,,,PMID:39269317,M724,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
732365f1-40fa-493b-8362-fa3a70670141,525d4973-8ba2-43b6-aea9-c06ba9ef7a48,06e784f0-abf1-4a5e-98c9-6c752ce98245,,,PMID:39269317,M1,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
25093fd2-3504-4a09-a9db-e39240d3f61a,cf6611f3-3ed7-4700-a144-ab9708877840,06e784f0-abf1-4a5e-98c9-6c752ce98245,,,PMID:39269317,M3,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
7761dd2a-174b-4397-b9d6-42bbae861624,b6cd3cf1-cee9-4c73-a15c-8339b7b5109b,06e784f0-abf1-4a5e-98c9-6c752ce98245,,,PMID:39269317,M4,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
392e8d1f-945b-470e-9117-4571f9ab3288,540e7225-3cb6-43e7-a406-e2b5816bc916,06e784f0-abf1-4a5e-98c9-6c752ce98245,,,PMID:39269317,M5,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
0411e421-ce30-4504-8944-105ba6dfe626,33d8a7c3-ef2f-4b1d-9288-c95f7c15c5b2,06e784f0-abf1-4a5e-98c9-6c752ce98245,,,PMID:39269317,M6,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
b475a129-0291-486c-9c70-c9194d7bd195,f5f491ec-7d89-4071-9ba8-087d5e030edc,c1b9a74d-5ad8-4d71-ae47-1c0bffa61573,,,PMID:39129390,dNF1-KO,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
8580e3d6-fdf9-4284-bbd3-1ddadab16d40,82d7b53c-c08e-4132-8e20-163380d01a22,7da9df49-37b0-46d8-9946-a365349e5465,,,PMID:39472976,JHH-520,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
30bac1b8-4781-4fa9-bcb0-02c5fc732584,4f5b0e1f-21dd-490e-8e5f-129ee238c490,7da9df49-37b0-46d8-9946-a365349e5465,,,PMID:39472976,GBM1,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
2775cd1d-361e-41d0-b8db-eb06fbd0e3dc,2c9dd57a-23bf-41d0-a9e4-57c3b6e293b3,7da9df49-37b0-46d8-9946-a365349e5465,,,PMID:39472976,JHH-0879,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
b57f909e-4c05-4eb2-8456-df899ef8eee2,c4eb1552-3597-45c4-bfb4-3f2b3b24d2f5,e3eb8b4f-ca56-4414-9fd9-cb9e450c6fe1,,,PMID:38714355,NF1-deficient glioblastoma neurospheres,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
24847f95-cda3-4fd1-8cc8-8575b9d4920d,33ed3194-172b-4d48-a622-c63b8005ab33,e3eb8b4f-ca56-4414-9fd9-cb9e450c6fe1,,,PMID:38714355,NF1-intact neurospheres,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
5bc7b676-d201-48fe-a79e-f07eb7e81146,60a6fb50-6024-4567-ab52-3836b38706ca,71ea2326-51f5-4db7-8edb-5cf8287bb30c,,,PMID:40723243,ipNF05.5 Single Clone,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
850020eb-4305-4816-a3e2-20b0020eb85f,67ca0b32-7260-45d7-bc0c-8d29af6c1bd9,c9ef0cd7-ace8-42ec-9544-0415efb4e164,,,PMID:24509877,NF1-deficient ST88-14,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
c9bf1553-5e5f-4f27-a8b0-2a4168b6f78c,72be6c89-af28-4f2b-9e6f-ce190ef5904d,3c9a1093-3e19-49c9-9a96-50fb26eeb9dc,,,PMID:24817309,NF2-deficient primary spinal cord neural progenitor cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
366815a9-6e41-4f2e-9ee1-5781be439dc5,cef9d219-72a6-48b4-bc5b-33b57ae8e5db,3c9a1093-3e19-49c9-9a96-50fb26eeb9dc,,,PMID:24817309,NF1-deficient primary spinal cord neural progenitor cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
d9f2d06e-086c-41e5-9977-59e4a7ef56fc,86e15655-50c3-432e-8602-8e278f525e9d,3cea102f-f3a5-4910-ae5e-1fca32f1ae21,,,PMID:25534823,NF1-deficient Nf1-deficient astrocytes,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
0bc99b53-7d8d-48be-bb44-38daaeac7118,42d444f2-b6bd-42f3-8e32-658b44a63f2b,c6c6f7de-aa4e-42af-a3b2-e80793e6877b,,,PMID:26219339,NF2-deficient Ben-Men-1,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
0174e778-e6bb-4442-9443-be94532eb48b,4b9ccadc-5695-4671-a5c1-ffc74aed5902,c6c6f7de-aa4e-42af-a3b2-e80793e6877b,,,PMID:26219339,NF2-deficient AC007-hTERT,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
721b6576-ac66-4a6c-8f5e-5b7c92f2d502,78fe85bf-5564-486f-b762-32c74c7b5dc9,209a851c-e297-48de-9b38-58318039e7e5,,,PMID:28166733,NF1-deficient U87-MG,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
0f4a7226-0e8c-4c71-b27b-85b08bdfc4bf,02d1ba11-cf8c-40d4-9519-0bd6f07bfc5c,6c27b0f1-591b-42dc-844c-77099f33e95a,,,PMID:29590612,NF1-deficient mouse astrocytes,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
fad2f475-0e06-4f7d-ab39-c3bcfbb25bf8,c629de68-6c73-43b0-bd64-88f211ff3720,0cf1a2ba-b261-4dc1-bb68-5a65ad1f1921,,,PMID:29662612,NF1-mutant U251-MG,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
883d2d77-41e0-4f3f-a7a3-3402efae327e,9d681dff-24b9-45f3-98e1-69d06bbc21bd,199c959e-ff80-4a29-b7bd-dfd25b252634,,,PMID:29897904,NF2-null Syn3,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
e2c55e52-4a5b-4c99-b2c7-e54303c0b93e,eea2731f-b77c-4644-b658-30c036e5e679,199c959e-ff80-4a29-b7bd-dfd25b252634,,,PMID:29897904,NF2-null Syn4,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
6ca30cc4-372e-4b57-86e3-661911414311,fac82249-0181-46f4-8b13-433ed8742e57,199c959e-ff80-4a29-b7bd-dfd25b252634,,,PMID:29897904,Merlin-deficient Syn5,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
5c9dc962-4f1e-409d-8668-4e5ff6272318,aa6648f6-c057-47ac-bdb3-c63a9bf09ddb,ae6ff1a6-5083-4550-a831-961ee8e9c05c,,,PMID:29982664,NF2-null NF2-null human arachnoidal cell lines,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
01838c6e-b861-40a1-8990-6da9615e338c,9103c46e-9027-4d5f-b308-50eb2a59e9c9,ae6ff1a6-5083-4550-a831-961ee8e9c05c,,,PMID:29982664,NF2-null NF2-null human meningioma cell lines,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
5cd7cb46-2fcf-40a8-a45b-b34569882078,84b7a7c3-f917-47b0-96e2-ad88b125a32d,82f9113f-f28d-4387-a6d3-43ce06af70cd,,,PMID:30274821,NF1-deficient HEI-193,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
2b62d964-b799-4cbc-9537-3942a4aaa73e,36e1280b-bba1-46a5-9be4-8d05e3fc0942,68a2ac80-a150-4b76-a98e-a161a5fe9b20,,,PMID:30615146,Merlin-deficient MD-MSC,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
b48c9dd2-5fe6-4d53-936e-6e35e030be26,9c0ae09b-0f0b-4c22-a5ff-1dc1d912f135,cee23d72-70ad-4737-b0cf-6ef0412beb72,,,PMID:39890807,NF1-null ipn97.4,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
ec848691-3802-48b5-9b21-97dcf08b6265,469bf526-78f1-4858-a34d-c2d64e3f1f98,1e035c5c-315e-4bec-b632-a0b1c41269a6,,,PMID:41036607,NF1-deficient iHSCs,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
0f62e4ab-8fa9-4d27-8e46-95eb882e503f,c687b0f7-c77a-4a78-bd98-59d6cfe4beb3,2b9d5c12-1510-4406-a792-51a5a0cc2db8,,,PMID:28775147,NF2-deficient MS03,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
127d0abf-6f2a-4f66-9b59-4a5be9ffae8f,5395d61b-c4ff-4844-9522-d6283790138c,2b9d5c12-1510-4406-a792-51a5a0cc2db8,,,PMID:28775147,NF2-deficient HEI-193,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
93fd1450-4dd1-4738-b23f-168ae8996feb,c4b545f3-fc19-4fb7-8580-81094edd95d1,2b9d5c12-1510-4406-a792-51a5a0cc2db8,,,PMID:28775147,NF2-null 02.3 cells,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
323d0db8-7f30-4ba4-93d7-02c27dcfb81d,8a402f95-7212-4653-88a8-76031f03d8cf,51cc9285-f46b-44cb-a01d-5b4564e73b5b,,,PMID:36148553,NF2-null BenMen-1,Cell Line,AI validation - Sonnet 4.5 (NEW tool)
54f3a44b-851a-4b42-9ab6-7ea4c02515a9,804f5ba8-35a3-4961-bdfa-2814105c1fb5,9787f3c0-ecc8-4a25-8722-8eb1d0ca3beb,,,PMID:11756419,NF2 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
