_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,0.85,computational_tool,"ABI Prism 7000 Sequence Detection System (Applied Biosystems, version 1.1 software)",Computational Tool,,,,,,"ABI Prism 7000 Sequence Detection System (Applied Biosystems, version 1.1 software)"
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.85,cell_line,MPNST,Cell Line,,,,,,MPNST
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.9,cell_line,ST8814,Cell Line,,,,,,ST8814
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.8,cell_line,LS141,Cell Line,,,,,,LS141
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.8,cell_line,DDLS,Cell Line,,,,,,DDLS
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.8,computational_tool,FlowJo software,Computational Tool,,,,,,FlowJo software
PMID:40352015,10.7759/cureus.82033,Development of a Machine Learning Algorithm for the Prediction of WHO Grade 1 Meningioma Recurrence.,,0.8,computational_tool,Python version 3.10,Computational Tool,,,,,,Python version 3.10
PMID:40352015,10.7759/cureus.82033,Development of a Machine Learning Algorithm for the Prediction of WHO Grade 1 Meningioma Recurrence.,,0.75,clinical_assessment_tool,Ki-67/MIB-1 index,Clinical Assessment Tool,,,,,,Ki-67/MIB-1 index
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.85,cell_line,Human Schwann cells (HSCs),Cell Line,,,,,,Human Schwann cells (HSCs)
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.9,cell_line,RT4-D6P2T schwannoma cells,Cell Line,,,,,,RT4-D6P2T schwannoma cells
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.9,cell_line,HEI-193,Cell Line,,,,,,HEI-193
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.8,computational_tool,SPSS 17.0,Computational Tool,,,,,,SPSS 17.0
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.85,computational_tool,Imaris software,Computational Tool,,,,,,Imaris software
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,0.9,clinical_assessment_tool,Rey complex figure test,Clinical Assessment Tool,,,,,,Rey complex figure test
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,0.85,clinical_assessment_tool,cancellation test,Clinical Assessment Tool,,,,,,cancellation test
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,0.8,clinical_assessment_tool,prism adaptation task,Clinical Assessment Tool,,,,,,prism adaptation task
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,0.9,clinical_assessment_tool,Stroop color word test,Clinical Assessment Tool,,,,,,Stroop color word test
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,0.95,clinical_assessment_tool,Wechsler Intelligence Scale for Children–Revised,Clinical Assessment Tool,,,,,,Wechsler Intelligence Scale for Children–Revised
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,0.9,clinical_assessment_tool,Beery developmental test of visual-motor integration,Clinical Assessment Tool,,,,,,Beery developmental test of visual-motor integration
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,0.85,clinical_assessment_tool,judgment of line orientation task,Clinical Assessment Tool,,,,,,judgment of line orientation task
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,0.8,computational_tool,SPSS 12.0,Computational Tool,,,,,,SPSS 12.0
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,0.85,animal_model,Nf1 mice,Animal Model,,,,,,Nf1 mice
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.85,cell_line,HEK 293T cell line,Cell Line,,,,,,HEK 293T cell line
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.85,cell_line,LN428 human glioblastoma multiforme (GBM) cell line,Cell Line,,,,,,LN428 human glioblastoma multiforme (GBM) cell line
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.95,animal_model,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",Animal Model,,,,,,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO"
PMID:22384355,10.1534/g3.111.000687,The SPRED1 Variants Repository for Legius Syndrome.,,0.9,computational_tool,Mutalyzer 2.0,Computational Tool,,,,,,Mutalyzer 2.0
PMID:22384355,10.1534/g3.111.000687,The SPRED1 Variants Repository for Legius Syndrome.,,0.9,computational_tool,FusionCharts v3,Computational Tool,,,,,,FusionCharts v3
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,0.85,cell_line,C2C12,Cell Line,,,,,,C2C12
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,0.9,computational_tool,DESeq2 (version 1.12.4),Computational Tool,,,,,,DESeq2 (version 1.12.4)
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,0.8,computational_tool,PRISM (version 8),Computational Tool,,,,,,PRISM (version 8)
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.9,cell_line,ipNF95.11b C,Cell Line,,,,,,ipNF95.11b C
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.9,cell_line,ipNF05.5,Cell Line,,,,,,ipNF05.5
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.85,advanced_cellular_model,TAME chips,Advanced Cellular Model,,,,,,TAME chips
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.9,computational_tool,Volocity software (Version 7.0.0),Computational Tool,,,,,,Volocity software (Version 7.0.0)
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.85,computational_tool,ImageJ 1.54g software,Computational Tool,,,,,,ImageJ 1.54g software
PMID:29958847,10.1016/j.neurad.2018.05.006,Radiomic biomarkers informative of cancerous transformation in neurofibromatosis-1 plexiform tumors.,,0.85,computational_tool,Insight Toolkit,Computational Tool,,,,,,Insight Toolkit
PMID:29958847,10.1016/j.neurad.2018.05.006,Radiomic biomarkers informative of cancerous transformation in neurofibromatosis-1 plexiform tumors.,,0.85,computational_tool,Slicer,Computational Tool,,,,,,Slicer
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,0.9,cell_line,BL21(DE3) Star,Cell Line,,,,,,BL21(DE3) Star
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,iHSC1λ,Cell Line,,,,,,iHSC1λ
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,iHSC2λ,Cell Line,,,,,,iHSC2λ
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,S462-TY,Cell Line,,,,,,S462-TY
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,ST8814,Cell Line,,,,,,ST8814
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,STS-26T,Cell Line,,,,,,STS-26T
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,computational_tool,CalcuSyn Version 2.1,Computational Tool,,,,,,CalcuSyn Version 2.1
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.85,cell_line,NF1-null 293T cells,Cell Line,,,,,,NF1-null 293T cells
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.9,cell_line,ipNF95.11b C,Cell Line,,,,,,ipNF95.11b C
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.8,genetic_reagent,psPAX2,Genetic Reagent,,,,,,psPAX2
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.8,genetic_reagent,pMD2.G,Genetic Reagent,,,,,,pMD2.G
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.9,computational_tool,RELION,Computational Tool,,,,,,RELION
PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,,0.95,computational_tool,bwa-mem v0.7.10,Computational Tool,,,,,,bwa-mem v0.7.10
PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,,0.95,computational_tool,"GATK, version 1.0.4705",Computational Tool,,,,,,"GATK, version 1.0.4705"
PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,,0.9,computational_tool,VisCap,Computational Tool,,,,,,VisCap
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.9,clinical_assessment_tool,Cirrus HD-OCT,Clinical Assessment Tool,,,,,,Cirrus HD-OCT
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.85,clinical_assessment_tool,Teller acuity cards,Clinical Assessment Tool,,,,,,Teller acuity cards
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.85,clinical_assessment_tool,Cardiff acuity cards,Clinical Assessment Tool,,,,,,Cardiff acuity cards
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.85,clinical_assessment_tool,Lea cards,Clinical Assessment Tool,,,,,,Lea cards
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.85,clinical_assessment_tool,KM (Konstantin Moutakis) cards,Clinical Assessment Tool,,,,,,KM (Konstantin Moutakis) cards
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.9,clinical_assessment_tool,Humphrey Field Analyzer perimetry,Clinical Assessment Tool,,,,,,Humphrey Field Analyzer perimetry
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.9,clinical_assessment_tool,World Health Organization Categories of Childhood VI scale,Clinical Assessment Tool,,,,,,World Health Organization Categories of Childhood VI scale
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.9,cell_line,Primary human Schwann cells (NHSC),Cell Line,,,,,,Primary human Schwann cells (NHSC)
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.85,cell_line,Mouse embryonic fibroblasts (MEFs),Cell Line,,,,,,Mouse embryonic fibroblasts (MEFs)
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,0.95,clinical_assessment_tool,Numerical Rating Scale (NRS-11),Clinical Assessment Tool,,,,,,Numerical Rating Scale (NRS-11)
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,0.9,clinical_assessment_tool,Pain Interference Index,Clinical Assessment Tool,,,,,,Pain Interference Index
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,0.95,clinical_assessment_tool,Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales,Clinical Assessment Tool,,,,,,Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,0.9,clinical_assessment_tool,Global Impression of Change scale,Clinical Assessment Tool,,,,,,Global Impression of Change scale
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,0.95,clinical_assessment_tool,Patient-Reported Outcomes Measurement Information System (PROMIS) Mobility short form,Clinical Assessment Tool,,,,,,Patient-Reported Outcomes Measurement Information System (PROMIS) Mobility short form
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,0.95,clinical_assessment_tool,Patient-Reported Outcomes Measurement Information System (PROMIS) Upper Extremity short form,Clinical Assessment Tool,,,,,,Patient-Reported Outcomes Measurement Information System (PROMIS) Upper Extremity short form
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,0.95,clinical_assessment_tool,"NCI Common Terminology Criteria for Adverse Events, version 4.0",Clinical Assessment Tool,,,,,,"NCI Common Terminology Criteria for Adverse Events, version 4.0"
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,cell_line,JH-2-002,Cell Line,,,,,,JH-2-002
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,cell_line,JH-2-031,Cell Line,,,,,,JH-2-031
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,cell_line,JH-2-079c,Cell Line,,,,,,JH-2-079c
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,cell_line,JH-2-103,Cell Line,,,,,,JH-2-103
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model,JH-2-002 PDX,Patient-Derived Model,,,,,,JH-2-002 PDX
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model,JH-2-031 PDX,Patient-Derived Model,,,,,,JH-2-031 PDX
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model,JH-2-079c PDX,Patient-Derived Model,,,,,,JH-2-079c PDX
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model,WU-225 PDX,Patient-Derived Model,,,,,,WU-225 PDX
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model,WU-386 PDX,Patient-Derived Model,,,,,,WU-386 PDX
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model,WU-545 PDX,Patient-Derived Model,,,,,,WU-545 PDX
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model,MN-2 PDX,Patient-Derived Model,,,,,,MN-2 PDX
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model,MN-3-002 PDX,Patient-Derived Model,,,,,,MN-3-002 PDX
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.8,computational_tool,Trimmomatic v0.39,Computational Tool,,,,,,Trimmomatic v0.39
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.8,computational_tool,BWA-MEM,Computational Tool,,,,,,BWA-MEM
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.8,computational_tool,GATK V4.2,Computational Tool,,,,,,GATK V4.2
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.8,computational_tool,Pindel,Computational Tool,,,,,,Pindel
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.8,computational_tool,FlowJo 10.8,Computational Tool,,,,,,FlowJo 10.8
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,0.9,animal_model,Nf1 P1,Animal Model,,,,,,Nf1 P1
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,0.85,genetic_reagent,PCB-Gal4,Genetic Reagent,,,,,,PCB-Gal4
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,0.8,computational_tool,PhenoCapture 3.3,Computational Tool,,,,,,PhenoCapture 3.3
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,0.8,computational_tool,Fiji 2.0,Computational Tool,,,,,,Fiji 2.0
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.85,genetic_reagent,T2/Onc15,Genetic Reagent,,,,,,T2/Onc15
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.9,cell_line,iHSCs,Cell Line,,,,,,iHSCs
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.9,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.9,cell_line,STS26T,Cell Line,,,,,,STS26T
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.9,cell_line,S462-TY,Cell Line,,,,,,S462-TY
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.8,cell_line,K562,Cell Line,,,,,,K562
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.9,computational_tool,GeneSpring GX v7.3.1,Computational Tool,,,,,,GeneSpring GX v7.3.1
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.95,cell_line,icNF 97.2a,Cell Line,,,,,,icNF 97.2a
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.95,cell_line,icNF 97.2b,Cell Line,,,,,,icNF 97.2b
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.95,cell_line,icNF 98.4d,Cell Line,,,,,,icNF 98.4d
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.9,computational_tool,Cell Ranger pipeline v7.1.0,Computational Tool,,,,,,Cell Ranger pipeline v7.1.0
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.9,computational_tool,Seurat v4.3.0–v5,Computational Tool,,,,,,Seurat v4.3.0–v5
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.9,computational_tool,Ingenuity Pathway Analysis (IPA),Computational Tool,,,,,,Ingenuity Pathway Analysis (IPA)
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.85,computational_tool,scanpy,Computational Tool,,,,,,scanpy
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.9,computational_tool,CellChat,Computational Tool,,,,,,CellChat
PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.9,genetic_reagent,"Klenow (exo-)(cat# E6053, NEB)",Genetic Reagent,,,,,,"Klenow (exo-)(cat# E6053, NEB)"
PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.9,computational_tool,Illumina CASAVA software (v1.8),Computational Tool,,,,,,Illumina CASAVA software (v1.8)
PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.9,computational_tool,RealSeqS,Computational Tool,,,,,,RealSeqS
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.85,cell_line,293T cells,Cell Line,,,,,,293T cells
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.95,cell_line,sNF96.2,Cell Line,,,,,,sNF96.2
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.8,cell_line,HFFs,Cell Line,,,,,,HFFs
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.8,cell_line,NCI-H266,Cell Line,,,,,,NCI-H266
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.8,cell_line,K562,Cell Line,,,,,,K562
