_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,0.85,cell_line,Neurofibromatosis 1 fibroblasts,Cell Line,,,,,,Neurofibromatosis 1 fibroblasts
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.95,animal_model,Postn-Cre; Nf2flox/flox,Animal Model,,,,,,Postn-Cre; Nf2flox/flox
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.9,animal_model,Nf2flox/flox,Animal Model,,,,,,Nf2flox/flox
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.85,computational_tool,SAS 9.4,Computational Tool,,,,,,SAS 9.4
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.85,computational_tool,ParaVision 6.0.1,Computational Tool,,,,,,ParaVision 6.0.1
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,cell_line,iHSCs,Cell Line,,,,,,iHSCs
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,cell_line,S462-TY,Cell Line,,,,,,S462-TY
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,animal_model,"Dhh::Cre, Nf1fl/fl, Pten",Animal Model,,,,,,"Dhh::Cre, Nf1fl/fl, Pten"
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,computational_tool,Trimmomatic (v0.33),Computational Tool,,,,,,Trimmomatic (v0.33)
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,computational_tool,HISAT2 (v2.1.0),Computational Tool,,,,,,HISAT2 (v2.1.0)
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,computational_tool,StringTie (v1.3.4d),Computational Tool,,,,,,StringTie (v1.3.4d)
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,computational_tool,DESeq2 (v1.42.0),Computational Tool,,,,,,DESeq2 (v1.42.0)
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.8,computational_tool,GeneAnalytics(v),Computational Tool,,,,,,GeneAnalytics(v)
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,patient_derived_model,Patient-derived xenograft (PDX) MPNST model,Patient-Derived Model,,,,,,Patient-derived xenograft (PDX) MPNST model
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.9,animal_model,Nf1^flox/flox;GFAP-Cre mice,Animal Model,,,,,,Nf1^flox/flox;GFAP-Cre mice
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.9,computational_tool,Bruker AutoFlex III mass spectrometer,Computational Tool,,,,,,Bruker AutoFlex III mass spectrometer
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.9,computational_tool,FlexImaging 4.0,Computational Tool,,,,,,FlexImaging 4.0
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.9,computational_tool,Thermo LTQ Velos Orbitrap mass spectrometer,Computational Tool,,,,,,Thermo LTQ Velos Orbitrap mass spectrometer
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.85,computational_tool,TagIdent,Computational Tool,,,,,,TagIdent
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.85,computational_tool,protein prospector MS-product,Computational Tool,,,,,,protein prospector MS-product
PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.9,computational_tool,GPL17586 Platform [HTA-2_0] Affymetrix Human Transcriptome Array 2.0,Computational Tool,,,,,,GPL17586 Platform [HTA-2_0] Affymetrix Human Transcriptome Array 2.0
PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.8,computational_tool,SPSS 20.0,Computational Tool,,,,,,SPSS 20.0
PMID:24980480,10.1186/1479-7364-8-10,Novel age-dependent targets in vestibular schwannomas.,,0.9,computational_tool,Bioconductor limma package,Computational Tool,,,,,,Bioconductor limma package
PMID:24980480,10.1186/1479-7364-8-10,Novel age-dependent targets in vestibular schwannomas.,,0.75,genetic_reagent,Human Universal Reference RNA,Genetic Reagent,,,,,,Human Universal Reference RNA
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line,MPNST-SP-01,Cell Line,,,,,,MPNST-SP-01
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line,MPNST-NF1-08,Cell Line,,,,,,MPNST-NF1-08
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line,MPNST-NF1-9,Cell Line,,,,,,MPNST-NF1-9
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,STS-26T,Cell Line,,,,,,STS-26T
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,HS-PSS,Cell Line,,,,,,HS-PSS
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,HS-sch2,Cell Line,,,,,,HS-sch2
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,S462,Cell Line,,,,,,S462
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line,sNF96.2,Cell Line,,,,,,sNF96.2
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.8,cell_line,Human Foreskin Fibroblast (HFF),Cell Line,,,,,,Human Foreskin Fibroblast (HFF)
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,MPNST-SP-01 PDOX,Patient-Derived Model,,,,,,MPNST-SP-01 PDOX
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,MPNST-NF1-09 PDOX,Patient-Derived Model,,,,,,MPNST-NF1-09 PDOX
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,0.95,animal_model,DhhCre;Nf1fl/fl,Animal Model,,,,,,DhhCre;Nf1fl/fl
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,cell_line,ipNF95.11b C,Cell Line,,,,,,ipNF95.11b C
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,cell_line,ipNF95.11b C-RFP,Cell Line,,,,,,ipNF95.11b C-RFP
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,cell_line,ipNF 05.5,Cell Line,,,,,,ipNF 05.5
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.85,advanced_cellular_model,3D rBM overlay model,Advanced Cellular Model,,,,,,3D rBM overlay model
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,computational_tool,Volocity software 7.0.0,Computational Tool,,,,,,Volocity software 7.0.0
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,computational_tool,Nanoparticle Tracking Analysis software version 3.3 Dev Build 3.3.104,Computational Tool,,,,,,Nanoparticle Tracking Analysis software version 3.3 Dev Build 3.3.104
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,0.9,patient_derived_model,vestibular schwannoma xenografts,Patient-Derived Model,,,,,,vestibular schwannoma xenografts
PMID:40842873,10.3389/fradi.2025.1618261,Evaluating the effect of voxel size on the accuracy of 3D volumetric analysis measurements of brain tumors.,,0.85,computational_tool,Simpleware,Computational Tool,,,,,,Simpleware
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,cell_line,Ben-Men-1,Cell Line,,,,,,Ben-Men-1
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,cell_line,AC007-hTERT,Cell Line,,,,,,AC007-hTERT
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.85,cell_line,AC028,Cell Line,,,,,,AC028
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.8,cell_line,293T,Cell Line,,,,,,293T
PMID:15255999,10.1186/1476-4598-3-20,"Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR.",,0.85,computational_tool,Oligo 5.0 computer program,Computational Tool,,,,,,Oligo 5.0 computer program
PMID:40737523,10.2196/71728,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,,0.85,clinical_assessment_tool,Likert scale questionnaire,Clinical Assessment Tool,,,,,,Likert scale questionnaire
PMID:40529476,10.1016/j.xjidi.2025.100380,Using Durometers to Quantify Stiffness as an Outcome Measure for Cutaneous Neurofibroma in Neurofibromatosis Type 1.,,0.8,computational_tool,R 4.4.2 software,Computational Tool,,,,,,R 4.4.2 software
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.95,cell_line,U87-MG,Cell Line,,,,,,U87-MG
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.85,cell_line,HEK293T,Cell Line,,,,,,HEK293T
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.9,computational_tool,Sci-kit Learn,Computational Tool,,,,,,Sci-kit Learn
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.85,computational_tool,python 3.5.1,Computational Tool,,,,,,python 3.5.1
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.9,computational_tool,Li-COR Image Studio Lite 5.0,Computational Tool,,,,,,Li-COR Image Studio Lite 5.0
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.9,computational_tool,WGCNA,Computational Tool,,,,,,WGCNA
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.95,computational_tool,nf1_inactivation GitHub repository,Computational Tool,,,,,,nf1_inactivation GitHub repository
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.9,computational_tool,GeneChip Human Transcriptome Array 2.0,Computational Tool,,,,,,GeneChip Human Transcriptome Array 2.0
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,0.9,cell_line,Meso-33,Cell Line,,,,,,Meso-33
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,0.9,cell_line,FC-1801,Cell Line,,,,,,FC-1801
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,0.85,cell_line,293T,Cell Line,,,,,,293T
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,0.75,genetic_reagent,Ultra Low Cluster Plates,Genetic Reagent,,,,,,Ultra Low Cluster Plates
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.9,cell_line,NIH-3T3,Cell Line,,,,,,NIH-3T3
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.85,cell_line,φNX packaging cell line,Cell Line,,,,,,φNX packaging cell line
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.9,genetic_reagent,GST-PID,Genetic Reagent,,,,,,GST-PID
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.9,genetic_reagent,Gst-PID L107F,Genetic Reagent,,,,,,Gst-PID L107F
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,H1838,Cell Line,,,,,,H1838
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,WM3918,Cell Line,,,,,,WM3918
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,M308,Cell Line,,,,,,M308
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,STS26T,Cell Line,,,,,,STS26T
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,ST8814,Cell Line,,,,,,ST8814
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,NF90.8,Cell Line,,,,,,NF90.8
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,NF94.3,Cell Line,,,,,,NF94.3
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,NF96.2,Cell Line,,,,,,NF96.2
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,NF10.1,Cell Line,,,,,,NF10.1
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,NF11.1,Cell Line,,,,,,NF11.1
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,JH-2–002,Patient-Derived Model,,,,,,JH-2–002
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,JH-2–009,Patient-Derived Model,,,,,,JH-2–009
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,JH-2–031,Patient-Derived Model,,,,,,JH-2–031
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,JH-2–055,Patient-Derived Model,,,,,,JH-2–055
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,JH-2–060,Patient-Derived Model,,,,,,JH-2–060
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,JH-2–074,Patient-Derived Model,,,,,,JH-2–074
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,JH-2–077,Patient-Derived Model,,,,,,JH-2–077
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,computational_tool,BioNavigator software V.6.3,Computational Tool,,,,,,BioNavigator software V.6.3
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,PDX JH-2–002,Patient-Derived Model,,,,,,PDX JH-2–002
PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,,0.8,computational_tool,IBM SPSS Statistics,Computational Tool,,,,,,IBM SPSS Statistics
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,,0.9,computational_tool,PLINK,Computational Tool,,,,,,PLINK
PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.95,animal_model,Nf1Prx1,Animal Model,,,,,,Nf1Prx1
PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.95,animal_model,Nf1Col1,Animal Model,,,,,,Nf1Col1
PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.9,antibody,panendothelial cell antigen,Antibody,,,,,,panendothelial cell antigen
PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.9,computational_tool,skyscan 1172,Computational Tool,,,,,,skyscan 1172
PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.85,computational_tool,Labview 7.0,Computational Tool,,,,,,Labview 7.0
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.9,genetic_reagent,I2HCP panel,Genetic Reagent,,,,,,I2HCP panel
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.9,computational_tool,BWA mem,Computational Tool,,,,,,BWA mem
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,animal_model,Stat3(fl/fl);Nf1(fl/fl);DhhCre,Animal Model,,,,,,Stat3(fl/fl);Nf1(fl/fl);DhhCre
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,antibody,Ki67,Antibody,,,,,,Ki67
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.85,genetic_reagent,shRNAs,Genetic Reagent,,,,,,shRNAs
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,0.85,genetic_reagent,D22S193,Genetic Reagent,,,,,,D22S193
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,0.85,genetic_reagent,NF2 TET,Genetic Reagent,,,,,,NF2 TET
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,0.85,genetic_reagent,D22S929,Genetic Reagent,,,,,,D22S929
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,0.85,genetic_reagent,D22S268,Genetic Reagent,,,,,,D22S268
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,0.85,genetic_reagent,D22S430,Genetic Reagent,,,,,,D22S430
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,0.9,genetic_reagent,BstUI,Genetic Reagent,,,,,,BstUI
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,animal_model,Nf1f/f;Trp53f/f;Nes-TK,Animal Model,,,,,,Nf1f/f;Trp53f/f;Nes-TK
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,animal_model,Nf1f/f;Trp53f/f;CGD,Animal Model,,,,,,Nf1f/f;Trp53f/f;CGD
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.85,animal_model,cisNP,Animal Model,,,,,,cisNP
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,computational_tool,Seurat V3.0,Computational Tool,,,,,,Seurat V3.0
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,computational_tool,STAR 2.4.2.8,Computational Tool,,,,,,STAR 2.4.2.8
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,computational_tool,GSVA package,Computational Tool,,,,,,GSVA package
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,computational_tool,Limma package,Computational Tool,,,,,,Limma package
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.9,animal_model,Nf1-/- mice,Animal Model,,,,,,Nf1-/- mice
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,0.9,computational_tool,PredictSNP2,Computational Tool,,,,,,PredictSNP2
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,0.9,computational_tool,iStable,Computational Tool,,,,,,iStable
