resourceId,resourceName,resourceType,synonyms,rrid,description,aiSummary,usageRequirements,howToAcquire,dateAdded,dateModified,animalModelId,antibodyId,cellLineId,geneticReagentId,biobankId,_pmid,_doi,_publicationTitle,_year,_confidence,_toolType
30ff5a2c-69e6-5a5f-b705-6ce3ecdda69c,HEI-193,Cell Line,,RRID:CVCL_7670,,,,,,,,,,,,PMID:21111000 | PMID:38216587 | PMID:30617350 | PMID:30274821,10.1016/j.jneumeth.2010.10.021 | 10.1038/s41467-023-40408-5 | 10.1038/s41596-018-0105-7 | 10.1016/j.ebiom.2018.09.042,"A novel imaging-compatible sciatic nerve schwannoma model. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.",,0.95,cell_line
db3db0ae-5a93-506d-bef3-17718bbb4158,HeLa,Cell Line,,RRID:CVCL_0030,,,,,,,,,,,,PMID:40590220 | PMID:36420221 | PMID:32383545,10.1172/JCI188932 | 10.1016/j.omtn.2022.10.026 | 10.15252/embr.201949117,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,cell_line
c4cd60d8-b8d3-5e23-8169-e9f9aa19c889,HFFs,Cell Line,,,,,,,,,,,,,,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.8,cell_line
ac9fd66a-4a56-56c7-935a-f6521a4ccbe5,HPDE H6c7,Cell Line,,,,,,,,,,,,,,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,cell_line
8381baf7-b584-5734-864d-6990e37ca550,HS-PSS,Cell Line,,RRID:CVCL_8717,,,,,,,,,,,,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line
435d01d8-e503-5fba-a288-26f4c5a7c143,HS-Sch-2,Cell Line,,RRID:CVCL_8718,,,,,,,,,,,,PMID:32642733 | PMID:35511749,10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-21-0947,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line
16b9df1e-b09c-5691-af15-0464246c2942,HSC1λ,Cell Line,,,,,,,,,,,,,,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line
762b37cf-abef-5668-ab53-d37ef4a0bcda,HSR-GBM1,Cell Line,,,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line
cfcf7036-c25c-587f-8308-4d95cf988d38,hTERT ipn02.3 2λ,Cell Line,,,,,,,,,,,,,,PMID:37140985 | PMID:38127282,10.1172/JCI168227 | 10.1158/1078-0432.CCR-23-2548,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,cell_line
0d3202e9-a216-508d-bbd3-eff818fc855b,hTERT ipn02.3 2λ CRL‐3392,Cell Line,,,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,cell_line
bc5b871f-4310-5cbd-b4d7-6bc40e5ae7dd,hTERT ipNF05.5,Cell Line,,,,,,,,,,,,,,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,0.95,cell_line
9f3e8e84-4dae-5b7e-a500-10d297c4a08e,hTERT NF1 ipn02.3 2λ,Cell Line,,,,,,,,,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line
9cac64e8-0ab3-50f0-a626-862876b9d5f8,hTERT NF1 ipNF95.6,Cell Line,,RRID:CVCL_UI70,,,,,,,,,,,,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,cell_line
384bd83b-5359-5a91-91a2-c02ea3eb23a3,HTS-Luc MPNST,Cell Line,,,,,,,,,,,,,,PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,0.9,cell_line
ecdf2706-b174-572d-9103-02029186533d,Human Foreskin Fibroblast (HFF),Cell Line,,,,,,,,,,,,,,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.8,cell_line
19940322-7115-5e2f-94be-ecc5c28ab7b1,Human meningeal cells (HMC),Cell Line,,,,,,,,,,,,,,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.85,cell_line
0db1eb5c-a4d2-5c75-bee1-c3f9e4c42cef,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",Cell Line,,,,,,,,,,,,,,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.9,cell_line
02846028-6445-5e63-bba0-8ac632254763,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",Cell Line,,,,,,,,,,,,,,PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,0.9,cell_line
12895209-2ffe-54b9-99eb-02d7c91ae8e6,Human Schwann cells (HSCs),Cell Line,,,,,,,,,,,,,,PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.85,cell_line
b4d373d2-fec6-599c-a8e0-85102e5ab336,i18cNF,Cell Line,,,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
47a890ce-e8e1-58e9-abd1-396f30119ee4,i21cNF,Cell Line,,,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
4bc93c3e-3ee1-52da-b265-85b9b1858403,i28cNF,Cell Line,,RRID:CVCL_B9VA,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
df25f9d1-b685-5fff-bc04-de2389b51c64,icNF00.10a,Cell Line,,RRID:CVCL_B9V0,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
bb399a47-3006-5d54-8754-c067e5a785a0,icNF04.9a,Cell Line,,RRID:CVCL_B9VC,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
c5eab181-010c-53e7-b11e-29b4c9ae3167,icNF97.2a,Cell Line,,RRID:CVCL_B9V3,,,,,,,,,,,,PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.95,cell_line
05069634-3b1d-5ad3-9c24-0d974e469302,icNF97.2b,Cell Line,,RRID:CVCL_B9V4,,,,,,,,,,,,PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.95,cell_line
69545a99-0d1d-50f0-87d9-9d4b28f1ab5c,icNF98.4c,Cell Line,,RRID:CVCL_B9V7,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
6e93c382-29ba-548e-b7cc-c863cd81b98d,icNF98.4d,Cell Line,,RRID:CVCL_B9V8,,,,,,,,,,,,PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.95,cell_line
eb060f63-0452-520f-a98b-5e20770c00a3,iHSCs,Cell Line,,,,,,,,,,,,,,PMID:23685747 | PMID:41036607,10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,cell_line
f3d45911-0f4c-54fa-a862-1433f7460f1f,ipn02.3,Cell Line,,RRID:CVCL_UI64,,,,,,,,,,,,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,cell_line
1cec00ad-018a-5e7e-ac4c-9ee63ce76f25,ipn023λ,Cell Line,,,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line
3a974d02-5dd6-52a3-b71c-918c878d314a,ipn95.11bC,Cell Line,,,,,,,,,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line
1a438aef-29b2-56c9-bf41-08b8b51329fa,ipn97.4 immortalized human Schwann,Cell Line,,,,,,,,,,,,,,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,cell_line
e4c7659a-3505-5413-aca5-395f2a0c10f8,ipNF02.3 2λ,Cell Line,,,,,,,,,,,,,,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.85,cell_line
3565927d-e858-5eac-aeea-3b0bfad42bdf,ipNF02.8,Cell Line,,,,,,,,,,,,,,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.85,cell_line
99748120-583f-5350-b9f8-cb1231cf4a6b,ipNF03.3,Cell Line,,RRID:CVCL_UI77,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line
96120edc-55b3-55fb-a2e0-dd892ef8b39f,ipNF05.5,Cell Line,,RRID:CVCL_UI71,,,,,,,,,,,,PMID:39129390 | PMID:40862755 | PMID:39061138 | PMID:33658640,10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.3390/cancers16142498 | 10.1038/s41416-021-01270-8,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.95,cell_line
e772bcb6-4a3b-5dab-84bd-2f8343f4d285,ipNF05.5 (mixed clone),Cell Line,,RRID:CVCL_UI72,,,,,,,,,,,,PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line
0fc4cc7d-3427-5f20-a1f6-b3bf0db9da74,ipNF05.5 (single clone),Cell Line,,,,,,,,,,,,,,PMID:35741605 | PMID:40723243,10.3390/brainsci12060720 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.95,cell_line
288557ae-3aa6-5fe4-b4f2-c31f47d02d5c,ipNF05.5 Mixed Clones,Cell Line,,,,,,,,,,,,,,PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line
23b8d261-4be1-5dec-a174-3bc7647bc94f,ipNF05.5-MX,Cell Line,,,,,,,,,,,,,,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line
57fd30a0-521e-59f8-80f1-ddfe31e9c772,ipNF06.2A,Cell Line,,RRID:CVCL_UI74,,,,,,,,,,,,PMID:37164978 | PMID:38136356,10.1038/s41467-023-38432-6 | 10.3390/cancers15245811,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line
f81032de-94dd-5492-98a8-571cd6727fa4,ipNF95.11b C-RFP,Cell Line,,,,,,,,,,,,,,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,cell_line
abd7894b-6f36-57e2-8cd7-c6ef1e190c68,ipNF95.11b C/T,Cell Line,,RRID:CVCL_UI68,,,,,,,,,,,,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line
decace9b-a0ae-5143-9331-06a492b55a5b,ipNF95.11bC,Cell Line,,RRID:CVCL_UI67,,,,,,,,,,,,PMID:35741605 | PMID:39129390 | PMID:40862755 | PMID:36689660 | PMID:39061138 | PMID:40723243,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.1073/pnas.2208960120 | 10.3390/cancers16142498 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.95,cell_line
c95563a3-6943-5a33-ad3c-23b1c509a267,ipNF95.6,Cell Line,,RRID:CVCL_UI70,,,,,,,,,,,,PMID:35741605 | PMID:33934112 | PMID:33442015 | PMID:38136356,10.3390/brainsci12060720 | 10.1038/s41419-021-03716-6 | 10.1038/s41591-020-01193-6 | 10.3390/cancers15245811,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.95,cell_line
db404bea-0054-592e-8ee9-2d9a343749eb,ipnNF09.4,Cell Line,,RRID:CVCL_UI73,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line
bd2c5a12-209e-5172-bb51-6a3eccd64580,ipnNF95.11c,Cell Line,,RRID:CVCL_UI69,,,,,,,,,,,,PMID:35741605 | PMID:39129390 | PMID:38136356 | PMID:40723243,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cancers15245811 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.95,cell_line
33501856-51de-5bac-813a-6461cff1afde,iSC,Cell Line,,,,,,,,,,,,,,PMID:38201517 | PMID:18367665,10.3390/cancers16010089 | 10.1124/jpet.107.135830,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.9,cell_line
0e1ef12a-918c-5632-b5ca-6a8d3bff1105,JH-2-002,Cell Line,,,,,,,,,,,,,,PMID:38000020 | PMID:38127282 | PMID:33032988,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548 | 10.1158/0008-5472.CAN-20-1365,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line
abf9906f-e801-5772-98d1-23f1ab670210,JH-2-031,Cell Line,,,,,,,,,,,,,,PMID:38000020 | PMID:33032988,10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line
4a0443c7-a980-5c3b-9c83-9f42d09127f6,JH-2-079c,Cell Line,,,,,,,,,,,,,,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,cell_line
0d57eb6f-37e3-5c9c-8096-c8703db37579,JH-2-103,Cell Line,,,,,,,,,,,,,,PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,cell_line
194c9a0e-18ca-5ebb-9e5e-93a962a93163,JH-2–009,Cell Line,,,,,,,,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,0.9,cell_line
e0625198-9dc5-521c-82ef-a61e1158c796,JH-2–055,Cell Line,,,,,,,,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,0.9,cell_line
d420daba-7fa5-5556-aa66-a9d02c26af82,JH-2–060,Cell Line,,,,,,,,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,0.9,cell_line
220fb2ec-c4d5-52d8-9fc6-8059b1ac6f56,JH-2–074,Cell Line,,,,,,,,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,0.9,cell_line
c1327f0c-441a-5f3c-a9e3-5ef76df56153,JH-2–077,Cell Line,,,,,,,,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,0.9,cell_line
4ee95ac2-12db-5825-b4fc-fb2d8d0726ef,JHH-0879,Cell Line,,,,,,,,,,,,,,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.9,cell_line
82df4dd9-a6dc-5203-920c-ea805bc2b4cf,JHH-136,Cell Line,,RRID:CVCL_VT28,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line
49c24d32-1f3e-5e44-8337-d5837d36adae,JHH-520,Cell Line,,RRID:CVCL_VT33,,,,,,,,,,,,PMID:39472976 | PMID:38714355,10.1186/s40478-024-01875-z | 10.1158/1535-7163.MCT-23-0510,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.95,cell_line
0d04bfc5-f3eb-58ae-aba5-96690c0cfbfb,JHU-0879,Cell Line,,RRID:CVCL_VT36,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line
02151179-f287-5580-abd5-2ac2cbc4c692,JHU-1016B,Cell Line,,RRID:CVCL_VT40,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line
cf536d94-52ae-5b02-b0af-27ea0bcd85aa,JW18.2,Cell Line,,,,,,,,,,,,,,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,cell_line
bdaa0134-6ccc-58a1-96fe-06048cca5f31,JW23.3,Cell Line,,,,,,,,,,,,,,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,cell_line
6b8fd2c3-41d4-52bf-9a7d-1969f1422589,K4622 grade II glioma,Cell Line,,,,,,,,,,,,,,PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,0.9,cell_line
eacac9ed-5266-56f0-9d8b-38b1b0c9ba6a,K562,Cell Line,,,,,,,,,,,,,,PMID:23685747 | PMID:40025578,10.1038/ng.2641 | 10.1186/s40478-025-01965-6,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.8,cell_line
e0c247ed-04f8-5270-bb80-c82f5b38bcaf,KT21-MG1,Cell Line,,RRID:CVCL_M429,,,,,,,,,,,,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,cell_line
9111df47-6a9a-5c46-b54f-0661751f2960,LLC-PK1 ATCC CL-101,Cell Line,,,,,,,,,,,,,,PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,0.85,cell_line
c865f818-8228-57eb-84d6-b7a24593eab1,LN229,Cell Line,,RRID:CVCL_0393,,,,,,,,,,,,PMID:41022755 | PMID:38714355,10.1038/s41467-025-63619-4 | 10.1158/1535-7163.MCT-23-0510,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line
299a9e12-545a-533a-9848-39f085721fd1,LN319,Cell Line,,RRID:CVCL_3958,,,,,,,,,,,,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.9,cell_line
7381a36e-0cd3-5b7d-9b6e-553506c81e7b,LN428 human glioblastoma multiforme (GBM),Cell Line,,,,,,,,,,,,,,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.85,cell_line
66c70328-85a9-5e0d-8042-37528bd5f087,LS141,Cell Line,,RRID:CVCL_M823,,,,,,,,,,,,PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.8,cell_line
b55bee8c-2e29-594b-8678-d3325c18143b,LUVA,Cell Line,,RRID:CVCL_5G48,,,,,,,,,,,,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.85,cell_line
6e020ba9-4b89-51e0-9869-af3bb72e39da,lymphoblastoid,Cell Line,,,,,,,,,,,,,,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.85,cell_line
58572cd5-257d-5a91-bce4-c2b350c55e81,M1,Cell Line,,RRID:CVCL_2107,,,,,,,,,,,,PMID:39269317 | PMID:35789380,10.1158/1078-0432.CCR-24-1750 | 10.1158/2159-8290.CD-21-1671,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.95,cell_line
