resourceId,resourceName,resourceType,geneticReagentId,antibodyId,cellLineId,animalModelId,biobankId,rrid,description,synonyms,usageRequirements,howToAcquire,dateAdded,dateModified,aiSummary,_detailTableId,_detailTableType,_pmid,_normalized,_source
b1a81f37-52ca-451b-b3e7-ff21b19fa589,neurospheres,Cell Line,,,8f7d9b76-9436-4ad4-9d9b-d9971b917ad5,,,,,,,,,,,8f7d9b76-9436-4ad4-9d9b-d9971b917ad5,cellLineId,PMID:24817309,neurospheres,AI validation - Sonnet 4.5
253c53e3-ff25-4681-9b29-7e9b0b7e41e5,somatic-cell hybrid from the t(17;22) individual,Cell Line,,,064f5872-6d67-4565-87c1-397b9c4bd5a3,,,,,,,,,,,064f5872-6d67-4565-87c1-397b9c4bd5a3,cellLineId,PMID:2491783,somaticcellhybridfromthet17;22individual,AI validation - Sonnet 4.5
139c6bd9-8fbb-4909-a403-6a7ff041ce4b,perineurial cells,Cell Line,,,df7ca5ed-edbd-4e53-8d1f-6f91846f97df,,,,,,,,,,,df7ca5ed-edbd-4e53-8d1f-6f91846f97df,cellLineId,PMID:2500456,perineurial,AI validation - Sonnet 4.5
ff438d0a-0034-4972-9f8f-d223083dccb0,U251-R,Cell Line,,,5caeef07-f9a0-4238-a2c0-d7f0b9da02f5,,,,,,,,,,,5caeef07-f9a0-4238-a2c0-d7f0b9da02f5,cellLineId,PMID:25043298,u251r,AI validation - Sonnet 4.5
47c377c1-c61c-4431-9186-2eafd211e7a8,U251-S,Cell Line,,,a9d5d448-9014-4c13-be78-6c3f1e5854d8,,,,,,,,,,,a9d5d448-9014-4c13-be78-6c3f1e5854d8,cellLineId,PMID:25043298,u251s,AI validation - Sonnet 4.5
af6bd54c-24ed-4460-a7a2-6b53a5dc4ca1,Nf1(flox/flox) bone marrow stromal cells,Cell Line,,,770fdc12-709a-466d-a092-7293b678df89,,,,,,,,,,,770fdc12-709a-466d-a092-7293b678df89,cellLineId,PMID:25043591,nf1flox/floxbonemarrowstromal,AI validation - Sonnet 4.5
33a2c721-fde1-4b79-8625-352d723f07f1,lymphoblastoid cell lines,Cell Line,,,7367887a-c026-4101-a617-e88efbb50893,,,,,,,,,,,7367887a-c026-4101-a617-e88efbb50893,cellLineId,PMID:25329635,lymphoblastoid,AI validation - Sonnet 4.5
6724369a-11a3-4491-b4d6-f84d1facd089,PNF-derived Schwann cells,Cell Line,,,3b025219-dce5-4113-91c9-270e1b806e1b,,,,,,,,,,,3b025219-dce5-4113-91c9-270e1b806e1b,cellLineId,PMID:25340526,pnf-derived schwann,AI validation - Sonnet 4.5
6219ca23-a9d5-40d0-8ed9-d779b12c99a2,merlin-null mouse Schwann cell (MSC) line,Cell Line,,,4d7ab39e-3af4-4712-8654-ffe637066db8,,,,,,,,,,,4d7ab39e-3af4-4712-8654-ffe637066db8,cellLineId,PMID:25360213,merlin-null mouse schwann cell msc line,AI validation - Sonnet 4.5
18a46428-7d8e-4433-93d0-adb062e3cc0a,Primary neonatal mouse astrocyte cultures,Cell Line,,,a455fd1f-2ac4-4622-9fc8-e3a8aa4c77bf,,,,,,,,,,,a455fd1f-2ac4-4622-9fc8-e3a8aa4c77bf,cellLineId,PMID:25534823,primary neonatal mouse astrocyte cultures,AI validation - Sonnet 4.5
db2e27d8-8a0b-4f88-a1aa-eb684ecb5261,Nf1-deficient astrocytes,Cell Line,,,5ae9202d-aa15-4998-befd-01de9d3b7689,,,,,,,,,,,5ae9202d-aa15-4998-befd-01de9d3b7689,cellLineId,PMID:25534823,nf1deficientastrocytes,AI validation - Sonnet 4.5
52bf86e0-7091-4317-ac72-cfd5078644ba,Primary cerebellar granule cells,Cell Line,,,a98203ce-b415-43c3-98bc-3084f1c15f7e,,,,,,,,,,,a98203ce-b415-43c3-98bc-3084f1c15f7e,cellLineId,PMID:25535838,primary cerebellar granule,AI validation - Sonnet 4.5
f5d347bd-6389-46fe-8ab1-84dd084f2fe2,Primary plexiform neurofibroma cultures,Cell Line,,,449d85c7-d128-4871-8533-e7f292d1ad39,,,,,,,,,,,449d85c7-d128-4871-8533-e7f292d1ad39,cellLineId,PMID:25851896,primary plexiform neurofibroma cultures,AI validation - Sonnet 4.5
53d05f4e-80b3-4020-b5ba-d026dcb5960c,melanocytes,Cell Line,,,a30c7c13-3359-4c96-9166-2a61fae5fd49,,,,,,,,,,,a30c7c13-3359-4c96-9166-2a61fae5fd49,cellLineId,PMID:26150484,melanocytes,AI validation - Sonnet 4.5
b9317d3a-6750-4642-b33d-2e0999275942,Ben-Men-1,Cell Line,,,2c3f8cb8-0f7d-4d56-bb27-7709a73a1418,,,,,BenMen-1,,,,,,2c3f8cb8-0f7d-4d56-bb27-7709a73a1418,cellLineId,PMID:26219339,benmen1,AI validation - Sonnet 4.5
2f6db092-21d5-40f8-879a-080754bec88f,AC007-hTERT,Cell Line,,,a1f6b426-2dc4-421c-a56f-741cfe94a175,,,,,,,,,,,a1f6b426-2dc4-421c-a56f-741cfe94a175,cellLineId,PMID:26219339,ac007htert,AI validation - Sonnet 4.5
40304983-f3b4-47c8-9de7-19b61a96a8dc,primary human in vitro model,Cell Line,,,deb40771-c240-46ee-8855-188e21d0b958,,,,,,,,,,,deb40771-c240-46ee-8855-188e21d0b958,cellLineId,PMID:26549023,primary human in vitro model,AI validation - Sonnet 4.5
c5d9a443-4e4e-4f62-895b-42645d476caa,Hp-SWN-14F,Cell Line,,,2769f241-f716-4e81-9fff-6b098b0bda41,,,,,,,,,,,2769f241-f716-4e81-9fff-6b098b0bda41,cellLineId,PMID:26657314,hpswn14f,AI validation - Sonnet 4.5
307491eb-6794-4175-9543-97aacef16427,Hnp-SWN-14O,Cell Line,,,dc51fcd7-2c2b-4b76-90e8-6b58d31ec89d,,,,,,,,,,,dc51fcd7-2c2b-4b76-90e8-6b58d31ec89d,cellLineId,PMID:26657314,hnpswn14o,AI validation - Sonnet 4.5
d01fb768-9f05-4a3c-97c5-ee2d27aba727,human NF1-associated malignant peripheral nerve sheath tumor (MPNST) cells,Cell Line,,,270afb7c-d615-4829-bbf5-704ec5534ccb,,,,,,,,,,,270afb7c-d615-4829-bbf5-704ec5534ccb,cellLineId,PMID:28065690,humannf1associatedmalignantperipheralnervesheathtumormpnst,AI validation - Sonnet 4.5
7589a95d-c326-43d9-8d55-fe7591947ee1,mouse astrocytes,Cell Line,,,45ab65ba-de03-4842-9108-a28d8cd5f009,,,,,,,,,,,45ab65ba-de03-4842-9108-a28d8cd5f009,cellLineId,PMID:29590612,mouse astrocytes,AI validation - Sonnet 4.5
bac61949-902e-4185-beb0-e75c4162bff8,KF3,Cell Line,,,5609a14e-372f-4643-a324-1367b4ab95bb,,,,,,,,,,,5609a14e-372f-4643-a324-1367b4ab95bb,cellLineId,PMID:29670214,kf3,AI validation - Sonnet 4.5
1b1d5366-2a6c-4f46-90c1-296d3136223d,Sf21,Cell Line,,,4aa50059-c1be-41d2-8833-9c372c9e7b52,,,,,,,,,,,4aa50059-c1be-41d2-8833-9c372c9e7b52,cellLineId,PMID:29670214,sf21,AI validation - Sonnet 4.5
cfef0d21-a7c6-4e23-8273-8061fd5aa919,OLN93,Cell Line,,,22852b17-b50b-4dba-99f7-1bf546bc0273,,,,,,,,,,,22852b17-b50b-4dba-99f7-1bf546bc0273,cellLineId,PMID:29715273,oln93,AI validation - Sonnet 4.5
4ff48d8d-35bd-40ed-a252-31d22888b5ae,SC4,Cell Line,,,294a7c0b-7780-434c-9d92-e16e95d150bc,,,,,,,,,,,294a7c0b-7780-434c-9d92-e16e95d150bc,cellLineId,PMID:29715273,sc4,AI validation - Sonnet 4.5
7e265334-4dd9-451c-b68f-11bd147d9477,RT4-D6PT2,Cell Line,,,c562852e-cab3-4754-a38e-47ea7fd00309,,,,,,,,,,,c562852e-cab3-4754-a38e-47ea7fd00309,cellLineId,PMID:29715273,rt4d6pt2,AI validation - Sonnet 4.5
ac9f8d66-fccd-40aa-b639-e8be85f3befc,TC620,Cell Line,,,000b2c29-7088-4255-921b-f74ae9619d57,,,,,,,,,,,000b2c29-7088-4255-921b-f74ae9619d57,cellLineId,PMID:29715273,tc620,AI validation - Sonnet 4.5
1ea7f6e8-e796-4e53-b629-8cb156996d4e,Oli-neu,Cell Line,,,ae10a469-4478-47df-8886-19af3325ff33,,,,,,,,,,,ae10a469-4478-47df-8886-19af3325ff33,cellLineId,PMID:29715273,oli-neu,AI validation - Sonnet 4.5
0f522b34-a316-4d59-81a0-c7f1cec9f7a6,CG4,Cell Line,,,58654771-79ad-4af3-a84f-21ba9fec9bae,,,,,,,,,,,58654771-79ad-4af3-a84f-21ba9fec9bae,cellLineId,PMID:29715273,cg4,AI validation - Sonnet 4.5
372f86c5-833f-4416-a0ee-e72a7ee75c41,Human endothelial colony forming cells (ECFC),Cell Line,,,cbce541f-85e2-423c-997c-02b7f1673d47,,,,,,,,,,,cbce541f-85e2-423c-997c-02b7f1673d47,cellLineId,PMID:29847659,human endothelial colony forming cells ecfc,AI validation - Sonnet 4.5
42fa55c6-1ca0-4dba-b475-91438e63100d,Human microvascular endothelial cells (HMVEC),Cell Line,,,48378d98-9a3e-482c-a892-6f16d5e68eee,,,,,,,,,,,48378d98-9a3e-482c-a892-6f16d5e68eee,cellLineId,PMID:29847659,human microvascular endothelial cells hmvec,AI validation - Sonnet 4.5
731d96f2-f56e-46b1-b584-2a80c779988c,Syn1,Cell Line,,,b5c1aefc-caa3-4f76-87d1-fd0dd3120d0f,,,,,,,,,,,b5c1aefc-caa3-4f76-87d1-fd0dd3120d0f,cellLineId,PMID:29897904,syn1,AI validation - Sonnet 4.5
661061de-a5e5-4521-bf09-bc6d3f32c212,Syn2,Cell Line,,,73ce2880-49eb-4ad2-88f8-d31a26faeec2,,,,,,,,,,,73ce2880-49eb-4ad2-88f8-d31a26faeec2,cellLineId,PMID:29897904,syn2,AI validation - Sonnet 4.5
0b6c0e90-8d97-476b-9f28-82d3b088a6b7,Syn3,Cell Line,,,59e2f816-2479-4b41-bb32-1bf8d528cc46,,,,,,,,,,,59e2f816-2479-4b41-bb32-1bf8d528cc46,cellLineId,PMID:29897904,syn3,AI validation - Sonnet 4.5
73a46630-edfc-4fb9-b5e1-0a5a77a07e52,Syn4,Cell Line,,,c7e3d85c-7ce6-42ac-bb39-adff07f676be,,,,,,,,,,,c7e3d85c-7ce6-42ac-bb39-adff07f676be,cellLineId,PMID:29897904,syn4,AI validation - Sonnet 4.5
412c57dc-938d-4610-920f-01ecaf8432d1,Syn5,Cell Line,,,eb2d8d62-2748-462b-93f8-c37479424fc6,,,,,,,,,,,eb2d8d62-2748-462b-93f8-c37479424fc6,cellLineId,PMID:29897904,syn5,AI validation - Sonnet 4.5
f946fa35-ffc8-46a3-bcbc-e371b07bf760,HS01,Cell Line,,,9154e0e3-13a9-4d84-ab17-ec76a6cc700f,,,,,,,,,,,9154e0e3-13a9-4d84-ab17-ec76a6cc700f,cellLineId,PMID:29897904,hs01,AI validation - Sonnet 4.5
15f65e42-ed2d-4d96-82dd-15cf5c2d70e4,HS11,Cell Line,,,d28038d2-860c-4df6-b1af-50008f05d3d7,,,,,,,,,,,d28038d2-860c-4df6-b1af-50008f05d3d7,cellLineId,PMID:29897904,hs11,AI validation - Sonnet 4.5
deff210d-71b3-4efd-bf30-3b38e87e2902,MS01,Cell Line,,,073d760b-2f58-4814-a069-f5949f2093ce,,,,,,,,,,,073d760b-2f58-4814-a069-f5949f2093ce,cellLineId,PMID:29897904,ms01,AI validation - Sonnet 4.5
1b8c5237-d58a-4016-906a-b8f2a23b48a2,MS02,Cell Line,,,0ce1db1e-5e73-473e-bef2-7eff497db5a3,,,,,,,,,,,0ce1db1e-5e73-473e-bef2-7eff497db5a3,cellLineId,PMID:29897904,ms02,AI validation - Sonnet 4.5
81456454-8fc7-4fbc-a72c-f5f036e7c66e,MS03,Cell Line,,,2e0b0631-4e71-4416-aee1-11193a781618,,,,,,,,,,,2e0b0631-4e71-4416-aee1-11193a781618,cellLineId,PMID:29897904,ms03,AI validation - Sonnet 4.5
85362ae7-bb07-46fa-a9b4-73f2b7a47d7b,MS11,Cell Line,,,010dd92f-61b5-480e-b5e6-66e773b4c61a,,,,,,,,,,,010dd92f-61b5-480e-b5e6-66e773b4c61a,cellLineId,PMID:29897904,ms11,AI validation - Sonnet 4.5
3e9390b0-4796-4a12-a01d-650a72bdc591,MS12,Cell Line,,,35727966-653e-4611-9501-a7a39f778913,,,,,,,,,,,35727966-653e-4611-9501-a7a39f778913,cellLineId,PMID:29897904,ms12,AI validation - Sonnet 4.5
013e832b-d17e-4e9f-93e6-c6b7b186d600,NF1+/ex42del fibroblasts,Cell Line,,,5513ff2d-ba8d-4d4f-9d74-6eaa3eb6f372,,,,,,,,,,,5513ff2d-ba8d-4d4f-9d74-6eaa3eb6f372,cellLineId,PMID:29925695,nf1+/ex42delfibroblasts,AI validation - Sonnet 4.5
e1b2e038-285d-47ae-b3b8-32d551d9c524,Dental Pulp Stem Cells (DPSCs),Cell Line,,,b0c3ff64-6ca8-46ad-8a07-4c185e11da15,,,,,,,,,,,b0c3ff64-6ca8-46ad-8a07-4c185e11da15,cellLineId,PMID:29941005,dental pulp stem cells dpscs,AI validation - Sonnet 4.5
66a9037d-8a40-4273-9439-0aa1700677cb,NF2-null human arachnoidal cell lines,Cell Line,,,1955c6a6-675c-42b4-85d0-898efca6e9f6,,,,,,,,,,,1955c6a6-675c-42b4-85d0-898efca6e9f6,cellLineId,PMID:29982664,nf2nullhumanarachnoidal,AI validation - Sonnet 4.5
8203cd20-9057-4dc9-afdf-23743cf990ae,NF2-null human meningioma cell lines,Cell Line,,,6966614f-9fb6-44ed-8094-e7e2954999e7,,,,,,,,,,,6966614f-9fb6-44ed-8094-e7e2954999e7,cellLineId,PMID:29982664,nf2nullhumanmeningioma,AI validation - Sonnet 4.5
a0cde75e-d7fe-4542-b028-d0af719eee17,T265,Cell Line,,,c0390fd6-8e46-4801-b64a-ec388cb61de8,,,,,,,,,,,c0390fd6-8e46-4801-b64a-ec388cb61de8,cellLineId,PMID:30055648,t265,AI validation - Sonnet 4.5
66ad4b25-02c8-4bfd-9769-4ea5dc1ea688,Human Schwann cells (HSCs),Cell Line,,,dfc0fa00-8abe-4650-bf01-0d294c66a4f5,,,,,,,,,,,dfc0fa00-8abe-4650-bf01-0d294c66a4f5,cellLineId,PMID:30274821,human schwann cells hscs,AI validation - Sonnet 4.5
67a0758b-4ee3-4a6c-a7ca-cc7c33195d59,RT4-D6P2T,Cell Line,,,0bf2a1a4-281a-4920-bf31-573a616b8b61,,,,,,,,,,,0bf2a1a4-281a-4920-bf31-573a616b8b61,cellLineId,PMID:30274821,rt4d6p2t,AI validation - Sonnet 4.5
82dbefa0-bf15-43ad-826c-9459303eeece,MD-MSC,Cell Line,,,e261bf3a-b8af-403b-9ea3-d6cdd329b806,,,,,,,,,,,e261bf3a-b8af-403b-9ea3-d6cdd329b806,cellLineId,PMID:30615146,md-msc,AI validation - Sonnet 4.5
5ea22d12-b6f9-4b31-9210-241563ec35c9,MD-HSC,Cell Line,,,cc29c1e9-0e5f-4cc4-bc35-5085bbad0fc3,,,,,,,,,,,cc29c1e9-0e5f-4cc4-bc35-5085bbad0fc3,cellLineId,PMID:30615146,md-hsc,AI validation - Sonnet 4.5
0f34e773-2390-4fd3-8081-1f9798ad68c0,primary human VS cells,Cell Line,,,88067dfc-305c-4f20-b9ec-5f80bbb3658e,,,,,,,,,,,88067dfc-305c-4f20-b9ec-5f80bbb3658e,cellLineId,PMID:30615146,primary human vs,AI validation - Sonnet 4.5
c64f7a62-b7a8-476e-a184-adae85739a03,ES4 cell line,Cell Line,,,cb325273-e194-42e8-a385-635240ee1bf6,,,,,,,,,,,cb325273-e194-42e8-a385-635240ee1bf6,cellLineId,PMID:30713041,es4,AI validation - Sonnet 4.5
ecd73041-720e-4015-aa41-3cd750238c3f,FiPS cell line,Cell Line,,,f2a9beda-f01b-41c7-be1d-808b45bd433a,,,,,FiPS,,,,,,f2a9beda-f01b-41c7-be1d-808b45bd433a,cellLineId,PMID:30713041,fips,AI validation - Sonnet 4.5
04d7ddb0-c01a-4057-abdc-2746d3c038fb,3PNFiPS cell lines,Cell Line,,,d45c917e-cc83-4dd2-ae4c-b94b8139c278,,,,,,,,,,,d45c917e-cc83-4dd2-ae4c-b94b8139c278,cellLineId,PMID:30713041,3pnfips,AI validation - Sonnet 4.5
37b5c6f6-0d86-4c31-b43d-f1ae74324b29,5PNFiPS cell lines,Cell Line,,,144dd88f-f593-42fc-bde1-98784b8f20b9,,,,,,,,,,,144dd88f-f593-42fc-bde1-98784b8f20b9,cellLineId,PMID:30713041,5pnfips,AI validation - Sonnet 4.5
7edefdef-93f1-4cce-99e0-81b0a9fafb7d,NF1-null HEK293T,Cell Line,,,06671319-9ba3-4cf9-af5b-85d18be2db55,,,,,,,,,,,06671319-9ba3-4cf9-af5b-85d18be2db55,cellLineId,PMID:31836666,nf1nullhek293t,AI validation - Sonnet 4.5
43186f0d-f62c-4d7d-b5dd-af8e28d21c7f,Sf9 cells,Cell Line,,,fbb61967-b2bf-43ab-a782-f59f30382d8e,,,,,,,,,,,fbb61967-b2bf-43ab-a782-f59f30382d8e,cellLineId,PMID:31836666,sf9,AI validation - Sonnet 4.5
16758bcb-077d-4f55-b9d0-df382e77086f,Tni-FNL cells,Cell Line,,,6f154345-f5dd-4f8b-b363-5b9e5928b007,,,,,,,,,,,6f154345-f5dd-4f8b-b363-5b9e5928b007,cellLineId,PMID:31836666,tni-fnl,AI validation - Sonnet 4.5
e1569baa-2a7a-42fa-b91a-36f55974bdac,BL21(DE3),Cell Line,,,5c544dfb-55cd-4fb3-b66d-140e984d116f,,,,,,,,,,,5c544dfb-55cd-4fb3-b66d-140e984d116f,cellLineId,PMID:31836666,bl21de3,AI validation - Sonnet 4.5
fb6b6c1c-fab9-44d7-81f2-7f584033282b,DH10Bac cells,Cell Line,,,be144742-65d2-406b-8eb6-f692377ad6ab,,,,,,,,,,,be144742-65d2-406b-8eb6-f692377ad6ab,cellLineId,PMID:31836666,dh10bac,AI validation - Sonnet 4.5
7bb78e84-5800-4296-93ed-1c11c4a066a1,primary human vestibular schwannoma (VS) cell cultures,Cell Line,,,e46c898c-50d3-4c46-931a-99b75e388799,,,,,,,,,,,e46c898c-50d3-4c46-931a-99b75e388799,cellLineId,PMID:32438526,primary human vestibular schwannoma vs cell cultures,AI validation - Sonnet 4.5
f83d5844-7dfb-4892-90f1-a581fd416278,human schwannoma cultures,Cell Line,,,9d9547f0-277e-42a3-8c9b-94bd90743af6,,,,,,,,,,,9d9547f0-277e-42a3-8c9b-94bd90743af6,cellLineId,PMID:32438526,human schwannoma cultures,AI validation - Sonnet 4.5
e3dd0620-1af9-4f4b-9818-09f61374394d,MIAPaCa-2,Cell Line,,,42d2047f-7d88-4a7a-a394-82affb777ab8,,,,,,,,,,,42d2047f-7d88-4a7a-a394-82affb777ab8,cellLineId,PMID:32457840,miapaca2,AI validation - Sonnet 4.5
566208f0-3a37-4b2f-b57a-dbb8f720fbd1,AsPC-1,Cell Line,,,05698655-366a-444c-9ed9-cec10a17dce2,,,,,,,,,,,05698655-366a-444c-9ed9-cec10a17dce2,cellLineId,PMID:32457840,aspc1,AI validation - Sonnet 4.5
326f88b8-0093-42b1-947c-3492cce1f0cd,HPDE H6c7,Cell Line,,,63a5fa3c-adf5-40a2-b38c-a49264734884,,,,,,,,,,,63a5fa3c-adf5-40a2-b38c-a49264734884,cellLineId,PMID:32457840,hpdeh6c7,AI validation - Sonnet 4.5
22967803-ba30-4078-a1fd-e58a36ac1ba6,NF1-/- Schwann cell line,Cell Line,,,bdbea4f3-707e-4cd2-b6a3-9514f72ca937,,,,,NF1(-/-) Schwann cells,,,,,,bdbea4f3-707e-4cd2-b6a3-9514f72ca937,cellLineId,PMID:32471868,nf1/schwann,AI validation - Sonnet 4.5
4e9f84f3-d096-4c54-a5a5-241e6446de09,NSF1,Cell Line,,,752cd063-025d-469f-81fb-6f9b9a8d9b6f,,,,,,,,,,,752cd063-025d-469f-81fb-6f9b9a8d9b6f,cellLineId,PMID:32948135,nsf1,AI validation - Sonnet 4.5
841848fb-d4a3-4aa8-afa4-f54831ee1133,B8 fibroblasts,Cell Line,,,90c1fd2b-4d5b-4c9c-97f4-4687c51b5679,,,,,,,,,,,90c1fd2b-4d5b-4c9c-97f4-4687c51b5679,cellLineId,PMID:32948135,b8fibroblasts,AI validation - Sonnet 4.5
1e04ddfd-be51-4bbc-a030-243344d04d55,BRGN,Cell Line,,,ede3bfa3-d55b-4515-bd1f-454f13bdc1c7,,,,,,,,,,,ede3bfa3-d55b-4515-bd1f-454f13bdc1c7,cellLineId,PMID:32948135,brgn,AI validation - Sonnet 4.5
e4f72fea-5efe-4064-8e20-3cbe46d007ce,ipNF 95.11b,Cell Line,,,52e054c4-9562-4179-a5a4-c3caff1778bb,,,,,,,,,,,52e054c4-9562-4179-a5a4-c3caff1778bb,cellLineId,PMID:33160273,ipnf95.11b,AI validation - Sonnet 4.5
cd9e0802-41d5-4bec-b4de-8be40e67c2f2,ipn 02.8,Cell Line,,,b62fbd44-d62b-4fe5-bbfd-e0b14f4ee6f6,,,,,,,,,,,b62fbd44-d62b-4fe5-bbfd-e0b14f4ee6f6,cellLineId,PMID:33160273,ipn,AI validation - Sonnet 4.5
fa990d1e-15bc-4fc9-a908-40bd1f9060af,NF2 AC-CRISPR,Cell Line,,,a9e2b306-3cb8-49cc-a9cd-c8f935c5298e,,,,,,,,,,,a9e2b306-3cb8-49cc-a9cd-c8f935c5298e,cellLineId,PMID:33273014,nf2accrispr,AI validation - Sonnet 4.5
caef8ee3-c680-4ca5-a433-da2d306cb5df,MN1-LF,Cell Line,,,00072c2e-601c-46dc-99b9-d581b61e3e4c,,,,,,,,,,,00072c2e-601c-46dc-99b9-d581b61e3e4c,cellLineId,PMID:33273014,mn1lf,AI validation - Sonnet 4.5
17b23233-8a9c-4e96-b52b-ff6344814cc9,C6 cells,Cell Line,,,0a15ba85-6a46-413e-842e-fa21b1fdf8ac,,,,,,,,,,,0a15ba85-6a46-413e-842e-fa21b1fdf8ac,cellLineId,PMID:33356508,c6,AI validation - Sonnet 4.5
c5f75fdc-c783-4475-9ffc-89cdaa40df07,H19-7/IGF-IR,Cell Line,,,24d08450-10f4-433b-9346-e2ada6bd4e6d,,,,,,,,,,,24d08450-10f4-433b-9346-e2ada6bd4e6d,cellLineId,PMID:33574490,h197/igfir,AI validation - Sonnet 4.5
6f97a7db-45b4-48df-841f-2ff5a5075188,NF1 patient-derived primary fibroblasts,Cell Line,,,66bdf028-30db-4efd-8cf0-26ee96bfe635,,,,,,,,,,,66bdf028-30db-4efd-8cf0-26ee96bfe635,cellLineId,PMID:34011935,nf1patientderivedprimaryfibroblasts,AI validation - Sonnet 4.5
fbd67847-b490-4b27-b215-ec059fa3c194,Merlin-deficient Schwann cells,Cell Line,,,cfda7b77-038e-4530-9bf0-70e62e5df016,,,,,,,,,,,cfda7b77-038e-4530-9bf0-70e62e5df016,cellLineId,PMID:34075397,merlin-deficient schwann,AI validation - Sonnet 4.5
000a52dd-c8fd-4b64-a0ae-c393f3a3e045,UMi031-A-2,Cell Line,,,c62377dd-d207-48cd-9af6-7d966e43d09d,,,,,,,,,,,c62377dd-d207-48cd-9af6-7d966e43d09d,cellLineId,PMID:34352618,umi031a2,AI validation - Sonnet 4.5
bd3fe49d-a5fc-4cab-bf2d-219f2daeba0f,LLC-PK1,Cell Line,,,f261d3e3-cb23-4845-9867-23ab00aa298f,,,,,,,,,,,f261d3e3-cb23-4845-9867-23ab00aa298f,cellLineId,PMID:34630515,llcpk1,AI validation - Sonnet 4.5
f821d539-fad0-459e-96b5-cf36ffd3f49b,TM-31,Cell Line,,,cd785215-4742-48d7-9b2e-6f92971c42e9,,,,,,,,,,,cd785215-4742-48d7-9b2e-6f92971c42e9,cellLineId,PMID:36730269,tm31,AI validation - Sonnet 4.5
a1d02f5d-be76-42cf-8652-3bcd6ce51875,LN319,Cell Line,,,c70c3e33-4a97-4b27-a43b-0cbe197ec512,,,,,,,,,,,c70c3e33-4a97-4b27-a43b-0cbe197ec512,cellLineId,PMID:36730269,ln319,AI validation - Sonnet 4.5
6c6e9e2e-388b-46ca-8e25-fe86401e7e07,17,Cell Line,,,66e61b07-a415-42ff-9801-10abf41ee869,,,,,,,,,,,66e61b07-a415-42ff-9801-10abf41ee869,cellLineId,PMID:36730269,17,AI validation - Sonnet 4.5
d1e8c0f3-99a0-4d16-9fa1-68efc1d83931,5653,Cell Line,,,5de35aed-7fe1-4042-8ef0-4710afa6ca12,,,,,,,,,,,5de35aed-7fe1-4042-8ef0-4710afa6ca12,cellLineId,PMID:36730269,5653,AI validation - Sonnet 4.5
9df349a8-35b2-41b6-9c34-198912ea16aa,5746,Cell Line,,,af8232e9-0b09-4e50-abe1-f599127d632e,,,,,,,,,,,af8232e9-0b09-4e50-abe1-f599127d632e,cellLineId,PMID:36730269,5746,AI validation - Sonnet 4.5
9b34ad4e-8951-4e59-9e71-b3255145effa,neurofibroma primary fibroblasts,Cell Line,,,9c999fdf-edc5-4f55-b5e7-36b9935b804c,,,,,,,,,,,9c999fdf-edc5-4f55-b5e7-36b9935b804c,cellLineId,PMID:36976677,neurofibroma primary fibroblasts,AI validation - Sonnet 4.5
62c61b57-0507-40b5-8482-36758badd807,C2C12,Cell Line,,,cdc44888-ae6d-4ddf-897c-134b845b9ac8,,,,,,,,,,,cdc44888-ae6d-4ddf-897c-134b845b9ac8,cellLineId,PMID:37446790,c2c12,AI validation - Sonnet 4.5
f24c288c-e960-461e-b23c-6fec4c7e220e,Ossabaw minipig fetal fibroblasts,Cell Line,,,1c06053c-c972-48cb-be51-78558f3eda7f,,,,,,,,,,,1c06053c-c972-48cb-be51-78558f3eda7f,cellLineId,PMID:37520682,ossabaw minipig fetal fibroblasts,AI validation - Sonnet 4.5
65bb15bc-8f22-44e7-a56f-966736444e17,CTL BJFF.6 hiPSCs,Cell Line,,,643336f2-ac69-4d76-a5f2-163c4d813f00,,,,,,,,,,,643336f2-ac69-4d76-a5f2-163c4d813f00,cellLineId,PMID:37990867,ctlbjff.6hipscs,AI validation - Sonnet 4.5
958074b5-31d1-48a7-bf93-4b54b68a34af,human MPNST cell lines,Cell Line,,,64c2499a-0ad5-4dd5-9fc3-4a3e13c9c1ae,,,,,,,,,,,64c2499a-0ad5-4dd5-9fc3-4a3e13c9c1ae,cellLineId,PMID:38127282,human mpnst,AI validation - Sonnet 4.5
fcbc4f63-e1f3-4311-b6c1-0848bae72352,primary murine Nf1-Cdkn2a-mutant Schwann cell precursors,Cell Line,,,e506d3b9-6ac0-43ba-b542-eb7ff7281322,,,,,,,,,,,e506d3b9-6ac0-43ba-b542-eb7ff7281322,cellLineId,PMID:38127282,primarymurinenf1cdkn2amutantschwanncellprecursors,AI validation - Sonnet 4.5
f0aaa0f4-bdc2-458d-9160-9e25b4820989,iSC,Cell Line,,,a87d62cb-b376-4c37-9406-26ebde7dc1d6,,,,,,,,,,,a87d62cb-b376-4c37-9406-26ebde7dc1d6,cellLineId,PMID:38201517,isc,AI validation - Sonnet 4.5
442a0b57-3147-4533-a5bd-478cb74f9579,NF1-45,Cell Line,,,0401dd85-9279-4478-bb04-64dcc2e73477,,,,,,,,,,,0401dd85-9279-4478-bb04-64dcc2e73477,cellLineId,PMID:38216123,nf145,AI validation - Sonnet 4.5
9fc91354-2071-4d10-a657-800d5c934b98,NF1-1 hiPSC line,Cell Line,,,4a1ad3e1-6387-4fc0-9d07-367c77553783,,,,,,,,,,,4a1ad3e1-6387-4fc0-9d07-367c77553783,cellLineId,PMID:38481529,nf11hipscline,AI validation - Sonnet 4.5
