animalModelId,strainNomenclature,backgroundStrain,backgroundSubstrain,donorId,transplantationDonorId,animalModelOfManifestation,animalModelGeneticDisorder,transplantationType,animalState,generation,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
313d6d86-d9cb-4855-a163-64ded4648465,Nf2 flox/flox mice,,,,,,,,,,PMID:24817309,,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,methods,1.0,Nf2 flox/flox mice carrying a LoxP insertion in the Nf2 gene [13] were maintained at the Washington University School of Medicine,Specific genetically modified mouse strain with conditional knockout allele not captured,,AI validation - Sonnet 4.5,0,0,,True
67681801-36fa-4a00-8905-69441bd9f6d4,Col2-Nf1 KO mice,,,,,,,,,,PMID:24997609,,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",methods,1.0,WT and Col2-Nf1 KO mice were generated by crossing Nf1 flox/flox mice and Nf1 flox/+; α1(II)collagen-Cre breeders,Specific mouse strain name not detected by pattern matching,,AI validation - Sonnet 4.5,0,0,,True
d4e344d6-d3aa-4643-97e4-70f5ea5c4da4,Osx-Nf1 KO mice,,,,,,,,,,PMID:24997609,,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",methods,1.0,Osx-Nf1 KO mice were generated by breeding doxycycline-fed Osx-cre; Nf1 flox/flox mice with Nf1 flox/flox breeders,Specific mouse strain name not detected by pattern matching,,AI validation - Sonnet 4.5,0,0,,True
d0b2ecfc-c862-43cd-be47-fb25b18ece2a,Nf1 flox/flox mice,,,,,,,,,,PMID:24997609,,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",methods,1.0,WT and Col2-Nf1 KO mice were generated by crossing Nf1 flox/flox mice and Nf1 flox/+; α1(II)collagen-Cre breeders,Conditional knockout strain notation not recognized,,AI validation - Sonnet 4.5,0,0,,True
305d5d99-4531-41cb-9259-b38a4c58c386,α1(II)collagen-Cre mice,,,,,,,,,,PMID:24997609,,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",methods,1.0,"Nf1 flox/flox mice and Nf1 flox/flox mice; α1(II)collagen-Cre mice were used as WT and cKO, respectively",Cre driver line name not detected,,AI validation - Sonnet 4.5,0,0,,True
8fbde625-bd70-4c96-a9ae-5226abd2df92,Nf1Osx -/- mice,,,,,,,,,,PMID:25043591,,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,abstract,0.95,"...novel conditional mutant mouse line used to model NF1 pseudoarthrosis, in which Nf1 can be ablated in an inducible fashion in osteoprogenitors of postnatal mice...",Complex naming convention with superscript notation (Nf1Osx -/-) may not be captured by standard patterns,,AI validation - Sonnet 4.5,0,0,,True
614df827-236c-478b-9bea-0fa6e412fe11,Postn-Cre; Nf2(flox/flox) mice,,,,,,,,,,PMID:25113746,,A murine model of neurofibromatosis type 2 that accurately phenocopies human schwannoma formation.,abstract,1.0,"Here, we present a genetically engineered NF2 mouse model generated through excision of the Nf2 gene driven by Cre expression under control of a tissue-restricted 3.9kbPeriostin promoter element. By 10 months of age, 100% of Postn-Cre; Nf2(flox/flox) mice develop spinal, peripheral and cranial nerve tumors",Complex mouse strain nomenclature with multiple genetic elements may not have been recognized by standard patterns,,AI validation - Sonnet 4.5,0,0,,True
9cdde86f-14c3-4feb-8f57-f143d3bf63d2,Nf2 mutants,,,,,,,,,,PMID:25336744,,The tumor suppressor Nf2 regulates corpus callosum development by inhibiting the transcriptional coactivator Yap.,abstract,0.9,...Slit2 heterozygosity and Yap deletion both restore callosal formation in Nf2 mutants. Furthermore...,"Specific mention of Nf2 mutant mice, which are research tools for studying neurofibromatosis",,AI validation - Sonnet 4.5,0,0,,True
06a93db0-e589-4dc5-8670-a77ad040194e,Slit2 heterozygous mice,,,,,,,,,,PMID:25336744,,The tumor suppressor Nf2 regulates corpus callosum development by inhibiting the transcriptional coactivator Yap.,abstract,0.85,...resulting in callosal agenesis. Slit2 heterozygosity and Yap deletion both restore callosal formation...,Specific genetic modification (Slit2 heterozygosity) represents a research tool,,AI validation - Sonnet 4.5,0,0,,True
5f1c881d-3b4d-4518-a620-e54c7deb8483,Yap deletion mice,,,,,,,,,,PMID:25336744,,The tumor suppressor Nf2 regulates corpus callosum development by inhibiting the transcriptional coactivator Yap.,abstract,0.85,...Slit2 heterozygosity and Yap deletion both restore callosal formation in Nf2 mutants...,Specific genetic modification (Yap deletion) represents a research tool,,AI validation - Sonnet 4.5,0,0,,True
a62ff2f5-9555-40b2-9a0f-73c31b998d09,Nf2 knockout mice,,,,,,,,,,PMID:25433207,,Nf2-Yap signaling controls the expansion of DRG progenitors and glia during DRG development.,abstract,0.85,"...Loss of Nf2 leads to similar phenotypes as does YAP hyperactivation, and deleting Yap suppresses these phenotypes...","Abstract mentions 'Loss of Nf2' which strongly implies use of Nf2 knockout or conditional knockout mouse models, but this wasn't detected by mining patterns",,AI validation - Sonnet 4.5,0,0,,True
e3f5829d-47e3-4be7-a742-8fa22ae5029e,Yap knockout mice,,,,,,,,,,PMID:25433207,,Nf2-Yap signaling controls the expansion of DRG progenitors and glia during DRG development.,abstract,0.9,...deleting Yap suppresses these phenotypes. Our study demonstrates that Nf2-Yap signaling plays important roles...,"Abstract explicitly mentions 'deleting Yap' which indicates use of Yap knockout or conditional knockout mouse models, but this wasn't captured",,AI validation - Sonnet 4.5,0,0,,True
ea7bc177-4377-46e6-bc19-eeb2d5ca5d1a,Syrian golden hamster,,,,,,,,,,PMID:2551169,,Transplacental induction of peripheral nervous tumor in the Syrian golden hamster by N-nitroso-N-ethylurea. A new animal model for von Recklinghausen's neurofibromatosis.,abstract,0.95,Multiple peripheral nervous tumors were induced in 45 of 60 (75.0%) Syrian golden hamsters by transplacental administration of N-ethyl-N-nitro-sourea.,Animal model name not recognized by mining patterns - may need specific hamster strain patterns,,AI validation - Sonnet 4.5,0,0,,True
f9d21388-cd84-4695-b010-453e48991087,Nf1 optic glioma-bearing mice,,,,,,,,,,PMID:25534823,,Akt- or MEK-mediated mTOR inhibition suppresses Nf1 optic glioma growth.,methods,0.95,"Nf1 optic glioma–bearing mice were used to assess the effect of Akt and MEK inhibition on tumor volume, proliferation, and retinal ganglion cell dysfunction.",Animal model not captured - likely missing patterns for 'glioma-bearing mice' or Nf1-specific mouse models,,AI validation - Sonnet 4.5,0,0,,True
cc602467-2667-4023-9167-a8101c90d9a7,Nf1 murine optic gliomas,,,,,,,,,,PMID:25534823,,Akt- or MEK-mediated mTOR inhibition suppresses Nf1 optic glioma growth.,results,0.9,Both MEK and Akt were hyperactivated in Nf1-deficient astrocytes in vitro and in Nf1 murine optic gliomas in vivo.,Tumor model not captured - missing patterns for 'murine optic gliomas' or Nf1-specific tumor models,,AI validation - Sonnet 4.5,0,0,,True
86443188-3efe-4bdb-a01b-788e0df9fa42,Nf1 hGFAP CKO mice,,,,,,,,,,PMID:25535838,,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,methods,1.0,The hGFAP-cre driven Nf1 conditional knock out mice (hereafter referred to as Nf1 hGFAP CKO),Genetically engineered mouse model with specific nomenclature not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
ec2675a2-46dd-41f4-8fe2-fe8ba6e1d39a,Nf1 Math1 CKO mice,,,,,,,,,,PMID:25535838,,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,methods,1.0,"we utilized Math1-cre, which specifically targets Math1+ neuronal precursors...Nf1 Math1 CKO",Conditional knockout mouse model with tissue-specific targeting not detected,,AI validation - Sonnet 4.5,0,0,,True
50839de0-8b7e-4dd7-ba24-6305fdab919c,Nf1 L7 CKO mice,,,,,,,,,,PMID:25535838,,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,methods,1.0,we utilized L7-cre to inactivate Nf1 specifically in Purkinje cells...Nf1 L7 CKO,Purkinje cell-specific conditional knockout model not captured,,AI validation - Sonnet 4.5,0,0,,True
9cd2ba6b-eaf8-4764-af25-bacc4988a9a3,Nf1 NcreER CKO mice,,,,,,,,,,PMID:25535838,,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,methods,1.0,Tamoxifen inducible strain Nf1 NcreER CKO is described...Nestin-creER transgene,Inducible conditional knockout system not detected by patterns,,AI validation - Sonnet 4.5,0,0,,True
2f538404-0204-4b95-837d-340989d169f3,Nf1 genetically engineered mouse,,,,,,,,,,PMID:25772366,,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,abstract,0.95,"Leveraging a neurofibromatosis 1 (Nf1) genetically engineered mouse LGG model, we report the isolation of CD133(+) multi-potent low-grade glioma stem cells",Clear mention of genetically engineered mouse model but not detected by mining algorithms,,AI validation - Sonnet 4.5,0,0,,True
68c21d39-5656-4119-96bc-8003ad92f92e,Nf2+/- mice,,,,,,,,,,PMID:25877069,,Establishment of immortalized murine mesothelial cells and a novel mesothelioma cell line.,methods,1.0,We generated SV40-immortalized cell lines derived from wild-type (WT) and neurofibromatosis 2 (merlin) heterozygote (Nf2+/-) mice,Genetically modified mouse strain notation not recognized,,AI validation - Sonnet 4.5,0,0,,True
83eb1146-a4d0-4f48-95b5-2483353e460a,Nf1 mouse models,,,,,,,,,,PMID:25917366,,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,abstract,0.9,"...the HCN channel agonist lamotrigine rescued the electrophysiological and cognitive deficits in two independent Nf1 mouse models, thereby establishing...",Generic phrase 'mouse models' may not have triggered animal model detection patterns. Specific strain names or genetic modifications not detailed in abstract.,,AI validation - Sonnet 4.5,0,0,,True
0848e67c-3bb3-421d-b272-f667c5180389,Fmr1 KO mice,,,,,,,,,,PMID:26190969,,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",methods,1.0,"Generation of the Fmr1 KO (Mientjes et al., 2006), Nf1 (+/- Jacks et al., 1994), and H-ras mice (G12V Schuhmacher et al., 2008) has been described previously.",Standard mouse model nomenclature not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
8fa679ab-5060-4487-971e-4d95dbf78af9,Nf1+/- mice,,,,,,,,,,PMID:26190969,,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",methods,1.0,"Generation of the Fmr1 KO (Mientjes et al., 2006), Nf1 (+/- Jacks et al., 1994), and H-ras mice (G12V Schuhmacher et al., 2008) has been described previously.",Heterozygous knockout nomenclature (+/-) not recognized,,AI validation - Sonnet 4.5,0,0,,True
96f35853-913a-4c6b-b511-35a34d8004f4,Tsc1+/- mice,,,,,,,,,,PMID:26190969,,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",methods,1.0,"Tsc1 animals were obtained by crossing the +/- Tsc1 line (f/+ Meikle et al., 2005) once with CAGG-Cre mice to obtain germ-line deletion.",Complex genetic cross description not captured,,AI validation - Sonnet 4.5,0,0,,True
71614504-237c-4857-870e-a5b5a05e522a,H-ras G12V mice,,,,,,,,,,PMID:26190969,,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",methods,1.0,"Generation of the Fmr1 KO (Mientjes et al., 2006), Nf1 (+/- Jacks et al., 1994), and H-ras mice (G12V Schuhmacher et al., 2008) has been described previously.",Specific mutation nomenclature (G12V) not recognized,,AI validation - Sonnet 4.5,0,0,,True
7bfa354f-5085-4bd1-80b4-8ff8e046d539,CAGG-Cre mice,,,,,,,,,,PMID:26190969,,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",methods,1.0,"Tsc1 animals were obtained by crossing the +/- Tsc1 line (f/+ Meikle et al., 2005) once with CAGG-Cre mice to obtain germ-line deletion.",Cre recombinase transgenic line not recognized,,AI validation - Sonnet 4.5,0,0,,True
8d5a1911-0d12-4548-9230-d2b371a3ba1a,NF1-associated optic glioma mouse model,,,,,,,,,,PMID:26883872,,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,abstract,0.9,...optic nerve tissue in mice with and without glioma...glioma-bearing and wild-type (WT) tissues...,Mouse model description scattered across text; pattern should capture 'mice with glioma' or 'glioma-bearing' mice,,AI validation - Sonnet 4.5,0,0,,True
bb79fde1-7975-481e-8819-6bd73a2bbb46,Stat3(fl/fl);Nf1(fl/fl);DhhCre,,,,,,,,,,PMID:26904939,,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,abstract,0.95,Knockdown of Arid1b or Gsk3β in Stat3(fl/fl);Nf1(fl/fl);DhhCre SCPs rescues neurofibroma formation after in vivo transplantation.,Complex genetic nomenclature with multiple alleles and Cre recombinase not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
7ae03620-84fc-4107-bf0e-b281975f7584,Stat3(fl/fl),,,,,,,,,,PMID:26904939,,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,abstract,0.9,Knockdown of Arid1b or Gsk3β in Stat3(fl/fl);Nf1(fl/fl);DhhCre SCPs rescues neurofibroma formation,Floxed allele nomenclature (fl/fl) not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
ab7882ca-e758-492e-9baf-aba32c16e4b0,Nf1(fl/fl),,,,,,,,,,PMID:26904939,,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,abstract,0.9,Knockdown of Arid1b or Gsk3β in Stat3(fl/fl);Nf1(fl/fl);DhhCre SCPs rescues neurofibroma formation,Floxed allele nomenclature (fl/fl) not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
dcc61d71-8142-41f0-b296-cffee2b52f0f,mouse model of neurofibromatosis type 1-related neurofibroma,,,,,,,,,,PMID:28029918,,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,methods,0.95,We also tested selumetinib using a mouse model of neurofibromatosis type 1–related neurofibroma,Animal model described functionally rather than by specific strain name - mining patterns may focus on standard nomenclature,,AI validation - Sonnet 4.5,0,0,,True
15e1bbcd-c1ff-4bfc-90d5-89d70a2281a1,MPNST xenograft animal model,,,,,,,,,,PMID:28065690,,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,abstract,0.9,Nifedipine treatment significantly decreased local tumor growth in an MPNST xenograft animal model,Xenograft model mentioned but not detected - may need patterns for 'xenograft animal model' terminology,,AI validation - Sonnet 4.5,0,0,,True
b0096eb3-cbaf-4626-85a3-078d97befa70,Nf1+/- mice,,,,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,methods,1.0,Nf1+/− mice [30] were bred with Nf1f/wt mice to produce Nf1flox/mut mice,Standard mouse strain nomenclature not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
c40e74cd-3255-4678-9acf-9e4dea58c35a,Nf1flox/mut mice,,,,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,methods,1.0,Nf1+/− mice [30] were bred with Nf1f/wt mice to produce Nf1flox/mut mice,Conditional allele nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
07851f93-e024-4437-b90d-8141a0a693ca,Nf1flox/flox mice,,,,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,methods,1.0,intercrossed with Nf1flox/flox; Olig2-Cre mice to generate Nf1flox/mut; Olig2-Cre (FMOC) mice,Conditional allele nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
13599ad3-1277-49e1-bb6d-3693fd48aa35,Olig2-Cre mice,,,,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,methods,1.0,"Olig2-Cre mice (B6-Olig2tm2(TVA,cre)Rth/J; Jackson Laboratory; [20])",Cre transgenic strain nomenclature not captured,,AI validation - Sonnet 4.5,0,0,,True
6d3f75ac-9142-4a15-a278-c8b8e270102a,GFAP-Cre mice,,,,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,methods,1.0,GFAP-Cre mice [32] were intercrossed with Rosa-GREEN mice,Cre transgenic strain nomenclature not captured,,AI validation - Sonnet 4.5,0,0,,True
d5b1a6ad-a557-4b95-a363-b58d4b5119af,Rosa-GREEN mice,,,,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,methods,1.0,Rosa-GREEN mice (B6.Cg-Gt(ROSA)26Sortm(CAGZsGreen1)Hze+/J; Jackson Laboratory),Reporter mouse strain name not recognized,,AI validation - Sonnet 4.5,0,0,,True
c84ae6ea-c56d-41eb-a1f3-22814c313318,Prom1-CreER mice,,,,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,methods,1.0,Nf1flox/mut mice were also intercrossed with Nf1flox/flox; Prom1-CreER mice [22],Inducible Cre strain nomenclature not captured,,AI validation - Sonnet 4.5,0,0,,True
e5df4035-a8c9-4656-b8bf-0c534011833f,"B6-Olig2tm2(TVA,cre)Rth/J",,,,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,methods,1.0,"Olig2-Cre mice (B6-Olig2tm2(TVA,cre)Rth/J; Jackson Laboratory; [20])",Full Jackson Laboratory strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
84b249ff-e72b-4cc5-93a8-e477d51f7690,B6.Cg-Gt(ROSA)26Sortm(CAGZsGreen1)Hze+/J,,,,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,methods,1.0,Rosa-GREEN mice (B6.Cg-Gt(ROSA)26Sortm(CAGZsGreen1)Hze+/J; Jackson Laboratory),Full Jackson Laboratory strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
a4f32261-812f-4fa6-8105-0dbd68b862bb,NF1 porcine models,,,,,,,,,,PMID:28846462,,Immunohistochemical Markers for Prospective Studies in Neurofibromatosis-1 Porcine Models.,abstract,0.9,Immunohistochemical Markers for Prospective Studies in Neurofibromatosis-1 Porcine Models...Pigs are an attractive and upcoming animal model for future NF1 studies...,Animal model mentioned as the target application but not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
74aa70b7-d67e-427d-9f08-c201601da39d,P0Sch∆39-121 transgenic mice,,,,,,,,,,PMID:29408605,,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,abstract,0.95,We performed sciatic nerve crush in wild-type (WT) and in P0Sch∆39-121 transgenic mice that express a dominant negative Nf2 isoform in SCs.,Specific transgenic mouse strain name with clear nomenclature indicating engineered animal model,,AI validation - Sonnet 4.5,0,0,,True
5a307f30-7674-4533-ae0c-7bf3e06ecd82,cerebellopontine angle (CPA) schwannoma model,,,,,,,,,,PMID:29440379,,Targeting the cMET pathway augments radiation response without adverse effect on hearing in NF2 schwannoma models.,abstract,0.9,"Here, we developed a cerebellopontine angle (CPA) schwannoma model that faithfully recapitulates the tumor-induced hearing loss.",Animal model development not detected - may need patterns for 'developed a [anatomical location] model',,AI validation - Sonnet 4.5,0,0,,True
8dd26f42-8054-4155-8909-b8149c101bcc,Nf1 mutant flies,,,,,,,,,,PMID:29590612,,A Conserved Circadian Function for the Neurofibromatosis 1 Gene.,methods,1.0,"Nf1, P1 Nf1, and UAS- P2 Nf1 lines were reported ( Williams et al., 2001 ) and were outcrossed into an iso31 background for 7 generations",Drosophila genetic mutant lines - animal model patterns should detect,,AI validation - Sonnet 4.5,0,0,,True
cb7cbc4c-c941-4846-a024-4bc7f8e996a6,iso31 flies,,,,,,,,,,PMID:29590612,,A Conserved Circadian Function for the Neurofibromatosis 1 Gene.,methods,0.9,outcrossed into an iso31 background for 7 generations,Drosophila strain name - animal model patterns should detect,,AI validation - Sonnet 4.5,0,0,,True
ca57214d-2325-4ea9-abe4-9142e3371644,Canton-S flies,,,,,,,,,,PMID:29590612,,A Conserved Circadian Function for the Neurofibromatosis 1 Gene.,methods,1.0,was PCR amplified from Canton-S flies,Standard Drosophila strain - animal model patterns should detect,,AI validation - Sonnet 4.5,0,0,,True
c11fcf08-0760-4464-83bd-acbb47c6edf7,CaLexA flies,,,,,,,,,,PMID:29590612,,A Conserved Circadian Function for the Neurofibromatosis 1 Gene.,methods,1.0,CaLexA flies were a gift from J. Wang,Drosophila transgenic line - animal model patterns should detect,,AI validation - Sonnet 4.5,0,0,,True
954bc303-8ce3-4cee-9c3a-c81d13cf2dd6,UAS-RedStinger flies,,,,,,,,,,PMID:29590612,,A Conserved Circadian Function for the Neurofibromatosis 1 Gene.,methods,1.0,UAS-RedStinger flies were obtained from the Bloomington Drosophila Stock Center,Drosophila transgenic line with stock center source - animal model patterns should detect,,AI validation - Sonnet 4.5,0,0,,True
750d0c48-84ee-470a-a0d4-ae41b55534fd,Nf1 flox/flox mice,,,,,,,,,,PMID:29590612,,A Conserved Circadian Function for the Neurofibromatosis 1 Gene.,methods,1.0,Brainstem astrocytes obtained from Nf1 flox/flox mouse pups (postnatal days 1–2),Mouse genetic strain with flox alleles - animal model patterns should detect,,AI validation - Sonnet 4.5,0,0,,True
1c996bfe-b160-49f2-bff5-5665620b5982,MLY41a,,,,,,,,,,PMID:29662612,,Exploiting mitochondrial and metabolic homeostasis as a vulnerability in NF1 deficient cells.,methods,1.0,MLY41a ura3-52 Lorenz et. al. 1997,Yeast strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
26215cde-3ef1-438e-9641-017f363fa141,MDW057,,,,,,,,,,PMID:29662612,,Exploiting mitochondrial and metabolic homeostasis as a vulnerability in NF1 deficient cells.,methods,1.0,MDW057 As MLY41a erg6Δ Wood et. al.,Yeast strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
f7b55b77-d0f7-4e05-8dd8-d070aece9fef,MDW028,,,,,,,,,,PMID:29662612,,Exploiting mitochondrial and metabolic homeostasis as a vulnerability in NF1 deficient cells.,methods,1.0,MDW028 As MLY41a ira2Δ Wood et. al.,Yeast strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
902c5c97-93a4-4bb9-bef6-98508d6a709e,MDW035,,,,,,,,,,PMID:29662612,,Exploiting mitochondrial and metabolic homeostasis as a vulnerability in NF1 deficient cells.,methods,1.0,MDW035 As MLY41a erg6Δira2Δ Wood et. al.,Yeast strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
2c32e706-eb16-440d-b7d9-ae2f8db12375,MDW320,,,,,,,,,,PMID:29662612,,Exploiting mitochondrial and metabolic homeostasis as a vulnerability in NF1 deficient cells.,methods,1.0,MDW320 ira2Δ leu2-3 his3-11 This study,Yeast strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
05ea6985-afda-4f5e-a6b7-49769051d243,Nf1 GEM strains,,,,,,,,,,PMID:29704429,,Insights into optic pathway glioma vision loss from mouse models of neurofibromatosis type 1.,abstract,0.85,"...However, mice genetically engineered to harbor Nf1 gene mutations develop optic gliomas that share many features of their human counterparts. These genetically engineered mouse (GEM) strains have provided important insights...",Generic reference to 'GEM strains' may not have matched specific animal model patterns. The term 'Nf1 GEM strains' refers to multiple genetically engineered mouse models.,,AI validation - Sonnet 4.5,0,0,,True
df07af53-363b-4b97-8011-a37d8660c912,NF2 knockout mice,,,,,,,,,,PMID:29712669,,Proliferation-independent role of NF2 (merlin) in limiting biliary morphogenesis.,abstract,0.8,Elimination of the neurofibromatosis type 2 protein (NF2; also known as merlin or neurofibromin 2) causes hepatomegaly due to massive biliary neoductulogenesis in the mouse liver.,"The abstract describes 'elimination of NF2 protein' in mouse liver, which strongly suggests use of NF2 knockout mouse model, but this wasn't detected by mining patterns",,AI validation - Sonnet 4.5,0,0,,True
8925ca75-f43f-4e5b-b508-192e9670d4ea,NG2-EYFP mice,,,,,,,,,,PMID:29715273,,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,methods,1.0,"NG2-EYFP mice, which carry a YFP fluorescent protein gene instead of a NG2 gene, are healthy and fertile and do not show any obvious phenotype",Transgenic mouse strain name not recognized by current patterns,,AI validation - Sonnet 4.5,0,0,,True
dea624bc-993b-4017-969c-16698fa872de,C57Bl6/J mice,,,,,,,,,,PMID:29715273,,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,methods,1.0,"Mice for cell cultures were obtained from breedings of C57Bl6/J mice (Janvier Labs, France)",Standard mouse strain nomenclature not captured,,AI validation - Sonnet 4.5,0,0,,True
99f0b36f-d3bc-4406-81d9-948b674e2be3,Nf1^flox/flox mice,,,,,,,,,,PMID:29787563,,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,methods,0.95,"Nf1^flox/flox Nf1^flox/null; GFAP-Cre (OPG-1), Nf1^flox/R681*; GFAP-Cre (OPG-2), Nf1^flox/null; Pten^flox/wt; GFAP-Cre (OPG-3), and Nf1^flox/null; Olig2-Cre (OPG-4) mice",Standard mouse strain nomenclature not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
69acac8a-51ba-41b2-80ed-7566be0d6ee0,Nf1^flox/null; GFAP-Cre mice,,,,,,,,,,PMID:29787563,,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,methods,0.95,Nf1^flox/null; GFAP-Cre (OPG-1) mice were maintained on a C57Bl/6 background,Complex genotype notation with multiple genetic modifications not recognized,,AI validation - Sonnet 4.5,0,0,,True
c5fe955d-c32d-4528-9d16-1edcc7f83112,Nf1^flox/R681*; GFAP-Cre mice,,,,,,,,,,PMID:29787563,,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,methods,0.95,Nf1^flox/R681*; GFAP-Cre (OPG-2) mice representing molecularly-distinct tumors,Specific mutation notation (R681*) not captured by patterns,,AI validation - Sonnet 4.5,0,0,,True
41459a63-4382-44b5-a113-043b2707ed2c,Nf1^flox/null; Pten^flox/wt; GFAP-Cre mice,,,,,,,,,,PMID:29787563,,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,methods,0.95,Nf1^flox/null; Pten^flox/wt; GFAP-Cre (OPG-3) mice with additional genetic mutations,Triple genetic modification notation too complex for current patterns,,AI validation - Sonnet 4.5,0,0,,True
b72fb360-a5c2-4935-8031-cb8eec597655,Nf1^flox/null; Olig2-Cre mice,,,,,,,,,,PMID:29787563,,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,methods,0.95,Nf1^flox/null; Olig2-Cre (OPG-4) mice in which tumors arise from Olig2+ cells,Olig2-Cre driver line notation not recognized,,AI validation - Sonnet 4.5,0,0,,True
