_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,strainNomenclature,backgroundStrain,backgroundSubstrain,animalModelGeneticDisorder,animalModelOfManifestation,transplantationType,animalState,generation,donorId,transplantationDonorId
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,RT4-D6P2T or HEI-193 cells were subcutaneously inoculated into the back of 4-week-old BALB/c nude mice (male),0.85,Accept,Experimental Usage,BALB/c nude,BALB/c,,No known disease,,,,,,
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,statin-mediated inhibition of 3-hydroxy-3-methylglutaryl coenzyme A reductase restores the cognitive deficits in an NF1 mouse model,0.85,Accept,Citation Only,Nf1 mice,,,Neurofibromatosis type 1,,,,,,
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,"OPG mice (Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO) mice were generated as previously described",0.95,Accept,Experimental Usage,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",C57Bl/6,,Neurofibromatosis type 1,Optic pathway glioma,,,,,
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,Mouse embryonic fibroblasts (MEFs) from wildtype and Rabl6m/m C57Bl/6N mice were isolated,0.9,Accept,Experimental Usage,Rabl6m/m C57Bl/6N,C57BL/6,C57BL/6N,No known disease,,,,,,
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,Nonobese diabetic Rag gamma (NRG; no. 007799) female mice were purchased from the Jackson Laboratory,0.85,Accept,Experimental Usage,NRG,,,No known disease,,,,,,
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,The Nf1 P1 mutation was backcrossed six generations into the w CS10 genetic background and w CS10 flies were used as controls.,0.9,Accept,Experimental Usage,Nf1 P1,w CS10,,Neurofibromatosis type 1,,,,,,
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,The Nf1 P1 mutation was backcrossed six generations into the w CS10 genetic background and w CS10 flies were used as controls.,0.85,Accept,Experimental Usage,w CS10,,,No known disease,,,,,,
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,Triple transgenic mice (Cnp-Cre; R26-lsl-SB11; T2/Onc15) undergo insertional mutagenesis in Schwann cells.,0.9,Accept,Experimental Usage,Cnp-Cre; R26-lsl-SB11; T2/Onc15,,,No known disease,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,The Postn-Cre transgenic and conditional Nf2flox/flox knocking alleles were obtained from the Conway and Clapp labs at Indiana University School of Medicine,0.95,Accept,Experimental Usage,Postn-Cre; Nf2flox/flox,FVB/NTac,,Neurofibromatosis type 2,schwannomas,,,,,
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,conditional Nf2flox/flox knocking alleles were obtained from the Conway and Clapp labs,0.9,Accept,Experimental Usage,Nf2flox/flox,FVB/NTac,,Neurofibromatosis type 2,,,,,,
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,The Postn-Cre transgenic and conditional Nf2flox/flox knocking alleles were obtained,0.9,Accept,Experimental Usage,Postn-Cre,FVB/NTac,,No known disease,,,,,,
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,NF1-proficient and NF1-deficient engineered clones were injected into the flanks of 6- to 7-week-old athymic nude mice (RRID: JAX:002019),0.9,Accept,Experimental Usage,JAX:002019,,,No known disease,,,,,,
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,"S462-TY cells (1.0 × 106) in 50% Matrigel (BD Biosciences) were injected subcutaneously into the flank of 6- to 7-week-old NOD-Rag1 null IL2rg null, NOD rag gamma, NOD-RG (NRG) mice (RRID: JAX:007799)",0.9,Accept,Experimental Usage,JAX:007799,,,No known disease,,,,,,
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,"For the patient-derived xenograft (PDX) MPNST model, tumor tissue was implanted subcutaneously directly into NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ mice",0.85,Accept,Experimental Usage,NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ,,,No known disease,,,,,,
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,"The GEMM of high-grade PNSTs was generated as described previously. Dhh::Cre, Nf1fl/fl, Pten experimental class animals were randomized to a treatment or vehicle group",0.9,Accept,Experimental Usage,"Dhh::Cre, Nf1fl/fl, Pten",,,Neurofibromatosis type 1,Peripheral nerve sheath tumor,,,,,
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"Balb/c Nude (Balb/cAnNRj-Foxn1nu/Foxn1nu, Janvier), Foxn1 (Nu/Nu) Nude (Crl:NU-Foxn1nu, Charles River)",0.95,Accept,Experimental Usage,Balb/cAnNRj-Foxn1nu/Foxn1nu,BALB/c,,No known disease,,,,,,
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"Foxn1 (Nu/Nu) Nude (Crl:NU-Foxn1nu, Charles River), SHO ® (SCID Hairless Outbred, Crl:SHO-PrkdcscidHrhr, Charles River)",0.95,Accept,Experimental Usage,Crl:NU-Foxn1nu,,,No known disease,,,,,,
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"SHO ® (SCID Hairless Outbred, Crl:SHO-PrkdcscidHrhr, Charles River) and Shorn (ShrN NOD SCID, NOD.Cg-PrkdcscidHrhr/NCrHsd, Harlan)",0.95,Accept,Experimental Usage,Crl:SHO-PrkdcscidHrhr,,,No known disease,,,,,,
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"Shorn (ShrN NOD SCID, NOD.Cg-PrkdcscidHrhr/NCrHsd, Harlan) mice were scheduled for xenotransplantations",0.95,Accept,Experimental Usage,NOD.Cg-PrkdcscidHrhr/NCrHsd,NOD,,No known disease,,,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"To generate Mut3 to Mut6 mice (see Fig. 1A for genetic configurations), we crossed Mut3 (8) or Mut4 males with wild-type (wt), loxP-Pten (Pten f hereafter; ref. 27)",0.85,Accept,Experimental Usage,Mut3,"C57/BL6, Sv129, and B6/CBA",,Neurofibromatosis type 1,astrocytomas,,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"To generate Mut3 to Mut6 mice (see Fig. 1A for genetic configurations), we crossed Mut3 (8) or Mut4 males with wild-type (wt), loxP-Pten (Pten f hereafter; ref. 27)",0.85,Accept,Experimental Usage,Mut4,"C57/BL6, Sv129, and B6/CBA",,Neurofibromatosis type 1,astrocytomas,,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"we crossed Mut3 (8) or Mut4 males with wild-type (wt), loxP-Pten (Pten f hereafter; ref. 27), p53 f (28), or p53 f ; Pten f females",0.9,Accept,Experimental Usage,loxP-Pten (Pten f),,,No known disease,,,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"we crossed Mut3 (8) or Mut4 males with wild-type (wt), loxP-Pten (Pten f hereafter; ref. 27), p53 f (28), or p53 f ; Pten f females",0.9,Accept,Experimental Usage,p53 f,,,No known disease,,,,,,
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,Nf1^flox/flox;GFAP-Cre mice (OPG mice) were generated as previously described. All mice were maintained on a C57BL/6 background,0.9,Accept,Experimental Usage,Nf1^flox/flox;GFAP-Cre,C57BL/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"using athymic nude six-week-old male mice, in which no tumor was engrafted",0.85,Accept,Experimental Usage,athymic nude,,,No known disease,,,,,,
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,Selumetinib was evaluated in the DhhCre;Nf1fl/fl genetically engineered mouse model of neurofibroma,0.95,Accept,Experimental Usage,DhhCre;Nf1fl/fl,,,Neurofibromatosis type 1,neurofibroma,,,,,
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,"Xenografts were developed in male athymic Ncr Nu/Nu mice (National Cancer Institute, NIH, Bethesda, MD)",0.9,Accept,Experimental Usage,athymic Ncr Nu/Nu,,,No known disease,,,,,,
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,1×10 6 FC-1801 cells were suspended in Ca/Mg-free PBS and injected subcutaneously into the right flank of nude mice.,0.8,Accept,Experimental Usage,nude mice,,,No known disease,,,,,,
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,2×10^6 cells were injected subcutaneously into flanks of 5-week old nude mice (BALB/c nu/nu),0.95,Accept,Experimental Usage,BALB/c nu/nu,BALB/c,,No known disease,,,,,,
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"Athymic nude (# 002019) and NOD scid gamma (NSG, # 005557) female mice were purchased from the Jackson Laboratory",0.85,Accept,Experimental Usage,#002019,,,No known disease,,,,,,
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"Athymic nude (# 002019) and NOD scid gamma (NSG, # 005557) female mice were purchased from the Jackson Laboratory",0.85,Accept,Experimental Usage,#005557,NOD,,No known disease,,,,,,
PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,"we analyzed two conditional mouse models, Nf1Prx1 (limb knock-out) and Nf1Col1 (osteoblast specific knock-out)",0.95,Accept,Experimental Usage,Nf1Prx1,,,Neurofibromatosis type 1,limb knock-out,,,,,
PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,"we analyzed two conditional mouse models, Nf1Prx1 (limb knock-out) and Nf1Col1 (osteoblast specific knock-out)",0.95,Accept,Experimental Usage,Nf1Col1,,,Neurofibromatosis type 1,osteoblast specific knock-out,,,,,
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,Genetic deletion of Stat3 in Schwann cell progenitors (SCPs) and Schwann cells (SCs) prevents neurofibroma formation,0.9,Accept,Experimental Usage,Nf1(fl/fl);DhhCre,,,Neurofibromatosis type 1,Neurofibroma,,,,,
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,Knockdown of Arid1b or Gsk3β in Stat3(fl/fl);Nf1(fl/fl);DhhCre SCPs rescues neurofibroma formation after in vivo transplantation,0.9,Accept,Experimental Usage,Stat3(fl/fl);Nf1(fl/fl);DhhCre,,,Neurofibromatosis type 1,Neurofibroma,,,,,
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,"We injected 5×10^5 mouse sphere cells/injection subcutaneously into athymic female nude mice (Harlan, Indianapolis, IN)",0.85,Accept,Experimental Usage,athymic female nude mice,,,No known disease,,,,,,
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,SKPs were isolated as previously reported from neonatal Nf1f/f;Trp53f/f;Nes-TK mice within 2 weeks of age,0.9,Accept,Experimental Usage,Nf1f/f;Trp53f/f;Nes-TK,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,BC and DRG were harvested from the E13.5 embryos as described from Nf1f/f;Trp53f/f;CGD mice,0.9,Accept,Experimental Usage,Nf1f/f;Trp53f/f;CGD,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,"A spontaneous MPNST GEMM, cisNP, was previously described (Vogel et al., 1999)",0.85,Accept,Experimental Usage,cisNP,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,"Several Nf1 alleles were used in these studies including Nf1 (germline mutant) mice (− Jacks et al., 1994)",0.9,Accept,Experimental Usage,Nf1-/-,,,Neurofibromatosis type 1,,,,,,
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,"Nf1 mice for conditional deletion (fl Zhu et al., 2001)",0.9,Accept,Experimental Usage,Nf1fl,,,Neurofibromatosis type 1,,,,,,
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,"Nf1/p53 cis mutant mice (− Cichowski et al., 1999)",0.9,Accept,Experimental Usage,Nf1/p53-/-,,,Neurofibromatosis type 1,Malignant peripheral nerve sheath tumors,,,,,
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,"For conditional deletion of Nf1 we used Wnt-1-Cre (+ Danielian et al., 1998)",0.9,Accept,Experimental Usage,Wnt-1-Cre+,,,No known disease,,,,,,
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,"3.9Periostin-Cre (+ Lindsley et al., 2007)",0.9,Accept,Experimental Usage,3.9Periostin-Cre+,,,No known disease,,,,,,
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,"P0a-Cre (+ Giovannini et al., 2000) mice",0.9,Accept,Experimental Usage,P0a-Cre+,,,No known disease,,,,,,
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,"Compound mutant mice were generated by mating Nf1 mice with +/− Ink4a mice (−/− Sharpless et al., 2001)",0.9,Accept,Experimental Usage,Ink4a-/-,,,No known disease,,,,,,
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,"Ink4aArf mice (−/− Serrano et al., 1996)",0.9,Accept,Experimental Usage,Ink4aArf-/-,,,No known disease,,,,,,
PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,"Mx1-Cre, Nf1 flox/flox mice (129SV × C57BL/6 J) were generated and somatic Nf1 inactivation was induced as described elsewhere",0.95,Accept,Experimental Usage,"Mx1-Cre, Nf1 flox/flox",129SV × C57BL/6 J,,Neurofibromatosis type 1,,,,,,
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,Five-six week-old Nf1 GFAP CKO mice (Nf1 flox/flox; GFAP-Cre) were used. These mice lack Nf1 gene expression in GFAP+ (glial) cells,0.95,Accept,Experimental Usage,Nf1 flox/flox; GFAP-Cre,C57BL/6,,Neurofibromatosis type 1,Optic glioma,,,,,
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,Homozygous 9a−/9a− Nf1 mutants and wild-type (WT) littermates in the hybrid B6/129T2 background,0.9,Accept,Experimental Usage,9a−/9a− Nf1,B6/129T2 hybrid,,Neurofibromatosis type 1,,,,,,
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,crossing the obtained F1 mutant mice with each other to get homozygous 9a−/9a+ Nf1 mutants,0.9,Accept,Experimental Usage,9a−/9a+ Nf1,B6/129T2 hybrid,,Neurofibromatosis type 1,,,,,,
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,Experimental mice were obtained by crossing Nf1 mice (in C57BL/6JOlaHsd background),0.85,Accept,Experimental Usage,C57BL/6JOlaHsd,C57BL/6,C57BL/6JOlaHsd,No known disease,,,,,,
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,"with 129T2/SvEmsJ (Jackson Laboratories, Bar Harbor, ME, USA)",0.85,Accept,Experimental Usage,129T2/SvEmsJ,129T2,,No known disease,,,,,,
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,+/− H-Ras mice in C57BL/6JOlaHsd background were obtained by crossing heterozygous G12V H-Ras mice,0.9,Accept,Experimental Usage,G12V H-Ras,C57BL/6,C57BL/6JOlaHsd,No known disease,,,,,,
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,NOD scid gamma (NSG) female and male mice were purchased from Johns Hopkins University Animal Resources Core,0.9,Accept,Experimental Usage,NOD scid gamma,NOD,,No known disease,,,,,,
PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,The male Zebrafish reporter line for HIF1α Tg(4xhre-tata:eGFP)ia was outcrossed with female wild-type Zebrafish,0.85,Accept,Experimental Usage,Tg(4xhre-tata:eGFP)ia,,,No known disease,,,,,,
PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,"generating the final transgenic line Tg(ptf1a:Gal4)/UAS:eGFPKRAS G12D, as described",0.85,Accept,Experimental Usage,Tg(ptf1a:Gal4)/UAS:eGFPKRAS G12D,,,No known disease,pancreatic adenocarcinoma,,,,,
PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,"Athymic nude mice (female, nu/nu Balb/c, 6 weeks, 20 g) were obtained from Charles River Laboratories (Sulzfeld, Germany).",0.9,Accept,Experimental Usage,nu/nu Balb/c,BALB/c,,No known disease,,,,,,
PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,"Nf1flox/flox Nf1flox/null; GFAP-Cre (OPG-1), Nf1flox/R681*; GFAP-Cre (OPG-2), Nf1flox/null; Ptenflox/wt; GFAP-Cre (OPG-3), and Nf1flox/null; Olig2-Cre (OPG-4) mice",0.9,Accept,Experimental Usage,Nf1flox/flox,C57Bl/6,,Neurofibromatosis type 1,,,,,,
PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,"Nf1flox/null; GFAP-Cre (OPG-1), Nf1flox/R681*; GFAP-Cre (OPG-2), Nf1flox/null; Ptenflox/wt; GFAP-Cre (OPG-3), and Nf1flox/null; Olig2-Cre (OPG-4) mice",0.9,Accept,Experimental Usage,Nf1flox/null; GFAP-Cre,C57Bl/6,,Neurofibromatosis type 1,Optic glioma,,,,,
PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,"Nf1flox/null; GFAP-Cre (OPG-1), Nf1flox/R681*; GFAP-Cre (OPG-2), Nf1flox/null; Ptenflox/wt; GFAP-Cre (OPG-3), and Nf1flox/null; Olig2-Cre (OPG-4) mice",0.9,Accept,Experimental Usage,Nf1flox/R681*; GFAP-Cre,C57Bl/6,,Neurofibromatosis type 1,Optic glioma,,,,,
PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,"Nf1flox/null; GFAP-Cre (OPG-1), Nf1flox/R681*; GFAP-Cre (OPG-2), Nf1flox/null; Ptenflox/wt; GFAP-Cre (OPG-3), and Nf1flox/null; Olig2-Cre (OPG-4) mice",0.9,Accept,Experimental Usage,Nf1flox/null; Ptenflox/wt; GFAP-Cre,C57Bl/6,,Neurofibromatosis type 1,Optic glioma,,,,,
PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,"Nf1flox/null; GFAP-Cre (OPG-1), Nf1flox/R681*; GFAP-Cre (OPG-2), Nf1flox/null; Ptenflox/wt; GFAP-Cre (OPG-3), and Nf1flox/null; Olig2-Cre (OPG-4) mice",0.9,Accept,Experimental Usage,Nf1flox/null; Olig2-Cre,C57Bl/6,,Neurofibromatosis type 1,Optic glioma,,,,,
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,"by in-house breeding to Nf1 and fl/ + DhhCre to obtain Nf1 fl/fl ;DhhCre or Nf1 mice, as previously described",0.95,Accept,Experimental Usage,Nf1fl/fl;DhhCre,C57Bl/6,,Neurofibromatosis type 1,Neurofibroma,,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,"The following mouse lines were used and genotyped as described in the original publications: Prss56Cre/Cre, R26tdTom/tdTom; Prss56Cre/Cre",0.9,Accept,Experimental Usage,Prss56Cre/Cre,,,No known disease,,,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,"The following mouse lines were used and genotyped as described in the original publications: Prss56Cre/Cre, R26tdTom/tdTom; Prss56Cre/Cre",0.9,Accept,Experimental Usage,R26tdTom/tdTom,,,No known disease,,,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,"R26tdTom/tdTom, Nf1flox/flox; Nf1flox/flox; Nf1+/−; and B6D2F1",0.95,Accept,Experimental Usage,Nf1flox/flox,,,Neurofibromatosis type 1,,,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,"R26tdTom/tdTom, Nf1flox/flox; Nf1flox/flox; Nf1+/−; and B6D2F1",0.95,Accept,Experimental Usage,Nf1+/−,,,Neurofibromatosis type 1,,,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,Nf1+/−; and B6D2F1 (https://janvier-labs.com/en/fiche_produit/b6d2f1-mouse/),0.9,Accept,Experimental Usage,B6D2F1,B6D2F1,,No known disease,,,,,,
PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,cisMPNST cells were derived from spontaneous MPNSTs arising in cis Nf1+/−;P53+/− mice,0.9,Accept,Experimental Usage,cis Nf1+/−;P53+/−,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,"Experiments were performed in 8-week-old nude female mice (Charles River, Wilmington, MA)",0.9,Accept,Experimental Usage,nude,,,No known disease,,,,,,
PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,"To obtain Nf2 flox2/flox2 ;p16 Ink4a*/* mice, Nf2 flox2/flox2 mice (4) on the FVB/N background were bred to p16 Ink4a*/* mice",0.9,Accept,Experimental Usage,Nf2 flox2/flox2,FVB/N,,Neurofibromatosis type 2,Meningioma,,,,,
PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,Nf2 flox2/flox2 mice (4) on the FVB/N background were bred to p16 Ink4a*/* mice (11) on a FVB/N/129Ola mixed background,0.9,Accept,Experimental Usage,p16 Ink4a*/*,FVB/N/129Ola mixed,,No known disease,,,,,,
PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,"To obtain Nf2 flox2/flox2 ;p16 Ink4a*/* mice, Nf2 flox2/flox2 mice (4) on the FVB/N background were bred to p16 Ink4a*/* mice",0.95,Accept,Experimental Usage,Nf2 flox2/flox2 ;p16 Ink4a*/*,FVB/N mixed strain,,Neurofibromatosis type 2,Meningioma,,,,,
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,Athymic nu/nu mice were anesthetized in isoflurane and injected s.c. with 10^6 STS26T cells in the left flank,0.85,Accept,Experimental Usage,nu/nu,,,No known disease,,,,,,
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,The H7;Nf1mut mice have been described previously (10). Mice were maintained in a clean mouse facility...,0.9,Accept,Experimental Usage,H7;Nf1mut,,,Neurofibromatosis type 1,Plexiform Neurofibroma,,,,,
