pmid,title,is_research,screening_reasoning
PMID:31103079,Nerve Tumors of the Upper Extremity.,False,Clinical description
PMID:31111915,Genetic and genomic alterations differentially dictate low-grade glioma growth through cancer stem cell-specific chemokine recruitment of T cells and microglia.,True,Molecular mechanism study
PMID:31131338,Recombinant Human Bone Morphogenetic Protein 6 Delivered Within Autologous Blood Coagulum Restores Critical Size Segmental Defects of Ulna in Rabbits.,False,Surgical technique
PMID:31171721,Peroxynitrite supports a metabolic reprogramming in merlin-deficient Schwann cells and promotes cell survival.,True,Cellular metabolism mechanism
PMID:31178748,LRPPRC: A Multifunctional Protein Involved in Energy Metabolism and Human Disease.,False,Protein function review
PMID:3117984,SPECT imaging of para-axial neurofibromatosis with technetium-99m DTPA.,False,Imaging technique description
PMID:3118026,An exclusion map for Von Recklinghausen neurofibromatosis.,False,Genetic mapping description
PMID:3118028,Von Recklinghausen neurofibromatosis: a linkage study of candidate and random marker genes.,False,Genetic linkage analysis
PMID:3118030,Linkage analysis of neurofibromatosis.,False,Genetic linkage analysis
PMID:3118031,Genetic linkage studies with neurofibromatosis: the question of heterogeneity.,False,Genetic heterogeneity analysis
PMID:3118032,DNA linkage analysis in Von Recklinghausen neurofibromatosis.,False,Genetic linkage analysis
PMID:3118033,Linkage studies in peripheral neurofibromatosis.,True,Genetic linkage study method
PMID:3118034,Linkage analysis of peripheral neurofibromatosis to DNA markers on chromosome 8.,True,Genetic linkage analysis tool
PMID:3118035,Further exclusion data for the Von Recklinghausen neurofibromatosis gene: a genetic linkage study of 19 polymorphic markers.,True,Genetic linkage exclusion method
PMID:31189476,Evaluation of QoL in neurofibromatosis patients: a systematic review and meta-analysis study.,True,Quality of life assessment tool
PMID:31201114,Loss of GTPase activating protein neurofibromin stimulates paracrine cell communication via macropinocytosis.,True,Cellular communication mechanism
PMID:31201186,An auditory brainstem implant for treatment of unilateral tinnitus: protocol for an interventional pilot study.,True,Clinical study protocol
PMID:31234911,Enriched expression of NF1 in inhibitory neurons in both mouse and human brain.,True,Gene expression analysis
PMID:3124613,Penetrance of von Recklinghausen neurofibromatosis: a distinction between predecessors and descendants.,False,Penetrance epidemiological study
PMID:31250618,Neurodevelopmental Aspects of RASopathies.,False,Review of neurodevelopmental aspects
PMID:31257748,Expression of ,False,Incomplete title
PMID:31291965,ErbB4 promotes malignant peripheral nerve sheath tumor pathogenesis via Ras-independent mechanisms.,True,Molecular mechanism study
PMID:31291992,COX2 expression is associated with proliferation and tumor extension in vestibular schwannoma but is not influenced by acetylsalicylic acid intake.,True,Molecular expression analysis
PMID:31296571,Phosphorylation of Merlin by Aurora A kinase appears necessary for mitotic progression.,True,Protein phosphorylation mechanism
PMID:31312020,"The NF2 tumor suppressor merlin interacts with Ras and RasGAP, which may modulate Ras signaling.",True,Protein interaction study
PMID:31386861,The Hippo Signaling Pathway in Development and Disease.,False,Signaling pathway review
PMID:31397088,Intestinal tumors in neurofibromatosis 1 with special reference to fatal gastrointestinal stromal tumors (GIST).,False,Clinical observation study
PMID:31427883,Targeting Sporadic and Neurofibromatosis Type 1 (NF1) Related Refractory Malignant Peripheral Nerve Sheath Tumors (MPNST) in a Phase II Study of Everolimus in Combination with Bevacizumab (SARC016).,True,Clinical trial protocol
PMID:31438995,Segmental schwannomatosis: characteristics in 12 patients.,False,Clinical case series
PMID:31443423,One ,False,Incomplete title
PMID:31468499,When Low Bone Mineral Density and Fractures Is Not Osteoporosis.,False,Clinical observation
PMID:31474359,Heterozygous Tumor Suppressor Microenvironment in Cancer Development.,False,Tumor microenvironment review
PMID:3149306,Neurofibromatosis in Nigerian children.,False,Epidemiological study
PMID:31511601,The Secretomes of Painful Versus Nonpainful Human Schwannomatosis Tumor Cells Differentially Influence Sensory Neuron Gene Expression and Sensitivity.,True,Secretome analysis method
PMID:31545171,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,True,Animal model with optical monitoring
PMID:31558455,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,True,Clinical study protocol
PMID:31558499,Carotid Artery Tortuosity Is Associated with Connective Tissue Diseases.,False,Clinical observation
PMID:31585900,NF2/Merlin suppresses proliferation and induces apoptosis in colorectal cancer cells.,True,Molecular mechanism study
PMID:31594823,The Novel Glutamine Antagonist Prodrug JHU395 Has Antitumor Activity in Malignant Peripheral Nerve Sheath Tumor.,True,Drug discovery research
PMID:31626572,"Multicenter, Prospective, Phase II and Biomarker Study of High-Dose Bevacizumab as Induction Therapy in Patients With Neurofibromatosis Type 2 and Progressive Vestibular Schwannoma.",True,Clinical trial protocol
PMID:31650029,STING Restricts oHSV Replication and Spread in Resistant MPNSTs but Is Dispensable for Basal IFN-Stimulated Gene Upregulation.,True,Viral replication mechanism
PMID:31652930,The Role of Co-Deleted Genes in Neurofibromatosis Type 1 Microdeletions: An Evolutive Approach.,True,Genetic deletion analysis
PMID:31652973,The Role of Merlin/NF2 Loss in Meningioma Biology.,True,Molecular mechanism study
PMID:31673175,Short Term Results of a New Comprehensive Protocol for the Management of Congenital Pseudarthrosis of the Tibia.,False,Surgical procedure description
PMID:31730023,Nonsteroidal sulfamate derivatives as new therapeutic approaches for Neurofibromatosis 2 (NF2).,True,Drug discovery research
PMID:31752929,The impact of RASopathy-associated mutations on CNS development in mice and humans.,True,Comparative developmental study
PMID:31756343,Activation of PLCγ/AKT/IκBα/p65 signaling increases inflammation in mast cells to promote growth of cutaneous neurofibroma.,True,Molecular signaling mechanism
PMID:31763624,Sox2,False,Incomplete title
PMID:31793149,Funding community collaboration to develop effective therapies for neurofibromatosis type 1 tumors.,True,Collaborative research approach
PMID:31801570,"Cutaneous neurofibromas: patients' medical burden, current management and therapeutic expectations: results from an online European patient community survey.",True,Patient survey methodology
PMID:31836666,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,True,Protein structural analysis
PMID:31836719,Engaging a community to enable disease-centric data sharing with the NF Data Portal.,True,Data sharing platform development
PMID:31848332,A VEGF receptor vaccine demonstrates preliminary efficacy in neurofibromatosis type 2.,True,Vaccine development research
PMID:31852972,AR facilitates YAP-TEAD interaction with the AM promoter to enhance mast cell infiltration into cutaneous neurofibroma.,True,Molecular interaction mechanism
PMID:31860870,Circular RNA NF1-419 enhances autophagy to ameliorate senile dementia by binding Dynamin-1 and Adaptor protein 2 B1 in AD-like mice.,True,Molecular mechanism study
PMID:31881853,A phase 2 study of trametinib for patients with pediatric glioma or plexiform neurofibroma with refractory tumor and activation of the MAPK/ERK pathway: TRAM-01.,True,Clinical trial protocol
PMID:31888936,Perceived burden in dealing with different rare diseases: a qualitative focus group study.,False,Qualitative research study
PMID:31905340,The Sword of Damocles: Living with Neurofibromatosis Type 1.,False,Patient experience narrative
PMID:31913576,Advancing RAS/RASopathy therapies: An NCI-sponsored intramural and extramural collaboration for the study of RASopathies.,True,Collaborative research approach
PMID:31915440,Attention Deficit Predicts Intellectual Functioning in Children with Neurofibromatosis Type 1.,True,Clinical assessment study
PMID:31917795,Soluble AXL as a marker of disease progression and survival in melanoma.,False,Biomarker observation
PMID:31927807,Rare Primary Retroperitoneal Neoplasms.,False,Case report
PMID:31936793,Contribution of mTOR and PTEN to Radioresistance in Sporadic and NF2-Associated Vestibular Schwannomas: A Microarray and Pathway Analysis.,True,Molecular pathway analysis
PMID:31937162,Malignant peripheral nerve sheath tumor in the nasopharynx and oropharynx: a case report.,False,Case report
PMID:31940719,The Role of RUNX1 in NF1-Related Tumors and Blood Disorders.,True,Molecular mechanism study
PMID:31965112,Practical approach to diagnosis of bland-looking spindle cell lesions of the breast.,False,Diagnostic approach review
PMID:31979111,In-silico Analysis of ,False,Incomplete title
PMID:32014052,Neurofibromatosis 1 French national guidelines based on an extensive literature review since 1966.,True,Clinical guideline development
PMID:32075265,Bioactive Phenolic Compounds in the Modulation of Central and Peripheral Nervous System Cancers: Facts and Misdeeds.,False,Review of compounds
PMID:32089640,Targeting Refractory Sarcomas and Malignant Peripheral Nerve Sheath Tumors in a Phase I/II Study of Sirolimus in Combination with Ganetespib (SARC023).,True,Clinical trial protocol
PMID:32098059,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,True,Integrative analysis method
PMID:32107864,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,True,Genetic panel development
PMID:32108657,Diagnostic sequence for early diagnosis of neurofibromatosis type 1 using NIH criteria.,True,Diagnostic criteria development
PMID:32144278,Combination therapy with mTOR kinase inhibitor and dasatinib as a novel therapeutic strategy for vestibular schwannoma.,True,Drug combination research
PMID:32147744,Legius Syndrome and its Relationship with Neurofibromatosis Type 1.,False,Syndrome relationship review
PMID:32152628,Longitudinal evaluation of peripheral nerve sheath tumors in neurofibromatosis type 1: growth analysis of plexiform neurofibromas and distinct nodular lesions.,True,Longitudinal tumor growth analysis
PMID:32176143,Contextualizing the Modern Epidemiology of Neurofibromatosis Type 2 in an Era of Heightened Detection of Sporadic Vestibular Schwannoma.,False,Epidemiological review
PMID:32181506,Social skills and autism spectrum disorder symptoms in children with neurofibromatosis type 1: evidence for clinical trial outcomes.,True,Clinical assessment study
PMID:32182803,The Role of Polycomb Repressive Complex in Malignant Peripheral Nerve Sheath Tumor.,True,Molecular mechanism study
PMID:32187457,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,True,Clinical drug trial
PMID:32190165,Auditory Brainstem Implantation for Adults With Neurofibromatosis 2 or Severe Inner Ear Abnormalities: A Health Technology Assessment.,True,Clinical technology assessment
PMID:32193437,Longitudinal phenotype development in a minipig model of neurofibromatosis type 1.,True,Animal model development
PMID:32193699,Upregulated immuno-modulator PD-L1 in malignant peripheral nerve sheath tumors provides a potential biomarker and a therapeutic target.,True,Biomarker identification
PMID:32194680,ADAM9: A novel player in vestibular schwannoma pathogenesis.,True,Molecular mechanism study
PMID:32212796,The Value of H3K27me3 Immunohistochemistry in Differentiating Malignant Peripheral Nerve Sheath Tumour with Its Histologic Mimickers.,True,Immunohistochemistry method
PMID:32240795,Germline and sporadic cancers driven by the RAS pathway: parallels and contrasts.,False,Review of cancer pathways
PMID:32245042,Kinome Profiling of NF1-Related MPNSTs in Response to Kinase Inhibition and Doxorubicin Reveals Therapeutic Vulnerabilities.,True,Kinome profiling method
PMID:32252313,A Novel Treatment Modality for Malignant Peripheral Nerve Sheath Tumor Using a Dual-Effect Liposome to Combine Photodynamic Therapy and Chemotherapy.,True,Novel treatment method
PMID:32252413,Genomics of MPNST (GeM) Consortium: Rationale and Study Design for Multi-Omic Characterization of NF1-Associated and Sporadic MPNSTs.,True,Consortium research design
PMID:32272491,The Use of MEK Inhibitors in Neurofibromatosis Type 1-Associated Tumors and Management of Toxicities.,True,Drug management study
PMID:32281771,Germline Mutations for Novel Candidate Predisposition Genes in Sporadic Schwannomatosis.,True,Genetic mutation analysis
PMID:32294191,Pretreatment Endocrine Disorders Due to Optic Pathway Gliomas in Pediatric Neurofibromatosis Type 1: Multicenter Study.,True,Clinical endocrine assessment
PMID:32299434,Merlin regulates signaling events at the nexus of development and cancer.,True,Molecular signaling mechanism
PMID:32317644,Author Correction: A VEGF receptor vaccine demonstrates preliminary efficacy in neurofibromatosis type 2.,False,Author correction
PMID:32320652,Rational Design of Allosteric and Selective Inhibitors of the Molecular Chaperone TRAP1.,True,Drug design method
PMID:32352002,Human Organ-Specific 3D Cancer Models Produced by the Stromal Self-Assembly Method of Tissue Engineering for the Study of Solid Tumors.,True,3D cancer model development
PMID:32353955,New Model Systems and the Development of Targeted Therapies for the Treatment of Neurofibromatosis Type 1-Associated Malignant Peripheral Nerve Sheath Tumors.,True,Model system development
PMID:32354889,Propranolol Specifically Suppresses the Viability of Tumorous Schwann Cells Derived from Plexiform Neurofibromas ,True,Drug mechanism study
PMID:32358581,Midkine activation of CD8,False,Incomplete title
PMID:32360730,Repeating or spacing learning sessions are strategies for memory improvement with shared molecular and neuronal components.,False,Learning and memory review
PMID:32383545,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,False,Incomplete title
PMID:32397722,NEUROFIBROMATOSIS TYPE 1 AND OPTIC PATHWAY GLIOMA.,True,Clinical diagnostic review
PMID:32406525,Autism and attention-deficit/hyperactivity disorders and symptoms in children with neurofibromatosis type 1.,True,Clinical assessment study
PMID:32408052,Mutation-Directed Therapeutics for Neurofibromatosis Type I.,True,Therapeutic approach development
PMID:32419643,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,True,Molecular mechanism study
PMID:32423401,Cardiac overload resolved by resection of a large plexiform neurofibroma on both the buttocks and upper posterior thighs in a patient with neurofibromatosis type I: a case report.,False,Case report
PMID:32438526,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,True,Cell line characterization
PMID:32438819,Honokiol Bis-Dichloroacetate Is a Selective Allosteric Inhibitor of the Mitochondrial Chaperone TRAP1.,True,Drug design method
PMID:32443592,C-Fiber Loss as a Possible Cause of Neuropathic Pain in Schwannomatosis.,True,Mechanism of pain study
PMID:32457840,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",True,Molecular signaling mechanism
PMID:32461556,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,True,Organoid model development
PMID:32461616,"Characterising the loss-of-function impact of 5' untranslated region variants in 15,708 individuals.",False,Genetic variant analysis
PMID:32471868,Genetic disruption of the small GTPase RAC1 prevents plexiform neurofibroma formation in mice with neurofibromatosis type 1.,True,Animal model of NF1
PMID:32494228,Molecular targets for NF1-associated malignant peripheral nerve sheath tumor.,False,Molecular targets review
PMID:32514759,"Role, function and challenges of multidisciplinary centres for rare diseases exemplified for neurofibromatosis type 1 syndrome.",False,Multidisciplinary center description
PMID:32560571,Telocytes in the Normal and Pathological Peripheral Nervous System.,False,Descriptive review
PMID:32571896,Haploinsufficiency of the ,False,Incomplete title
PMID:32599735,From Genes to -Omics: The Evolving Molecular Landscape of Malignant Peripheral Nerve Sheath Tumor.,False,Molecular landscape review
PMID:32601387,A molecular basis for neurofibroma-associated skeletal manifestations in NF1.,False,Molecular basis description
PMID:32608378,Advanced pharmacological therapies for neurofibromatosis type 1-related tumors.,False,Pharmacological therapies review
PMID:32628746,NF1 optic pathway glioma: analyzing risk factors for visual outcome and indications to treat.,False,Clinical risk factor analysis
PMID:32630080,Non-Autogenous Innovative Reconstruction Method Following Mandibulectomy.,False,Surgical reconstruction method
PMID:32638973,Reduced bone mineral content and density in neurofibromatosis type 1 and its association with nutrient intake.,False,Clinical observation
PMID:32642666,The impact of host immune cells on the development of neurofibromatosis type 1: The abnormal immune system provides an immune microenvironment for tumorigenesis.,False,Immune system review
PMID:32642668,Brain tumors in Neurofibromatosis type 1.,False,Brain tumor review
PMID:32642684,The inflammatory microenvironment in vestibular schwannoma.,False,Inflammatory microenvironment review
PMID:32642733,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,True,Potential therapeutic targets
PMID:32642737,Assessing interobserver variability and accuracy in the histological diagnosis and classification of cutaneous neurofibromass.,True,Histological diagnostic tool
PMID:32642739,Clinical trial design in neurofibromatosis type 1 as a model for other tumor predisposition syndromes.,True,Clinical trial design methodology
PMID:32642740,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,True,Quality of life assessment tool
PMID:32642741,Effect of age and neurofibromatosis type 1 status on white matter integrity in the optic radiations.,False,Neuroimaging observation
PMID:32655935,Inherited syndromes involving pancreatic neuroendocrine tumors.,False,Inherited syndrome review
PMID:32657748,The Neurofibromatoses.,False,Neurofibromatosis review
PMID:32694667,Functional and morphological cardiovascular alterations associated with neurofibromatosis 1.,False,Cardiovascular alterations description
PMID:32697994,Structural Insights into the SPRED1-Neurofibromin-KRAS Complex and Disruption of SPRED1-Neurofibromin Interaction by Oncogenic EGFR.,False,Structural insights description
PMID:32699356,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,True,Murine tumor model
PMID:32733046,Congenital abnormalities of the retinal vasculature in neurofibromatosis type I.,False,Clinical observation
PMID:32733557,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",True,Bioinformatics analysis tool
PMID:32733558,Secondary Prevention in Hereditary Breast and/or Ovarian Cancer Syndromes Other Than BRCA.,False,Cancer prevention review
PMID:32781282,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,True,Animal model characterization
PMID:32801276,"Social Independence of Patients with Neurofibromatosis Type 2 in Japan: Analysis of a National Registry of Patients Receiving Medical Expense Subsidies, 2004-2013.",False,Social independence analysis
PMID:3280697,"Monoclonal antibody (AFH1) immunoreactive on morphologically abnormal basal melanocytes within dysplastic nevi, nevocellular nevus nests, and melanoma.",True,Monoclonal antibody development
PMID:32814709,Phenotypic heterogeneity of neurofibromatosis type 1 in a large international registry.,False,Phenotype registry analysis
PMID:32839340,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,True,Brain disruption animal model
PMID:32847614,Transcriptional regulatory networks of tumor-associated macrophages that drive malignancy in mesenchymal glioblastoma.,False,Transcriptional network review
PMID:32858845,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,True,Systems biology analysis tool
PMID:32869517,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,True,Genome-wide association study
PMID:32882803,"Special Issue: ""Genomics and Models of Nerve Sheath Tumors"".",False,Special issue description
PMID:32901776,Cutaneous manifestations in neurofibromatosis type 1.,False,Cutaneous manifestations review
PMID:32908010,Satisfaction from surgical treatment and its influence on the wellbeing of patients with Recklinghausen disease - preliminary report.,False,Surgical satisfaction survey
PMID:32948135,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,True,In vitro cancer model
PMID:32960816,Schwannoma development is mediated by Hippo pathway dysregulation and modified by RAS/MAPK signaling.,False,Schwannoma development mechanism
PMID:32977190,Motor cortical excitability and plasticity in patients with neurofibromatosis type 1.,False,Motor cortex excitability study
PMID:33023333,Serum-derived exosomes from neurofibromatosis type 1 congenital tibial pseudarthrosis impaired bone by promoting osteoclastogenesis and inhibiting osteogenesis.,False,Exosome characterization
PMID:33032988,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,True,Cancer model and inhibition study
PMID:33061783,Subcutaneous neurofibroma as a cause of lameness in a warmblood horse: Neurofibroma in a horse.,False,Veterinary case report
PMID:33066259,Understanding the Biological Activities of Vitamin D in Type 1 Neurofibromatosis: New Insights into Disease Pathogenesis and Therapeutic Design.,False,Biological activity review
PMID:33078583,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,True,Cell autonomous requirement model
PMID:33080011,"Temporal, spatial, and genetic constraints contribute to the patterning and penetrance of murine neurofibromatosis-1 optic glioma.",True,Genetic constraint analysis
PMID:33082502,Image segmentation of plexiform neurofibromas from a deep neural network using multiple b-value diffusion data.,True,Image segmentation tool
PMID:33085177,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,True,Patient-reported outcome measure development
PMID:33094349,Genetic Events and Signaling Mechanisms Underlying Schwann Cell Fate in Development and Cancer.,False,Genetic mechanisms review
PMID:33117026,Neurofibromatosis Type 1: Ocular Electrophysiological and Perimetric Anomalies.,False,Ocular anomalies description
PMID:33121128,"Neurofibromin Structure, Functions and Regulation.",False,Protein structure review
PMID:33160273,Modeling tumors of the peripheral nervous system associated with Neurofibromatosis type 1: Reprogramming plexiform neurofibroma cells.,True,Tumor cell reprogramming model
PMID:33197677,Effects of a mind-body program on symptoms of depression and perceived stress among adults with neurofibromatosis type 2 who are deaf: A live-video randomized controlled trial.,True,Clinical intervention assessment tool
PMID:33209717,Germline predisposition to genitourinary rhabdomyosarcoma.,False,Cancer predisposition review
PMID:33233664,Importance of Cullin4 Ubiquitin Ligase in Malignant Pleural Mesothelioma.,False,Molecular mechanism review
PMID:33240020,Clinical picture and treatment of cutaneous lesions in patients with neurofibromatosis type 1.,False,Clinical lesion description
PMID:33273014,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,True,Cellular model development
PMID:33279959,"Stepwise crosstalk between aberrant Nf1, Tp53 and Rb signalling pathways induces gliomagenesis in zebrafish.",True,Zebrafish tumor model
PMID:33356508,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,True,Animal tumor model
PMID:33368180,A rare disease and education: Neurofibromatosis type 1 decreases educational attainment.,False,Educational attainment analysis
PMID:33375955,Stereotactic Radiosurgery for Vestibular Schwannomas: Tumor Control Probability Analyses and Recommended Reporting Standards.,False,Radiosurgery technique review
PMID:33413690,Human cutaneous neurofibroma matrisome revealed by single-cell RNA sequencing.,True,Single-cell RNA sequencing analysis
PMID:33414453,PLPP/CIN-mediated NF2-serine 10 dephosphorylation regulates F-actin stability and Mdm2 degradation in an activity-dependent manner.,False,Molecular mechanism description
PMID:33436083,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,True,Epigenomic analysis
PMID:33442015,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,True,Clinical trial of therapeutic intervention
PMID:33445724,Neurofibromatosis Type 2 (NF2) and the Implications for Vestibular Schwannoma and Meningioma Pathogenesis.,False,Pathogenesis review
PMID:33447574,Pancreatic neuroendocrine tumours: spectrum of imaging findings.,False,Imaging findings review
PMID:33449435,The Hippo pathway: Horizons for innovative treatments of peripheral nerve diseases.,False,Pathway review
PMID:33470897,Photodynamic Therapy for Benign Cutaneous Neurofibromas Using Aminolevulinic Acid Topical Application and 633 nm Red Light Illumination.,False,Therapeutic technique description
PMID:33484105,Circulating free DNA in the plasma of individuals with neurofibromatosis type 1.,True,Circulating DNA analysis
PMID:33486672,Signaling pathways in human osteoclasts differentiation: ERK1/2 as a key player.,False,Signaling pathway review
PMID:33507258,Assessment of RAS Dependency for BRAF Alterations Using Cancer Genomic Databases.,True,Genomic database analysis tool
PMID:33507822,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,True,Clinical trial methodology
PMID:33511762,Protein synthesis as a modifiable target for autism-related dendritic spine pathophysiologies.,False,Protein synthesis review
PMID:33519543,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,False,Symptom profile description
PMID:33530415,Cutaneous Findings in Neurofibromatosis Type 1.,False,Cutaneous findings review
PMID:33541905,Longitudinal Assessment of Enhancing Foci of Abnormal Signal Intensity in Neurofibromatosis Type 1.,False,Longitudinal imaging study
PMID:33543019,Loss of Tenascin-X expression during tumor progression: A new pan-cancer marker.,False,Cancer marker description
PMID:33574490,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,True,Antisense oligonucleotide development
PMID:33574795,Genetic and Epigenetic Causes of Pituitary Adenomas.,False,Genetic causes review
PMID:33588442,Diagnostic Pathology of Tumors of Peripheral Nerve.,False,Diagnostic pathology review
PMID:33591953,Chromosome 8 gain is associated with high-grade transformation in MPNST.,False,Chromosomal analysis
PMID:33604573,New developments in neurofibromatosis type 2 and vestibular schwannoma.,False,Disease development review
PMID:33622177,Chrysophanol inhibits the osteoglycin/mTOR and activats NF2 signaling pathways to reduce viability and proliferation of malignant meningioma cells.,False,Molecular mechanism description
PMID:33625502,"Efficacy of a Brief, Peer-Delivered Self-management Intervention for Patients With Rare Chronic Diseases: A Randomized Clinical Trial.",True,Clinical intervention assessment
PMID:33671872,Risk Factors for Bullying Victimization in Children with Neurofibromatosis Type 1 (NF1).,False,Risk factor analysis
PMID:33673681,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,True,Splicing profile analysis tool
PMID:33721151,Neurofibromatosis in the Era of Precision Medicine: Development of MEK Inhibitors and Recent Successes with Selumetinib.,False,Therapeutic development review
PMID:33730566,Distinct progenitor behavior underlying neocortical gliogenesis related to tumorigenesis.,False,Progenitor behavior description
PMID:33734413,Comparison of Cancer Prevalence in Patients With Neurofibromatosis Type 1 at an Academic Cancer Center vs in the General Population From 1985 to 2020.,False,Cancer prevalence comparison
PMID:33757576,Hyperpigmented spots at fundus examination: a new ocular sign in Neurofibromatosis Type I.,False,Clinical observation
PMID:33767727,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,True,Molecular diagnostic tool
PMID:33778620,Abdominal Vascular Complications in Neurofibromatosis Type 1.,False,Vascular complication description
PMID:33817379,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,True,Clinical assessment tool
PMID:33818262,ABI-auditory brainstem implant.,False,Implant description
PMID:33850471,Increased nuclear translation of YAP might act as a potential therapeutic target for NF1-related plexiform neurofibroma.,False,Molecular mechanism description
PMID:33863389,MEK inhibitors - novel targeted therapies of neurofibromatosis associated benign and malignant lesions.,False,Therapeutic review
PMID:33879870,Typical 22q11.2 deletion syndrome appears to confer a reduced risk of schwannoma.,False,Genetic syndrome comparison
PMID:33903738,Identifying challenges in neurofibromatosis: a modified Delphi procedure.,False,Methodological review
PMID:33911094,"Exploring associations between constipation, severity of neurofibromatosis type 1 and NF1 mutational spectrum.",False,Clinical association study
PMID:33946854,Hexokinase 2 in Cancer: A Prima Donna Playing Multiple Characters.,False,Review of molecular mechanism
PMID:33948356,Cordycepin inhibits the proliferation of malignant peripheral nerve sheath tumor cells through the p53/Sp1/tubulin pathway.,True,Experimental drug mechanism
PMID:33954070,Chronic Lymphocytic Leukemia in Neurofibromatosis Type 1 Patients: Case Report and Literature Review of a Rare Occurrence.,False,Clinical case report
PMID:33963463,The psychological impact and experience of breast cancer screening in young women with an increased risk of breast cancer due to neurofibromatosis type 1.,False,Psychological impact study
PMID:33963966,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,True,Cognitive assessment tool
PMID:33964370,Dysregulation of the ESRP2-NF2-YAP/TAZ axis promotes hepatobiliary carcinogenesis in non-alcoholic fatty liver disease.,False,Molecular mechanism review
PMID:33972401,Associative Learning Requires Neurofibromin to Modulate GABAergic Inputs to Drosophila Mushroom Bodies.,True,Genetic model in Drosophila
PMID:34010628,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,True,Stem cell research tool
PMID:34011935,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,True,Potential therapeutic screening
PMID:34012067,Revised diagnostic criteria for neurofibromatosis type 1 and Legius syndrome: an international consensus recommendation.,False,Diagnostic criteria review
PMID:34020694,"The mediating effects of quality of life, depression, and generalized anxiety on perceived barriers to employment success for people diagnosed with Neurofibromatosis Type 1.",False,Quality of life survey
PMID:34025587,Phakomatoses and Endocrine Gland Tumors: Noteworthy and (Not so) Rare Associations.,False,Review of disease associations
PMID:34040258,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,True,Genetic mutation model
PMID:34040477,Natural History and Disease Burden of Neurofibromatosis Type 1 with Plexiform Neurofibromas: A Systematic Literature Review.,False,Systematic literature review
